user_id,account_id,company_name,email,first_name,last_name,seniority,persona_type
44,1,Shell,whitney.hicks@shell.com,Whitney,Hicks,VP/Director,Technical
45,1,Shell,christopher.williams@shell.com,Christopher,Williams,IC,Commercial
46,1,Shell,daniel.burton@shell.com,Daniel,Burton,VP/Director,Technical
47,1,Shell,laura.henderson@shell.com,Laura,Henderson,IC,Technical
48,1,Shell,bryan.james@shell.com,Bryan,James,Manager,Technical
49,1,Shell,wendy.rice@shell.com,Wendy,Rice,Manager,Technical
50,1,Shell,tasha.valencia@shell.com,Tasha,Valencia,IC,Commercial
51,2,Aramco,alexander.le@aramco.com,Alexander,Le,IC,Technical
52,2,Aramco,erin.herrera@aramco.com,Erin,Herrera,Manager,Commercial
53,2,Aramco,joseph.davidson@aramco.com,Joseph,Davidson,VP/Director,Technical
54,2,Aramco,daniel.graham@aramco.com,Daniel,Graham,Manager,Commercial
55,2,Aramco,shawn.mckay@aramco.com,Shawn,Mckay,IC,Technical
56,2,Aramco,nancy.baker@aramco.com,Nancy,Baker,IC,Technical
57,2,Aramco,vincent.white@aramco.com,Vincent,White,IC,Commercial
58,2,Aramco,rita.harrell@aramco.com,Rita,Harrell,Manager,Commercial
59,2,Aramco,kenneth.fowler@aramco.com,Kenneth,Fowler,IC,Technical
60,2,Aramco,chelsea.hernandez@aramco.com,Chelsea,Hernandez,IC,Technical
61,2,Aramco,kathryn.ryan@aramco.com,Kathryn,Ryan,IC,Technical
62,2,Aramco,kimberly.moreno@aramco.com,Kimberly,Moreno,C-Suite,Technical
63,2,Aramco,aaron.nguyen@aramco.com,Aaron,Nguyen,C-Suite,Commercial
64,2,Aramco,andrew.hickman@aramco.com,Andrew,Hickman,IC,Commercial
65,2,Aramco,natasha.decker@aramco.com,Natasha,Decker,Manager,Technical
66,2,Aramco,kyle.brown@aramco.com,Kyle,Brown,IC,Commercial
67,2,Aramco,natalie.arroyo@aramco.com,Natalie,Arroyo,VP/Director,Technical
68,2,Aramco,christopher.tucker@aramco.com,Christopher,Tucker,VP/Director,Commercial
69,2,Aramco,chad.hodges@aramco.com,Chad,Hodges,IC,Technical
70,2,Aramco,katie.anderson@aramco.com,Katie,Anderson,Manager,Technical
71,2,Aramco,thomas.pierce@aramco.com,Thomas,Pierce,Manager,Commercial
72,2,Aramco,joseph.brennan@aramco.com,Joseph,Brennan,Manager,Technical
73,2,Aramco,rodney.lewis@aramco.com,Rodney,Lewis,IC,Commercial
74,2,Aramco,amber.blair@aramco.com,Amber,Blair,Manager,Technical
75,2,Aramco,james.collins@aramco.com,James,Collins,IC,Commercial
76,2,Aramco,wanda.santos@aramco.com,Wanda,Santos,Manager,Technical
77,2,Aramco,samuel.holmes@aramco.com,Samuel,Holmes,VP/Director,Technical
78,2,Aramco,david.walker@aramco.com,David,Walker,Manager,Technical
79,2,Aramco,matthew.chapman@aramco.com,Matthew,Chapman,Manager,Technical
80,2,Aramco,jerry.robinson@aramco.com,Jerry,Robinson,VP/Director,Commercial
81,2,Aramco,chad.welch@aramco.com,Chad,Welch,Manager,Commercial
82,2,Aramco,jeremy.whitehead@aramco.com,Jeremy,Whitehead,IC,Technical
83,2,Aramco,michele.jones@aramco.com,Michele,Jones,Manager,Commercial
84,3,Equinor,john.caldwell@equinor.com,John,Caldwell,IC,Commercial
85,3,Equinor,jason.anderson@equinor.com,Jason,Anderson,IC,Technical
86,3,Equinor,selena.duncan@equinor.com,Selena,Duncan,Manager,Technical
87,3,Equinor,thomas.mueller@equinor.com,Thomas,Mueller,Manager,Technical
88,3,Equinor,lindsey.lee@equinor.com,Lindsey,Lee,IC,Technical
89,3,Equinor,collin.jordan@equinor.com,Collin,Jordan,Manager,Commercial
90,3,Equinor,rodney.owens@equinor.com,Rodney,Owens,VP/Director,Commercial
91,3,Equinor,jessica.nunez@equinor.com,Jessica,Nunez,IC,Technical
92,3,Equinor,tracey.garcia@equinor.com,Tracey,Garcia,IC,Commercial
93,3,Equinor,richard.morgan@equinor.com,Richard,Morgan,VP/Director,Technical
94,3,Equinor,michelle.wright@equinor.com,Michelle,Wright,IC,Technical
95,3,Equinor,james.west@equinor.com,James,West,VP/Director,Technical
96,3,Equinor,robert.ramirez@equinor.com,Robert,Ramirez,IC,Technical
97,3,Equinor,john.leblanc@equinor.com,John,Leblanc,IC,Commercial
98,3,Equinor,scott.callahan@equinor.com,Scott,Callahan,VP/Director,Commercial
99,3,Equinor,andrea.williams@equinor.com,Andrea,Williams,IC,Technical
100,3,Equinor,yvette.huff@equinor.com,Yvette,Huff,VP/Director,Commercial
101,3,Equinor,tanya.house@equinor.com,Tanya,House,Manager,Technical
102,3,Equinor,melinda.martin@equinor.com,Melinda,Martin,Manager,Commercial
103,3,Equinor,todd.lewis@equinor.com,Todd,Lewis,IC,Technical
104,3,Equinor,richard.brown@equinor.com,Richard,Brown,C-Suite,Technical
105,3,Equinor,nicholas.galloway@equinor.com,Nicholas,Galloway,IC,Commercial
106,3,Equinor,joseph.bowers@equinor.com,Joseph,Bowers,Manager,Commercial
107,3,Equinor,spencer.henderson@equinor.com,Spencer,Henderson,IC,Commercial
108,3,Equinor,susan.cowan@equinor.com,Susan,Cowan,IC,Technical
109,3,Equinor,angela.higgins@equinor.com,Angela,Higgins,VP/Director,Technical
110,3,Equinor,eric.phillips@equinor.com,Eric,Phillips,VP/Director,Commercial
111,3,Equinor,tanya.riley@equinor.com,Tanya,Riley,VP/Director,Technical
112,3,Equinor,amy.adkins@equinor.com,Amy,Adkins,VP/Director,Technical
113,3,Equinor,brian.silva@equinor.com,Brian,Silva,IC,Technical
114,3,Equinor,wesley.farrell@equinor.com,Wesley,Farrell,VP/Director,Technical
115,3,Equinor,eric.yu@equinor.com,Eric,Yu,IC,Technical
116,3,Equinor,christopher.lopez@equinor.com,Christopher,Lopez,VP/Director,Commercial
117,3,Equinor,brooke.leonard@equinor.com,Brooke,Leonard,Manager,Commercial
118,3,Equinor,joe.wilson@equinor.com,Joe,Wilson,IC,Technical
119,3,Equinor,pamela.sanchez@equinor.com,Pamela,Sanchez,C-Suite,Technical
120,4,BP,brooke.harvey@bp.com,Brooke,Harvey,IC,Technical
121,4,BP,robert.silva@bp.com,Robert,Silva,Manager,Commercial
122,4,BP,alexandra.donovan@bp.com,Alexandra,Donovan,Manager,Technical
123,4,BP,james.moran@bp.com,James,Moran,VP/Director,Commercial
124,4,BP,john.foster@bp.com,John,Foster,Manager,Commercial
125,4,BP,emily.evans@bp.com,Emily,Evans,IC,Technical
126,4,BP,leslie.walton@bp.com,Leslie,Walton,IC,Technical
127,4,BP,charles.ellis@bp.com,Charles,Ellis,VP/Director,Technical
128,4,BP,yolanda.ferrell@bp.com,Yolanda,Ferrell,IC,Technical
129,4,BP,charles.lewis@bp.com,Charles,Lewis,Manager,Technical
130,4,BP,joseph.mahoney@bp.com,Joseph,Mahoney,Manager,Technical
131,4,BP,nicole.suarez@bp.com,Nicole,Suarez,Manager,Technical
132,4,BP,mike.moore@bp.com,Mike,Moore,Manager,Commercial
133,4,BP,martha.warner@bp.com,Martha,Warner,IC,Technical
134,4,BP,cheryl.archer@bp.com,Cheryl,Archer,IC,Technical
135,4,BP,destiny.smith@bp.com,Destiny,Smith,IC,Technical
136,4,BP,lisa.evans@bp.com,Lisa,Evans,IC,Technical
137,4,BP,elizabeth.mcmillan@bp.com,Elizabeth,Mcmillan,IC,Commercial
138,4,BP,dennis.wilson@bp.com,Dennis,Wilson,VP/Director,Technical
139,4,BP,daniel.tran@bp.com,Daniel,Tran,Manager,Technical
140,4,BP,joseph.jacobs@bp.com,Joseph,Jacobs,IC,Commercial
141,4,BP,jennifer.harris@bp.com,Jennifer,Harris,IC,Technical
142,4,BP,cynthia.baker@bp.com,Cynthia,Baker,IC,Technical
143,4,BP,tracy.whitehead@bp.com,Tracy,Whitehead,IC,Commercial
144,4,BP,meghan.davis@bp.com,Meghan,Davis,C-Suite,Technical
145,4,BP,rodney.hill@bp.com,Rodney,Hill,VP/Director,Commercial
146,4,BP,adam.wise@bp.com,Adam,Wise,VP/Director,Technical
147,4,BP,dana.green@bp.com,Dana,Green,IC,Technical
148,4,BP,joyce.arnold@bp.com,Joyce,Arnold,VP/Director,Commercial
149,4,BP,ronald.smith@bp.com,Ronald,Smith,IC,Technical
150,4,BP,charles.ware@bp.com,Charles,Ware,C-Suite,Technical
151,4,BP,rebecca.gardner@bp.com,Rebecca,Gardner,IC,Technical
152,4,BP,mary.aguilar@bp.com,Mary,Aguilar,C-Suite,Technical
153,4,BP,earl.anderson@bp.com,Earl,Anderson,IC,Commercial
154,4,BP,kyle.nolan@bp.com,Kyle,Nolan,C-Suite,Technical
155,4,BP,laura.valencia@bp.com,Laura,Valencia,IC,Commercial
156,4,BP,rachel.clark@bp.com,Rachel,Clark,Manager,Technical
157,4,BP,john.garcia@bp.com,John,Garcia,IC,Commercial
158,4,BP,kimberly.henson@bp.com,Kimberly,Henson,IC,Commercial
159,4,BP,richard.oliver@bp.com,Richard,Oliver,Manager,Technical
160,4,BP,eric.spears@bp.com,Eric,Spears,IC,Technical
161,4,BP,michelle.cherry@bp.com,Michelle,Cherry,Manager,Technical
162,4,BP,lisa.keith@bp.com,Lisa,Keith,IC,Commercial
163,4,BP,angel.doyle@bp.com,Angel,Doyle,Manager,Commercial
164,4,BP,martin.galvan@bp.com,Martin,Galvan,IC,Technical
165,4,BP,leah.shields@bp.com,Leah,Shields,VP/Director,Commercial
166,4,BP,lisa.adams@bp.com,Lisa,Adams,Manager,Technical
167,4,BP,kristin.rodriguez@bp.com,Kristin,Rodriguez,Manager,Technical
168,5,Chevron,monica.garrison@chevron.com,Monica,Garrison,Manager,Commercial
169,5,Chevron,jeffrey.velasquez@chevron.com,Jeffrey,Velasquez,IC,Technical
170,5,Chevron,steven.torres@chevron.com,Steven,Torres,IC,Technical
171,5,Chevron,laura.perez@chevron.com,Laura,Perez,Manager,Technical
172,5,Chevron,andrew.lee@chevron.com,Andrew,Lee,IC,Technical
173,5,Chevron,mark.lin@chevron.com,Mark,Lin,IC,Commercial
174,5,Chevron,tammy.ramirez@chevron.com,Tammy,Ramirez,IC,Technical
175,5,Chevron,darlene.ross@chevron.com,Darlene,Ross,C-Suite,Commercial
176,5,Chevron,tina.herrera@chevron.com,Tina,Herrera,Manager,Technical
177,5,Chevron,sheila.wilson@chevron.com,Sheila,Wilson,IC,Technical
178,5,Chevron,tara.white@chevron.com,Tara,White,IC,Technical
179,5,Chevron,sydney.baker@chevron.com,Sydney,Baker,IC,Technical
180,5,Chevron,daniel.hamilton@chevron.com,Daniel,Hamilton,IC,Technical
181,5,Chevron,jessica.edwards@chevron.com,Jessica,Edwards,IC,Technical
182,5,Chevron,catherine.dixon@chevron.com,Catherine,Dixon,C-Suite,Technical
183,5,Chevron,paul.ray@chevron.com,Paul,Ray,IC,Commercial
184,5,Chevron,jonathan.fletcher@chevron.com,Jonathan,Fletcher,IC,Commercial
185,5,Chevron,aaron.frost@chevron.com,Aaron,Frost,IC,Technical
186,5,Chevron,amanda.ball@chevron.com,Amanda,Ball,Manager,Commercial
187,5,Chevron,judy.lambert@chevron.com,Judy,Lambert,IC,Commercial
188,5,Chevron,michael.jones@chevron.com,Michael,Jones,IC,Technical
189,5,Chevron,elizabeth.rivera@chevron.com,Elizabeth,Rivera,IC,Technical
190,5,Chevron,lee.charles@chevron.com,Lee,Charles,IC,Technical
191,5,Chevron,jennifer.evans@chevron.com,Jennifer,Evans,IC,Technical
192,5,Chevron,kyle.ortiz@chevron.com,Kyle,Ortiz,VP/Director,Commercial
193,5,Chevron,richard.phillips@chevron.com,Richard,Phillips,Manager,Commercial
194,5,Chevron,david.fisher@chevron.com,David,Fisher,VP/Director,Technical
195,5,Chevron,shelby.byrd@chevron.com,Shelby,Byrd,Manager,Commercial
196,5,Chevron,raven.gilbert@chevron.com,Raven,Gilbert,Manager,Technical
197,5,Chevron,kevin.kelley@chevron.com,Kevin,Kelley,IC,Commercial
198,5,Chevron,aaron.mitchell@chevron.com,Aaron,Mitchell,Manager,Technical
199,5,Chevron,russell.carpenter@chevron.com,Russell,Carpenter,IC,Technical
200,5,Chevron,diana.marshall@chevron.com,Diana,Marshall,IC,Commercial
201,5,Chevron,scott.lewis@chevron.com,Scott,Lewis,IC,Commercial
202,5,Chevron,thomas.santana@chevron.com,Thomas,Santana,Manager,Commercial
203,5,Chevron,laura.jackson@chevron.com,Laura,Jackson,IC,Technical
204,5,Chevron,christopher.robertson@chevron.com,Christopher,Robertson,IC,Technical
205,5,Chevron,cynthia.rogers@chevron.com,Cynthia,Rogers,Manager,Commercial
206,5,Chevron,loretta.potter@chevron.com,Loretta,Potter,VP/Director,Technical
207,5,Chevron,emily.walker@chevron.com,Emily,Walker,IC,Commercial
208,5,Chevron,james.johnson@chevron.com,James,Johnson,IC,Technical
209,5,Chevron,john.alvarez@chevron.com,John,Alvarez,IC,Technical
210,5,Chevron,melissa.jones@chevron.com,Melissa,Jones,IC,Technical
211,5,Chevron,robert.soto@chevron.com,Robert,Soto,Manager,Technical
212,6,ExxonMobil,james.horton@exxonmobil.com,James,Horton,IC,Commercial
213,6,ExxonMobil,troy.sanchez@exxonmobil.com,Troy,Sanchez,IC,Commercial
214,6,ExxonMobil,diana.smith@exxonmobil.com,Diana,Smith,Manager,Commercial
215,6,ExxonMobil,karen.carrillo@exxonmobil.com,Karen,Carrillo,IC,Technical
216,6,ExxonMobil,daniel.coleman@exxonmobil.com,Daniel,Coleman,IC,Commercial
217,6,ExxonMobil,gregory.rubio@exxonmobil.com,Gregory,Rubio,VP/Director,Technical
218,6,ExxonMobil,april.williams@exxonmobil.com,April,Williams,Manager,Technical
219,6,ExxonMobil,john.charles@exxonmobil.com,John,Charles,IC,Technical
220,6,ExxonMobil,stephen.solis@exxonmobil.com,Stephen,Solis,IC,Technical
221,6,ExxonMobil,elizabeth.travis@exxonmobil.com,Elizabeth,Travis,IC,Commercial
222,6,ExxonMobil,caitlin.dodson@exxonmobil.com,Caitlin,Dodson,Manager,Commercial
223,6,ExxonMobil,patricia.salazar@exxonmobil.com,Patricia,Salazar,Manager,Technical
224,6,ExxonMobil,jennifer.wagner@exxonmobil.com,Jennifer,Wagner,IC,Technical
225,6,ExxonMobil,maria.kelley@exxonmobil.com,Maria,Kelley,IC,Commercial
226,6,ExxonMobil,phyllis.manning@exxonmobil.com,Phyllis,Manning,Manager,Commercial
227,6,ExxonMobil,thomas.green@exxonmobil.com,Thomas,Green,Manager,Technical
228,6,ExxonMobil,john.walsh@exxonmobil.com,John,Walsh,Manager,Commercial
229,6,ExxonMobil,katie.boyd@exxonmobil.com,Katie,Boyd,Manager,Technical
230,6,ExxonMobil,courtney.hill@exxonmobil.com,Courtney,Hill,IC,Technical
231,6,ExxonMobil,chris.mitchell@exxonmobil.com,Chris,Mitchell,VP/Director,Technical
232,6,ExxonMobil,joseph.flores@exxonmobil.com,Joseph,Flores,VP/Director,Technical
233,6,ExxonMobil,amber.taylor@exxonmobil.com,Amber,Taylor,Manager,Technical
234,6,ExxonMobil,jesse.benson@exxonmobil.com,Jesse,Benson,Manager,Technical
235,6,ExxonMobil,jasmine.brown@exxonmobil.com,Jasmine,Brown,IC,Technical
236,6,ExxonMobil,rick.daniels@exxonmobil.com,Rick,Daniels,IC,Commercial
237,6,ExxonMobil,robert.clark@exxonmobil.com,Robert,Clark,C-Suite,Commercial
238,6,ExxonMobil,robert.stein@exxonmobil.com,Robert,Stein,IC,Technical
239,6,ExxonMobil,brandy.dominguez@exxonmobil.com,Brandy,Dominguez,IC,Technical
240,6,ExxonMobil,melissa.cannon@exxonmobil.com,Melissa,Cannon,Manager,Commercial
241,6,ExxonMobil,omar.smith@exxonmobil.com,Omar,Smith,IC,Technical
242,7,TotalEnergies,michael.molina@totalenergies.com,Michael,Molina,IC,Commercial
243,7,TotalEnergies,melissa.ashley@totalenergies.com,Melissa,Ashley,Manager,Technical
244,7,TotalEnergies,robert.adkins@totalenergies.com,Robert,Adkins,Manager,Technical
245,7,TotalEnergies,amy.morrison@totalenergies.com,Amy,Morrison,IC,Commercial
246,7,TotalEnergies,jeffrey.robinson@totalenergies.com,Jeffrey,Robinson,IC,Commercial
247,7,TotalEnergies,ryan.johnson@totalenergies.com,Ryan,Johnson,IC,Commercial
248,7,TotalEnergies,matthew.shelton@totalenergies.com,Matthew,Shelton,IC,Commercial
249,7,TotalEnergies,richard.martin@totalenergies.com,Richard,Martin,IC,Commercial
250,7,TotalEnergies,tanner.anderson@totalenergies.com,Tanner,Anderson,VP/Director,Technical
251,7,TotalEnergies,cindy.johnson@totalenergies.com,Cindy,Johnson,IC,Technical
252,7,TotalEnergies,phillip.elliott@totalenergies.com,Phillip,Elliott,Manager,Technical
253,7,TotalEnergies,anthony.day@totalenergies.com,Anthony,Day,Manager,Technical
254,7,TotalEnergies,derek.murray@totalenergies.com,Derek,Murray,IC,Technical
255,7,TotalEnergies,brent.gray@totalenergies.com,Brent,Gray,IC,Technical
256,7,TotalEnergies,jason.murphy@totalenergies.com,Jason,Murphy,IC,Technical
257,7,TotalEnergies,kathleen.gray@totalenergies.com,Kathleen,Gray,IC,Technical
258,7,TotalEnergies,karen.decker@totalenergies.com,Karen,Decker,IC,Technical
259,7,TotalEnergies,johnny.miller@totalenergies.com,Johnny,Miller,VP/Director,Commercial
260,7,TotalEnergies,andrew.ryan@totalenergies.com,Andrew,Ryan,C-Suite,Technical
261,7,TotalEnergies,zoe.bell@totalenergies.com,Zoe,Bell,Manager,Commercial
262,7,TotalEnergies,debra.harrington@totalenergies.com,Debra,Harrington,IC,Technical
263,7,TotalEnergies,denise.webster@totalenergies.com,Denise,Webster,Manager,Technical
264,7,TotalEnergies,stefanie.gonzalez@totalenergies.com,Stefanie,Gonzalez,IC,Technical
265,7,TotalEnergies,andrew.hernandez@totalenergies.com,Andrew,Hernandez,Manager,Technical
266,7,TotalEnergies,david.caldwell@totalenergies.com,David,Caldwell,IC,Commercial
267,7,TotalEnergies,anne.robinson@totalenergies.com,Anne,Robinson,IC,Commercial
268,7,TotalEnergies,holly.wang@totalenergies.com,Holly,Wang,VP/Director,Technical
269,7,TotalEnergies,gary.lawson@totalenergies.com,Gary,Lawson,IC,Commercial
270,7,TotalEnergies,julie.wilson@totalenergies.com,Julie,Wilson,IC,Commercial
271,7,TotalEnergies,lori.oconnell@totalenergies.com,Lori,Oconnell,Manager,Commercial
272,7,TotalEnergies,daniel.johnson@totalenergies.com,Daniel,Johnson,VP/Director,Technical
273,7,TotalEnergies,larry.byrd@totalenergies.com,Larry,Byrd,IC,Technical
274,7,TotalEnergies,susan.sanders@totalenergies.com,Susan,Sanders,IC,Technical
275,7,TotalEnergies,jennifer.jones@totalenergies.com,Jennifer,Jones,IC,Commercial
276,7,TotalEnergies,hannah.burton@totalenergies.com,Hannah,Burton,IC,Technical
277,7,TotalEnergies,curtis.barton@totalenergies.com,Curtis,Barton,C-Suite,Technical
278,7,TotalEnergies,melissa.burke@totalenergies.com,Melissa,Burke,IC,Technical
279,7,TotalEnergies,david.riggs@totalenergies.com,David,Riggs,IC,Technical
280,7,TotalEnergies,kimberly.reed@totalenergies.com,Kimberly,Reed,Manager,Technical
281,7,TotalEnergies,ross.wood@totalenergies.com,Ross,Wood,Manager,Technical
282,7,TotalEnergies,william.peterson@totalenergies.com,William,Peterson,IC,Technical
283,7,TotalEnergies,melissa.short@totalenergies.com,Melissa,Short,VP/Director,Technical
284,7,TotalEnergies,daniel.yu@totalenergies.com,Daniel,Yu,IC,Commercial
285,7,TotalEnergies,cynthia.poole@totalenergies.com,Cynthia,Poole,IC,Commercial
286,7,TotalEnergies,jasmine.graham@totalenergies.com,Jasmine,Graham,IC,Technical
287,7,TotalEnergies,jessica.sheppard@totalenergies.com,Jessica,Sheppard,IC,Technical
288,7,TotalEnergies,joseph.morton@totalenergies.com,Joseph,Morton,Manager,Technical
289,8,ConocoPhillips,amanda.webb@conocophillips.com,Amanda,Webb,Manager,Technical
290,8,ConocoPhillips,ryan.simon@conocophillips.com,Ryan,Simon,IC,Technical
291,8,ConocoPhillips,joseph.christian@conocophillips.com,Joseph,Christian,IC,Technical
292,8,ConocoPhillips,mariah.miller@conocophillips.com,Mariah,Miller,Manager,Technical
293,8,ConocoPhillips,nicole.sanchez@conocophillips.com,Nicole,Sanchez,Manager,Technical
294,8,ConocoPhillips,steven.bishop@conocophillips.com,Steven,Bishop,Manager,Technical
295,8,ConocoPhillips,nicholas.johnson@conocophillips.com,Nicholas,Johnson,IC,Commercial
296,8,ConocoPhillips,melissa.white@conocophillips.com,Melissa,White,IC,Technical
297,8,ConocoPhillips,jason.salinas@conocophillips.com,Jason,Salinas,VP/Director,Technical
298,8,ConocoPhillips,matthew.beard@conocophillips.com,Matthew,Beard,Manager,Technical
299,8,ConocoPhillips,jacqueline.hill@conocophillips.com,Jacqueline,Hill,Manager,Technical
300,8,ConocoPhillips,alejandro.vaughan@conocophillips.com,Alejandro,Vaughan,IC,Technical
301,8,ConocoPhillips,christopher.cortez@conocophillips.com,Christopher,Cortez,C-Suite,Technical
302,8,ConocoPhillips,tracy.chang@conocophillips.com,Tracy,Chang,Manager,Technical
303,8,ConocoPhillips,hannah.brewer@conocophillips.com,Hannah,Brewer,IC,Technical
304,8,ConocoPhillips,travis.mcguire@conocophillips.com,Travis,Mcguire,IC,Technical
305,8,ConocoPhillips,christopher.walker@conocophillips.com,Christopher,Walker,IC,Technical
306,8,ConocoPhillips,heather.torres@conocophillips.com,Heather,Torres,Manager,Technical
307,8,ConocoPhillips,bonnie.kennedy@conocophillips.com,Bonnie,Kennedy,Manager,Technical
308,8,ConocoPhillips,alyssa.coleman@conocophillips.com,Alyssa,Coleman,IC,Technical
309,8,ConocoPhillips,julie.rivera@conocophillips.com,Julie,Rivera,IC,Commercial
310,8,ConocoPhillips,jacqueline.nelson@conocophillips.com,Jacqueline,Nelson,IC,Technical
311,8,ConocoPhillips,john.martinez@conocophillips.com,John,Martinez,IC,Technical
312,8,ConocoPhillips,james.wilson@conocophillips.com,James,Wilson,IC,Commercial
313,8,ConocoPhillips,amanda.gill@conocophillips.com,Amanda,Gill,IC,Commercial
314,8,ConocoPhillips,jacob.robinson@conocophillips.com,Jacob,Robinson,IC,Technical
315,8,ConocoPhillips,todd.hardy@conocophillips.com,Todd,Hardy,Manager,Technical
316,8,ConocoPhillips,tiffany.warren@conocophillips.com,Tiffany,Warren,IC,Technical
317,8,ConocoPhillips,justin.garcia@conocophillips.com,Justin,Garcia,C-Suite,Technical
318,8,ConocoPhillips,james.perez@conocophillips.com,James,Perez,Manager,Commercial
319,8,ConocoPhillips,harry.smith@conocophillips.com,Harry,Smith,IC,Commercial
320,8,ConocoPhillips,amanda.hill@conocophillips.com,Amanda,Hill,VP/Director,Technical
321,9,Eni,terri.tran@eni.com,Terri,Tran,Manager,Technical
322,9,Eni,heidi.martinez@eni.com,Heidi,Martinez,VP/Director,Technical
323,9,Eni,miranda.henry@eni.com,Miranda,Henry,IC,Technical
324,9,Eni,monique.andrews@eni.com,Monique,Andrews,IC,Technical
325,9,Eni,taylor.alexander@eni.com,Taylor,Alexander,VP/Director,Commercial
326,9,Eni,jack.williams@eni.com,Jack,Williams,VP/Director,Technical
327,9,Eni,shelley.woods@eni.com,Shelley,Woods,IC,Technical
328,9,Eni,lynn.morales@eni.com,Lynn,Morales,IC,Technical
329,9,Eni,charles.soto@eni.com,Charles,Soto,IC,Commercial
330,9,Eni,brian.hernandez@eni.com,Brian,Hernandez,IC,Technical
331,9,Eni,anna.torres@eni.com,Anna,Torres,IC,Technical
332,9,Eni,victoria.wilson@eni.com,Victoria,Wilson,Manager,Commercial
333,9,Eni,kathy.obrien@eni.com,Kathy,Obrien,IC,Technical
334,9,Eni,krystal.perez@eni.com,Krystal,Perez,IC,Commercial
335,9,Eni,alexandra.hayes@eni.com,Alexandra,Hayes,IC,Commercial
336,9,Eni,scott.dalton@eni.com,Scott,Dalton,Manager,Technical
337,9,Eni,veronica.torres@eni.com,Veronica,Torres,IC,Technical
338,9,Eni,christine.lynch@eni.com,Christine,Lynch,VP/Director,Technical
339,9,Eni,jody.meza@eni.com,Jody,Meza,C-Suite,Technical
340,9,Eni,jared.clark@eni.com,Jared,Clark,IC,Technical
341,9,Eni,donna.moore@eni.com,Donna,Moore,Manager,Commercial
