session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
65cc8b0d-982c-4fb7-8ebd-55940bc2469a,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-07-12 19:33:27.179191,10.0
cf76685f-04cd-4b8b-a743-4d65b50f85fa,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-05-29 18:32:01.179191,10.0
28899445-8925-45e3-88c1-e093903d2b1e,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-1,0,2025-08-22 23:08:37.179191,10.0
225f4127-7f88-4d25-a8f8-eea7cbb33ff5,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-12-01 17:33:23.179191,10.0
b37aa819-407a-42f4-9a56-68405c05ffbc,cookie_10,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,0,2025-05-23 18:22:33.179191,10.0
9f0cb369-e621-4b90-bb7a-ffb645cb8ce3,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-1,0,2025-10-18 07:01:57.179191,10.0
f0b0f92c-92c9-45e7-bb51-10d9af12f6f2,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2025-07-14 17:30:17.179191,10.0
5049eec2-3eab-4a09-93ee-8ceecc6c5b80,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,0,2025-09-09 05:22:22.179191,10.0
ea5a5665-c7c4-4fe1-a7d8-65041b9bf60e,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-19 16:49:40.179191,11.0
448da847-4500-49f4-94c7-9dab892a23a4,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-08-15 01:08:09.179191,11.0
5914c262-3dde-40c7-9a10-0efe8651f529,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-26 04:14:42.179191,11.0
055cb9c0-035f-4e78-8504-86a051a5fa1b,cookie_11,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-20 07:42:11.179191,11.0
f3e5da73-10d2-4d39-b33a-1ac80afc08ac,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-05-01 20:43:39.179191,11.0
54f30a6a-273a-4f77-abcc-a5ddd0744ac4,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-21 16:06:56.179191,11.0
230c361a-2f7c-4192-9821-3d1e3d199b93,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-04-13 00:15:46.179191,11.0
da829dd9-20e1-4b93-af72-6cadf2f3d4d2,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-06-15 17:26:28.179191,11.0
06e76235-b2a9-42ba-affc-a56ce786ced4,cookie_11,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-01 08:19:57.179191,11.0
172b5618-9470-4ec2-9acf-5f816164b3c9,cookie_12,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-07-29 07:26:42.179191,12.0
78b484b1-eea5-409c-81af-314b852b9bff,cookie_12,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-02-06 02:19:20.179191,12.0
fd528689-3bda-4f6a-b197-460b491b039e,cookie_12,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-27 11:56:06.179191,12.0
37df664d-fd10-431f-8c0d-2f09940afe6c,cookie_13,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-27 23:19:55.179191,13.0
523dcd51-9f39-4bd5-874d-11dece831626,cookie_14,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-03 18:16:53.179191,14.0
204e7a77-4676-40f0-8543-5ab29e90284d,cookie_14,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-04 18:38:45.179191,14.0
05995bf0-1d55-4277-8e22-42cc7a45fb08,cookie_14,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,0,2026-04-19 11:08:45.179191,14.0
ba602f3e-b3b0-49e8-9b1f-205f4e26ff73,cookie_14,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-16 22:56:34.179191,14.0
82f750e3-9a00-4614-b80c-592380c1c230,cookie_14,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-2,0,2026-09-03 17:09:04.179191,14.0
2911f53d-3304-4d91-8b22-e1a3dd155b49,cookie_14,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-29 17:27:44.179191,14.0
2c2dee2a-4e94-43de-8a91-9d55ea28c2e0,cookie_15,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-06 16:48:14.179191,15.0
8ceb4ea5-b82e-4414-ac68-8a20efc1e965,cookie_16,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-24 18:47:04.179191,16.0
a87da148-35d5-4697-ada9-086cf6676232,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-06-09 08:34:49.179191,16.0
e236928f-afc3-48b7-9c1a-2042cd68df58,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 20:24:10.179191,16.0
79bc9eb1-c142-4d4b-8cf5-c04378466646,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,0,2026-07-08 00:35:59.179191,16.0
bf8340d6-fee4-421d-b911-4a06b3200870,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-07-07 20:02:02.179191,16.0
9f95823f-ae9d-49cf-8486-1d4d3e43de9d,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-26 14:49:25.179191,16.0
f18761ba-bd93-40a1-aa4e-9f5227bc3840,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-18 08:13:41.179191,16.0
441622ba-97a4-4381-af65-a05fd67022ec,cookie_16,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-09-03 13:53:46.179191,16.0
532080cd-19e5-421d-ad81-9dfe3f0cd7b6,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b2-cs-1,0,2025-06-22 16:52:22.179191,17.0
f9ba11ab-dae4-4097-8025-a20226649dd1,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b1-cs-2,0,2025-05-01 16:17:36.179191,17.0
8a59bb95-a144-47a2-b7a8-c8809f9585b2,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,0,2025-04-30 21:45:11.179191,18.0
1a4b4abe-244b-44b1-8e55-0702c4a0387b,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-1,0,2025-10-10 09:13:28.179191,18.0
837f30f9-e34e-4e47-a60b-eb450fe9d3d6,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b1-cs-2,0,2025-05-04 18:38:00.179191,18.0
913c5de0-1d83-428b-abc3-96e38fc67c66,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,0,2025-07-01 08:58:57.179191,18.0
c830cca6-3215-41cf-8d28-bc619a09104d,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-04-23 09:35:49.179191,18.0
24f9cca0-4fe3-4af5-8464-234f6957f63b,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-02-03 16:19:15.179191,18.0
b26fb67e-754f-4113-bbc5-540fb685d9b8,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b4-cs-1,0,2025-09-13 10:26:28.179191,18.0
fed837a9-43c0-4f68-880e-8b42a249e33b,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b3-cs-1,0,2025-08-12 17:03:45.179191,18.0
1e71dd9e-1483-48b6-afe2-b1c1290082df,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b2-cs-1,0,2026-03-25 17:14:51.179191,19.0
8f82ef6e-9990-485f-9781-ca4448ece611,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2026-01-21 19:30:17.179191,19.0
6132a07c-fea0-42a7-b9a7-bea8a122fd9c,cookie_19,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,0,2026-01-29 07:14:20.179191,19.0
5023a381-cd4c-4e38-8db8-34be7c871509,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,0,2026-04-19 20:05:42.179191,19.0
a1c7f246-4e67-4269-bd2e-a26dc20a5195,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-20 12:56:49.179191,19.0
7d218b2c-079d-475a-bf9e-99194589121a,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-2,0,2026-05-13 23:32:03.179191,19.0
eb5e3c7b-d312-4056-a67f-8b45f09fa9ec,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b0-cs-1,0,2026-01-08 17:06:07.179191,19.0
c8818925-e879-4bf7-ba9d-285756076bcf,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-02-05 16:56:04.179191,19.0
de9cd419-40ae-4d51-b16b-9c7594d338ef,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2025-12-26 16:51:41.179191,19.0
029c8721-fd12-4ea0-a78c-1ef967dbfe8d,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,0,2026-05-13 17:25:14.179191,19.0
bc332f12-2922-487e-acc4-d2b8fc3e8d34,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,0,2026-04-28 14:40:37.179191,19.0
f05c7fa6-d0f1-4acd-b677-02b8b5465844,cookie_19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b3-cs-1,0,2026-05-04 16:49:46.179191,19.0
ae63566a-b7a4-41b6-ae5c-c5c40c57304d,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-03 17:50:27.179191,20.0
3497b686-e909-417e-b5f5-5e9052f333f9,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-06-18 16:15:38.179191,20.0
49bd09f0-1270-4182-a380-76f5a3cfcef8,cookie_21,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-2,0,2025-08-10 21:25:03.179191,21.0
29c4c513-ac8f-4a59-9469-07c1b1ad91ff,cookie_21,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b1-cs-2,0,2025-06-07 12:27:47.179191,21.0
597c93f5-675e-4388-a6b1-dacb25962675,cookie_21,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2026-03-09 12:51:52.179191,21.0
a1aeaf30-0f24-4898-b770-ff561fd25149,cookie_21,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,0,2025-05-05 14:07:26.179191,21.0
072ff5ab-1e78-41d1-94b2-cd883fdbd740,cookie_21,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,0,2025-06-27 14:43:52.179191,21.0
08adb6a7-ef59-48a0-9e01-97bd0987ec0a,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-08-06 10:53:12.179191,22.0
edebe309-a290-4194-b1b7-81d3a2741d3e,cookie_22,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-23 17:04:30.179191,22.0
931fc910-c3a0-4fab-8d02-2606e17b8a7d,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,0,2026-07-16 05:08:02.179191,22.0
07cf07dd-5135-4094-966c-518aed740dcb,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-07-22 18:46:44.179191,22.0
bf13a0fe-689b-4058-b422-11c482499fd9,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-05 11:54:06.179191,22.0
ce09abfc-dd54-4721-ac61-74cc7871a4a5,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-07-10 15:24:36.179191,22.0
