session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
13907277-e2cb-4ec0-a0cc-52ad2b9363f0,cookie_3,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-01-19 21:05:59.971412,3.0
abd67fcc-6ba5-4437-b948-35d5ef86b7c9,cookie_3,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-03-20 05:08:28.971412,3.0
7518c3f2-a5bb-4d7b-99e0-2489ff98e267,cookie_3,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-06 20:09:09.971412,3.0
1e656db9-2841-4fdf-a782-41c97c8ba066,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/kbr-project-management,0,2025-11-12 04:02:27.971412,4.0
84e12a90-be93-4160-94f2-8670626c9fab,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-03 20:18:29.971412,4.0
eedaf7aa-879e-4952-84c1-7cecbccf7936,cookie_5,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,0,2026-03-30 20:30:07.971412,5.0
8d870cce-7380-40c2-88a4-52536d9253a0,cookie_5,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-16 17:02:52.971412,5.0
714fcbd4-707c-4b24-bcc1-84dd0a4c0a9a,cookie_5,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-24 03:18:55.971412,5.0
1f864ab4-b7f5-4666-bf11-7be10a8c91f8,cookie_5,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-04 08:14:27.971412,5.0
807dc74d-ea7a-4049-bbd2-209317525a45,cookie_6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-20 17:10:44.971412,6.0
63e9f81a-9e1c-4680-bb85-2fc8bf7b2e7e,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-05 05:45:20.971412,6.0
bb30f7de-5795-4824-80fb-d66c6cd8d5d3,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-06-20 05:17:31.971412,6.0
ac6ac6a7-bcf8-4c14-a28b-6901ead91d35,cookie_6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 01:49:03.971412,6.0
dde3de04-8846-4b52-8e09-e5375a8a8b0a,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2026-02-16 13:10:45.971412,6.0
aca89907-2a6d-429e-911b-f2951caaaee2,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-01-19 02:22:47.971412,6.0
9a58b68a-4654-4b5f-a353-457043e5cca8,cookie_6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 01:47:12.971412,6.0
dec1a8ae-30c4-4ede-ab47-38a50c6d4863,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-12 07:04:11.971412,6.0
35fe8bcc-af62-407b-aafb-b5499eba7fc1,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-12 00:15:19.971412,6.0
67c902e6-6f3d-44aa-ae78-639040a77ff6,cookie_6,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-02-27 18:26:32.971412,6.0
e820a244-cb0a-484a-847d-dbe431760e0b,cookie_7,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-02-10 19:50:23.971412,7.0
a6f9f136-9595-4f0d-a4f5-f58e1975f19b,cookie_8,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-30 00:11:03.971412,8.0
504fb54e-7395-4d90-8939-e8abe8131d9f,cookie_8,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-01-11 10:59:38.971412,8.0
8946bb43-b8fa-4e7a-afb7-d81e28a46067,cookie_8,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-03-16 23:34:20.971412,8.0
73f06326-1696-45f0-8418-3bd0cdafdf16,cookie_9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 23:22:18.971412,9.0
4a974110-89dd-4e00-b486-48dec2b6a5b0,cookie_9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-05 05:18:46.971412,9.0
38bc54e2-61c6-4a36-9ff3-74a8cb020bc5,cookie_9,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-15 12:15:24.971412,9.0
3b9b0143-4809-4d5f-aa6b-48011f4c0cf9,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-01-17 15:09:36.971412,10.0
190ee8b5-7c6c-4daf-a034-96153efd1e17,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-06-01 01:59:54.971412,10.0
bab9167e-b58f-4bbd-b9d0-d25f754563dc,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,0,2025-06-06 15:35:05.971412,10.0
96784634-7b05-42b0-ac85-c3dda565476b,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-04-21 09:41:46.971412,10.0
3faa407f-735f-48bc-bd4a-c40741cf4778,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-12-08 16:03:05.971412,10.0
4b7ead96-91b0-4704-968c-e97d214a3115,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2025-03-26 22:22:10.971412,10.0
0b857937-e8c0-4637-9a7b-f23bb71fe6fb,cookie_10,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-06 16:57:19.971412,10.0
d6d128b6-6733-4a96-98e2-85240d241057,cookie_10,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-16 01:33:47.971412,10.0
0cfe15e0-82aa-4a06-8186-4bd7b9d683c7,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/glencore-smelter-uptime,0,2026-01-13 20:34:16.971412,11.0
5bb8002b-6d93-43d5-9dea-ecf5ce4e0f5d,cookie_11,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 12:16:27.971412,11.0
c77fcaa0-1ec5-4d0a-be9b-f8345f1fc1a3,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-17 20:54:18.971412,11.0
7c3f69a8-7213-4f2a-a64d-ea0a314859b7,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-22 05:29:11.971412,11.0
0033c6be-bc6c-4db3-8a34-5f967b1b838e,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-15 03:31:33.971412,11.0
ec2ff395-5078-4598-9ecc-d8cba1e6c0b9,cookie_11,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 02:40:55.971412,11.0
a2aab794-53c8-4906-84a2-05b20d85e139,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/totalenergies-subsea-integrity,0,2025-12-05 16:36:41.971412,11.0
092bcae3-7f9b-4805-a5bc-7cd7130188e1,cookie_12,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-09-13 01:47:29.971412,12.0
6fa2cf59-8925-4c49-973f-c0543900350b,cookie_12,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-05 11:16:22.971412,12.0
1b10899c-419c-45c7-a7c5-7257592d6854,cookie_13,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/basf-chemical-reactor-twin,0,2026-08-30 04:08:39.971412,13.0
e2a400d1-5bf2-4661-8271-f4935df6ed1c,cookie_13,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-08 04:43:31.971412,13.0
a385e86b-3237-4baa-acbc-4938f55ee9ea,cookie_14,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-06-30 13:51:21.971412,14.0
efda5d4f-9fd7-40d7-a9cf-4ee130858701,cookie_14,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-26 00:40:20.971412,14.0
68093d9f-5a86-417d-9f4c-a939bfcfbede,cookie_14,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-30 11:44:38.971412,14.0
6d2c16f6-6d73-4776-bc17-ffee0261f78a,cookie_14,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-23 22:06:03.971412,14.0
49853a64-65fe-401b-a69a-713e38fe71d6,cookie_14,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-25 17:13:13.971412,14.0
2f9d3903-a806-40b3-be63-2401d5a8ea2b,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2025-12-29 01:49:55.971412,15.0
37a04e85-c9bb-415a-a26e-7c752f282dd9,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2025-08-04 01:48:18.971412,15.0
59cf4c3d-dad2-43dc-93b6-8c1f33a5892d,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/kbr-project-management,0,2025-11-12 01:48:10.971412,15.0
1becb4da-3d41-425a-bc0a-6af9336319fb,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,0,2026-05-09 19:06:28.971412,15.0
ccc801bd-87e0-4cb5-a5fa-1a204f7b0178,cookie_15,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-10 11:04:50.971412,15.0
4a770196-6462-4eb3-a9e5-75177a175407,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/saipem-offshore-electrification,0,2026-03-18 07:30:25.971412,15.0
1099582e-2d6a-45ff-9f6e-5bdef5876d25,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/circular-materials-in-heavy-industry,0,2026-03-01 15:34:22.971412,15.0
2be73d93-8943-4ea5-b8f7-d66026aeb627,cookie_15,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-15 02:17:28.971412,15.0
d83eec2e-7d28-49a3-9cf1-a6e82024fbb3,cookie_16,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-09 01:47:14.971412,16.0
56e32d50-8521-4651-aae4-2d385e98e67d,cookie_16,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-20 15:37:26.971412,16.0
fb694763-f6fd-44e7-9957-af14d1f4f8a3,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,0,2026-07-14 08:15:40.971412,17.0
724e484b-655a-47f9-a420-a0749f3f9a1d,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-10 06:37:29.971412,17.0
fb3dacbb-fd66-46a9-bd13-db5e2cd00506,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,0,2026-05-20 13:34:07.971412,17.0
2df2869e-4bf1-41e7-b3b9-66c8e90e8f2b,cookie_17,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-10-05 15:17:09.971412,17.0
99351007-46c5-467e-9789-90e456b817fc,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,0,2025-11-09 05:17:01.971412,17.0
04d7d9a3-f77a-4c88-9338-670bb89ab239,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-19 15:02:34.971412,17.0
5cf1a86c-13b1-4896-b4d9-21f60f24a024,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 02:38:33.971412,17.0
d073f178-26f6-40ac-8dc0-2daaa234a38f,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2025-12-23 01:54:11.971412,17.0
3327c17d-a42f-4460-98df-e8b56d50335f,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2025-10-21 01:28:48.971412,17.0
ac507efe-aa6c-4a2f-b4f9-b0e6f251d530,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/linde-hydrogen-pipeline,0,2026-04-17 10:01:56.971412,17.0
8fcfdfa8-1aca-4572-8206-4c7f4df58c63,cookie_17,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2026-01-03 16:40:22.971412,17.0
e6e4b473-cb25-4f68-9059-d950d251783c,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,0,2026-08-18 11:11:05.971412,17.0
8a7292d9-0c2f-4dd6-95f4-58551dfc01ef,cookie_17,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-07-21 19:40:16.971412,17.0
7cf47fb3-0543-4d77-a7bc-047e37bde63f,cookie_18,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/edff-nuclear-security,0,2026-02-20 07:27:26.971412,18.0
fff06494-4b22-4280-bd46-fc73eb6e082d,cookie_18,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/uniper-salt-cavern-storage,0,2026-08-30 01:47:12.971412,18.0
fa087148-7f05-4df7-95d8-c674582a9f4d,cookie_18,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-08 11:16:52.971412,18.0
32800dbc-bce5-4da4-9b04-22db2d0c1439,cookie_18,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-07-17 16:52:03.971412,18.0
f8ecea04-4e0e-46eb-b0d7-2b3d65046549,cookie_18,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2026-01-13 01:21:48.971412,18.0
fd84d1f2-3166-4008-a292-eb96817cbd89,cookie_18,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-17 04:38:38.971412,18.0
7ea30f4a-7c9c-4540-902e-2e284727836d,cookie_19,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 03:14:25.971412,19.0
826f5075-ce65-43f9-923a-8e48371958a6,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-29 16:01:19.971412,19.0
a3ba7595-0a88-47d7-8ca2-4a7ed9cce95b,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 01:47:12.971412,19.0
11150ae6-a8ae-40fe-879b-ab5586033123,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-07-24 11:59:14.971412,19.0
f6fa434a-3b7a-4622-a386-c9b1631d2b24,cookie_19,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,19.0
95b0bc7b-e4c4-4821-8aba-3ceb5becc0c3,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-04 14:31:12.971412,19.0
e31bb1bf-b5a5-4a50-a764-f955af8c5f04,cookie_20,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-09-06 01:47:41.971412,20.0
6d1d7e30-0524-4efe-b0eb-5d7230f36bc4,cookie_20,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-15 02:21:32.971412,20.0
40dca1f7-46bc-4278-af96-20d60feb979d,cookie_20,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-11-03 23:45:06.971412,20.0
33ed6cd7-afba-4a9c-9a1f-fae1e66dfba4,cookie_20,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-03 13:19:07.971412,20.0
da21136a-4521-4d25-a033-fe97e9580d1d,cookie_21,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 02:46:20.971412,21.0
103201c3-b0bf-4b9d-90ac-450ea71cbd78,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 04:53:14.971412,22.0
b3206aed-bbad-47ed-8420-cdcb3ee2acd1,cookie_22,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,22.0
4b4f7f41-4771-42ad-bdb2-e760c7dc9434,cookie_22,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 01:48:53.971412,22.0
5d145a66-15f4-4398-9a69-b74a4fd0bc62,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-06-04 08:23:24.971412,22.0
517d60cd-704b-43f4-b9b4-25b3c6f98e3a,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 08:46:23.971412,22.0
872c0986-e17d-46f7-a6a9-0023bd159fa8,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-10 01:12:51.971412,22.0
5e4ba9e2-718d-4777-83b4-9cc8152e2c41,cookie_22,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 12:42:46.971412,22.0
8c459b6e-03e3-49f5-9612-07b5aea90b7c,cookie_22,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-05-14 06:45:27.971412,22.0
fd9b377c-7c04-4990-afeb-c205c5e92352,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-08-30 18:11:00.971412,22.0
3ac7fbad-dc9c-4530-8f45-18c2836c8492,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/equinor-offshore-wind,0,2026-09-08 06:37:36.971412,22.0
586dae57-db1f-4d8c-b195-27874f6cb162,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-30 17:56:29.971412,22.0
43dd2cbd-55a6-4565-8ce5-5caf93cbd743,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-17 13:34:54.971412,22.0
c441651b-2166-46f2-a592-a2cb761fa044,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-26 11:49:24.971412,22.0
befc3efa-9f76-4d8a-abb1-737452f3ddd3,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-06-19 17:53:21.971412,22.0
22d5376a-6182-449f-b921-be19c08c8afe,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-05 15:35:57.971412,22.0
eb4e4841-c275-4b04-8dca-e4017d653771,cookie_23,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-28 10:38:19.971412,23.0
ef07bddd-fbdc-4e09-a64a-764fe91effbf,cookie_23,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-10 18:11:16.971412,23.0
04f0d609-7c7b-47b6-b990-9a6c42d7b304,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-06-07 06:47:33.971412,24.0
0da630bd-d41e-4e63-9145-abb8e25dfe85,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/airbus-simulation-accuracy,0,2026-06-20 14:56:21.971412,24.0
fcdbff21-a254-4786-9572-97339a93e363,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-12 03:56:58.971412,24.0
434306e1-eef6-4423-9932-d8e8c75a713f,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-12 03:41:54.971412,25.0
ce38657f-e19c-4596-8048-cbdb7d2deb88,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 15:14:20.971412,25.0
507dd617-7626-40fa-b95b-a0b7d9e54522,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-07-26 05:59:55.971412,25.0
7235dc4b-2890-46cf-8e0c-639b3925889a,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/equinor-offshore-wind,0,2026-09-08 15:30:39.971412,25.0
5a6b4212-7052-4821-8581-621b3fcbbc0c,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 01:47:26.971412,25.0
6dad4198-e220-4ec8-8f05-772999fdd4d3,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 02:03:39.971412,25.0
64325996-2b5f-4d47-b0c9-6172b8ebbd89,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 01:53:36.971412,25.0
20dcd47d-7f14-4a2d-a37d-f726367f4635,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-17 01:49:13.971412,25.0
ea0b7c4d-f4d2-44f1-b68f-6d9b49dc301a,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-15 06:14:41.971412,25.0
16b6519d-a364-483f-b04e-fc45289ee043,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-11 13:32:04.971412,25.0
87fbff08-16d3-4ebf-9d23-994e9208d3c0,cookie_25,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-12 03:22:18.971412,25.0
5c4b84a7-6faf-44b3-ba4b-57e9dcb86eb2,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-12 05:37:37.971412,26.0
42c65e79-da98-4ce9-b5d8-17a777d71429,cookie_26,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-06-23 20:05:06.971412,26.0
2222e2c1-04a7-4059-bb44-0e42a802f723,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-04-11 10:56:36.971412,26.0
e1db307d-32f6-49e8-af5c-c885f15cc2bb,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-06-21 18:54:23.971412,26.0
a95b65fd-f772-4ca9-8475-f07cc729957e,cookie_26,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-13 12:39:56.971412,26.0
a6da0d1d-8a66-47f3-a746-fff57e177719,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-12-08 13:41:01.971412,26.0
0ae628bf-7266-48c4-b1b0-db14b8d6db2a,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/anglo-american-plant-reliability,0,2025-10-01 20:55:34.971412,26.0
1ab13af6-13fc-4079-9e54-0803b3eb898b,cookie_26,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-07 02:56:14.971412,26.0
18e9a11e-2dd6-4b80-9bfc-9b92c0206398,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-08 15:33:12.971412,26.0
89d2b35b-5b22-41b7-ba8c-af1e75134f5b,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-01-19 06:48:15.971412,26.0
