session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
655c4471-3872-419f-b866-4f90dcead789,cookie_8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-09 11:46:23.079990,8.0
f7b16008-b2e9-4ace-aad0-49760aa6e5d7,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-01 00:20:59.079990,8.0
88831f94-a53b-4ddd-b338-c686c3e8478c,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-04-29 23:53:10.079990,8.0
b30b56a1-a46b-44f3-b5df-9a0821ba819b,cookie_8,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-12 19:34:51.079990,8.0
9b88601c-7232-4648-97dc-3dd84558622d,cookie_8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-09 20:01:13.079990,8.0
7419af97-edd3-4fa5-b0af-3d6cbeb18fdf,cookie_8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-14 14:36:54.079990,8.0
612a7b82-6f5c-41f7-a395-53ba098b4105,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-04-06 17:54:22.079990,8.0
fbcc3128-2526-4299-8fd0-1b1a73c57568,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-06-27 15:00:20.079990,8.0
c670b7cb-8c52-41d0-85d9-8f96bee8f940,cookie_8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-08-03 19:45:25.079990,8.0
4fcf9c81-544f-49d1-83b5-9668bc8a0286,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-01 21:00:41.079990,8.0
bf47c132-b00f-4ec9-a5cd-e790831ed151,cookie_8,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-10 17:59:10.079990,8.0
cdb4cbcd-7c72-4c18-8faa-fccaca2fcb53,cookie_9,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-07-04 01:55:30.079990,9.0
05831e83-98f0-4a7d-b8e8-85b28c6f0e86,cookie_9,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-20 18:31:22.079990,9.0
8d42cc16-1606-43e1-b1f7-f6a23e58e53c,cookie_10,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-04-01 05:24:26.079990,10.0
a408e928-f6ba-481c-ad68-38e76028da47,cookie_10,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-19 07:57:17.079990,10.0
0cbb26fc-dc97-4c0d-87b0-b25506da69df,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-08-26 20:54:01.079990,11.0
20cf86f3-603f-459d-9549-4981bfb8f393,cookie_11,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-11-06 06:43:58.079990,11.0
a51bb3b9-326f-40c7-bea6-5fb2892c0a06,cookie_12,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-2,0,2026-04-06 13:16:47.079990,12.0
1ba2fd62-c578-46c8-831f-447ece6b340b,cookie_12,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-28 03:57:12.079990,12.0
6910a5bf-16ee-4516-9209-300f4d42528e,cookie_12,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-2,0,2026-08-22 04:05:14.079990,12.0
9f144810-4a61-440d-a03d-13f9ae23d4d6,cookie_12,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-06-21 19:06:11.079990,12.0
b4cfa248-30a5-450a-a895-43f7ea02d23c,cookie_12,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-23 13:59:50.079990,12.0
058cad1e-02d9-4edb-b16b-1d48a2418865,cookie_13,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-2,0,2026-02-06 20:35:33.079990,13.0
591b221d-5c94-4a79-8b16-7a8fe6e6a672,cookie_13,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-15 08:57:57.079990,13.0
ca11e300-3132-4105-a133-6be3c774e4f7,cookie_14,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,0,2026-03-12 02:53:15.079990,14.0
b8cdf4a3-7ee7-48ca-925d-f246039b917a,cookie_15,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2025-04-02 06:53:31.079990,15.0
485e837e-11d3-4dfe-9370-8cca5a961843,cookie_15,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-28 23:05:48.079990,15.0
a06cbc9f-9e33-48b5-ad74-2f13cfea7752,cookie_15,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-10 13:32:48.079990,15.0
d6b43cff-bd2d-47bc-84c5-eb2b3ba9482a,cookie_16,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-10 11:32:58.079990,16.0
e37a87c4-0b01-44be-9e74-b6138a9ef043,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-05-22 07:28:25.079990,16.0
e417bcef-9340-488b-b8ee-e5248ecc7ea2,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-2,0,2026-08-03 21:00:39.079990,16.0
8b4f3517-ef81-4c2e-a34a-f15a6a5aa8c5,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-2,0,2026-08-28 15:08:23.079990,16.0
f18cb5ed-0c1d-4425-b290-4bccd3a282ec,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-08-10 08:19:37.079990,16.0
68328469-eb59-406a-a3b8-f1d34ae86d63,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-14 11:34:37.079990,16.0
f9b6b8f3-08b8-4f25-ba12-46424c00288e,cookie_16,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-04 06:07:48.079990,16.0
748122dc-5815-46c3-a508-291a7751a444,cookie_16,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 22:53:54.079990,16.0
ff2c867f-eca7-4c15-ab05-be0df43abd03,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-2,0,2026-07-09 22:52:09.079990,16.0
738f8ebc-33c2-4cc6-9132-9e610ae0a8cf,cookie_16,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-2,0,2026-04-10 22:07:12.079990,16.0
1e68e02f-50fd-415e-a382-c8d9945c8ec2,cookie_16,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-25 07:53:03.079990,16.0
5fb07493-2e0a-4f20-a335-806b75fb7e98,cookie_17,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-03-14 18:50:18.079990,17.0
82d2cd5e-0b4a-49ee-a668-52e9f8ebaeaf,cookie_17,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-05-25 10:08:01.079990,17.0
c6b3685e-2dbb-4fef-920e-319446bf4625,cookie_17,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-02 22:51:28.079990,17.0
b7031021-10bd-4560-a7c0-b755fd228795,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-09-06 12:11:39.079990,17.0
4f9c2b58-38be-46da-9ff7-c33d2d90e46b,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-2,0,2025-09-24 06:48:15.079990,17.0
b414cda0-2228-4c67-9e6c-292d16963eec,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-09-29 04:03:41.079990,17.0
a6daa53f-cdf7-4297-87e2-67cd19d19de6,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-07-11 15:49:06.079990,17.0
7ab33c8b-cd3d-490f-93a5-f871210ba20d,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-08-22 03:34:45.079990,17.0
a9a65689-9fc8-4eea-8357-1e8071e1d75c,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-04-27 20:56:23.079990,17.0
d5591c85-abd3-4b0a-9d57-143f1efcd9e0,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-2,0,2025-07-31 02:11:25.079990,17.0
1ef9f0bc-6bdb-46a1-a18b-32631dc61fc7,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-2,0,2025-04-14 12:06:34.079990,17.0
e20988bc-3e9c-4c3e-ab20-b8344953029d,cookie_17,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-04-15 02:13:15.079990,17.0
5abda160-e35b-4757-8870-d18d554c593a,cookie_17,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-01-01 07:11:49.079990,17.0
9153355f-3f90-48fd-9a23-add42f80f8ad,cookie_18,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-09-15 06:27:26.079990,18.0
04c6e0eb-95e7-4d01-9610-2c82b49d5ae6,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-2,0,2025-06-11 11:20:58.079990,18.0
f92b0c92-b852-442c-b0a8-8ad83fe98857,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-17 05:25:10.079990,18.0
a721a078-dcad-4203-93c1-74684df3885d,cookie_18,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-05 09:57:53.079990,18.0
4bd3bff9-4521-487b-b980-a8112ad7c021,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-08-27 08:42:21.079990,18.0
d71f1e28-9e63-4666-a468-d3b8215085cd,cookie_18,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-03 02:51:19.079990,18.0
4c784fcc-7d46-477e-97d4-ec058d6ec0bc,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-2,0,2025-08-24 20:25:45.079990,18.0
a9f5dfb6-9c56-444d-9217-41d371eb9e6a,cookie_18,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,0,2025-06-06 23:06:38.079990,18.0
543f674e-481e-48b1-98b1-cb67fb5b65b9,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-01 20:33:56.079990,19.0
cd4015e1-278a-4cf3-9fdd-dd84c0da5278,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-2,0,2026-05-28 09:57:10.079990,19.0
c42725bd-7e69-4b53-93fd-2c6274539577,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-04 19:05:40.079990,19.0
1221b9a8-36b9-40c0-9642-f3d74013c2f0,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-03-15 14:33:00.079990,19.0
1caec18d-fb03-4d7c-bbb8-46f75dd9bd20,cookie_19,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-10 20:29:50.079990,19.0
4889e5a2-b9c4-4a6d-9b7b-0f669100bdce,cookie_19,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-18 19:06:11.079990,19.0
feed2206-a8a4-498e-8430-1a7541f530dc,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-05-11 20:24:18.079990,19.0
aaf26020-19f1-4c83-9a59-5292c7e7d278,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-11 20:30:53.079990,19.0
30c8a23a-355c-4099-b2d9-923421266bc2,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-10 07:47:53.079990,19.0
e973c7da-3b34-40cb-8b0c-cad82e33b3a8,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-2,0,2026-07-08 09:27:27.079990,19.0
a5127939-eda1-4643-bbe9-74249e2b5917,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-08-19 01:04:47.079990,19.0
2e37a23e-8f19-4223-9714-dc26e17ef73a,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-06-30 21:33:41.079990,19.0
3d737ede-cfc4-4f79-b3e2-e14513ff1c1e,cookie_19,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-02 18:32:56.079990,19.0
4d530c19-8fd0-452a-ab08-761cf79f7688,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 20:26:19.079990,20.0
f5d1bae6-b0f6-4401-81d6-3f50fd97b2fd,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-2,0,2026-05-23 02:03:05.079990,20.0
1d19f766-7067-4d16-80ca-5553636bb1a9,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-11 20:27:42.079990,20.0
77bc15f6-0968-498f-9aee-faa2a54b7021,cookie_20,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-13 04:20:33.079990,20.0
41220c46-f7d9-458d-8240-2fc170236264,cookie_21,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,0,2025-08-17 07:47:01.079990,21.0
1ef2f9ff-b82b-4781-85af-45d17b0da33b,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2026-01-02 00:14:51.079990,21.0
dcfb398c-a730-4975-9ca3-2ecff07cbb8f,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b0-report-2,0,2025-05-25 13:18:31.079990,21.0
0ac3f775-005c-450b-ba5b-4634e49d0bd5,cookie_21,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,0,2025-10-22 10:36:58.079990,21.0
1abd7abf-21e4-41f8-b8d8-3174e79f93ac,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,0,2025-07-05 20:22:51.079990,21.0
6e1570b5-ba3f-40b7-a7f8-58d6ba601abd,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2025-08-14 22:24:04.079990,21.0
3a9dbde8-095c-4d6f-a0c4-875e2dd649e9,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-2,0,2025-07-10 10:56:00.079990,21.0
165aa44a-0c94-4737-8903-801d81f23015,cookie_21,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-20 22:55:08.079990,21.0
013529bb-b53b-4799-af3f-99f42d3b90d2,cookie_22,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-28 20:21:25.079990,22.0
2442f399-845f-477b-9a1b-76ade2480205,cookie_23,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-17 22:20:15.079990,23.0
74d21207-5888-44eb-9a5e-bbada2a3fb0d,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-06-11 12:08:00.079990,23.0
4596c136-47dd-436b-84cf-7f0543079ba7,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-11 23:57:21.079990,23.0
6c3ddecb-077a-408a-add9-1427defe96dd,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-02 04:09:10.079990,23.0
0b2043e3-1189-4b9b-80b5-95df8bbcf749,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-06-13 15:19:33.079990,23.0
47032b58-3652-46ee-b094-e0e2e524e35c,cookie_23,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:34:05.079990,23.0
c7246403-412d-4e7a-9d20-70bb47277f12,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-03-10 20:24:32.079990,23.0
0d6a78bc-414a-4795-b15c-af01cb44fb3a,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-05-25 02:59:03.079990,23.0
aaaaaacd-babe-4e90-a75d-05e0637e0e5e,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-14 17:22:34.079990,23.0
e8878d84-1afe-44ce-8392-2561eb2470fe,cookie_24,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-07-07 19:27:58.079990,24.0
3a9b8834-119e-41c0-9da7-270ea43bd445,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-2,0,2025-10-14 12:57:31.079990,24.0
0eefffb9-b3d9-4fb9-b506-37225a324b90,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-07-10 22:11:11.079990,24.0
32ba5e3c-dc19-4646-9526-9ee3b561ac01,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-07-18 12:32:08.079990,24.0
b699a40c-2227-4ecd-a1bb-2ddd51823145,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,0,2025-07-06 08:10:33.079990,24.0
ff0d3f6d-89f6-4c87-a8f9-6693ea47b27e,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-10-12 16:30:52.079990,24.0
f4e77a93-da90-4dad-87d1-304dc23852e7,cookie_24,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-20 03:52:39.079990,24.0
5fb78c2f-56a6-4234-b851-1bcc9ea6cbce,cookie_24,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-06-17 22:29:38.079990,24.0
41085389-5892-4270-b596-976fe5986209,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-23 06:29:28.079990,25.0
85a5b2ce-d9c6-4cb6-a0b0-c99eacb28f5b,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-06-12 11:19:05.079990,25.0
2bbf9ac8-8688-45f0-a8ff-fe713f88e675,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-19 18:27:53.079990,25.0
6ba0683a-711e-41bf-b0a7-97ebcc41317a,cookie_25,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-13 20:48:02.079990,25.0
ae71b117-b6b9-4566-99a6-60f45d320734,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-08-15 15:02:17.079990,25.0
b07ac801-5c6c-4d77-bcb2-7c9a96b1e991,cookie_25,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-11 10:47:31.079990,25.0
fe8603a8-6789-4d49-ad13-2451839fac8f,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-22 23:38:53.079990,25.0
a764db8e-ca4c-4d34-816e-4e49dbe107ce,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-08 00:35:34.079990,25.0
b5c78c9d-329e-45f5-91ff-ba22d39f058d,cookie_25,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-2,0,2026-06-15 22:14:01.079990,25.0
4f0e461a-54db-4782-8265-1a7fe5c88534,cookie_26,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-21 20:22:34.079990,26.0
af96bba8-816b-40ff-8054-484186bb520a,cookie_26,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-30 22:04:25.079990,26.0
5b9ca406-fbf9-4f4a-8b13-1caf0e0a2b42,cookie_27,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:29:15.079990,27.0
4d39d815-d0ae-4962-a029-bd6c307ddd6f,cookie_27,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-08-10 16:19:36.079990,27.0
573f34fb-5ad2-415d-9fc5-f5211bfb3d99,cookie_28,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,0,2026-08-22 02:20:23.079990,28.0
13288d21-2229-45ef-a7b9-f0816c8c4e2e,cookie_28,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:52:52.079990,28.0
88d4879e-c5b6-4094-b5d4-37723857374e,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-20 09:50:48.079990,28.0
c823217d-ae99-4ab2-bf60-fabe48c53d48,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-07-25 09:18:13.079990,29.0
6d18d534-273e-4070-9c9b-217c85f7a6f7,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-2,0,2025-04-07 21:23:38.079990,29.0
