event_id,email,campaign_id,action,url_clicked,timestamp
e279a4a2-96e8-4e29-8fb4-3b645164016b,kimberly.moreno@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 01:57:37.423154
5a22fe2a-dd94-43cd-998b-742b58932cab,aaron.nguyen@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 09:57:37.423154
a1904771-bce2-48cb-baf2-29ca415f7c09,aaron.nguyen@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-06 11:57:37.423154
b11fe2d7-6686-4281-8077-db986d908b31,andrew.hickman@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-04 08:57:37.423154
4549d23b-c8c3-44a2-ab1f-63c12c56facf,andrew.hickman@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-12 13:57:37.423154
9f8e7a6a-d3ed-42b8-ba83-9c028e8b00bf,kyle.brown@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-25 02:57:37.423154
4dc5819e-561d-4a00-a1ee-9767386df0bb,natalie.arroyo@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 04:57:37.423154
043be112-758b-4dac-ad56-6561fc947b69,christopher.tucker@aramco.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-16 12:57:39.423154
7e23aa8a-281d-4e97-807e-8aa85e660ff6,amber.blair@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 20:57:37.423154
f18101d2-0634-4088-a2d6-8fe7fcb68428,james.collins@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 07:57:37.423154
b561487b-ef7d-422c-bea4-4d8fc8e1389d,james.collins@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-30 04:57:37.423154
532a3bbe-67f2-4bbe-9818-744859f0dbcc,samuel.holmes@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-11 15:57:37.423154
da8bd387-7a85-4a48-a4e0-09ebb470e55f,matthew.chapman@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-02 04:57:37.423154
4c412097-6e14-412f-adcb-acb2c7eea40c,chad.welch@aramco.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-23 04:57:39.423154
d3c494f4-f5de-4de7-8f9e-f73fea24ef68,michele.jones@aramco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-19 03:57:39.423154
8ed9b86b-dca8-41ab-8405-584aa597e494,jason.anderson@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-01 03:57:37.423154
e518c9ea-3693-4f54-a100-aaa0e13ea0a2,selena.duncan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 16:57:37.423154
18b11f47-1926-4198-a7cd-dc16116cfd29,thomas.mueller@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 13:57:37.423154
b31f3eb2-40a2-4a3c-b47a-abb45331f259,lindsey.lee@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 23:57:37.423154
16dc0ce1-70d0-49a8-a450-53adaf1caf98,collin.jordan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 02:57:37.423154
312ba8b6-3361-4851-8b24-dfc5b2abf769,collin.jordan@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 23:57:37.423154
15edfafc-c46c-4960-b3d8-cd2f3d186f0c,collin.jordan@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-07-30 09:57:39.423154
8d800da9-0fbb-4e9e-97c8-5b3bdd134000,rodney.owens@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-30 21:57:37.423154
63f30af3-cde6-49a1-8b70-e503277a59b5,jessica.nunez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-19 21:57:39.423154
45b884c9-34d8-48a7-acd5-ee55e431a5ac,tracey.garcia@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 12:57:37.423154
32966fd7-0fa8-41d5-b7b6-8e8686259978,robert.ramirez@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-16 02:57:39.423154
d81385fb-b82c-42e5-a8db-910be96a9cc6,robert.ramirez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-29 19:57:37.423154
e7f8edcf-0a3d-48be-9534-cce2fa0c94bd,john.leblanc@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-06 00:57:37.423154
96287411-ea9d-4254-bde4-d531d4e5992d,andrea.williams@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 06:57:37.423154
00e27a04-2850-4f12-86e7-1940bbc61b4b,andrea.williams@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-06 03:57:37.423154
dbc4c286-b172-4ff5-867d-524a497c9939,tanya.house@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-20 00:57:37.423154
5b879a1a-2e58-4a4c-975c-0d3f06c5b7e4,tanya.house@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-10-24 13:57:39.423154
3840a5c1-76ff-44f8-8b06-7c3dedc3bfba,todd.lewis@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-23 03:57:37.423154
4ab377a9-e199-4de5-98fb-66e5d173fc1c,todd.lewis@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-14 13:57:37.423154
2897380b-5eaa-4286-9c5b-18b186e536e3,todd.lewis@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-04 19:57:37.423154
0f219451-ba24-4d1b-b939-0d627e172da9,richard.brown@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 04:57:37.423154
28258f06-74e5-4855-b99c-74c40caaa48f,joseph.bowers@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 20:57:37.423154
f79363c7-fe7c-405b-9852-31b85bd32c43,spencer.henderson@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 00:57:37.423154
3187b65f-bf21-4cf0-adba-111568df233d,susan.cowan@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-01 06:57:37.423154
ac56b722-ee67-442d-a362-0f9557d71e3d,eric.phillips@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-24 17:57:37.423154
746b8952-6490-478d-968f-5a942780e091,tanya.riley@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-10 06:57:39.423154
9e7597ab-8845-4fae-976f-92357f09d8c1,amy.adkins@equinor.com,CMP_PAST_O_M_2026,Open,,2025-01-26 22:57:39.423154
820dc691-d050-4524-9230-15a30b3d9db5,brian.silva@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 01:57:37.423154
d7b25c6e-e615-4053-94a2-7c3e057c21d1,brian.silva@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-30 16:57:39.423154
d951464d-57a4-43dc-83d6-2d0fc58d94b5,wesley.farrell@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 04:57:37.423154
0e94cead-6164-4aba-b31f-b6242485f201,wesley.farrell@equinor.com,CMP_PAST_O_M_2026,Open,,2025-04-02 04:57:39.423154
0c805edc-5ce1-486c-a388-ad0b93e8b15d,christopher.lopez@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-28 14:57:37.423154
d15ac09d-bdb5-4282-b4f9-0e921bdf1ee7,brooke.leonard@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 10:57:37.423154
9df91a8e-8a05-4541-ac2f-d98f73bcd851,brooke.leonard@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 21:57:37.423154
b458c94a-c808-43d0-baf7-bc8ae2dbc4c0,alexandra.donovan@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 08:57:37.423154
8b805597-1e31-4bec-b8d7-03df0f2c213f,leslie.walton@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-11 21:57:37.423154
eb5e0418-d6de-4c16-9893-7099ce8bf20a,leslie.walton@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-17 08:57:37.423154
676f94e1-5917-4ace-8cf1-190ed3cc10e9,yolanda.ferrell@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 15:57:37.423154
33fc70a0-70f2-423d-96c0-3bf87c9db669,joseph.mahoney@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-12 22:57:37.423154
486d46e3-a3b5-4ddf-9a30-5de3f3140465,martha.warner@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-05 08:57:37.423154
0a3cc744-5f97-4b9a-8be5-96f98815549f,cheryl.archer@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 01:57:37.423154
8def26b1-6591-46c7-bec3-528769cd2419,dennis.wilson@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 23:57:37.423154
98b8b5c5-0d50-4774-8c1a-df4430bb88d0,dennis.wilson@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-14 06:57:37.423154
a962efc1-4efa-4676-9672-c51c4360e2ca,daniel.tran@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-06 00:57:39.423154
5212702d-987f-4b1a-bc46-a2bb5a42029e,daniel.tran@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-16 07:57:37.423154
d2e0efc0-cbfc-4290-a23f-f8bbd67b4e35,joseph.jacobs@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-18 16:57:37.423154
059b76ad-346f-407f-8fdb-cf682374f896,jennifer.harris@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 16:57:37.423154
912b5cbb-111d-4229-9df4-3a3d1b75293e,cynthia.baker@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 05:57:37.423154
c75c3246-a390-4ba9-b9de-f296c883f00c,tracy.whitehead@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 07:57:37.423154
e157352f-370f-4209-964a-f4fbe9ab0c1b,dana.green@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-02 02:57:37.423154
b9b82731-2994-40d9-a86e-87934d6a590b,ronald.smith@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 01:57:37.423154
323183b4-9346-4328-8941-27afe253e71a,charles.ware@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-26 15:57:37.423154
119fa8e5-44aa-4352-aed9-3db68f22aeb6,rebecca.gardner@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 21:57:37.423154
220cc4ac-8438-48b4-9114-0ef3d064f12d,earl.anderson@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-28 13:57:37.423154
ae2fa1f5-aaf0-4636-b401-eb931da917d7,kyle.nolan@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-07-24 23:57:39.423154
da7c9865-29a4-4666-a7b1-02e4f827531c,laura.valencia@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-30 11:57:37.423154
2afc64b3-af2f-4dae-b624-e1eda5ed8226,michelle.cherry@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-15 22:57:37.423154
a7b40681-a42e-49b9-9b5e-a936a36cdff5,lisa.keith@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 13:57:37.423154
1aae59c4-361a-4ff7-b0bd-642d7bd1cd02,angel.doyle@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-24 01:57:37.423154
1d06cbb8-c630-4292-a1d2-18d3b0b62eb1,angel.doyle@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-07 23:57:37.423154
6ff8f129-deab-424a-bc99-f3a5d7e5fbf1,lisa.adams@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-31 04:57:37.423154
c9a99e34-0981-4ff3-8211-df73aa2c74a3,monica.garrison@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 01:57:37.423154
e5fc60a2-dc0f-465b-acdc-2871a085b569,monica.garrison@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-11 05:57:37.423154
e962ca7b-c2d7-47a3-85cb-1df22ffe5973,jeffrey.velasquez@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-28 08:57:37.423154
56f6038f-38fe-412a-983c-28e236822eef,steven.torres@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-02 19:57:37.423154
ddf9f7d5-5ab6-48d1-9a7c-0b48345af190,andrew.lee@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-13 10:57:37.423154
cc84c337-3dff-45e4-a908-320d477f4f5f,mark.lin@chevron.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-26 02:57:37.423154
e78f1c55-bb53-4b94-9b48-e8c1d385d78a,tina.herrera@chevron.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-12 16:57:39.423154
eec92252-129d-43b2-a64b-b23587fcd8ac,sheila.wilson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-14 07:57:37.423154
