event_id,email,campaign_id,action,url_clicked,timestamp
659a3212-c637-43d8-a087-61d8fe4ecd6a,amanda.dudley@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-23 20:49:38.735296
798dad7b-89f6-4627-b872-085fed0f074f,jeremy.roberts@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 22:49:38.735296
ad4882ff-5190-44f9-a43b-70c995bc3389,christopher.hall@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 08:49:38.735296
4f7a3d04-b3f3-4fa3-ad3b-85c1b2e970b0,christopher.hall@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-21 02:49:38.735296
c3be293f-3245-4c98-baa2-5193bf4efbc7,christopher.hall@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-08 13:49:38.735296
9adf6958-10c0-42e1-bace-d2affcc04b24,mitchell.clark@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 12:49:38.735296
53ba00a2-5ac4-4b18-8a23-9c570079a570,mitchell.clark@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-15 18:49:38.735296
bade897d-7872-45a3-80ce-267d57e880bb,george.daniel@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 15:49:38.735296
0a8825b6-b280-41cb-8b1f-048ebc20b535,frank.gray@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 19:49:38.735296
9f29c2e8-7137-4044-be5c-343b0bc3caf8,megan.parsons@shell.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-14 09:49:40.735296
6c0ad615-31c6-41cb-9ccf-6294b4788f74,leslie.adams@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 22:49:38.735296
b5ac10a5-7489-4116-9374-bc2a567c7748,diana.foster@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-03 07:49:38.735296
f0c57797-7ed4-484d-bd2f-35080e4f2d0e,joseph.wright@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-11-02 15:49:38.735296
6e571296-3822-491c-b53d-db564bbd1f7b,laura.henderson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-29 18:49:38.735296
518a0f54-c29e-46d7-b252-bfa6f85591ba,laura.henderson@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-20 14:49:38.735296
fd8625bd-9d52-4af1-96e9-509136137f23,laura.henderson@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-12 10:49:38.735296
fec29c46-3a1f-4db5-96b1-be4fef4c51c2,bryan.james@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 15:49:38.735296
7cd51eab-2d4e-4876-aae1-4c7df56ec89d,tasha.valencia@shell.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-28 01:49:40.735296
f9f9a03e-be6b-4745-836b-b0d2680fbab7,erin.herrera@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 03:49:38.735296
96052310-3223-411d-9e4c-eee7a4b42a31,joseph.davidson@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-03 09:49:38.735296
be7142ab-fdb1-4f4e-84a2-6336708c887b,nancy.baker@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 10:49:38.735296
485c0a82-bc62-46ee-b67c-195b241c5d23,kenneth.fowler@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-27 14:49:38.735296
1be77ef3-696f-4bef-b161-71ac63dbc279,chelsea.hernandez@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 06:49:38.735296
56711491-95fa-4b88-a696-2cece4d81a4f,chelsea.hernandez@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-14 08:49:38.735296
5407c0c5-e8b1-4522-b179-87a16ffe30e4,kathryn.ryan@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-28 14:49:38.735296
54feb79f-69a7-45fe-bae0-5fd3179851fd,kathryn.ryan@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-26 18:49:38.735296
c4f61128-91ea-4816-93b1-c9a237699a50,kimberly.moreno@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-30 00:49:38.735296
35b57a76-6070-458a-a313-2b88948b2e6a,aaron.nguyen@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 08:49:38.735296
4e1ececa-690d-40d2-afb6-cf71dc0d65a5,aaron.nguyen@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-19 10:49:38.735296
4bb27f1d-7c6a-4245-b498-2ff323fb72f0,andrew.hickman@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-17 07:49:38.735296
9d7ffb3c-fb49-4b1b-af00-1113d26707de,andrew.hickman@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-25 12:49:38.735296
8f380a76-e49c-4b1b-8edf-bb26b4c1d3c3,kyle.brown@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 01:49:38.735296
9c82d4b5-b55d-4a42-bb90-d54e39903d6b,natalie.arroyo@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-28 03:49:38.735296
df2979ed-788e-4ab5-96eb-57c6c0591245,christopher.tucker@aramco.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-29 11:49:40.735296
74692c2c-c84f-477d-b846-76069eef50a1,amber.blair@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 19:49:38.735296
3d16ea84-2ad0-4280-92a1-65dbc0f257fe,james.collins@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-01 06:49:38.735296
3305009a-b835-49b8-9ae8-940eb45f55c2,james.collins@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-13 03:49:38.735296
6356797e-c074-47de-afda-6fe502202933,samuel.holmes@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-24 14:49:38.735296
be0478e1-6ebe-4323-ae47-fb7b4e87f3c8,matthew.chapman@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 03:49:38.735296
cd079bff-9ec1-4bfe-aa93-dc9bec92565a,chad.welch@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-06 03:49:40.735296
b6f14b56-77b1-423c-a622-4591df7e87ea,michele.jones@equinor.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-01 02:49:40.735296
d960b516-92f5-428a-887d-900f034582d4,jason.anderson@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-14 02:49:38.735296
f0e9af3f-156b-4760-a0a7-61c829800b52,selena.duncan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 15:49:38.735296
ec1e400d-0172-4d44-8653-2c845d2b1c8e,thomas.mueller@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 12:49:38.735296
182e3978-5b60-4ebc-9a1f-04208f21f604,lindsey.lee@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 22:49:38.735296
076a3cbf-0360-42fb-8c42-3d1bea67b3ac,collin.jordan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 01:49:38.735296
4da896dd-724b-408f-b172-807df717c19c,collin.jordan@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 22:49:38.735296
b8b691cd-9fa2-40b3-b9bd-505ff32a1a6b,collin.jordan@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-12 08:49:40.735296
2b04eb3a-e154-4d5a-b612-776308667693,rodney.owens@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-12 20:49:38.735296
7929ed8d-37b5-41d1-962f-073192778d0f,jessica.nunez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-06-01 20:49:40.735296
0ebe9d91-31f3-46b5-accd-82883bc6c399,tracey.garcia@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 11:49:38.735296
2542df93-e3a4-4a19-875d-fe53fa9b8d51,robert.ramirez@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-29 01:49:40.735296
b4b9e935-2e7a-4bd9-ba37-8df4b4db9a41,robert.ramirez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-12 18:49:38.735296
a6f110c4-4b64-4114-ae45-f8b3912ab49c,john.leblanc@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 23:49:38.735296
3db19a5e-67b6-46c3-b7ec-8d1773d28ae9,andrea.williams@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 05:49:38.735296
ed40ce08-d6f5-44f2-b610-09f0a140cb46,andrea.williams@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-19 02:49:38.735296
9c79a1c2-6146-4c08-95c9-a56863858eb3,tanya.house@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-09-01 23:49:38.735296
56eccd57-3114-463c-8f89-9bb141a18268,tanya.house@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-11-06 12:49:40.735296
ac393063-ba27-4534-9c6c-ccaf00410a5b,todd.lewis@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 02:49:38.735296
6cc2d8fd-a693-42de-82f3-138025190566,todd.lewis@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-27 12:49:38.735296
1e3c68ce-c606-4f19-9dc1-800993b299b0,todd.lewis@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-17 18:49:38.735296
2d826de7-7f15-43c2-95ac-6f0428197a7e,richard.brown@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 03:49:38.735296
ae48d16c-d88d-4e07-8b3a-209b8a703af8,joseph.bowers@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 19:49:38.735296
b6003489-bae1-46c2-8672-3940f6c6e708,spencer.henderson@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-29 23:49:38.735296
2fc56d9a-ec81-4176-914c-3a02cdb829ba,susan.cowan@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-14 05:49:38.735296
81007272-2f3b-437c-89b3-3d97fe454795,eric.phillips@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-07 16:49:38.735296
79850d9e-b6e5-4e11-ab78-5c52e790b42d,tanya.riley@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-23 05:49:40.735296
3a689f14-de95-4bf4-9998-9492bdde6837,amy.adkins@equinor.com,CMP_PAST_O_M_2026,Open,,2025-02-08 21:49:40.735296
837301d1-fa6b-47a7-bcf5-2b01299480a2,brian.silva@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-28 00:49:38.735296
01726210-2127-44b3-a4a9-80759b0256ad,brian.silva@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-06-12 15:49:40.735296
86efbc4c-3037-414c-8d0b-de898e64a4aa,wesley.farrell@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 03:49:38.735296
1aa45544-1ffd-46b5-b2f9-8a5eea9903f0,wesley.farrell@equinor.com,CMP_PAST_O_M_2026,Open,,2025-04-15 03:49:40.735296
0d5b43b3-5340-45cf-b187-2c08d81bd326,christopher.lopez@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-11 13:49:38.735296
8c21610a-1b78-4280-932a-e950b76fef8d,brooke.leonard@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 09:49:38.735296
f4c3ab80-8541-434c-b711-fcdd74de6b16,brooke.leonard@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 20:49:38.735296
b3f0b0c1-e824-4358-820e-c1066157a8f3,alexandra.donovan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 07:49:38.735296
96f5364b-2e87-4968-929b-054ee540d689,leslie.walton@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-24 20:49:38.735296
217354c8-31d9-452c-9c8c-a783984959a3,leslie.walton@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-30 07:49:38.735296
6657f259-4ffc-4099-8d67-76920ba66827,yolanda.ferrell@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-20 14:49:38.735296
14f30718-0fa5-4b99-99eb-3317d3743ada,joseph.mahoney@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-25 21:49:38.735296
20d22228-d2ae-45fc-a2d8-7db7c9977605,martha.warner@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-18 07:49:38.735296
bfecc93f-bc56-4e21-9cc9-cd3b1b5fa671,cheryl.archer@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 00:49:38.735296
67c1e746-3612-4d8d-a816-ef37219f28b4,dennis.wilson@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 22:49:38.735296
cae8437c-06ae-4998-96bb-e1616978dd5e,dennis.wilson@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-27 05:49:38.735296
17e6dcc2-28a5-4db4-81fc-f8eeb1b98517,daniel.tran@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-18 23:49:40.735296
80b16e53-ed3c-4b17-bc25-95ca7f742439,daniel.tran@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-29 06:49:38.735296
eaa81458-9f58-485a-98d3-61634fe3a530,joseph.jacobs@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-31 15:49:38.735296
85dcb95f-89c3-4d69-bb99-3302afbca866,jennifer.harris@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-28 15:49:38.735296
9f23b563-b2f8-43e5-a016-3ebb8e2e1a21,cynthia.baker@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 04:49:38.735296
623a752b-5b8c-4516-a3ae-df283c07e246,tracy.whitehead@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 06:49:38.735296
044bc574-4a03-43f6-a220-2ba9b9b19a3e,dana.green@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-15 01:49:38.735296
1708cf20-85ab-441d-852f-4e0f679d0973,ronald.smith@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 00:49:38.735296
febbc157-7c56-4dc3-8628-010ecfa76ae0,charles.ware@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 14:49:38.735296
93816c8a-c409-4aa1-b0ee-654947a0f1ad,rebecca.gardner@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 20:49:38.735296
214f42e0-ea7d-4226-8fb0-235137324179,earl.anderson@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 12:49:38.735296
9dfcb68b-839a-4273-a37d-929260feb9f3,kyle.nolan@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-06 22:49:40.735296
a5a921a5-11cd-440d-9371-04f1f746eba4,laura.valencia@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-13 10:49:38.735296
4d365a9f-cd2e-40f2-9bdf-3634952d33fa,michelle.cherry@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-28 21:49:38.735296
95be599d-5972-4f61-afda-f79bc0863db3,lisa.keith@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 12:49:38.735296
5d7aafc0-4593-4eea-844c-bc993aab878c,angel.doyle@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 00:49:38.735296
a2dc10eb-b935-4169-95d6-30f042eb9142,angel.doyle@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-20 22:49:38.735296
077ecb19-87e9-4423-8899-1500bc425dca,lisa.adams@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-13 03:49:38.735296
f91847cc-1b2c-4498-98bf-0f9ea618d769,monica.garrison@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-26 00:49:38.735296
3529ab94-a3d2-41c0-9c23-8ba998cd100c,monica.garrison@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-24 04:49:38.735296
b4ab14f1-fa3b-43b1-979d-a9355a7489d5,jeffrey.velasquez@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-11 07:49:38.735296
e312c7fc-13af-4aed-8695-ae380a9d663b,steven.torres@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 18:49:38.735296
ac074116-a3b3-467d-b25b-1ad953b50bf8,andrew.lee@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-26 09:49:38.735296
01186b70-540d-4189-90b6-cc3ba05e91b5,mark.lin@chevron.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-09 01:49:38.735296
01eaa955-2f55-4e0e-b602-b3aad23a323c,tina.herrera@chevron.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-25 15:49:40.735296
e4ce608b-1964-49c3-aef0-c8a9ffed85fd,sheila.wilson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-27 06:49:38.735296
