event_id,email,campaign_id,action,url_clicked,timestamp
ccac7547-6db2-45d7-ae4b-33653e8fae8f,matthew.chapman@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 02:35:18.842004
07fdf598-477d-49dc-8bbd-90af6855be7d,chad.welch@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-26 02:35:20.842004
c9b3ccd4-f99d-469b-83f0-5fa745a75f31,michele.jones@equinor.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 01:35:20.842004
93c2de76-91a2-48d0-b0fe-9ba626d72db6,jason.anderson@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-04 01:35:18.842004
dac00ecf-ebaf-4c44-b64c-22155eb7b6d8,selena.duncan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 14:35:18.842004
5526f5cb-b285-4190-bdbb-e12a2e69b67f,thomas.mueller@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 11:35:18.842004
b6871be8-275c-4ad4-9367-796159ebdef6,lindsey.lee@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 21:35:18.842004
772deb87-24e9-41ca-8b05-f9e3475a5c61,collin.jordan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 00:35:18.842004
6a7582c1-675b-4860-b2b1-d1a034a11dc8,collin.jordan@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 21:35:18.842004
8cc9785a-eb41-45a0-a07c-b7ae51c07c0e,collin.jordan@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-02 07:35:20.842004
e7d09f66-a729-47ac-b6d3-78feb93a991f,rodney.owens@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-02 19:35:18.842004
71226905-ef71-40af-b6fd-24fb2e604057,jessica.nunez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-22 19:35:20.842004
0e4fc5b8-d57b-4aa3-9689-13d2d030c9d0,tracey.garcia@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 10:35:18.842004
90897986-6668-4d20-b374-2a375cda4b95,robert.ramirez@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-19 00:35:20.842004
95dc515a-0793-4128-b326-f2ce18c4df79,robert.ramirez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-02 17:35:18.842004
600f264c-b0fe-4dbf-8898-cbf87cad4663,john.leblanc@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 22:35:18.842004
51535f64-1a57-495a-a12d-b52de6853ddf,andrea.williams@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 04:35:18.842004
22b68b93-335c-44a4-b41c-a9001b842c9a,andrea.williams@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-09 01:35:18.842004
96574587-47ff-49d4-83df-de067ddfa846,tanya.house@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-22 22:35:18.842004
c2abe12c-607f-4eae-bfc8-27f706dee90f,tanya.house@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-10-27 11:35:20.842004
d550340e-c60b-4dc2-a38d-260e0ee469e6,todd.lewis@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 01:35:18.842004
cf1dbe8c-9794-49aa-85eb-322167f9ac9f,todd.lewis@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 11:35:18.842004
ece2b426-d301-49ed-9f71-d03ff1e9f3b2,todd.lewis@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-07 17:35:18.842004
bb854986-8c05-4ecb-a88e-4422a28509b9,richard.brown@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 02:35:18.842004
8c3f91c3-95c1-4693-9baf-0ac392e4cbfd,joseph.bowers@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 18:35:18.842004
1e5f926c-4b95-46c5-aa21-772c65bb68b9,spencer.henderson@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 22:35:18.842004
65ff6340-b6aa-4200-a6e5-0d16b6f213fb,susan.cowan@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-04 04:35:18.842004
e23f64ea-3974-4c90-b9e1-16225f8d841c,eric.phillips@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-27 15:35:18.842004
c3d823b1-c2bd-4841-b392-213957f02551,tanya.riley@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-13 04:35:20.842004
449b1e50-fba6-42be-abee-230330e8eb65,amy.adkins@equinor.com,CMP_PAST_O_M_2026,Open,,2025-01-29 20:35:20.842004
836b63d4-712c-45e6-8e61-3b6c6f8a66a9,brian.silva@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 23:35:18.842004
62c4aa10-aa15-4fea-a1b8-120958000f30,brian.silva@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-06-02 14:35:20.842004
b12a176c-c45a-4abf-a6a7-d4311350c1a0,wesley.farrell@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 02:35:18.842004
118cc497-a46c-4b09-aa3c-9c985c5530bb,wesley.farrell@equinor.com,CMP_PAST_O_M_2026,Open,,2025-04-05 02:35:20.842004
0c12018c-a32c-442e-a2ae-ec97baff5ede,christopher.lopez@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 12:35:18.842004
44e9e750-147d-432f-93c8-8d3eace9b81d,brooke.leonard@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 08:35:18.842004
7eae52ba-ce8a-4f96-98d8-d001dfcdc7d8,brooke.leonard@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 19:35:18.842004
e0a76794-6c48-4bf8-aaa1-65abf024ea85,alexandra.donovan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 06:35:18.842004
5a100b7d-94ec-46c1-bdbf-638a69dab593,leslie.walton@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-14 19:35:18.842004
6ff9d627-34fb-4514-8cd6-35f891266891,leslie.walton@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-20 06:35:18.842004
f7bf8649-1856-477e-ac57-76c27bb274d5,yolanda.ferrell@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 13:35:18.842004
491d6406-fe1a-4ec3-b950-36688df9ed90,joseph.mahoney@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-15 20:35:18.842004
3a72f0c5-258a-4686-bb02-fc9530e6b957,martha.warner@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-08 06:35:18.842004
04130dcd-e6da-4a4d-800b-997114a93aa0,cheryl.archer@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 23:35:18.842004
2f35074d-d777-47cb-a46e-f24c54c675b0,dennis.wilson@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 21:35:18.842004
18882350-856d-452c-8791-3428b51c48fe,dennis.wilson@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-17 04:35:18.842004
9aac53ba-cba5-4a04-85c2-2ff3c9faf5de,daniel.tran@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-08 22:35:20.842004
62faa7b5-5925-49df-baa1-d1cf9061cfcb,daniel.tran@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-19 05:35:18.842004
8e9c0a6d-fe36-4ef7-bad3-1fe3c534e982,joseph.jacobs@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-21 14:35:18.842004
d702dd56-69d7-4f92-b161-617db332910c,jennifer.harris@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 14:35:18.842004
31ecad4b-4780-463f-9f6a-960d4f5e455c,cynthia.baker@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 03:35:18.842004
b8905a5d-0049-41d9-8746-03568dbc88ee,tracy.whitehead@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 05:35:18.842004
990a6145-b3b5-495b-83a4-b3bff0726b81,dana.green@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-05 00:35:18.842004
c83c3441-4cdb-49e2-9ed4-2b16e77800e5,ronald.smith@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 23:35:18.842004
06f99b50-b4f1-49e4-b277-c1ad91fa8cb3,charles.ware@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 13:35:18.842004
53437943-ca7f-4179-bbc5-5aecd2c45aa5,rebecca.gardner@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 19:35:18.842004
a3d72efb-bce0-49b4-adf2-c23317b53e9f,earl.anderson@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-31 11:35:18.842004
3092b351-2883-4c13-b147-239b26d0a836,kyle.nolan@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-07-27 21:35:20.842004
e105f9fe-0e36-41c7-89d4-6eed6b3e24e8,laura.valencia@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-03 09:35:18.842004
52cf718f-8c17-481e-9c32-53df0fa5b1bb,michelle.cherry@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-18 20:35:18.842004
db2a8e7b-6d42-4804-8bbd-26646463cd5b,lisa.keith@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 11:35:18.842004
46862ca4-142a-4c9e-b292-a092793b3ea4,angel.doyle@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 23:35:18.842004
383ad63c-85be-4d76-89db-d0eda9407d87,angel.doyle@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-10 21:35:18.842004
95110a4b-e0f8-44de-94cc-72921b2dad8f,lisa.adams@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-03 02:35:18.842004
5a26e2af-6f2c-48a8-9aea-98650261d121,monica.garrison@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 23:35:18.842004
65fc79a6-d135-44a7-9658-49ad38c6178d,monica.garrison@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-14 03:35:18.842004
c84a1f49-95b7-4fb5-a3a3-bf4f6dc8960e,jeffrey.velasquez@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-01 06:35:18.842004
c750e433-5c00-4b49-91d3-47dacc782877,steven.torres@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-05 17:35:18.842004
a4a8d0ec-9649-4a25-8309-7f08f3e8bb18,andrew.lee@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-16 08:35:18.842004
542f2b0e-a2f4-426b-8027-9cddbc179dd7,mark.lin@chevron.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-29 00:35:18.842004
68663eda-3e7c-418e-9c7b-d3a083c71cc5,tina.herrera@chevron.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-15 14:35:20.842004
e6a5cca4-ac90-4545-9b9c-d1f4ff5ad59c,sheila.wilson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-17 05:35:18.842004
