event_id,email,campaign_id,action,url_clicked,timestamp
6013dac7-0ccf-4a19-b187-7012adf0ed80,george.daniel@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 19:22:50.122279
519e6b9b-7034-4fb4-8a0f-39a0ffd95cdd,frank.gray@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 23:22:50.122279
9599034e-956a-4ca5-b0b9-fb3fc7c47bd5,megan.parsons@shell.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-06 13:22:52.122279
2996910e-9f13-4892-b0c6-2bd4a89d8676,leslie.adams@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-30 02:22:50.122279
4dcf4e1b-7105-4ba0-a21a-c842f9c31d7e,diana.foster@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 11:22:50.122279
b186afe1-55ac-44ce-939b-cf78a713cb93,joseph.wright@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-25 19:22:50.122279
a1cd6c74-8a60-485d-a501-b6bdcaa7ce40,laura.henderson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-21 22:22:50.122279
073f1e65-9e87-4650-983a-c522531d98ce,laura.henderson@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-12 18:22:50.122279
a89fab5f-9d3a-44ac-b86c-149f2acb0792,laura.henderson@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-04 14:22:50.122279
8bd790bb-1cc5-4a2c-ae2c-cbbefe976dc8,bryan.james@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 19:22:50.122279
65b37301-e8cf-4962-8aff-64b92ce11960,tasha.valencia@shell.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-20 05:22:52.122279
08004620-931c-4c9a-878b-784fe40d44e5,erin.herrera@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 07:22:50.122279
3d359d4e-83a4-4e85-b094-9427ae5ae2c6,joseph.davidson@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-26 13:22:50.122279
c17d3a38-c16b-49af-af45-c1090ec6b39f,nancy.baker@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 14:22:50.122279
a1786302-f158-4158-acae-d9ec9a96c9ac,kenneth.fowler@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 18:22:50.122279
dbec4620-0a19-4f78-85f2-d459ad638b8d,chelsea.hernandez@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 10:22:50.122279
8498d85b-bbc1-48c7-b13c-a7cb5a1152dd,chelsea.hernandez@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 12:22:50.122279
72eb12a9-e3cc-4c20-9b9a-298e6f24da05,kathryn.ryan@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 18:22:50.122279
008e0074-0ad2-4991-8114-4a537128ee4e,kathryn.ryan@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-18 22:22:50.122279
015e17a7-5101-46a6-b9d7-311823d4a9fd,kimberly.moreno@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 04:22:50.122279
ba0815ac-3c60-43bb-ad2e-d10c0b1420b2,aaron.nguyen@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 12:22:50.122279
2f93ceb1-1de5-4dc0-b876-487946ae53c8,aaron.nguyen@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-11 14:22:50.122279
5a841241-b640-45a1-a549-850360ff01da,andrew.hickman@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-09 11:22:50.122279
b070f443-45ab-4e9d-be30-2219b79bb49e,andrew.hickman@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-17 16:22:50.122279
e409cb7c-38e0-4797-8ac2-d4907f547f2d,kyle.brown@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 05:22:50.122279
80cce12f-d29c-4783-a24c-a1b4378c4017,natalie.arroyo@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-20 07:22:50.122279
a64c0602-4d18-4671-80aa-317cb4766308,christopher.tucker@aramco.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-21 15:22:52.122279
12a7f832-bff5-4bc6-bb5c-b68eae0b00a3,amber.blair@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 23:22:50.122279
e84e9984-1484-41b7-a7c5-7817d90a3341,james.collins@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 10:22:50.122279
60e2b201-c5dd-45ac-8efe-55822182d404,james.collins@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-05 07:22:50.122279
03b14a0a-df74-4e3b-9a52-bebde181338e,samuel.holmes@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-16 18:22:50.122279
d9a5e13f-60ff-4e7a-9488-6079e513e44b,matthew.chapman@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 07:22:50.122279
f5488991-11c7-47bb-89ee-1e7d2513c253,chad.welch@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-28 07:22:52.122279
ab1e8e15-27bb-4437-bbf5-122bf3e43e01,michele.jones@equinor.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-24 06:22:52.122279
07df5dd2-f379-4740-946e-4a1c72561f35,jason.anderson@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-06 06:22:50.122279
719bae84-fb0a-43c0-9fba-154c24cdb833,selena.duncan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 19:22:50.122279
e53aa8e2-4adc-46de-8cef-3e2a222ace9f,thomas.mueller@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 16:22:50.122279
ad905055-2380-44b2-be79-b1e472461755,lindsey.lee@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 02:22:50.122279
e3a09bca-02d9-46ec-936c-d2f62dce4ef4,collin.jordan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 05:22:50.122279
b4dec49a-f1cc-45e6-a551-610add4f63c9,collin.jordan@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 02:22:50.122279
1a30979c-be07-4b74-8838-87c27366c3e8,collin.jordan@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-04 12:22:52.122279
2e6236aa-34e1-4dfe-a969-d9acab4634f2,rodney.owens@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-05 00:22:50.122279
d99811a0-50f2-48c6-b5c7-9b1858b8d3cc,jessica.nunez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-25 00:22:52.122279
aafaf0cf-bccb-41a0-aeaa-5a58a3c8e0dd,tracey.garcia@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 15:22:50.122279
3813f210-bb9d-401c-a0fc-79591e34d5bd,robert.ramirez@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-21 05:22:52.122279
aa941fe9-c1e7-4bae-bea6-55c6b650adef,robert.ramirez@equinor.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-04 22:22:50.122279
1e965d98-7013-4f0a-a2f9-e73acebb0a14,john.leblanc@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 03:22:50.122279
8f02cda9-4231-4bb7-872b-9915785f966e,andrea.williams@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 09:22:50.122279
c29643c3-fade-41a7-a770-77db36fb12fd,andrea.williams@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-11 06:22:50.122279
20c0a775-554a-47b7-9b1c-01e71aea669e,tanya.house@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-25 03:22:50.122279
52546882-ce6a-4071-9e62-f3a34184d340,tanya.house@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-10-29 16:22:52.122279
ac8877e4-12ed-412a-978b-0785110458c0,todd.lewis@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 06:22:50.122279
118daea6-0a95-40e1-a2aa-6ae8ea411506,todd.lewis@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 16:22:50.122279
e8f220e4-0eb5-4a6b-b436-5e91bfaed531,todd.lewis@equinor.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-09 22:22:50.122279
bbf35a23-353f-44bc-bd0e-0dc95f5b2fa0,richard.brown@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 07:22:50.122279
616f10f9-3a2c-4c8b-b142-e76adcc9c8bf,joseph.bowers@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 23:22:50.122279
1c1ccf87-2b52-4336-8c9e-9f2b72e3d97f,spencer.henderson@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 03:22:50.122279
576d401f-9d12-40a6-a59a-49f1638f3abe,susan.cowan@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-06 09:22:50.122279
7c27b53b-eed0-46ee-9fa2-a59353fd04e1,eric.phillips@equinor.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-29 20:22:50.122279
fa76a58c-6db4-42ef-b9af-a38f08f3e078,tanya.riley@equinor.com,CMP_LIVE_OTC_2026,Open,,2026-08-15 09:22:52.122279
4722d684-8059-4460-bbb1-6256f19a7ed7,amy.adkins@equinor.com,CMP_PAST_O_M_2026,Open,,2025-02-01 01:22:52.122279
4f6e6d4e-8da2-4bb3-aca4-4a244a113622,brian.silva@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 04:22:50.122279
44234358-638a-48c6-a567-6b63ea40cbec,brian.silva@equinor.com,CMP_PAST_MIDDLE_EAST,Open,,2025-06-04 19:22:52.122279
492fea73-3943-421b-8e5a-bd3524c5cdd0,wesley.farrell@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 07:22:50.122279
946243b5-440b-4a98-9f07-68883f9fd910,wesley.farrell@equinor.com,CMP_PAST_O_M_2026,Open,,2025-04-07 07:22:52.122279
e1ba18e4-c952-4325-b7af-b84bb875cb0d,christopher.lopez@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 17:22:50.122279
b4bb384f-7515-468f-8f94-5401f4fc2f2d,brooke.leonard@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 13:22:50.122279
f6d0412b-51be-49c7-80dd-05fbfa081162,brooke.leonard@equinor.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-25 00:22:50.122279
f58b376d-31b4-4108-9c1b-c7dfc8dc663f,alexandra.donovan@equinor.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 11:22:50.122279
3c14c51c-a032-46d1-80dd-8c7a14d745ec,leslie.walton@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 00:22:50.122279
5872dab5-9890-428a-a3d3-074b65d31cc7,leslie.walton@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-22 11:22:50.122279
c4a425f1-ae44-467d-9f66-49a1bd04190f,yolanda.ferrell@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 18:22:50.122279
38b30ab0-8c6b-4b7f-9ada-b16394c6e63d,joseph.mahoney@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-18 01:22:50.122279
1e404cb9-2a81-4d5d-93eb-7a6aafebc386,martha.warner@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-10 11:22:50.122279
afd537a6-f395-4d6b-8168-a8416efd24fb,cheryl.archer@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:22:50.122279
346f1558-ef8e-4bff-8c48-9570308929c9,dennis.wilson@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-25 02:22:50.122279
2bda28f2-c6b1-4725-a957-6e54781b1da2,dennis.wilson@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-19 09:22:50.122279
587bed22-88af-41e0-adbc-75f6c33bfc03,daniel.tran@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-11 03:22:52.122279
94859a2c-6ff2-46e2-9ac4-e41f6a5ad7f8,daniel.tran@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-21 10:22:50.122279
af600583-42f6-4e22-8735-c34a4afa413c,joseph.jacobs@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-23 19:22:50.122279
585552e6-3545-45f2-adf7-d1e2b1694f8b,jennifer.harris@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 19:22:50.122279
193d1f5e-992d-4700-82fd-cfcb7d6b23cb,cynthia.baker@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 08:22:50.122279
96cfae6c-cb02-45ae-9742-ef2ff91f059b,tracy.whitehead@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 10:22:50.122279
25f0c110-9234-4553-85a8-97c4f216c279,dana.green@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-07 05:22:50.122279
f301df5a-1968-44b2-88b3-2fd7e3f218f5,ronald.smith@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 04:22:50.122279
19da1e42-e544-43b1-a2b0-dbdedca8b176,charles.ware@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 18:22:50.122279
08bca11a-c05f-42dd-9db6-f22aa80f3764,rebecca.gardner@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 00:22:50.122279
dff2dfec-38d7-4b27-98e7-8971bcaf6ddf,earl.anderson@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-02 16:22:50.122279
c320bcef-b46b-448d-9db1-97dbf3a28cc0,kyle.nolan@bp.com,CMP_LIVE_GASTECH_2026,Open,,2026-07-30 02:22:52.122279
07562d9b-070f-42ff-8358-c0e55522042b,laura.valencia@bp.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-05 14:22:50.122279
df73b16b-ed06-4147-9971-a446e255c2c4,michelle.cherry@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-21 01:22:50.122279
47b64480-5e25-476c-9ec3-05abc64dd227,lisa.keith@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-03 16:22:50.122279
00ee04f9-555d-4e5e-bd5f-b0eb4dfad2db,angel.doyle@bp.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 04:22:50.122279
01656911-45b9-44ed-931b-6c234f469726,angel.doyle@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-13 02:22:50.122279
28ff1ecd-6e07-4d26-b597-48dc615a806a,lisa.adams@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-05 07:22:50.122279
7e246d41-5953-4a8c-b9f1-b68774060bbb,monica.garrison@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 04:22:50.122279
9286f3b7-e3e6-459b-a700-dd25bb0429ad,monica.garrison@bp.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-16 08:22:50.122279
68cd8918-b778-4379-aff9-f0e91744f52d,jeffrey.velasquez@bp.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-03 11:22:50.122279
2c525b4e-4df0-43d6-83de-01cf42e11427,steven.torres@bp.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-07 22:22:50.122279
fdb74381-95ba-4e34-81c5-c3b943117f7c,andrew.lee@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-18 13:22:50.122279
b0dfa1a4-0485-401d-af5d-6a7136ff8bcd,mark.lin@chevron.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-01 05:22:50.122279
a2bec57a-ade3-4094-a42d-5cb6d56a28ce,tina.herrera@chevron.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-17 19:22:52.122279
a1fe15f5-8dd7-4c3b-a267-04e95d55e734,sheila.wilson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-19 10:22:50.122279
