event_id,email,campaign_id,action,url_clicked,timestamp
d44cd76d-1319-4077-bb75-5f0666a4cbd5,debra.gardner@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-12 19:34:51.079990
04a2cccf-a271-4352-a367-3c2fa42a5c64,debra.gardner@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-17 19:14:59.079990
fa45db49-8943-4905-9bfa-06beebb7029b,lisa.smith@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-16 07:16:59.079990
cf1cb966-2ff8-4aa1-bc2e-7dc9b745ffe8,susan.rogers@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-27 19:30:31.079990
da59b346-b09d-4f6a-adba-03a8d817ba3c,lindsay.blair@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-10 11:32:58.079990
ffe4ea00-4c7e-49af-a338-bec8f23c0fe8,lindsay.blair@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-13 15:23:11.079990
d5cc096e-1ff6-4451-96e9-8c494148e6fa,lindsay.blair@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-21 21:42:51.079990
46748e51-08e0-4bc5-bf01-559c5e1f0f51,lindsay.blair@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-04 06:07:48.079990
297fe2ba-deae-45d4-869b-bb1bd038ab61,amanda.dudley@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-14 18:50:18.079990
4b298e95-da95-4325-a37b-2d55d28a32fe,amanda.dudley@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-30 12:53:43.079990
cf1ab110-dd58-4b36-9edc-b040a26370aa,amanda.dudley@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-25 10:08:01.079990
c34654d1-4fc6-49e5-8ef0-ea9ba4ab3987,amanda.dudley@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-02 20:23:15.079990
d97b1f4a-c1f9-4584-9360-0e6581c6b800,amanda.dudley@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-10 20:43:20.079990
5aed0e3a-1f50-4ec0-9aa1-2a1f7e090307,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-15 06:27:26.079990
afc4fab6-f5e0-4659-9df7-c40c0d071bad,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-06-07 11:28:37.079990
8b391670-8aad-456a-a252-980e24092208,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-04-07 06:12:06.079990
bb7cbe50-354e-45fe-a02a-6e5c91d91cca,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-03 02:51:19.079990
e08df407-be60-4895-9692-17e6bd4428b3,maria.montgomery@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 22:05:12.079990
fbfa9039-acb5-4b4f-923e-ed9bb40f3fff,maria.montgomery@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-28 07:38:09.079990
77ce5049-6ff5-42b4-b483-f32072aee07c,maria.montgomery@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-10 20:29:50.079990
5b5a7ae1-529e-491d-b7de-dfdfaf909e48,janet.williams@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-17 07:47:01.079990
b1d21d5b-4ec0-443f-b28c-3d2c744efb04,janet.williams@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-22 22:44:54.079990
d7e15525-7526-4ccd-bd83-bf89721d57f3,janet.williams@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-10-22 10:36:58.079990
d76ac36f-be21-4b6f-8778-29b9b50757a2,janet.williams@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-28 22:53:00.079990
49a9e484-41e0-4c0d-ab66-b23f426d9466,jeremy.roberts@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-14 11:31:59.079990
46bc6a96-8fa2-459d-9c34-94579b71f35c,jeremy.roberts@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 20:54:57.079990
40a6e1e0-75f7-4592-9496-5dd76d197d43,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-17 22:20:15.079990
266b4135-d2b9-4c92-b02e-e8bb1f1632cf,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 05:46:24.079990
9be759af-729c-4476-9fd2-8c64c91ae65a,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-14 03:09:21.079990
42840054-49fd-46d8-b905-02bfbfe97918,craig.ramirez@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 20:22:52.079990
4e4fa677-ef95-4b58-9da5-ce8a3059a814,craig.ramirez@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-16 04:42:51.079990
835e703e-7295-4816-8f75-a12c9dd0ec07,craig.ramirez@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-07 19:27:58.079990
8a27c2a9-1024-4f2f-802d-15349455a855,craig.ramirez@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-07-01 12:46:39.079990
ae32d14b-c26c-40d1-922c-8b1030f410b9,cynthia.diaz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-12 00:11:31.079990
1778c8ad-cef4-4d3c-a5de-52e5b343e149,cynthia.diaz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 10:47:31.079990
09e2bec0-6711-4fee-8a3e-2e50e08c05b2,cynthia.diaz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-03 01:44:15.079990
18dc2dcd-aa96-4fca-888c-dd829da2b0ac,mitchell.clark@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-02-11 00:16:12.079990
506cf558-b2db-4d87-938b-b6f6093c400c,mitchell.clark@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-29 13:23:36.079990
e9cfb575-83ac-41d7-8c6c-0f1d6e263bec,deborah.lynch@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-22 02:20:23.079990
e1212afd-27e1-4d50-85c3-e0786da310df,frank.gray@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-08-18 09:27:17.079990
f75c3bbd-8b22-4e03-bab5-5fa25ffdf0c2,veronica.bowman@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-27 03:29:00.079990
9c48d9b7-0596-4cb7-84f5-ba81ff7abfd3,veronica.bowman@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-04 05:46:29.079990
1ce4208a-e2c9-48bb-b1e8-60446ffb576e,veronica.bowman@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-12 11:04:12.079990
dde09a3c-e84e-41ff-9ebd-0a84cdf0fdeb,veronica.bowman@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 20:27:07.079990
2dfb4597-f43b-48aa-9a22-4ce86a8f70cb,veronica.bowman@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-02 22:08:11.079990
bb2bf9f2-16eb-4f11-bb84-d4d7c7e8043b,angela.cohen@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-08 20:23:43.079990
9b5a754e-6646-4033-9c1b-0e37b5285972,angela.cohen@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-12 20:23:16.079990
4e0a2f11-d141-4fb0-813f-bd24c31bd5fb,angela.cohen@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-03 02:45:51.079990
8cd8030d-51f1-4a9b-adde-ad2648d69b0b,megan.parsons@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-26 21:22:35.079990
dcfdf160-09c2-4f9b-a22a-efed8607a0c6,megan.parsons@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-18 20:33:39.079990
237078a7-6c0f-4f78-b26c-4489909d987d,megan.parsons@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-17 20:39:16.079990
44795aa2-7f38-4fe1-958a-2cdafd3b4067,megan.parsons@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-11 19:06:55.079990
714a5806-69e6-4b2a-859e-a5f52cff5a78,jeremy.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-15 07:52:34.079990
ead8038b-c4d5-4829-b4a3-1e1b0430c556,leslie.adams@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-04-02 19:58:22.079990
901f0ddc-ccb0-4f41-ae3b-1f4114ac862c,leslie.adams@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-18 23:12:22.079990
de0991cd-f0d5-4da3-909f-e8e41c6cbed3,leslie.adams@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-02 00:55:58.079990
f7f16825-fdd2-42c8-b0a1-34bb935ea06a,leslie.adams@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-17 21:31:30.079990
0a439d83-e3b1-46e1-994e-19cf89920bc6,jason.hahn@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 22:16:00.079990
664a6eb9-9f7c-4133-afd8-2251bd9e7ffc,jason.hahn@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-03 03:57:40.079990
3d117718-59d5-44e2-8bfb-8f7db670647d,jason.hahn@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-01 05:37:41.079990
8b99244d-e411-47b9-8105-c111210958ab,nancy.edwards@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-11 03:58:06.079990
9112146b-f610-4da0-bd9f-4639fb93790d,nancy.edwards@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-02 20:26:45.079990
8bd68016-6807-4c9d-91da-75205196b141,diana.foster@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-23 10:42:03.079990
25c6a1b9-d707-4aa6-b365-c1ec70a47383,diana.foster@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-04-26 20:30:05.079990
832ed195-b4c3-47b3-836c-a94d527d13d0,diana.foster@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-28 08:09:59.079990
bfb9460b-6694-47a6-a791-81f59f7c8e6a,joseph.wright@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-13 00:26:57.079990
98907e65-10a4-4b03-9e13-2f72d3e1f8cb,anna.baker@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-13 07:23:51.079990
6d96229c-8829-4c77-833b-50a12f1f2ff3,brenda.hurst@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-09 15:11:54.079990
eb3b18ff-3f34-40d9-a14d-2cc2bbcb75bb,brenda.hurst@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-10 20:40:46.079990
87843dd5-d1ed-4a46-8d61-57ab1a7c35ba,reginald.robinson@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-20 16:29:40.079990
5e553032-90f4-4d08-a058-dbadf201b817,reginald.robinson@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-02 23:13:31.079990
5e8dad68-7392-4459-8ccc-a15252e8b8fd,reginald.robinson@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-17 11:42:52.079990
2244ed74-16ca-49ad-a7ef-be14b1b76e99,reginald.robinson@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:28:33.079990
9f4cf156-e012-4af5-9d61-ddd434da3578,whitney.hicks@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-12 21:26:51.079990
b6a9cdd9-c9fa-4a99-a61f-7289b335163b,daniel.burton@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-13 16:24:00.079990
5b8298b9-78da-493d-b149-10c2c3e1134b,daniel.burton@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-13 22:50:16.079990
ac3f822f-8aa9-4a07-a17a-4e8b00bc583c,bryan.james@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 10:01:48.079990
b520d52d-8bcc-442f-8ccb-3d21ac6371a8,bryan.james@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-13 16:07:10.079990
06babe34-3d18-42ef-bc3b-a1111b74f07c,bryan.james@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-09 04:09:15.079990
e134d9d7-a71c-4155-8b65-fc6f63871a12,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-26 05:53:53.079990
ef474b70-7c7d-4df9-a754-3c9067af1412,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:24:00.079990
6d5f39a2-225e-4915-9911-522fe4a7a576,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-12 20:23:06.079990
1dca816b-3953-46c6-918a-b09230c280b3,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-24 05:52:44.079990
2ee2db6d-580a-4741-b048-b9736af0d482,alexander.le@aramco.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-08-10 16:41:15.079990
059afe9b-af69-4f61-aba4-92128b5b780b,alexander.le@aramco.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-21 01:50:10.079990
adcdd6a2-c6ae-4c00-8e5a-6a85a1d36c9f,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-12 20:24:54.079990
73a4b366-a283-46b2-a2a1-dae71e69ed27,daniel.graham@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-10 20:58:46.079990
2eda6b37-d5d6-4ef5-b4e2-3516478f17fb,shawn.mckay@aramco.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-27 01:55:11.079990
b059d986-5427-4671-9ae0-09f08d1babe9,nancy.baker@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-18 06:59:02.079990
6b3ab52a-3b46-4d73-9d88-34930b2a1036,vincent.white@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-10 23:55:38.079990
fd001582-bc83-428a-ba8f-3e7684517c9e,chelsea.hernandez@aramco.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-03 17:11:57.079990
