event_id,email,campaign_id,action,url_clicked,timestamp
e2a8f506-22e2-422d-a4d8-de38767afbcc,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-30 09:44:06.786507
9fe20d3a-9c41-4346-81fb-d94d3a5846a7,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-09 14:21:05.786507
10cc47a6-3778-4ad7-a346-7d84ba0ba808,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-18 23:07:56.786507
5135ff48-ebad-4c8b-ae00-1f6881968441,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-19 11:17:01.786507
6ca9ece5-d161-4839-8b1e-f90ced4dd9f3,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-27 02:04:56.786507
21d3eae0-6a82-41b9-98fb-0060161078b1,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-06 02:17:35.786507
08ea9195-f71d-472b-99fc-3fe93432031c,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-18 23:28:01.786507
94ee15d9-12a6-4901-9c1a-0043f58e78b8,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-22 21:23:23.786507
19c177b2-f13b-4657-9003-dbf4fe34b26f,linda.wolfe@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 22:30:38.786507
f8a6e33b-6be2-4771-a846-1cc801917ed5,linda.wolfe@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-15 12:47:39.786507
f558f894-7120-44e1-906d-22619d5f2936,matthew.moore@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-04-30 17:29:29.786507
e607b4c2-0cd7-4fb8-8936-ac42aa083979,susan.rogers@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-25 21:28:59.786507
c5f156c3-ba53-4486-844b-2739bf436c5a,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-12 04:02:02.786507
494d8046-bff8-492e-967e-3bd125a3e6c9,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 16:59:06.786507
a02e3d25-82e3-4e9f-a44e-aab04d3fdbf2,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-05 00:25:17.786507
0c205ed5-5947-4df7-9668-9dc2f5f5b218,melanie.munoz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-16 13:04:16.786507
8701c7a2-9a21-464c-9a96-3378f4ceacc8,melanie.munoz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 22:27:14.786507
3ab95afd-db22-4e05-a8c4-2dc250899377,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-19 23:52:32.786507
1d876b21-1973-4df5-a7bc-40c7b5542590,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 07:18:41.786507
3d28146e-a2a4-44f1-bc32-9d6755b8096d,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-17 04:41:38.786507
d331d33b-512f-4f3d-8313-68b5c357d501,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-04-30 20:04:22.786507
ba86e7e5-58a6-4588-b8bb-51c66470bf6b,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-01 20:08:10.786507
dc94ced8-6036-40c9-938f-f1afe94ef9fa,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-07 23:46:23.786507
66ce806d-c89d-477c-b28b-e211f595892d,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-16 08:01:45.786507
0ab3d8b0-dc41-43c6-a414-052043d56400,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-04-29 01:43:48.786507
376bc198-6739-4d4a-9a85-6021e7bc1b5e,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-24 12:19:48.786507
e3c6d172-d9e0-4892-968b-064fcc001dc5,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-30 16:51:43.786507
08651d9d-ad7a-4ed5-86fb-a46a7a6da984,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-19 21:54:51.786507
cd9935e8-678d-4b2d-a90e-a08cf41822de,michelle.ray@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 15:45:03.786507
5cf18a2f-3d66-4670-8ac7-46260752f609,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-29 22:49:14.786507
1e387de0-4080-4210-b53b-84a9a7c38e49,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-10 16:10:04.786507
fc3b9bad-a918-49a1-bc5f-1368f7969012,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-14 09:36:34.786507
9315813a-934b-405b-bdef-03b491153c62,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-04-30 19:12:54.786507
9b0c4572-b11c-49d5-b6d0-28352d405b2b,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-19 05:01:17.786507
35927222-6bdd-4f32-80e9-bbaa47d1e833,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-16 07:18:46.786507
f9ae71ad-c04e-4a3a-a61c-a54035d1138e,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-18 22:09:58.786507
c3dfc9ca-2f2b-4a91-8def-82da5195cb54,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 07:12:04.786507
79023083-d0a4-42ee-87c9-ae7b042b1b5b,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-27 15:27:30.786507
25031176-3b04-4e88-a48e-30dfe8cd811e,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-22 04:36:41.786507
2b2823c1-0ea3-4ea8-a2c2-618f9d194793,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:55:12.786507
f93e5679-59c3-46ab-bf75-bec5a05a798a,craig.ramirez@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-17 12:09:45.786507
08afd979-698f-433c-b3ef-4ca0b693bacc,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-07 19:30:56.786507
1539514d-ac76-4fc4-9cd1-6561624a96c2,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-16 22:11:33.786507
131cda68-996d-4ce3-bfce-dd3a3a7ca69b,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-29 09:59:44.786507
c64ee788-5885-4d64-a2f2-0e3328f17388,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-01 10:51:57.786507
59b315d5-7aa3-464a-be98-c9008f12d2e0,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-23 23:34:05.786507
07cc0544-3126-4c39-aaa0-751e3c5a50fc,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 22:02:35.786507
2bd15ee8-c01e-49e7-9fa7-0172da879770,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 22:06:25.786507
b0ec6b2a-3ed0-4829-a1ee-ef8f7a06a182,joseph.zuniga@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-10 08:48:30.786507
40bed9b3-0941-478f-af92-76ec3530e11b,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-25 07:29:07.786507
274f3da6-0945-47a6-8b39-2981f1372166,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-02 04:45:12.786507
bf9a158b-327c-4881-93bf-2abf4e71e4d0,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-05 00:36:26.786507
97d5adf7-48fb-4dd0-b3d5-f8d2b705ee4a,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-22 09:10:52.786507
0ce1e6b9-bab1-4c50-a52b-8346ccc41b9c,george.daniel@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-12 01:17:03.786507
3138cc27-81d9-45c0-bfa9-f8ef0dbac499,george.daniel@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 02:01:16.786507
ae973c07-a167-4f70-89f6-dba682f97f80,frank.gray@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-08 22:37:00.786507
c5baee46-10d3-4cab-8970-66a9af5b9ec5,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-12 11:15:24.786507
7ba1021d-9c3b-44ce-b6d9-48ea660c4643,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-09 07:50:21.786507
4834116c-ff46-4ed2-99de-de9971d8d042,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-11 23:42:08.786507
5e1ed56b-1167-47ed-83ba-1bbb673f72d8,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 02:05:57.786507
a8850cce-d9c6-48d4-acb1-2dce522cb633,angela.cohen@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-19 01:13:56.786507
78a74b1b-9aae-4241-b8ea-057d0da834ac,megan.parsons@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-15 17:56:17.786507
050ec735-7af1-48a9-87c4-5ace684e7cb2,megan.parsons@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-17 00:22:33.786507
4a93054a-0b8f-4f3b-8c18-fa02ff0a5cff,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 11:34:05.786507
9a993af5-ff42-4a28-8a48-a56deb05e583,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-15 17:39:27.786507
de232055-df15-4eba-a4c3-b7df81ef3a92,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-12 05:41:32.786507
2fbf272f-eae8-4ceb-9341-e72a2cceb340,diana.foster@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:55:23.786507
77248d40-9fdb-4d34-ba39-27a7d1a7069a,robin.ellis@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 21:55:15.786507
eb83b18a-b1b2-47f6-bc4c-02f2d9684a87,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-15 03:56:12.786507
8887d6d1-9a88-48b3-a2e5-43f7b39179d2,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-24 10:49:54.786507
09103f08-c3c8-4f73-9703-1bc4e15df738,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-28 00:46:03.786507
ee5b5837-540b-4bb5-bd2f-9ea46ceaa950,whitney.hicks@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-23 20:45:28.786507
840deed3-25f4-46e4-8938-6142cc48cefb,christopher.williams@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-29 18:30:29.786507
94aa2abb-6b20-446e-bb6c-95fc06c624b3,daniel.burton@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-29 16:14:24.786507
ea93e347-65ed-45da-9f9e-a732a64aa796,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-28 21:56:20.786507
2917967e-c12e-407f-ba60-78fa9e1a4014,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-22 08:24:04.786507
63efb234-99a5-4a9d-873d-05b85d61a825,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-23 22:11:07.786507
dd07035d-2875-45ba-b12a-b5da70721da6,bryan.james@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 22:11:02.786507
13477675-e34e-4e85-89c2-e23cb5f46060,bryan.james@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-20 00:02:58.786507
68ea2907-2c65-4477-8227-af9ddffa8ebe,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-13 14:15:12.786507
9ad77e60-a5e5-4ed8-972f-e8ad073a8216,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 23:19:17.786507
afb1bdcd-f648-460e-9a09-e3d775d6d9a1,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-17 15:31:17.786507
8609aa72-6174-4216-b55d-9486b8a2c0e9,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 21:55:24.786507
bf58ef22-6e63-4f36-8a00-60b0130b7a30,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 03:04:57.786507
b563e54b-98b8-422b-8382-8c14f7717688,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-19 14:14:00.786507
54f4cf8e-55e3-4bd2-9fb2-1359449fbbfd,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 00:14:34.786507
91fb2df6-2827-4b17-8d85-8d989fdcebee,alexander.le@aramco.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-04 22:26:02.786507
69235549-926f-4583-8bcd-c6e36dd32c0a,erin.herrera@aramco.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-27 18:24:24.786507
f3232e07-9d18-4a5e-b79e-d88a931f9ef3,erin.herrera@aramco.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-02 16:25:16.786507
cdeeb5cc-7917-4ac1-b777-125b6068a54a,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-17 06:28:14.786507
c74fde0d-79bd-47ee-a20c-5b79745006e4,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:57:47.786507
d8a6b1fe-5e8f-4f6e-b29d-b6dcd3a0f1d7,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 21:55:20.786507
1af9ebcd-7ca3-4270-985b-e4accbe7efa2,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:55:08.786507
c1182c34-9cb3-4c6b-b184-775b260eb64e,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-14 05:05:55.786507
5b06bb47-2b6d-4059-8fde-92beb4002371,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 23:13:12.786507
001ad621-2078-4ac1-a69e-21ecf12dfe0d,nancy.baker@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-18 14:09:32.786507
