event_id,email,campaign_id,action,url_clicked,timestamp
aadc11fc-7ae1-4bc6-a108-1c27852e3939,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-15 11:04:36.179191
00517458-6d89-4ec9-a092-e3c66142f300,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-19 04:31:06.179191
d55fff4b-afd3-4efd-8ec7-9bd430258786,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-05-05 14:07:26.179191
45018b1d-e2ca-4ffb-847d-bc3529671e94,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-23 23:55:49.179191
4522def9-eb76-484b-a795-abae8444fc29,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-21 02:13:18.179191
abebc4b1-b7d7-4483-869a-6379d568bdd9,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-23 17:04:30.179191
ee33a48a-1870-469d-8b40-89e919b3b00f,jeremy.roberts@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-04 02:06:36.179191
56580160-3543-4f1c-bb3f-b38f78ab176a,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-01 10:22:02.179191
021059ef-7789-439e-ae41-a19bbbe0c772,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-26 23:31:13.179191
d608b38d-41a6-442b-8873-df46881d2122,christopher.hall@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 16:49:44.179191
089aac6c-d1c1-4e09-a971-a4b9efaeb794,craig.ramirez@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-22 07:04:17.179191
7f5d450d-a026-41c6-a1ca-5f1a732cb90f,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-12 14:25:28.179191
94ce6d00-f71e-4baa-9148-0f69103fe9d4,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-21 17:06:05.179191
98eee808-d269-4e25-8ba1-114ac49df73c,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-03 04:54:16.179191
0e079c95-b640-46cc-aa8a-cc63588ff763,cynthia.diaz@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-06 05:46:29.179191
698d2fd2-1216-4d6c-8fbd-1ab016bbb2cb,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-28 18:28:37.179191
ab8a08ba-e6cd-4a7f-88ab-1e168a21079e,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 16:57:07.179191
0f5eba02-108b-46a7-976d-42e2b5f447f2,mitchell.clark@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-29 17:00:57.179191
e7b7bfc5-8351-4654-8b87-98ddd23d90ba,joseph.zuniga@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-15 03:43:02.179191
4f68906f-56b0-44c9-914f-01be2b5fc6cd,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-30 02:23:39.179191
d6131e1a-60c1-41a9-9e9e-31d9af12e545,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-06 23:39:44.179191
69d03f8c-d2d3-4cf3-95b7-e995689639d6,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-09 19:30:58.179191
f5e2d50e-86bd-4941-a5c3-67384e463281,deborah.lynch@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-27 04:05:24.179191
4dab1d58-d2bc-468a-bc28-2d952c8c9126,george.daniel@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 20:11:35.179191
16ad073a-9d6b-4278-8c47-78d223adddd1,george.daniel@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 20:55:48.179191
27510292-f997-40e1-8a14-655fd02d1f4f,frank.gray@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-13 17:31:32.179191
62060f8f-0204-4b80-8b61-0875b5ba2e33,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-17 06:09:56.179191
43cc0f0f-c001-434c-b597-383642f83302,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-14 02:44:53.179191
f53010d0-823d-4b0a-9ae1-2c06d12b1d24,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-16 18:36:40.179191
3cd8ed80-6fbe-47ce-abd4-bbb4d74a8351,veronica.bowman@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 21:00:29.179191
a5c8154e-6f49-4797-90f6-fe169611a6f0,angela.cohen@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-23 20:08:28.179191
9ed50e8f-901f-4707-906a-961309b05504,megan.parsons@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-20 12:50:49.179191
4ca97f5d-456b-424e-8ac3-aaa25d530561,megan.parsons@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-21 19:17:05.179191
38bfceed-990c-40e1-8eaa-a5723a8ef5c1,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-12 06:28:37.179191
06f77b03-0d9e-486a-a05b-a89463ce4b2f,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-20 12:33:59.179191
19631728-ddb9-4fb5-8447-c5822ae4870e,leslie.adams@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-17 00:36:04.179191
a036cd44-333f-404b-a693-9fa4ec342fbd,diana.foster@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 16:49:55.179191
19f4d5ae-0f51-4491-9178-2a62c49822a4,robin.ellis@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-29 16:49:47.179191
da6e6c45-010a-46ce-b8d8-aba9e0fcde3a,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-19 22:50:44.179191
b98844a1-fa30-46f5-8133-99907e4c2a27,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-29 05:44:26.179191
8492f8d9-d163-4dff-b0ef-e4693929fcf5,anna.baker@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-02 19:40:35.179191
8b0f9cfb-69c9-47c9-977c-6cb65ed61792,whitney.hicks@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-28 15:40:00.179191
9a4c69c6-6785-4f66-be6d-dd7461de14c8,christopher.williams@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-04 13:25:01.179191
3cd4d021-89b0-4e58-a651-5e6f1cacd53a,daniel.burton@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-03 11:08:56.179191
ed87e827-867e-41bc-8bf2-d9e7a19d6ef5,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-02 16:50:52.179191
85c33ec0-509d-496f-89a9-ef3b81f58251,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-27 03:18:36.179191
e4cc03c4-bcb9-4925-ad40-cb3d908c4de9,laura.henderson@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-28 17:05:39.179191
3408d1cc-fd8d-407f-86db-3cc79e577e48,bryan.james@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 17:05:34.179191
da0adf77-5e7d-4d64-b06f-08617bb6f650,bryan.james@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-24 18:57:30.179191
cbfbe1f9-6d66-4fd1-915d-8a7e731f3b15,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-18 09:09:44.179191
37cac4ca-f6ba-42f2-b773-8d94f2ffdea6,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-11 18:13:49.179191
46ef1d8b-b331-4794-a8b0-c5d571683d5e,wendy.rice@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-22 10:25:49.179191
73fd7ed9-c652-4602-bbdb-bf9b2ab686ad,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 16:49:56.179191
00f09e8a-8d88-47c4-ab9d-8a31e62bb22d,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-20 21:59:29.179191
0bc82d07-8cfb-4bfc-8bf5-34886457da9e,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-24 09:08:32.179191
e10b064a-48ff-497f-9448-48bf57dbb685,tasha.valencia@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 19:09:06.179191
efeb7cba-7515-460e-9cbe-3d3cb8898416,alexander.le@aramco.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-09 17:20:34.179191
fb00c4bf-8895-4e2a-a30c-9129fe7d2f01,erin.herrera@aramco.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-02 13:18:56.179191
51cecdaf-42c7-42bd-aa71-970137200da5,erin.herrera@aramco.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-07 11:19:48.179191
a8f52ec7-37ba-447d-9897-73afe23b7181,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-22 01:22:46.179191
4bf9d17e-c5e6-483f-8430-4d839dc82cf4,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:52:19.179191
3cd22c6d-0bb1-4dc8-8765-9a00645fbd64,joseph.davidson@aramco.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 16:49:52.179191
174b71ea-6277-4791-b42a-897df042cc8a,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 16:49:40.179191
9c182a3f-004b-4e6b-8e20-2a65d20345ed,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-19 00:00:27.179191
51f0ea89-62a9-40c6-9a8b-f1bc09fcdbbf,shawn.mckay@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-11 18:07:44.179191
5e64ff8a-5457-4be2-8bbb-266c3b14aaf0,nancy.baker@aramco.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-23 09:04:04.179191
