event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
968dca2a-440c-4eeb-97e5-aad429582935,CMP_PAST_O_M_2026,AD_101,467ffcc7-f9ae-4e47-9ca7-45d6daae50ad,linkedin,867.12,2025-01-24 01:22:50.122279
1715fd53-3d05-46df-b189-ebbd1885d7dc,CMP_PAST_MIDDLE_EAST,AD_101,317c0eae-713a-44cb-8d51-396dd9b2e5ab,linkedin,1856.39,2025-05-31 19:22:50.122279
40772af7-2f7c-49f1-ba38-de3d0bca3cc0,CMP_PAST_O_M_2026,AD_101,41f3bf2e-fe80-4dbc-b33c-3b840a549af6,linkedin,4645.23,2025-03-24 07:22:50.122279
05e284ab-663b-4acf-a620-0a2a42f848ef,CMP_LIVE_GASTECH_2026,AD_101,2cc9d857-0f55-4599-a4f1-ec8b759c48f6,linkedin,4429.99,2026-08-10 03:22:50.122279
63c2ddc7-9db4-4f40-93cc-b34c2b61fddd,CMP_LIVE_GASTECH_2026,AD_101,ea61a5aa-8a6f-491f-b521-ee82a60881d1,linkedin,4387.02,2026-07-28 02:22:50.122279
0ec342dc-f241-48ee-87d9-9a3309c8e823,CMP_PAST_OIL_GAS_US,AD_101,b4b344b3-4405-422d-bb80-6d2b93963728,linkedin,3055.83,2026-01-15 19:22:50.122279
080ae737-b0b8-411e-86f2-058b0b56dea5,CMP_PAST_MIDDLE_EAST,AD_101,075c71e3-5b9d-4978-b683-1139c6998096,linkedin,3470.89,2025-04-19 17:22:50.122279
fb12b079-79ed-49b9-a139-689a762d315c,CMP_LIVE_OTC_2026,AD_101,c5d5c1e4-e71a-46b5-8e14-10500954fb28,linkedin,2775.8,2026-07-12 16:22:50.122279
b72d144e-ae20-4f03-a8b6-4507f7a917eb,CMP_LIVE_GASTECH_2026,AD_101,2c1d8181-8101-4091-9539-659c756b9454,linkedin,2882.38,2026-08-09 07:22:50.122279
e29628e3-c91d-433b-965b-dd12e6f004fb,CMP_LIVE_OTC_2026,AD_101,8060c79e-6575-481b-9a7d-ef5cc2460725,linkedin,1729.97,2026-07-08 10:22:50.122279
e3befe84-5307-4dec-aeee-1821a996309f,CMP_PAST_OIL_GAS_US,AD_101,2f1a3b89-2129-4c91-9464-737777a182fb,linkedin,1511.8,2026-02-02 11:22:50.122279
3151e7f7-0b59-4f91-a31f-0c4800cd974c,CMP_PAST_OIL_GAS_US,AD_101,198560aa-3c84-4a0a-98f1-e31f88e0909b,linkedin,4311.82,2026-01-16 22:22:50.122279
da5b24f6-b8d3-4d89-b68c-da298ca1dd42,CMP_PAST_MIDDLE_EAST,AD_101,459c8660-5537-491a-a44b-9e8e34dc58e9,linkedin,772.11,2025-08-25 14:22:50.122279
8e8f12c4-e459-4335-adfd-adcc693571dd,CMP_LIVE_OTC_2026,AD_101,2e7e2b14-a69a-4191-a25a-1b4965ad1043,linkedin,2936.95,2026-06-28 07:22:50.122279
1eb49a22-013a-4b28-961c-86eaf53a892c,CMP_PAST_MIDDLE_EAST,AD_101,a3928c5e-288c-4151-aeda-15640bc1420d,linkedin,3139.74,2025-08-10 19:22:50.122279
45e7a7de-5028-43aa-ba91-63702c0da2fd,CMP_PAST_OIL_GAS_US,AD_101,6bd7ccb0-b041-47df-866f-fedafd09cd70,linkedin,4178.24,2026-01-21 09:22:50.122279
697565c8-06d7-4b94-9b5b-6f7cdaae44ef,CMP_LIVE_OTC_2026,AD_101,57679d02-a3d1-4a88-ab45-41edcb416126,linkedin,1730.88,2026-07-17 19:22:50.122279
280c984b-14b7-4b4e-88e1-b077a00e626d,CMP_LIVE_GASTECH_2026,AD_101,f8f68c6b-1b74-4b5a-8069-451aeec58b8e,linkedin,2902.02,2026-08-11 08:22:50.122279
9d84458e-1fd9-467a-a0c6-c86164d2421e,CMP_PAST_OIL_GAS_US,AD_101,976ff702-cd9b-40ce-8aa3-7d5fc1020186,linkedin,4976.06,2025-11-14 01:22:50.122279
e15e4cbb-9c04-45bf-8255-e02857509b16,CMP_LIVE_GASTECH_2026,AD_101,c0a026b1-c132-435b-b3f5-4f785be57d95,linkedin,900.51,2026-08-19 20:22:50.122279
081e060f-8c3d-4ab3-ab45-29d8adc2556e,CMP_LIVE_GASTECH_2026,AD_101,3c146fb1-bc3f-470b-b1fb-35aec43d2327,linkedin,4407.5,2026-08-06 10:22:50.122279
8d6680df-dc3d-4e41-a743-5ef25940642d,CMP_LIVE_OTC_2026,AD_101,eacf0466-b29a-4742-83a0-0c3aa44ccbca,linkedin,2598.49,2026-07-03 12:22:50.122279
f93a3d96-5d71-4147-a50a-eca8b775521c,CMP_PAST_MIDDLE_EAST,AD_101,8edb48ae-46cc-45ec-9940-d6933f6dd54d,linkedin,794.62,2026-08-18 03:22:50.122279
e509f58b-a648-4b92-934b-8e89c8e1c272,CMP_LIVE_OTC_2026,AD_101,caa39efd-ae21-4645-a710-2635136c0c53,linkedin,4317.13,2026-07-10 02:22:50.122279
18e23d5f-a18e-4d5d-b257-cbe27dd72cf1,CMP_LIVE_GASTECH_2026,AD_101,e3d7729c-348e-4395-9264-e0050512d3cf,linkedin,1203.46,2026-07-30 23:22:50.122279
3fcf89a5-b82c-46f6-ba89-73476bf9dd35,CMP_PAST_MIDDLE_EAST,AD_101,abfe1989-2125-441f-af75-92fc3b8af551,linkedin,3077.23,2025-09-25 17:22:50.122279
c07a3c28-c5df-4d0b-9d58-8be96f00aeb9,CMP_PAST_OIL_GAS_US,AD_101,b48082c8-31f0-465a-9448-fea949278926,linkedin,1607.79,2025-12-11 15:22:50.122279
6ed2cf52-6f1d-4cb2-a803-c078411c9035,CMP_LIVE_GASTECH_2026,AD_101,cf3c3197-cc36-413a-8ed0-1924cbd9e817,linkedin,3418.36,2026-08-12 19:22:50.122279
dc70fc01-5520-4af0-b784-56ed12d38a3e,CMP_LIVE_OTC_2026,AD_101,1162e7ee-9721-4cea-9bac-041d47a3ccca,linkedin,909.9,2026-08-02 00:22:50.122279
07231c51-f4a9-4984-b8d4-89e39794bf73,CMP_PAST_O_M_2026,AD_101,f10efbcc-76b8-4c2e-a68b-1182289c6e63,linkedin,2229.47,2025-03-05 01:22:50.122279
32299f4d-2936-4db8-b2e1-367b898b8d9a,CMP_PAST_OIL_GAS_US,AD_101,5fb6f78d-4911-4001-9b87-f1fb66b77b52,linkedin,4356.9,2026-08-23 01:22:50.122279
85d94712-d257-4da2-9c8e-e52f29ca59f1,CMP_PAST_OIL_GAS_US,AD_101,1f568ba0-8b9b-4f6a-942e-f8a3705a9ecd,linkedin,2105.79,2026-02-15 20:22:50.122279
1d687a26-912a-4609-9055-c3d0862a307e,CMP_PAST_OIL_GAS_US,AD_101,54e67cbb-a8f5-4f91-b9c0-e475b6f2cddf,linkedin,1107.89,2026-01-17 01:22:50.122279
45637a42-16c0-4cb5-b3b6-0e1ca76aa2dc,CMP_LIVE_GASTECH_2026,AD_101,5816cf9d-f3bb-4898-81f7-c255f6e01e88,linkedin,2741.71,2026-08-13 01:22:50.122279
9a79f8eb-5d6a-47df-a8a3-7cecfc880aa4,CMP_PAST_OIL_GAS_US,AD_101,0a6b2d56-1679-417a-bedd-6aea5fb4f86c,linkedin,670.39,2026-08-22 09:22:50.122279
7cc042e9-486b-407b-87ce-ee9d3b7dc8e3,CMP_LIVE_GASTECH_2026,AD_101,1c09ddb9-cea0-4654-a363-8ed4250505c6,linkedin,939.64,2026-08-26 18:22:50.122279
822ce179-df2f-40b0-b39f-d26ec52dc866,CMP_PAST_OIL_GAS_US,AD_101,c1b787a7-a0db-45a8-9376-f906525e2ade,linkedin,913.74,2026-02-09 19:22:50.122279
d3f5d2ac-f817-4776-8d69-6a9e7714e4c3,CMP_PAST_OIL_GAS_US,AD_101,17d15fde-af84-43a7-a932-6ea1b1166c76,linkedin,3684.23,2025-12-20 02:22:50.122279
d3ab0d16-611f-40ea-affc-fc12851d9484,CMP_LIVE_GASTECH_2026,AD_101,27770af8-f7c6-40c7-963e-c1383b4b5305,linkedin,614.14,2026-08-20 16:22:50.122279
70c8265d-fe6b-46f6-ac17-0a21ef198406,CMP_LIVE_GASTECH_2026,AD_101,35e8f8a6-fb4a-4b4e-a101-c7accd464fec,linkedin,2426.5,2026-08-12 12:22:50.122279
e184a780-c927-4cd8-88dc-af19ae926658,CMP_PAST_OIL_GAS_US,AD_101,a95446ed-8332-436e-94ab-88cc6bd2f061,linkedin,2890.05,2026-08-21 04:22:50.122279
38930553-4f2b-46d9-af33-f39519e0e624,CMP_LIVE_GASTECH_2026,AD_101,cc7d1e52-f9c6-4c7e-bcd9-d4df10679d84,linkedin,1924.82,2026-08-19 17:22:50.122279
139c0049-16ba-4fc0-ac9b-d16543d0b7ed,CMP_LIVE_GASTECH_2026,AD_101,532b1cfa-7d29-4020-944c-8705477da027,linkedin,4165.58,2026-08-04 11:22:50.122279
19233996-0660-48ce-96c2-8507bb1d040a,CMP_PAST_MIDDLE_EAST,AD_101,d8abe1b6-cfa2-449c-9410-c29f9d50408a,linkedin,3764.07,2025-04-21 03:22:50.122279
75ab3003-445a-4f2e-8f3f-e9162e0fb050,CMP_LIVE_GASTECH_2026,AD_101,a6f19cd8-0609-4625-9997-d8a311263e2b,linkedin,4266.2,2026-08-26 02:22:50.122279
f52a9433-6350-409e-8ce5-3663be807450,CMP_PAST_O_M_2026,AD_101,8810b540-62fc-4f9b-a7c5-b91bbd34dfb0,linkedin,1967.53,2024-10-24 15:22:50.122279
0f7c8f7a-5488-4d50-a7f3-a81553841cda,CMP_PAST_MIDDLE_EAST,AD_102,2f3a602e-5bb4-4820-b3ef-bc0c7b1bfda6,linkedin,9.02,2026-06-02 21:22:50.122279
2dc67e82-0bfd-4fc4-96b0-cf2fd1393202,CMP_PAST_O_M_2026,AD_102,d1963ddb-2dd9-41ae-a704-b67765c153aa,linkedin,17.79,2026-06-06 03:22:50.122279
cb555cd7-8c1f-435e-9ac7-56ca5171c80d,CMP_LIVE_GASTECH_2026,AD_102,99d11ee9-7c88-4b39-a6c1-9b840b4a226d,linkedin,12.83,2026-07-02 02:22:50.122279
a515def3-aa4c-4b18-9b54-64fed1cc2ecf,CMP_LIVE_OTC_2026,AD_102,1a6c1978-d4a5-4a5b-9664-a534d6d0c6c1,linkedin,8.61,2026-07-11 06:22:50.122279
6b9ee300-fdc7-4e37-aac8-3e8b46c3cfe8,CMP_PAST_MIDDLE_EAST,AD_102,4abd200d-4aa5-45e7-9346-deb6fbc0371f,linkedin,11.15,2026-05-31 11:22:50.122279
df095613-6325-43fe-b94b-b4cd04f49492,CMP_LIVE_OTC_2026,AD_102,605717d5-10db-4cf7-83f4-2ebb398d93aa,linkedin,17.69,2026-08-18 00:22:50.122279
c54321ae-454e-4bfd-b17d-5ce7c6898b43,CMP_LIVE_OTC_2026,AD_102,9b8acf8a-4ee1-40e9-8651-b8a13219117b,linkedin,8.85,2026-07-23 11:22:50.122279
2e498a05-a517-4389-978d-ac34eda3bd19,CMP_PAST_MIDDLE_EAST,AD_102,2bf6d49b-613b-4dc6-ae3d-98eef8ebc498,linkedin,8.58,2026-06-11 13:22:50.122279
6ddb742e-0b9f-46ab-ab49-1abd64956064,CMP_LIVE_GASTECH_2026,AD_102,59270163-efad-4ce9-acb1-6815da481bf3,linkedin,8.68,2026-08-07 14:22:50.122279
aac47742-4fa0-4166-968b-3f1c09e86796,CMP_PAST_MIDDLE_EAST,AD_102,18849bef-3681-4543-adac-10395ab34835,linkedin,13.4,2026-07-18 06:22:50.122279
221cee49-340b-4c16-a3b2-56a36e7aa939,CMP_LIVE_GASTECH_2026,AD_102,167182ba-54da-4951-996a-fe0e143cf274,linkedin,8.03,2026-07-02 07:22:50.122279
a773bac4-0840-419b-9a9d-431da84dc919,CMP_LIVE_GASTECH_2026,AD_102,e8c64eb5-ec3d-4bb4-8220-f284b02b45cd,linkedin,8.88,2026-07-23 16:22:50.122279
0d0d593b-0d52-4b69-b882-521895076e13,CMP_PAST_O_M_2026,AD_102,822f94a9-0fea-43b1-b7fb-60df0ba58087,linkedin,7.64,2026-07-21 23:22:50.122279
740cd762-9eb7-476b-b1cf-437c2b0fd264,CMP_PAST_MIDDLE_EAST,AD_102,322ce875-4c6b-46f7-8db8-ac3a8da48aa7,linkedin,16.73,2026-08-20 21:22:50.122279
e910cfa7-9427-4786-a649-bebd9dac01ad,CMP_PAST_OIL_GAS_US,AD_102,5b0a6989-dc6a-47d1-8766-3a007b701fad,linkedin,14.02,2026-08-19 18:22:50.122279
7df76f3f-183d-434f-b6b0-bb5e5da6cced,CMP_PAST_OIL_GAS_US,AD_102,31502b4c-0b6c-4f97-a4f1-e9fd0d028c25,linkedin,15.08,2026-08-18 07:22:50.122279
4847c494-4636-4c89-8b9b-77b4f370eeda,CMP_LIVE_OTC_2026,AD_102,2e8834b6-1658-4c60-a694-23092c73b8e6,linkedin,8.54,2026-08-15 08:22:50.122279
2fff9967-25a5-4a4d-9367-1d9df38ebc05,CMP_PAST_O_M_2026,AD_102,c9b293fd-c3d3-4668-9cef-f4593ef1bc44,linkedin,18.99,2026-06-13 21:22:50.122279
90f84a6d-8983-4ffe-b570-4c7b84943bff,CMP_PAST_O_M_2026,AD_102,076aabe4-5a7c-4d21-83d6-ca9ee1504f10,linkedin,19.25,2026-06-20 23:22:50.122279
d87d2577-badd-4c36-80cc-d5106dbe460a,CMP_PAST_MIDDLE_EAST,AD_102,58156d4a-0e29-4fba-ba38-fd495b281d82,linkedin,18.27,2026-06-20 12:22:50.122279
1bd587e3-a4a4-4241-98d2-10bf47637d71,CMP_LIVE_GASTECH_2026,AD_102,b8efac4b-4a0f-41c7-9670-0e49f5a46b75,linkedin,16.6,2026-07-27 01:22:50.122279
a69ff2a5-6666-48a0-8e6d-b973f2bf618d,CMP_PAST_O_M_2026,AD_102,b1bbb6f9-b25e-42af-ae9b-cbfd1ba88ff7,linkedin,16.06,2026-07-17 10:22:50.122279
d94b633c-63da-496c-9483-f51df2aa8680,CMP_LIVE_OTC_2026,AD_102,0fae309f-8224-4ad6-ad91-264ea8cc9b81,linkedin,7.16,2026-07-27 07:22:50.122279
77534dac-8dd5-45ff-b582-f43c9ace1e89,CMP_PAST_OIL_GAS_US,AD_102,45406da5-7634-498c-8952-99ed5a0d7577,linkedin,11.59,2026-08-04 14:22:50.122279
154f84a3-9fb2-4caa-9b9d-475b38fea29a,CMP_LIVE_GASTECH_2026,AD_102,53704491-a87c-4a19-afa0-19cb03d505ac,linkedin,12.36,2026-07-25 02:22:50.122279
6f9616f4-4098-4b0d-ad96-83758aa297d6,CMP_LIVE_GASTECH_2026,AD_102,dfab8fc3-3f33-4330-8fbb-e395411a69a9,linkedin,9.75,2026-07-09 22:22:50.122279
81dcbe27-910f-4117-bfbe-5c619603cc6c,CMP_LIVE_OTC_2026,AD_102,c3495780-fa65-463f-a4f4-df3e259f8b1f,linkedin,19.45,2026-07-03 05:22:50.122279
eb3d98fd-8753-4413-8182-9de867a1ddee,CMP_PAST_MIDDLE_EAST,AD_102,6b18dfaa-c9ff-4690-b377-b2e86e6ae050,linkedin,15.74,2026-08-08 09:22:50.122279
39d13443-f9da-41ae-9077-25b9095a4539,CMP_PAST_O_M_2026,AD_102,5c1f0ce9-6135-45d5-9906-85cc2329e53f,linkedin,5.52,2026-07-18 20:22:50.122279
f3728b36-5784-4a48-bcb7-8ef00c1fe8e0,CMP_LIVE_OTC_2026,AD_102,ea7b278f-2bd7-46b7-9694-6461fbeae7a8,linkedin,8.79,2026-06-03 19:22:50.122279
ae156434-6c99-4033-8473-8972414a7834,CMP_PAST_OIL_GAS_US,AD_102,d4e11133-1726-4104-9999-635450bc1625,linkedin,18.55,2026-07-08 11:22:50.122279
8d19dc7f-3dab-4b11-bc95-e01a7ab17b6b,CMP_PAST_O_M_2026,AD_102,47d15ba9-b843-45ba-97d3-e4db489ebcd7,linkedin,18.0,2026-05-31 17:22:50.122279
c865a7bd-17ac-4819-8816-be47769fef3f,CMP_LIVE_GASTECH_2026,AD_102,bd39d436-ea1a-4c6a-bb1e-231572fe5b90,linkedin,18.65,2026-07-01 08:22:50.122279
ad2cffbe-efd7-492c-98ac-35114aa0f796,CMP_PAST_OIL_GAS_US,AD_102,570e03a8-fd29-4302-a7c8-279901503fad,linkedin,6.35,2026-07-07 12:22:50.122279
d0582b20-5e90-48f7-9f1a-3362288ff03d,CMP_LIVE_OTC_2026,AD_102,49a97c78-1e8a-425a-b777-f42cd6609251,linkedin,17.89,2026-07-27 11:22:50.122279
dc485e23-1856-4976-96cd-9c911687e38b,CMP_PAST_OIL_GAS_US,AD_102,bb1dbf23-8764-42a8-abd4-4b38382a94b3,linkedin,18.19,2026-08-06 06:22:50.122279
8fe94ae1-51ee-4e3a-84e8-d0f5202c342c,CMP_LIVE_GASTECH_2026,AD_102,e86f3986-1746-4bc8-8e83-a60bc5cbccaa,linkedin,9.11,2026-06-05 07:22:50.122279
d65ca800-0935-4db1-bb77-b6e67b7f7c15,CMP_PAST_MIDDLE_EAST,AD_102,a61464ed-4218-4bf8-8659-3650b2b8d05c,linkedin,16.05,2026-08-16 05:22:50.122279
53febc67-4643-4e7b-aa22-62194fc5ef62,CMP_PAST_MIDDLE_EAST,AD_102,46db3ed8-d830-4f25-8029-c1bdb26d2049,linkedin,18.15,2026-07-14 22:22:50.122279
d0ddb338-8d05-4af6-bb5c-a4e7a0c83645,CMP_PAST_OIL_GAS_US,AD_102,ea291590-d662-4a19-9626-b2022cd83ed8,linkedin,12.6,2026-08-14 15:22:50.122279
12c84793-727f-4c8d-b677-d9e3ccbad410,CMP_PAST_O_M_2026,AD_102,880262b6-d529-4c00-8746-d90ca19dc39a,linkedin,15.94,2026-07-12 07:22:50.122279
3d2001ea-c56c-4a88-a945-a7dd06a3b17e,CMP_PAST_OIL_GAS_US,AD_102,fea3ac46-f5f4-4d97-9a33-4b9e53a6ae92,linkedin,11.8,2026-06-16 21:22:50.122279
ac51d879-55dc-49b8-b0ef-a3423a98217a,CMP_LIVE_OTC_2026,AD_102,1a7ed453-b601-4c65-8815-9cbaeb282718,linkedin,14.45,2026-08-23 19:22:50.122279
fc3af0ad-0409-41db-a9a8-47774ba6f54b,CMP_LIVE_GASTECH_2026,AD_102,6445b6ff-d82a-456c-be59-9f026cc0752d,linkedin,11.01,2026-06-05 16:22:50.122279
3bb93236-009e-46fe-ad78-6e822d95d34c,CMP_PAST_OIL_GAS_US,AD_102,8bdaa765-3115-43a2-8ee9-cb8967768d73,linkedin,13.64,2026-06-07 11:22:50.122279
d786f30d-e8b5-413a-93f5-96f92a97363f,CMP_LIVE_OTC_2026,AD_102,54e2de67-c7f7-4cc9-b2f4-b6f343bb0fab,linkedin,12.75,2026-08-12 15:22:50.122279
21a1c2e2-db76-40bb-9d0a-ae1378603440,CMP_PAST_O_M_2026,AD_102,b6719833-4d82-4f41-a9bb-22cf1b82fe61,linkedin,15.29,2026-06-04 16:22:50.122279
8bde31aa-27e1-4188-bbd1-58669214efe2,CMP_PAST_MIDDLE_EAST,AD_102,d41ec2c9-63e4-41ce-957c-84935cf49146,linkedin,18.1,2026-07-17 06:22:50.122279
62a693dc-68e8-4f42-b720-42fa23bcc8fb,CMP_LIVE_OTC_2026,AD_102,0ee459b1-9c14-4c82-9302-a12e4b454b8d,linkedin,15.31,2026-08-09 12:22:50.122279
a155aebd-0854-4c2e-93b2-3f2d8f78695e,CMP_LIVE_OTC_2026,AD_102,f0d12aa8-960d-40f4-bcce-8016a5cd28c0,linkedin,6.27,2026-07-16 11:22:50.122279
c7881617-740a-4e04-8456-f19a43898740,CMP_PAST_MIDDLE_EAST,AD_102,8ce5c362-82cd-46c7-990f-af3715370408,linkedin,18.15,2026-07-10 15:22:50.122279
359e68a9-f6b0-4e08-a88a-1dad8bff7158,CMP_LIVE_GASTECH_2026,AD_102,d5432a2b-84e0-41e5-872b-b17da89a1ba5,linkedin,19.22,2026-06-14 13:22:50.122279
5d19c6fe-b73c-4efe-8665-e603a9fb9843,CMP_PAST_O_M_2026,AD_102,a8da777a-c35f-4577-87f7-f5b1179ffeb9,linkedin,14.4,2026-06-16 00:22:50.122279
5e4d696d-602a-443a-8ef6-da7460caccd5,CMP_LIVE_OTC_2026,AD_102,1bc55fed-92e8-49a8-898d-90b50cd74791,linkedin,8.93,2026-08-15 06:22:50.122279
cdcb02dd-05f3-4c83-a6bb-a42c9ea2ff74,CMP_PAST_MIDDLE_EAST,AD_102,4ffcd6e7-2b60-4659-ace8-27dda7489aac,linkedin,14.27,2026-08-05 19:22:50.122279
f3be7e58-890d-4b08-91d3-ad459686f26f,CMP_LIVE_OTC_2026,AD_102,31f3832d-f7a4-4de1-81f6-cd3dfff0474b,linkedin,6.34,2026-06-11 12:22:50.122279
300fd6d8-cff6-409d-8059-fdc520cc8c5e,CMP_PAST_O_M_2026,AD_102,25a121bf-8251-4926-b6d0-87cc40f9194d,linkedin,6.76,2026-07-10 15:22:50.122279
d4db2b39-66b6-43cd-a408-fb7cf612a11e,CMP_PAST_MIDDLE_EAST,AD_102,b70a58ff-cb55-4fed-8af2-1f600daa096a,linkedin,17.41,2026-06-20 07:22:50.122279
753c8415-c068-48b5-b3db-a2dea80397a8,CMP_LIVE_OTC_2026,AD_102,f38bca6b-63e5-465a-b196-7187132d0ce5,linkedin,15.7,2026-06-24 17:22:50.122279
3bd17a00-71bb-48c6-9be5-a11ee8efdff2,CMP_PAST_OIL_GAS_US,AD_102,0da05db6-049f-4d1c-ab3e-3f36cbba8a78,linkedin,16.2,2026-08-02 12:22:50.122279
7567e295-3345-4e9d-b785-fb42fce252fd,CMP_PAST_MIDDLE_EAST,AD_102,5e1d4a5f-4c89-49c8-ac9f-38ab0192441f,linkedin,17.85,2026-07-09 16:22:50.122279
505340c8-be1e-4152-9208-9e6b072693bb,CMP_PAST_OIL_GAS_US,AD_102,aa5d743e-f73c-4dc6-9736-3dc728a06b5a,linkedin,15.9,2026-06-11 14:22:50.122279
baea40f9-d30d-4062-9470-8b319cb9f1c8,CMP_LIVE_OTC_2026,AD_102,0da7b83e-019e-4997-bb06-8f175e1b2bd2,linkedin,11.13,2026-08-02 07:22:50.122279
f8304d7b-541f-468e-ba48-e14988aa0e02,CMP_PAST_OIL_GAS_US,AD_102,01697d88-c98d-43ac-963f-defc6afc3da0,linkedin,19.64,2026-08-08 20:22:50.122279
954d4226-df0d-4ac3-b8c9-466d462b5345,CMP_PAST_MIDDLE_EAST,AD_102,22866877-1947-4e47-945b-0e7ae1ac1155,linkedin,18.61,2026-07-27 01:22:50.122279
41f44c27-f19b-4f56-bb0a-e924f924b146,CMP_PAST_MIDDLE_EAST,AD_102,15510cfa-f148-44cc-a43c-796b366e7282,linkedin,6.29,2026-07-10 02:22:50.122279
49899cd8-eb7e-4610-9f77-92fc95e3ec4e,CMP_PAST_OIL_GAS_US,AD_102,86fb1907-5def-47bd-95b8-04bb65ff2532,linkedin,19.62,2026-06-27 16:22:50.122279
7f92479e-144d-4eff-89d3-c6b157400767,CMP_LIVE_OTC_2026,AD_102,65c9457b-a057-432b-9fe4-168b26dacf94,linkedin,15.7,2026-07-06 23:22:50.122279
82425c4e-fb91-4543-91c0-67635efc268d,CMP_PAST_O_M_2026,AD_102,1d9b0159-755f-4773-b5a4-ddaa30313ca8,linkedin,8.84,2026-07-02 21:22:50.122279
3eb092e6-d8ee-4cb7-94f3-06997ff87129,CMP_LIVE_GASTECH_2026,AD_102,eb3edbb6-87c6-4609-8848-088cf92ffaf6,linkedin,5.78,2026-08-14 03:22:50.122279
0c1996a9-77c2-4e16-be8e-af7dc3765a61,CMP_PAST_OIL_GAS_US,AD_102,8946df3e-58e4-4c3c-9da6-4c14a0fbcd88,linkedin,19.95,2026-07-27 05:22:50.122279
26f3affb-7e7f-4a94-bcc5-43eaca2d179d,CMP_LIVE_GASTECH_2026,AD_102,c3f83e4d-c5d2-49e8-a55f-7fa517a52785,linkedin,5.08,2026-06-02 01:22:50.122279
f0317695-4330-4829-bd39-b5688332c2c3,CMP_PAST_MIDDLE_EAST,AD_102,b6dd34e7-bb51-4107-9d3e-e9083bb8a400,linkedin,9.54,2026-06-23 01:22:50.122279
a71e3529-d693-462e-963d-e9aa3261a344,CMP_PAST_OIL_GAS_US,AD_102,686855a6-161a-40bb-b244-ae010da12a80,linkedin,6.98,2026-07-06 23:22:50.122279
61feaa34-0243-488b-8227-4519d44a5bf9,CMP_PAST_O_M_2026,AD_102,a28956bf-57ea-451f-9b87-27cf0545d143,linkedin,7.69,2026-06-16 19:22:50.122279
7f54821f-bf56-4a9c-88f4-9e0dc950aa91,CMP_PAST_MIDDLE_EAST,AD_102,f64259ef-dbb2-4523-b6cf-ea788e835eb9,linkedin,18.95,2026-08-05 04:22:50.122279
33d9a5b9-98be-416b-815f-533c05bad245,CMP_LIVE_GASTECH_2026,AD_102,9b54662f-81d9-410c-825d-8d59d8e2b45d,linkedin,9.76,2026-06-28 16:22:50.122279
9cb0b00f-76f3-49f3-9d52-4da865159685,CMP_LIVE_OTC_2026,AD_102,7c6c42fc-26aa-43fe-bc2d-ee82e514660b,linkedin,8.91,2026-06-20 07:22:50.122279
e3a39dbf-5911-4ae5-bcaf-38c96710e267,CMP_LIVE_OTC_2026,AD_102,88edc846-b72d-47ec-b918-9fe44a0989ff,linkedin,12.49,2026-07-17 19:22:50.122279
