event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
258e07f1-d2ca-4eb6-a6b1-66692cdd735e,CMP_PAST_O_M_2026,AD_101,b4db4bbd-47fc-488e-b9d6-0a64b1bf3ccd,linkedin,4645.23,2025-03-22 02:35:18.842004
32450fd2-28c6-49e0-8fc0-046b8f208990,CMP_LIVE_GASTECH_2026,AD_101,8f509013-8fdb-4a6a-949b-cf103d60730f,linkedin,4429.99,2026-08-07 22:35:18.842004
ceb1ffb2-7673-4920-be8a-dfa5572c2261,CMP_LIVE_GASTECH_2026,AD_101,c99340d6-b0cc-4ada-b5b7-fab5c9b0faa9,linkedin,4387.02,2026-07-25 21:35:18.842004
4ce8b775-953d-48af-8caf-508d2f569f9c,CMP_PAST_OIL_GAS_US,AD_101,dd7fa65a-7671-4374-9b30-02e3a0ba301e,linkedin,3055.83,2026-01-13 14:35:18.842004
8bc0b55b-f819-45f2-b33e-ae8d2d437352,CMP_PAST_MIDDLE_EAST,AD_101,63d4ccc7-6617-4a02-9756-886b5f2d467a,linkedin,3470.89,2025-04-17 12:35:18.842004
e42fefc1-447e-4d63-8760-51f89fca3261,CMP_LIVE_OTC_2026,AD_101,5e5b48a9-ff3b-46fc-931f-1e236eb801d2,linkedin,2775.8,2026-07-10 11:35:18.842004
22d997b5-720b-439a-9842-b248bf815d80,CMP_LIVE_GASTECH_2026,AD_101,eaccb312-c54b-4867-a80e-c01386c70da8,linkedin,2882.38,2026-08-07 02:35:18.842004
20892754-dbb9-4a2b-8fad-183c9dc97a6a,CMP_LIVE_OTC_2026,AD_101,a78026da-062c-457b-9395-602ec0af656d,linkedin,1729.97,2026-07-06 05:35:18.842004
cc3e1b4c-291b-412a-b9a4-e9d8e22e3cb3,CMP_PAST_OIL_GAS_US,AD_101,edadb7b5-aa45-4a29-925a-f585a812fabc,linkedin,1511.8,2026-01-31 06:35:18.842004
96658209-56d8-4d85-b527-da483c64923b,CMP_PAST_OIL_GAS_US,AD_101,16b05f2b-70ac-49ac-88a2-482d94e717bb,linkedin,4311.82,2026-01-14 17:35:18.842004
3f80222a-b4b2-4923-958f-66116215dbfa,CMP_PAST_MIDDLE_EAST,AD_101,f094a9b7-604b-4044-b54d-39d7c1e5a713,linkedin,772.11,2025-08-23 09:35:18.842004
5b7f8793-4931-453c-982f-78a274055dad,CMP_LIVE_OTC_2026,AD_101,004043c4-7cdc-409e-9b8e-9c1a4ec3d230,linkedin,2936.95,2026-06-26 02:35:18.842004
c73e55c8-751d-4ba1-9a12-464ba546273d,CMP_PAST_MIDDLE_EAST,AD_101,2ee43753-3246-4847-8022-5625db3eea4b,linkedin,3139.74,2025-08-08 14:35:18.842004
5c360ba3-1325-40af-966b-7b583843854c,CMP_PAST_OIL_GAS_US,AD_101,dd02285a-f583-4db8-ab66-39a98919453b,linkedin,4178.24,2026-01-19 04:35:18.842004
0f76f11a-447f-4fff-858b-10d9865e3790,CMP_LIVE_OTC_2026,AD_101,7a0aee65-ee11-4012-ad93-107fac4c0a29,linkedin,1730.88,2026-07-15 14:35:18.842004
926726aa-fdfb-4738-b3df-defb90f2136f,CMP_LIVE_GASTECH_2026,AD_101,05a1f670-3ee1-40e6-9780-441f49f03cee,linkedin,2902.02,2026-08-09 03:35:18.842004
53a411fa-642b-4c86-aae9-1e0979657bbf,CMP_PAST_OIL_GAS_US,AD_101,a553c4c9-b39e-4bda-be96-07526d48f697,linkedin,4976.06,2025-11-11 20:35:18.842004
f3323468-d2e8-44dd-86cb-7f2a80b64dcf,CMP_LIVE_GASTECH_2026,AD_101,0ffd7bb7-387c-4c32-ae4c-87870f80f5a8,linkedin,900.51,2026-08-17 15:35:18.842004
a030f6ca-c383-4505-9931-7195ac4502cd,CMP_LIVE_GASTECH_2026,AD_101,bd493b07-bcd8-46f5-ba7d-246b49734833,linkedin,4407.5,2026-08-04 05:35:18.842004
8d3527f5-a5e9-4389-a490-6bbcea7fe363,CMP_LIVE_OTC_2026,AD_101,4cf317bc-2eff-4810-b602-130b85068363,linkedin,2598.49,2026-07-01 07:35:18.842004
d98f1d8c-099b-4501-9303-62cf1ba15b71,CMP_PAST_MIDDLE_EAST,AD_101,9d01ee82-c914-48d0-a864-4428cad9d3d5,linkedin,794.62,2026-08-15 22:35:18.842004
f5c4041c-4114-4a5f-b8cc-8a8b93c96db7,CMP_LIVE_OTC_2026,AD_101,c419fdfe-90af-43c4-b388-4ac22ee0ebd5,linkedin,4317.13,2026-07-07 21:35:18.842004
81213b6e-09d3-4c47-a95c-7c92ececdc50,CMP_LIVE_GASTECH_2026,AD_101,be699b26-1b35-40e3-8bf0-921e22e955df,linkedin,1203.46,2026-07-28 18:35:18.842004
5d5101b4-4465-4c86-a173-c61f2d2bc893,CMP_PAST_MIDDLE_EAST,AD_101,6f7d331f-49c1-4699-bac6-5fc9868f1929,linkedin,3077.23,2025-09-23 12:35:18.842004
1a20e579-59fb-483a-91c5-01ec9aebd489,CMP_PAST_OIL_GAS_US,AD_101,3c95acec-7ad0-49c9-b657-3b1b662459e0,linkedin,1607.79,2025-12-09 10:35:18.842004
22777e2a-b17e-48c7-a55b-dda4d0380304,CMP_LIVE_GASTECH_2026,AD_101,be3241b0-ce6d-40a5-9598-e13cbdb5e451,linkedin,3418.36,2026-08-10 14:35:18.842004
c922d969-bb6e-44fc-9950-959eee34de7a,CMP_LIVE_OTC_2026,AD_101,27551819-5795-4f3e-907b-dcdc552e52d8,linkedin,909.9,2026-07-30 19:35:18.842004
f7511d7b-211d-49ed-bab8-465affdf4a36,CMP_PAST_O_M_2026,AD_101,3085ab59-2c4c-433e-8da8-209f39aea7fc,linkedin,2229.47,2025-03-02 20:35:18.842004
fbde1853-9dce-42db-9cae-1a98a9901875,CMP_PAST_OIL_GAS_US,AD_101,1871e156-0427-4ade-98c3-6c7491ef1661,linkedin,4356.9,2026-08-20 20:35:18.842004
ca5290b1-bb60-4374-8dd8-50db01098150,CMP_PAST_OIL_GAS_US,AD_101,abc8f6a9-119e-4986-940e-9e1e3c7ebfe2,linkedin,2105.79,2026-02-13 15:35:18.842004
f1acc34e-caf2-48a7-8e7d-6bc40106c877,CMP_PAST_OIL_GAS_US,AD_101,d64af5f5-db7d-4e6c-9801-bc0f4dcb58a8,linkedin,1107.89,2026-01-14 20:35:18.842004
9f742df5-e062-4bb9-b994-44f6485e693e,CMP_LIVE_GASTECH_2026,AD_101,56b58094-bc10-4942-9cdc-c6be93ae4dc3,linkedin,2741.71,2026-08-10 20:35:18.842004
4209f3af-e8ff-4321-a660-dcdab8154b14,CMP_PAST_OIL_GAS_US,AD_101,107758c1-aa9d-4f10-925c-53f0222c9534,linkedin,670.39,2026-08-20 04:35:18.842004
1d34a7ff-92ee-4f04-8b10-f57bc95cccd9,CMP_LIVE_GASTECH_2026,AD_101,a4b10607-acb9-41ee-9b51-9e622f84fd29,linkedin,939.64,2026-08-24 13:35:18.842004
f6118eee-b749-4725-927d-1a3390860763,CMP_PAST_OIL_GAS_US,AD_101,961a98b0-537f-4ad7-90f4-ad78c79270b4,linkedin,913.74,2026-02-07 14:35:18.842004
4e54a565-6499-4670-a543-4f10a1e529e4,CMP_PAST_OIL_GAS_US,AD_101,2e492352-669e-49df-b4cf-c84f7eb2afc2,linkedin,3684.23,2025-12-17 21:35:18.842004
aff6e3ab-a3e2-4b34-851f-08fd2f5bdc74,CMP_LIVE_GASTECH_2026,AD_101,e30dd206-5317-4396-9ee9-1aed7146caac,linkedin,614.14,2026-08-18 11:35:18.842004
6911fc23-7be5-4349-b8d9-e9947141888e,CMP_LIVE_GASTECH_2026,AD_101,2bbb0c20-ed8d-41a0-b841-a01b0b5f930a,linkedin,2426.5,2026-08-10 07:35:18.842004
4815a0f0-2849-43b6-ae01-5a8e1d3d5bc6,CMP_PAST_OIL_GAS_US,AD_101,91f27c22-edff-4ad6-a9b6-7e2fca3bf6f7,linkedin,2890.05,2026-08-18 23:35:18.842004
2f9b50ef-8cfa-4672-81d6-2cccc93242fe,CMP_LIVE_GASTECH_2026,AD_101,3e291d53-4482-4991-aacd-5528b99d9164,linkedin,1924.82,2026-08-17 12:35:18.842004
2af0de7b-44db-48bf-8c9e-a23b3ee4e476,CMP_LIVE_GASTECH_2026,AD_101,e2feea44-2c60-44df-980b-0c54bb44dd18,linkedin,4165.58,2026-08-02 06:35:18.842004
8cef5511-15f8-4de1-b12d-b3637b5a0e66,CMP_PAST_MIDDLE_EAST,AD_101,a19f21b0-f854-4a05-9e0c-9d446a6a726f,linkedin,3764.07,2025-04-18 22:35:18.842004
656ee5dd-923f-4b49-842a-68ab873c4451,CMP_LIVE_GASTECH_2026,AD_101,a363af23-806b-4576-b0a1-f1d16eb0abae,linkedin,4266.2,2026-08-23 21:35:18.842004
94a50946-0825-4108-9e23-971ba6ce1add,CMP_PAST_O_M_2026,AD_101,2baf5744-9e6d-4e84-a692-7838d6bfaf80,linkedin,1967.53,2024-10-22 10:35:18.842004
dbaf3aab-99f7-4846-8fc9-ec32f7595c39,CMP_PAST_MIDDLE_EAST,AD_102,adc7e3e5-fa3f-4edd-85b1-a96b3a9572e7,linkedin,9.02,2026-05-31 16:35:18.842004
238ca52f-8320-44c2-bda9-c5211427a2e2,CMP_PAST_O_M_2026,AD_102,9901bea7-50c8-4be5-8c3d-b41b4d15a907,linkedin,17.79,2026-06-03 22:35:18.842004
a9decc64-43d6-438b-8e25-73589dc2ac7a,CMP_LIVE_GASTECH_2026,AD_102,f6272c79-5b6b-4ce5-9f79-19579c251e66,linkedin,12.83,2026-06-29 21:35:18.842004
18609ed4-576e-42cc-86cc-9681bbab3ea8,CMP_LIVE_OTC_2026,AD_102,c005abfa-f904-41e0-9ea6-d7e77e049c4e,linkedin,8.61,2026-07-09 01:35:18.842004
dec9371b-ce42-45a5-958d-c4be5822dc0d,CMP_PAST_MIDDLE_EAST,AD_102,c8f5d4dd-7995-453e-a27f-c35329739615,linkedin,11.15,2026-05-29 06:35:18.842004
806b1876-293e-4bdd-9219-7d8c322914bb,CMP_LIVE_OTC_2026,AD_102,c375548a-321c-4d2d-8de1-1a31360e2ce8,linkedin,17.69,2026-08-15 19:35:18.842004
a5a92a9a-7c6a-4486-a0b1-c7863f34d190,CMP_LIVE_OTC_2026,AD_102,b1615086-ebc0-49d4-b74b-6c4415c932af,linkedin,8.85,2026-07-21 06:35:18.842004
1f2fe9e6-1bee-419f-aa47-1efc2a1dc957,CMP_PAST_MIDDLE_EAST,AD_102,f0b17f0b-c0b6-4e22-82de-8920fb0a2a6a,linkedin,8.58,2026-06-09 08:35:18.842004
daba66e6-a68e-415a-a327-da6858936c74,CMP_LIVE_GASTECH_2026,AD_102,6db5b94e-bc98-4b65-88e8-c4fe66eeea6c,linkedin,8.68,2026-08-05 09:35:18.842004
3fdeea24-669c-4718-a227-7ebb534a7398,CMP_PAST_MIDDLE_EAST,AD_102,1450eeb2-a31b-411f-ae24-bfc86e59fcc4,linkedin,13.4,2026-07-16 01:35:18.842004
b042bb07-2597-48db-a202-4963345a0475,CMP_LIVE_GASTECH_2026,AD_102,37b0d68b-f951-40be-9da1-f8f7fde3cdd0,linkedin,8.03,2026-06-30 02:35:18.842004
5b20fda0-1d42-450f-a5a2-9448d6e4a1b2,CMP_LIVE_GASTECH_2026,AD_102,b26c19d1-dadf-492c-93ce-a679410d6f32,linkedin,8.88,2026-07-21 11:35:18.842004
be0ef5d3-7687-435c-9885-990c79105ef4,CMP_PAST_O_M_2026,AD_102,56efa67f-fae8-4932-b221-f227e13069fc,linkedin,7.64,2026-07-19 18:35:18.842004
48efb6f0-d491-4f02-aee4-5d3fb961a1b2,CMP_PAST_MIDDLE_EAST,AD_102,e246bd7d-cc37-4cdc-a623-c4339d468d44,linkedin,16.73,2026-08-18 16:35:18.842004
8d5cf3f8-0d05-4b33-9785-6d3845144940,CMP_PAST_OIL_GAS_US,AD_102,67081179-7765-4246-82fd-704c9b724917,linkedin,14.02,2026-08-17 13:35:18.842004
9d396f95-222e-4e9a-a75e-a5c9b9dc7366,CMP_PAST_OIL_GAS_US,AD_102,d3489ae4-09bc-45d1-849e-2bc6c4f1e708,linkedin,15.08,2026-08-16 02:35:18.842004
93f5d2f1-90e7-4938-a2a6-af79e33675e2,CMP_LIVE_OTC_2026,AD_102,68a10746-83f4-4eba-b8cd-2d17e164f281,linkedin,8.54,2026-08-13 03:35:18.842004
51eacad7-9daf-455a-adff-5d30f5cefa71,CMP_PAST_O_M_2026,AD_102,43348bb4-8a8e-47b2-a2f6-559cce393d88,linkedin,18.99,2026-06-11 16:35:18.842004
62caeae3-d50b-401b-aba3-97ecf5d347e0,CMP_PAST_O_M_2026,AD_102,b9864d23-0c0e-4188-b961-508b7de573b2,linkedin,19.25,2026-06-18 18:35:18.842004
fcf2f456-ca08-43ea-8fc7-3094a5b6e82e,CMP_PAST_MIDDLE_EAST,AD_102,1af44344-cc01-45f3-b421-3ff48aff10d9,linkedin,18.27,2026-06-18 07:35:18.842004
12ece262-6755-42f6-95c7-ce9459872b68,CMP_LIVE_GASTECH_2026,AD_102,64409bbf-02cd-43f7-bdd5-d8f30fef3276,linkedin,16.6,2026-07-24 20:35:18.842004
375778e6-65d9-4c14-9dbe-32fa5c6b01da,CMP_PAST_O_M_2026,AD_102,70283ede-d826-4b57-9b1c-7beb3c915089,linkedin,16.06,2026-07-15 05:35:18.842004
2984a682-df1f-4813-acfd-2490b4d901b4,CMP_LIVE_OTC_2026,AD_102,c68f8a45-1f6d-4c49-bbc4-1932bd3aeb0a,linkedin,7.16,2026-07-25 02:35:18.842004
ceb243e3-c953-40a2-bfcf-435b3329b7d6,CMP_PAST_OIL_GAS_US,AD_102,7a2ed393-d059-457a-9c88-ba947f01de15,linkedin,11.59,2026-08-02 09:35:18.842004
c1e90a1a-fbb4-44d6-9c4e-d9657abcaecf,CMP_LIVE_GASTECH_2026,AD_102,b112c2bc-5912-418b-aeaa-4d16cc439c9a,linkedin,12.36,2026-07-22 21:35:18.842004
f9f91f59-1d50-47d0-af33-bae7464c464f,CMP_LIVE_GASTECH_2026,AD_102,cdb3b5ee-0583-4706-85ce-6cd7208fe7b2,linkedin,9.75,2026-07-07 17:35:18.842004
eeb847e2-7dc1-4782-b36b-597186d5d3ba,CMP_LIVE_OTC_2026,AD_102,3b73eb9a-ded4-4683-bc2e-8a1e5e81cc42,linkedin,19.45,2026-07-01 00:35:18.842004
d29f448c-69c5-4ef3-9f54-d2af877617e6,CMP_PAST_MIDDLE_EAST,AD_102,703b31d6-68aa-4da6-972e-8ad04730c45a,linkedin,15.74,2026-08-06 04:35:18.842004
46ec75b0-3aed-45b0-b4e0-938a2de77839,CMP_PAST_O_M_2026,AD_102,99cad88f-a242-452f-b47e-2af5f44f73dd,linkedin,5.52,2026-07-16 15:35:18.842004
3a9bebed-7690-4876-ba85-4ceb06c60da7,CMP_LIVE_OTC_2026,AD_102,202328e7-db5d-4e7c-b835-7683e3a58b06,linkedin,8.79,2026-06-01 14:35:18.842004
6d170dc7-86f3-4d48-87d5-759b4d40234a,CMP_PAST_OIL_GAS_US,AD_102,3ca481a1-5d89-47ff-9421-bea3cd1de403,linkedin,18.55,2026-07-06 06:35:18.842004
4e43cac1-03cc-44bc-a173-0b649180228d,CMP_PAST_O_M_2026,AD_102,6a4820ce-685b-477e-94b6-b146301e4039,linkedin,18.0,2026-05-29 12:35:18.842004
6722af08-e677-4c5a-972b-ade811f2e7a1,CMP_LIVE_GASTECH_2026,AD_102,223bcf33-5106-4118-85ce-c91dba746b46,linkedin,18.65,2026-06-29 03:35:18.842004
a3f4e5ec-ad98-4be7-bf0c-d88729a87190,CMP_PAST_OIL_GAS_US,AD_102,e661e902-0ccd-4f3e-8749-d525d50b4aaf,linkedin,6.35,2026-07-05 07:35:18.842004
56d8e9c7-2356-45d9-a123-4c5df4ef1e4c,CMP_LIVE_OTC_2026,AD_102,15086792-8d59-4430-a271-633027cc8fa9,linkedin,17.89,2026-07-25 06:35:18.842004
fbdd28ff-3c53-48a2-b951-cbf6a145ab1a,CMP_PAST_OIL_GAS_US,AD_102,8a685897-3001-4c48-a2af-081e0b507f65,linkedin,18.19,2026-08-04 01:35:18.842004
a9a4891b-79dd-4279-86a3-5f0406a5e997,CMP_LIVE_GASTECH_2026,AD_102,60b20602-5258-4cec-98f6-dce5b276d98c,linkedin,9.11,2026-06-03 02:35:18.842004
a96cdae5-8b04-45a4-a128-6d29f9f57a93,CMP_PAST_MIDDLE_EAST,AD_102,ab40f9b0-c867-418d-87c1-51a82d5d5ef3,linkedin,16.05,2026-08-14 00:35:18.842004
16925d34-3cf5-44a1-9ac8-8fbe9f99a019,CMP_PAST_MIDDLE_EAST,AD_102,a118a99f-1eec-4b47-a7a0-306324300607,linkedin,18.15,2026-07-12 17:35:18.842004
96cff686-02f7-4e56-b5cc-1780828813d1,CMP_PAST_OIL_GAS_US,AD_102,44da9155-8f47-4928-837f-c0166d0352ba,linkedin,12.6,2026-08-12 10:35:18.842004
a07bd8cc-fc8b-490f-8139-e5f5f17bb2cb,CMP_PAST_O_M_2026,AD_102,c06005ed-c656-4e9b-8954-c7be2330b0e8,linkedin,15.94,2026-07-10 02:35:18.842004
6e4caa90-c626-4485-a29b-1d4c72626877,CMP_PAST_OIL_GAS_US,AD_102,ef40b164-e2a7-45c4-bdc0-7ae53827d805,linkedin,11.8,2026-06-14 16:35:18.842004
d8264bf4-6f08-4028-b2be-729f247d8e2e,CMP_LIVE_OTC_2026,AD_102,b05d086a-21ec-431c-964f-bf601e15c1ac,linkedin,14.45,2026-08-21 14:35:18.842004
bcca1e56-4d32-48c3-af6d-3e0f747797d5,CMP_LIVE_GASTECH_2026,AD_102,daf0df04-c71d-4511-9e76-3c67ac793b76,linkedin,11.01,2026-06-03 11:35:18.842004
e48ec984-9598-4246-aa05-5d68e693d2cf,CMP_PAST_OIL_GAS_US,AD_102,0dca5e5c-2b77-450e-ba9f-eeb891634149,linkedin,13.64,2026-06-05 06:35:18.842004
db09a151-0052-4001-9677-44f76fcfe639,CMP_LIVE_OTC_2026,AD_102,6b810682-3454-4da3-ac99-bd213a5a9db1,linkedin,12.75,2026-08-10 10:35:18.842004
428cf9aa-13a0-4d80-b90b-f81cd4f4a0a3,CMP_PAST_O_M_2026,AD_102,1fff56c4-357c-4517-9f88-1b0200b94d44,linkedin,15.29,2026-06-02 11:35:18.842004
9d008ba9-da9b-4fe9-a1dd-c37fb01a7669,CMP_PAST_MIDDLE_EAST,AD_102,8e5c30a8-bba2-4592-8688-4e830c1d6be3,linkedin,18.1,2026-07-15 01:35:18.842004
c7f30f7b-8ec2-48f6-88ff-1c70cdf720b5,CMP_LIVE_OTC_2026,AD_102,2d1aa69d-41ea-4f8e-b1e8-3e1054294c3b,linkedin,15.31,2026-08-07 07:35:18.842004
ac2b4d49-08fd-44bb-9a37-c037b00b7baf,CMP_LIVE_OTC_2026,AD_102,221aa947-ad27-4f80-aa7e-df690825da76,linkedin,6.27,2026-07-14 06:35:18.842004
fc24524c-589b-4186-87f1-b60118430fe1,CMP_PAST_MIDDLE_EAST,AD_102,66265c88-a8ac-45fd-b8bf-4d2e8c709548,linkedin,18.15,2026-07-08 10:35:18.842004
d892f459-cebb-4fae-9683-c1005847afd9,CMP_LIVE_GASTECH_2026,AD_102,8b7553b1-84a7-4cae-8710-724813a129dc,linkedin,19.22,2026-06-12 08:35:18.842004
54522ff0-8ae2-463a-a811-fb0646aa083b,CMP_PAST_O_M_2026,AD_102,a5858407-c27a-4068-b02a-3869bb10c031,linkedin,14.4,2026-06-13 19:35:18.842004
2ffe4836-d496-4343-ba25-fa78442a3e2a,CMP_LIVE_OTC_2026,AD_102,d12e5a0e-9786-4419-b1e2-d8ddc500d65e,linkedin,8.93,2026-08-13 01:35:18.842004
208feea7-cff0-4cae-9be9-6b4d6b58c90d,CMP_PAST_MIDDLE_EAST,AD_102,b094010b-6e88-48ad-9792-3bf9c18931c1,linkedin,14.27,2026-08-03 14:35:18.842004
88a2893b-8f32-437d-8973-156979c2165e,CMP_LIVE_OTC_2026,AD_102,68486bbc-e784-4d47-900b-4319d7db18a0,linkedin,6.34,2026-06-09 07:35:18.842004
cbc13132-65a2-42b9-97a6-48ef20583073,CMP_PAST_O_M_2026,AD_102,85dec888-766b-48bf-b7de-7cd21cba10ea,linkedin,6.76,2026-07-08 10:35:18.842004
e978dfcb-a511-4dea-b8e8-48d3a7ba84a8,CMP_PAST_MIDDLE_EAST,AD_102,b4d36af3-5072-495e-ae10-ffccf3e4aea4,linkedin,17.41,2026-06-18 02:35:18.842004
4e60d600-5c48-4ccf-8b29-dcd0c99240d2,CMP_LIVE_OTC_2026,AD_102,0905d78d-61d7-49d7-8d07-31b60c5ea7ce,linkedin,15.7,2026-06-22 12:35:18.842004
4282e161-377a-4679-915e-033195be327a,CMP_PAST_OIL_GAS_US,AD_102,13bedfe7-dd0c-4ebe-84f7-7b2a766c9f5b,linkedin,16.2,2026-07-31 07:35:18.842004
19042bd5-6a3d-4bb0-8c61-87912b9bee14,CMP_PAST_MIDDLE_EAST,AD_102,9c499893-6c1d-4dd3-b906-f9e8bcfbe3ac,linkedin,17.85,2026-07-07 11:35:18.842004
c3a2767c-ed6a-46fa-bc32-d0c271205c79,CMP_PAST_OIL_GAS_US,AD_102,ba4dee24-c8f2-430a-8bc8-ff0b939b60fe,linkedin,15.9,2026-06-09 09:35:18.842004
f0b2f64a-319b-44b1-8fea-3878f7053b9e,CMP_LIVE_OTC_2026,AD_102,0bf52ba9-6ec8-48cb-bd19-d3a7a3b251bd,linkedin,11.13,2026-07-31 02:35:18.842004
986febd6-1b38-4f2f-b3fe-56a8b4e7d38a,CMP_PAST_OIL_GAS_US,AD_102,7eeb7198-d829-4fa9-95e0-ed0387f32008,linkedin,19.64,2026-08-06 15:35:18.842004
52373ab4-a079-4b1d-a47e-7e4e635bfe47,CMP_PAST_MIDDLE_EAST,AD_102,747bccea-02a5-44fc-b86e-6e57fb6a0cc1,linkedin,18.61,2026-07-24 20:35:18.842004
65054812-e26c-4a0b-99d5-02c168c09c82,CMP_PAST_MIDDLE_EAST,AD_102,4f7c2a5b-dcf9-42ae-82f9-25bcf37ad284,linkedin,6.29,2026-07-07 21:35:18.842004
2a006003-d52e-43ef-9ff6-9c59d32c5900,CMP_PAST_OIL_GAS_US,AD_102,f5ffe0d2-2cae-4c06-9951-0683ef54d870,linkedin,19.62,2026-06-25 11:35:18.842004
adb643b1-831c-41e5-b890-6400cb6363c9,CMP_LIVE_OTC_2026,AD_102,bb1a5cab-e4f6-4829-82d4-82802f344b04,linkedin,15.7,2026-07-04 18:35:18.842004
0fb59460-792d-43fd-8546-460bd2a30f3d,CMP_PAST_O_M_2026,AD_102,7ccf905e-ad15-4126-b5f1-c0be07be5fc7,linkedin,8.84,2026-06-30 16:35:18.842004
2e807030-6d5e-4c63-bc02-00c000c20ba6,CMP_LIVE_GASTECH_2026,AD_102,a4c915d2-99db-42f5-9805-47a753e1b464,linkedin,5.78,2026-08-11 22:35:18.842004
0c87754c-90ec-4313-8d6d-c6dedcf99271,CMP_PAST_OIL_GAS_US,AD_102,3ad461f5-baba-48fa-9be6-ead399440e74,linkedin,19.95,2026-07-25 00:35:18.842004
cd64f8e8-17d2-4c1b-b9a3-7a37b08bb35c,CMP_LIVE_GASTECH_2026,AD_102,8e566c56-cf11-4664-9b4c-9b28b9274200,linkedin,5.08,2026-05-30 20:35:18.842004
b04f477e-d2bd-461e-9459-e4c5ff739388,CMP_PAST_MIDDLE_EAST,AD_102,8360cfd1-2cba-4d3f-b5f7-59a7d57246e8,linkedin,9.54,2026-06-20 20:35:18.842004
08eb198e-449d-43c0-ac20-5729061f3647,CMP_PAST_OIL_GAS_US,AD_102,c6473e00-86b0-4c40-a8d8-49b6aaaef992,linkedin,6.98,2026-07-04 18:35:18.842004
369ae9ae-f1e7-4ba9-9ed7-7fbb59b88b84,CMP_PAST_O_M_2026,AD_102,f02f58f4-f13e-4be4-a476-1fb46dbeed76,linkedin,7.69,2026-06-14 14:35:18.842004
3430635c-8b7b-4b66-9edc-12dfa96301cb,CMP_PAST_MIDDLE_EAST,AD_102,6bc089f1-44b1-4ce3-b70f-3cc2307f0bfb,linkedin,18.95,2026-08-02 23:35:18.842004
dc0372a7-9da3-46b9-8a98-4c8e1cf59a1c,CMP_LIVE_GASTECH_2026,AD_102,cc8bdb88-5124-4940-a797-3bd4fac6de8c,linkedin,9.76,2026-06-26 11:35:18.842004
8db264da-4107-4156-959e-0f3d6b7bc01b,CMP_LIVE_OTC_2026,AD_102,48865dc3-bdc7-4323-a21c-f8b1b8e7ad3d,linkedin,8.91,2026-06-18 02:35:18.842004
ea39ff68-57ca-438f-b893-8fc65679feae,CMP_LIVE_OTC_2026,AD_102,6feddaeb-b952-4f5f-8e6e-9cee331296e3,linkedin,12.49,2026-07-15 14:35:18.842004
