event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
83d3749c-4047-4dbe-83c7-7dc4d1911fb7,CMP_PAST_MIDDLE_EAST,AD_101,0671d63e-6d95-45f7-8d77-be261a38398f,linkedin,3139.74,2025-08-05 16:57:37.423154
e7f4b6db-4a15-48b5-94f4-f50dc20e232c,CMP_PAST_OIL_GAS_US,AD_101,bba97c47-2513-4e15-a01c-615ab2ceb1ed,linkedin,4178.24,2026-01-16 06:57:37.423154
25bdb315-6561-44b1-ad11-b403015c4cf5,CMP_LIVE_OTC_2026,AD_101,fd604184-295c-44ce-ad0d-3328fd618781,linkedin,1730.88,2026-07-12 16:57:37.423154
b680810e-0c0b-49c0-8fa3-1d27e2ef79c9,CMP_LIVE_GASTECH_2026,AD_101,bcb395e5-ac02-4127-92a8-224bc710a41d,linkedin,2902.02,2026-08-06 05:57:37.423154
c9506401-4969-4975-b2dc-092e8b706af9,CMP_PAST_OIL_GAS_US,AD_101,f92630db-0315-491a-9be0-c4aae6151e57,linkedin,4976.06,2025-11-08 22:57:37.423154
a6c72e93-13a0-4f08-b79d-6f8f34083cdf,CMP_LIVE_GASTECH_2026,AD_101,61dbba83-445c-4f0d-a7af-22600bd62ec7,linkedin,2393.92,2026-07-30 21:57:37.423154
68d08411-21bd-4cf2-8b69-e04194721104,CMP_LIVE_GASTECH_2026,AD_101,e1154921-661d-4c34-9922-62e98f1ab6de,linkedin,900.51,2026-08-14 17:57:37.423154
ac3107ce-bfb1-40f2-832d-519da03d27d7,CMP_LIVE_GASTECH_2026,AD_101,5311ca72-d39e-4f29-9f1e-4c243f94d1ba,linkedin,4407.5,2026-08-01 07:57:37.423154
cc6a858b-d376-4d66-8b20-f41808d829ca,CMP_LIVE_OTC_2026,AD_101,41b6f28d-49a9-4743-bcdb-67f7d9dd60e7,linkedin,2598.49,2026-06-28 09:57:37.423154
6029fbf5-8e3b-4606-8912-33241f0e9624,CMP_PAST_MIDDLE_EAST,AD_101,f68ed5dc-b4a0-4040-ba67-356489dfaf04,linkedin,794.62,2026-08-13 00:57:37.423154
41e1e6f5-8c72-4540-9bf5-b37cb15e34ee,CMP_LIVE_OTC_2026,AD_101,d8ee067c-2220-4f57-b467-632d1c727417,linkedin,4317.13,2026-07-04 23:57:37.423154
2edaf32b-043a-4d48-8863-f9f55063bee2,CMP_LIVE_GASTECH_2026,AD_101,ee06d2a5-3268-4042-9c6e-7371d7746e62,linkedin,1203.46,2026-07-25 20:57:37.423154
42141cc3-2b81-4e4a-bea4-7d37403ea6cd,CMP_PAST_MIDDLE_EAST,AD_101,5e50470e-8fcf-4308-b958-c24073ab9f0f,linkedin,3077.23,2025-09-20 14:57:37.423154
5caa08c8-a03a-4f54-a6d7-9a6d1ba86ed1,CMP_PAST_OIL_GAS_US,AD_101,81232faa-b086-4e2c-9982-98ec3865837c,linkedin,1607.79,2025-12-06 12:57:37.423154
d8a093f5-8744-40f8-84bb-8b9307513d86,CMP_LIVE_GASTECH_2026,AD_101,4451b7ff-5e64-49a5-badb-31b8f730e963,linkedin,3418.36,2026-08-07 16:57:37.423154
6dfd038a-7663-405c-85db-a9fd3acd25f6,CMP_LIVE_OTC_2026,AD_101,4a5f2fb1-1c48-47d7-b765-d0a3f024a6f4,linkedin,909.9,2026-07-27 21:57:37.423154
3789ff11-e4db-4fb3-a56b-12ae610d5b32,CMP_PAST_O_M_2026,AD_101,6e5177b2-109d-4ba0-b179-96cc25a2f332,linkedin,2229.47,2025-02-27 22:57:37.423154
741c8473-e553-4c4d-90e3-c7a806f7db10,CMP_PAST_OIL_GAS_US,AD_101,d96aade8-9586-4fd1-9965-727ec16fb024,linkedin,4356.9,2026-08-17 22:57:37.423154
f26a369f-6ee8-4f88-8b51-2f6b13ad5e0d,CMP_PAST_OIL_GAS_US,AD_101,0b552c47-dcdd-4636-a4bf-e20f1d319753,linkedin,2105.79,2026-02-10 17:57:37.423154
7afc3313-94d1-480a-93f1-3e30fde0ccd4,CMP_PAST_OIL_GAS_US,AD_101,7cadc4a8-65cd-4964-8048-048266ec1fc6,linkedin,1107.89,2026-01-11 22:57:37.423154
239c6717-15b2-4cae-8a32-58b816a853da,CMP_LIVE_GASTECH_2026,AD_101,2dd2faa2-6623-4642-bc10-75d48dab3902,linkedin,2741.71,2026-08-07 22:57:37.423154
67d30fd9-2aad-40e1-88f2-42a4331f649a,CMP_PAST_OIL_GAS_US,AD_101,6204e2ea-2a3c-492b-9f84-087550e9773a,linkedin,670.39,2026-08-17 06:57:37.423154
05593f17-d53f-48b7-97c9-c71af577c4b0,CMP_LIVE_GASTECH_2026,AD_101,86e00888-afd4-457c-a71b-874dfdc00e5a,linkedin,939.64,2026-08-21 15:57:37.423154
9693de52-2f57-41d7-8392-a60f4e388669,CMP_PAST_OIL_GAS_US,AD_101,9b31ed6e-e0e8-4f24-8712-3ce1e3637180,linkedin,913.74,2026-02-04 16:57:37.423154
1c9f97af-0420-4ef6-aed1-429c23055dbb,CMP_PAST_OIL_GAS_US,AD_101,2c8a6cac-74ea-46a3-876c-bdf8f48bdeb5,linkedin,3684.23,2025-12-14 23:57:37.423154
d95c201a-0551-4fa1-b7c2-c0ce5320285f,CMP_LIVE_GASTECH_2026,AD_101,29147156-5fc9-4139-bde2-6a1db1b3ca3d,linkedin,614.14,2026-08-15 13:57:37.423154
0f71355c-f22b-46d9-a937-a8476a9b8687,CMP_LIVE_GASTECH_2026,AD_101,d034c2b5-7e96-4302-80ef-3650b3828688,linkedin,2426.5,2026-08-07 09:57:37.423154
2fc60023-ad89-45de-9e2c-4ad594dedb0a,CMP_PAST_OIL_GAS_US,AD_101,fda4cfc6-acd7-4973-b871-649f560e7931,linkedin,2890.05,2026-08-16 01:57:37.423154
033d8bb7-532e-4bd9-ae70-39d70be77a14,CMP_LIVE_GASTECH_2026,AD_101,c5bc295e-93fa-4d04-a5a3-978d47b8c983,linkedin,1924.82,2026-08-14 14:57:37.423154
865d3e35-c4ac-4d45-b1df-425f504a648c,CMP_LIVE_GASTECH_2026,AD_101,03e895d8-7a69-4157-b620-55ef2a2f22f2,linkedin,4165.58,2026-07-30 08:57:37.423154
bbe0b729-caf7-4759-9600-84419d92c633,CMP_PAST_MIDDLE_EAST,AD_101,397e3614-c8b5-4134-a62c-0a71f1d00579,linkedin,3764.07,2025-04-16 00:57:37.423154
38b0775a-5228-45d3-bb45-b867767681f5,CMP_LIVE_GASTECH_2026,AD_101,cd3713a5-0c56-4ca0-b713-510df814e580,linkedin,4266.2,2026-08-20 23:57:37.423154
ad4c4f9e-766d-4c67-ade1-5f91ca8152c4,CMP_PAST_O_M_2026,AD_101,617d3193-a372-4cd5-a6c6-e9a0b8bbb45b,linkedin,1967.53,2024-10-19 12:57:37.423154
b2cbbfe5-7e34-401e-84eb-0e693925ef49,CMP_LIVE_GASTECH_2026,AD_102,93cbe9cb-2187-4577-bc85-28c2de05f0b3,linkedin,17.61,2026-06-18 21:57:37.423154
bd5552c3-19e7-43c8-9d68-f24f5ca61ad0,CMP_PAST_OIL_GAS_US,AD_102,4b82ca01-1e67-42e4-93b2-dd61557035d6,linkedin,8.98,2026-06-14 11:57:37.423154
2a92e034-c796-4f44-893b-76d62a6799d6,CMP_PAST_MIDDLE_EAST,AD_102,6006ac49-2bcb-4459-9033-b1ff762902cb,linkedin,17.07,2026-07-13 23:57:37.423154
1c1df2ed-1aea-40e1-895d-1d473eccee1b,CMP_LIVE_GASTECH_2026,AD_102,54434e03-9b2b-466d-9030-b9e33f90e793,linkedin,15.77,2026-06-02 18:57:37.423154
fdf830c1-7133-4d67-9f61-8e27f038365a,CMP_PAST_O_M_2026,AD_102,ad66af04-e2fb-4966-a078-3520da34372c,linkedin,10.05,2026-06-08 14:57:37.423154
bf6c1243-672f-40c0-b335-b1e69d663c47,CMP_PAST_O_M_2026,AD_102,2a01fb15-f37b-49db-816a-8b7a53a509fc,linkedin,12.13,2026-08-12 23:57:37.423154
cdf6071d-0002-49c5-9cc6-6edb9affdd3d,CMP_LIVE_GASTECH_2026,AD_102,e5420346-e1bb-43c2-91de-f1934418c6ca,linkedin,14.77,2026-07-26 06:57:37.423154
0f179631-09f7-428d-bb5c-96dcc52b070f,CMP_PAST_OIL_GAS_US,AD_102,85661822-4f6a-49a7-bd70-b6d92d19e1e5,linkedin,11.49,2026-07-14 01:57:37.423154
d8320a5f-f54f-4a22-9a66-cb9b8d350bd4,CMP_LIVE_OTC_2026,AD_102,1c92ca22-c8e5-4e48-b4f6-04d40be6d5cf,linkedin,11.21,2026-06-13 07:57:37.423154
96d40f82-7f1c-4d25-821a-f3beb578edf6,CMP_PAST_O_M_2026,AD_102,35e63d40-d527-44d1-b608-2c5948def75a,linkedin,11.8,2026-07-19 22:57:37.423154
5ce4af36-c320-43f1-926d-a854a0b1c34d,CMP_LIVE_GASTECH_2026,AD_102,3814368a-f0b8-4296-8e94-276ad17a4b2f,linkedin,14.42,2026-06-12 12:57:37.423154
0e655c14-ba3e-49ce-98e7-ffc88c28b28d,CMP_PAST_O_M_2026,AD_102,f94e79ef-e95b-40b8-82b2-f76b798841f6,linkedin,12.49,2026-06-16 12:57:37.423154
d8e2fd87-3676-499d-9dd7-f71bf6fc5d53,CMP_PAST_MIDDLE_EAST,AD_102,54882f96-75bd-4714-bc95-b8d4192603b6,linkedin,9.02,2026-05-28 18:57:37.423154
30d88c5f-e43d-4a18-8401-6e0ab26be611,CMP_PAST_O_M_2026,AD_102,00694662-1b22-46af-9135-2da672e90d51,linkedin,17.79,2026-06-01 00:57:37.423154
b6284ab1-0d3e-4c96-9e54-4430378b52ef,CMP_LIVE_GASTECH_2026,AD_102,41fe60e1-b32d-4475-ae9c-e74d126a20e2,linkedin,12.83,2026-06-26 23:57:37.423154
760be3cf-9302-4f91-81a1-8392076d63fa,CMP_LIVE_OTC_2026,AD_102,103433c3-ea9d-48bd-b93a-9ee9fa149a3d,linkedin,8.61,2026-07-06 03:57:37.423154
42c55b53-6495-488f-a891-dce3868a5018,CMP_PAST_MIDDLE_EAST,AD_102,f3033608-a4b8-4a9d-ae2c-dde47836de27,linkedin,11.15,2026-05-26 08:57:37.423154
c4a1b15a-ec5b-489c-b912-168f73af2933,CMP_LIVE_OTC_2026,AD_102,027f07c0-8a6a-40b1-b523-b084dd860cf0,linkedin,17.69,2026-08-12 21:57:37.423154
e4c4547f-3812-47e9-9c1d-61f726536e39,CMP_LIVE_OTC_2026,AD_102,4ed6014b-d433-431a-9e8c-846305bf2e68,linkedin,8.85,2026-07-18 08:57:37.423154
a2b8a245-4f20-4ab1-85f7-3d8d11c742ff,CMP_PAST_MIDDLE_EAST,AD_102,e009debd-4d7a-4cad-aee2-9474fc52cf6b,linkedin,8.58,2026-06-06 10:57:37.423154
264a08b8-3fe0-4f5b-81a9-492e13844b65,CMP_LIVE_GASTECH_2026,AD_102,f752174f-afb5-4a73-8b69-1856a3b0221a,linkedin,8.68,2026-08-02 11:57:37.423154
48b88e0a-eb1a-439b-95d9-4e2307edbbf9,CMP_PAST_MIDDLE_EAST,AD_102,4a626401-02b8-40f7-9eff-dafcc00acb4e,linkedin,13.4,2026-07-13 03:57:37.423154
6760c927-642a-4f57-a802-222036045da6,CMP_LIVE_GASTECH_2026,AD_102,ea5d2844-59de-4762-b453-3b27b7b887cc,linkedin,8.03,2026-06-27 04:57:37.423154
66e9921d-ef8c-4f86-a95c-be5ea71a25a1,CMP_LIVE_GASTECH_2026,AD_102,116230d1-e089-4f1d-a05e-cfcb36255f32,linkedin,8.88,2026-07-18 13:57:37.423154
4495031a-f59b-4109-b502-d34bbc58ec08,CMP_PAST_O_M_2026,AD_102,3c2a69ae-b2e7-4b32-afb4-c7f8f714f2ca,linkedin,7.64,2026-07-16 20:57:37.423154
b4b33261-8fa3-4912-b196-1100a6f2ef22,CMP_PAST_MIDDLE_EAST,AD_102,c2c2d14c-2bf0-403f-971c-d0769cd86089,linkedin,16.73,2026-08-15 18:57:37.423154
3259af35-b9b5-4092-953a-4d6e5be044b1,CMP_PAST_OIL_GAS_US,AD_102,ef554a1f-6ee2-415a-8eb8-9cfd6f3ee549,linkedin,14.02,2026-08-14 15:57:37.423154
05533cdb-4658-4d33-8b2a-e566965405f7,CMP_PAST_OIL_GAS_US,AD_102,03066f06-3a9a-468f-a52f-f12e29a83f77,linkedin,15.08,2026-08-13 04:57:37.423154
1b0fba13-ea26-4bc3-8fc1-750e34276504,CMP_LIVE_OTC_2026,AD_102,8da7f0f6-fddb-4492-90be-0e3afa3db71c,linkedin,8.54,2026-08-10 05:57:37.423154
b30d2b9d-5b1c-452b-bed7-ab6d777b0522,CMP_PAST_O_M_2026,AD_102,97aba6ce-bd9e-43cf-b61e-1b3835e3f4d9,linkedin,18.99,2026-06-08 18:57:37.423154
806885d4-a35e-45ca-87e0-8f8ea12b795a,CMP_PAST_O_M_2026,AD_102,684554a3-7e1d-4f18-94f3-823882887e3e,linkedin,19.25,2026-06-15 20:57:37.423154
43b3d5e2-1057-4732-9bc8-8772319725dd,CMP_PAST_MIDDLE_EAST,AD_102,69f4e013-8cbd-4442-8033-2fa18a74c35d,linkedin,18.27,2026-06-15 09:57:37.423154
f8c1df18-8f21-4a5d-8374-d15eff44cd7b,CMP_LIVE_GASTECH_2026,AD_102,c4392fc6-4f9b-43f1-9bc4-c3dd289c51e8,linkedin,16.6,2026-07-21 22:57:37.423154
8f1d9324-b326-43eb-a424-550fb634c4ba,CMP_PAST_O_M_2026,AD_102,02e38452-3158-4c95-93c5-c1f38c1fe069,linkedin,16.06,2026-07-12 07:57:37.423154
4c3f1b69-2e55-49bd-a85c-98323a18308a,CMP_LIVE_OTC_2026,AD_102,2bca7b7b-6b25-4a74-9cd4-d8df8acf65d1,linkedin,7.16,2026-07-22 04:57:37.423154
59a07c69-ccf5-4df0-acf2-f9b449a63cc1,CMP_PAST_OIL_GAS_US,AD_102,487e3456-de03-441c-8dc1-cc478edb83f1,linkedin,11.59,2026-07-30 11:57:37.423154
586c5a3c-9503-4609-ae05-2a48e04745ab,CMP_LIVE_GASTECH_2026,AD_102,af5fe6b1-730f-4a4c-9637-1caa5f7a13fa,linkedin,12.36,2026-07-19 23:57:37.423154
fecbad2a-8495-403c-bec3-b4f418d2cf73,CMP_LIVE_GASTECH_2026,AD_102,7b612653-cd48-4c69-86fe-bc7d805d545e,linkedin,9.75,2026-07-04 19:57:37.423154
a0ce104c-91e3-4770-a3e0-8b00db547df2,CMP_LIVE_OTC_2026,AD_102,ef972bde-8ee0-451b-92a7-06a59006a1c5,linkedin,19.45,2026-06-28 02:57:37.423154
0efb8d12-788e-4f81-ae80-8a6e9d5f09e7,CMP_PAST_MIDDLE_EAST,AD_102,d578d82b-2af6-4886-bc36-c5f648bee697,linkedin,15.74,2026-08-03 06:57:37.423154
93b1eb37-b0a8-4018-bbed-b90e6029aa91,CMP_PAST_O_M_2026,AD_102,02744a8f-a40e-4186-97cb-eb8d3031e82a,linkedin,5.52,2026-07-13 17:57:37.423154
81b36b91-d30a-4f97-aabe-7b7ddd34bf63,CMP_LIVE_OTC_2026,AD_102,479d39f0-b54c-42d6-9fe6-1c2af4d571fb,linkedin,8.79,2026-05-29 16:57:37.423154
ef3970f9-a357-460f-bc00-c6b2af23387a,CMP_PAST_OIL_GAS_US,AD_102,ed88fe18-40f1-46de-891a-f3e0a1cb3daf,linkedin,18.55,2026-07-03 08:57:37.423154
fc232c0e-0519-4d72-b137-8a11f410088d,CMP_PAST_O_M_2026,AD_102,14fe00f9-8a80-4848-9363-69e8528cc186,linkedin,18.0,2026-05-26 14:57:37.423154
061ced68-c522-4593-96aa-646150e2a383,CMP_LIVE_GASTECH_2026,AD_102,3f9d51af-7c3e-4d75-8da4-462b0015e9f1,linkedin,18.65,2026-06-26 05:57:37.423154
67083802-c5d2-4eae-811b-96201b89f943,CMP_PAST_OIL_GAS_US,AD_102,8f47db80-6e08-449b-ab3c-19c95c04bd9c,linkedin,6.35,2026-07-02 09:57:37.423154
9a22002f-8bf9-40f6-962f-ba8584ecc27d,CMP_LIVE_OTC_2026,AD_102,b7256788-f3e6-429d-b4a7-fbda0da9a9fe,linkedin,17.89,2026-07-22 08:57:37.423154
cf19e62b-efe4-4d28-b88f-0f33571180be,CMP_PAST_OIL_GAS_US,AD_102,0d030604-e4b2-4667-b640-523500e37f11,linkedin,18.19,2026-08-01 03:57:37.423154
e27d7de3-cae4-4343-921f-7109267c65a9,CMP_LIVE_GASTECH_2026,AD_102,2348bc75-49bb-4dfc-bd41-978844d51fe9,linkedin,9.11,2026-05-31 04:57:37.423154
721164d8-f95e-4a49-a426-d2690f6743ef,CMP_PAST_MIDDLE_EAST,AD_102,2f6ee457-fdb6-4ee4-ad91-4bb488eb8607,linkedin,16.05,2026-08-11 02:57:37.423154
eadcdd0c-f79f-4f43-b00c-87de4ec202df,CMP_PAST_MIDDLE_EAST,AD_102,1f581c02-d23c-4ee9-993d-f49f11615d2e,linkedin,18.15,2026-07-09 19:57:37.423154
d0e585d1-c94e-4f25-80b5-3bb99e1634d6,CMP_PAST_OIL_GAS_US,AD_102,f7e8d4bc-c761-4d4e-b026-a30462393b31,linkedin,12.6,2026-08-09 12:57:37.423154
cc61f4b9-68b6-49c2-bab9-0d433c9dc3f5,CMP_PAST_O_M_2026,AD_102,cb633ecd-dd48-471d-ac9c-53ce5a5d6394,linkedin,15.94,2026-07-07 04:57:37.423154
31c9a92d-cba7-4717-92aa-afc6d6cdf15b,CMP_PAST_OIL_GAS_US,AD_102,f9243619-80d4-4ded-bc43-749cae8bcdda,linkedin,11.8,2026-06-11 18:57:37.423154
44bf652e-34dd-4796-97eb-084feff292bb,CMP_LIVE_OTC_2026,AD_102,cd3df051-29cd-4b1d-ade1-af079779e3a7,linkedin,14.45,2026-08-18 16:57:37.423154
9c33854c-fbc5-4039-b15a-b99de4415d4c,CMP_LIVE_GASTECH_2026,AD_102,1a54db0a-1970-4a67-9146-b35a09e87270,linkedin,11.01,2026-05-31 13:57:37.423154
7cba1bbc-257f-49d3-a3db-59a5aa9ed90d,CMP_PAST_OIL_GAS_US,AD_102,5a2b8a0c-cb1f-4c9e-bb1b-52eac1c0ab62,linkedin,13.64,2026-06-02 08:57:37.423154
fcfff633-783a-44bd-872d-6d5883cc780e,CMP_LIVE_OTC_2026,AD_102,fda4747b-3852-4714-9ce0-80a68206b071,linkedin,12.75,2026-08-07 12:57:37.423154
333f0d64-e34a-4604-afd2-d84b1205e430,CMP_PAST_O_M_2026,AD_102,50631aeb-64c8-4218-becd-82266dc7f664,linkedin,15.29,2026-05-30 13:57:37.423154
24609b2d-7d61-47e2-94ca-8db399770c02,CMP_PAST_MIDDLE_EAST,AD_102,6c11adb4-a0d2-41b8-86fa-bd23c84ceb55,linkedin,18.1,2026-07-12 03:57:37.423154
6cc7674c-6043-4896-a6d9-da3b04cd9fe0,CMP_LIVE_OTC_2026,AD_102,dd131830-147a-40a8-8723-aa4ffab0050b,linkedin,15.31,2026-08-04 09:57:37.423154
d2eba38f-bc49-4771-960c-253e21caecd2,CMP_LIVE_OTC_2026,AD_102,d4a79787-d392-4152-bb52-482b57f85dbb,linkedin,6.27,2026-07-11 08:57:37.423154
80eb4870-4499-4220-ae59-09a65b9a441e,CMP_PAST_MIDDLE_EAST,AD_102,10fac664-5d4b-4d4e-996c-cf754c33a8fc,linkedin,18.15,2026-07-05 12:57:37.423154
16892fd2-9eb9-4286-bed9-12a7eb753980,CMP_LIVE_GASTECH_2026,AD_102,b49b6a2d-4e34-44d2-a77b-aa9e233fd8ad,linkedin,19.22,2026-06-09 10:57:37.423154
9402878b-2b23-4d55-a7ce-f96257f04bf9,CMP_PAST_O_M_2026,AD_102,0c8b867f-2ad2-44ac-8a6c-aa2dc89a1991,linkedin,14.4,2026-06-10 21:57:37.423154
0ba46492-974f-4e10-bfd7-3a7460c9a585,CMP_LIVE_OTC_2026,AD_102,9e3b7a9d-7a16-421f-8796-bd76ea3cac23,linkedin,8.93,2026-08-10 03:57:37.423154
d1b28701-258b-4997-a89a-f4d2a4e4133b,CMP_PAST_MIDDLE_EAST,AD_102,c13fae54-2627-4b54-80c4-7cc408aaae43,linkedin,14.27,2026-07-31 16:57:37.423154
982f64e3-92a2-4bda-8eb0-4e5fed966374,CMP_LIVE_OTC_2026,AD_102,fa36f94f-a5d8-420a-a98c-3321fc60646b,linkedin,6.34,2026-06-06 09:57:37.423154
533e8190-fe3b-4f90-aef8-de741f86abfd,CMP_PAST_O_M_2026,AD_102,279e8d2e-18f8-43a5-906f-69556ab0a197,linkedin,6.76,2026-07-05 12:57:37.423154
740457b7-8e38-4116-b806-f18cb95d0f73,CMP_PAST_MIDDLE_EAST,AD_102,febf0797-3eea-466b-b2bf-c393a0885ff3,linkedin,17.41,2026-06-15 04:57:37.423154
7de76c13-2154-4b74-970e-a976133a7671,CMP_LIVE_OTC_2026,AD_102,98771edb-4fd9-4a2b-96a2-57cd18cc2561,linkedin,15.7,2026-06-19 14:57:37.423154
944a24bf-7d87-4e70-bc6f-0ab0c32da2a0,CMP_PAST_OIL_GAS_US,AD_102,2ba2cd4b-d7d5-4500-a5d4-bae11b93ab84,linkedin,16.2,2026-07-28 09:57:37.423154
23807ea1-25ac-49f7-ae37-fb50a86a381d,CMP_PAST_MIDDLE_EAST,AD_102,7942cecf-ba2d-472a-9252-2357719ae948,linkedin,17.85,2026-07-04 13:57:37.423154
6a1c3b92-c61e-4015-99ae-eca80a086624,CMP_PAST_OIL_GAS_US,AD_102,a39f569d-6e62-4a9a-b436-487787fc8471,linkedin,15.9,2026-06-06 11:57:37.423154
1e0641cb-f230-46eb-b449-8e11d0aeca3f,CMP_LIVE_OTC_2026,AD_102,67d58d86-57a6-4119-94f4-43d57df4f698,linkedin,11.13,2026-07-28 04:57:37.423154
22801587-ccd5-499a-a7da-ff3f115f1645,CMP_PAST_OIL_GAS_US,AD_102,22cf3d1d-1acc-4699-9fc8-fb0e8cad93eb,linkedin,19.64,2026-08-03 17:57:37.423154
627ad576-3f1a-41b1-bd52-27fee65a05d5,CMP_PAST_MIDDLE_EAST,AD_102,b2b0f23b-5f5f-4d17-9fe1-e97596661325,linkedin,18.61,2026-07-21 22:57:37.423154
d4eac152-186b-439f-ae0d-64d4e92e7462,CMP_PAST_MIDDLE_EAST,AD_102,c5f9f216-5be2-425f-add4-57a48e02a0ec,linkedin,6.29,2026-07-04 23:57:37.423154
