event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
b39b9a81-96b7-4697-b120-0da350748960,CMP_PAST_OIL_GAS_US,AD_101,d439dec1-4566-4c8f-993e-0681a04591f2,linkedin,3684.23,2025-12-31 06:04:18.896315
b63dfa17-cd3e-4a11-95a9-304f1273754f,CMP_LIVE_GASTECH_2026,AD_101,02ef1fe0-91ea-455d-b2dc-442ec6dbb6d4,linkedin,614.14,2026-08-31 20:04:18.896315
b29dba0e-082d-4f87-ade0-cef47a74d4b9,CMP_LIVE_GASTECH_2026,AD_101,fd463f82-e13c-4306-8412-d4670aa118f0,linkedin,2426.5,2026-08-23 16:04:18.896315
2faff6bc-e620-4ba9-98b3-e74e111c38e2,CMP_PAST_OIL_GAS_US,AD_101,827da66f-921f-4a69-b84f-05796ead3777,linkedin,2890.05,2026-09-01 08:04:18.896315
acd5aeb4-1e6f-488e-9bca-122d4aa2662f,CMP_LIVE_GASTECH_2026,AD_101,dd1fd5b7-fda6-4023-bc8c-f299500ef9da,linkedin,1924.82,2026-08-30 21:04:18.896315
39bdf063-7401-4a93-96f6-3d5182b79f0a,CMP_LIVE_GASTECH_2026,AD_101,6238ef01-ef95-4c18-bacd-898d5bd98125,linkedin,4165.58,2026-08-15 15:04:18.896315
3c2ab72c-63a0-4c2f-a708-09b5df1bc0f5,CMP_PAST_MIDDLE_EAST,AD_101,22ae8f3c-d65d-45f1-9798-cbfde74803b4,linkedin,3764.07,2025-05-02 07:04:18.896315
5975ec59-eedb-4bb9-9aef-849ff2750562,CMP_LIVE_GASTECH_2026,AD_101,0076188e-54bf-4dd1-8204-19e75b417317,linkedin,4266.2,2026-09-06 06:04:18.896315
d8f780b3-340e-4c8e-b70f-d11c8114a645,CMP_PAST_O_M_2026,AD_101,419edc53-a7fe-4584-9b78-81e0dd51120e,linkedin,1967.53,2024-11-04 19:04:18.896315
272dd39d-6daf-4eda-bc64-a0e24c2dbb92,CMP_PAST_MIDDLE_EAST,AD_102,4400ddc6-e0f5-401f-8e26-e99663321b72,linkedin,9.02,2026-06-14 01:04:18.896315
54b6e12c-1f7b-4db1-a895-2f4d0672a181,CMP_PAST_O_M_2026,AD_102,53ef199a-6314-49cf-8833-28c7bcfddd48,linkedin,17.79,2026-06-17 07:04:18.896315
6d43fe37-8a02-4235-99da-a88d6076ab5a,CMP_LIVE_GASTECH_2026,AD_102,dca0e27d-aa02-4a68-b79b-aa17f029e8ab,linkedin,12.83,2026-07-13 06:04:18.896315
199c2151-39cb-4395-8b8c-6534e3caa2f6,CMP_LIVE_OTC_2026,AD_102,739a5f31-c3e8-4007-bb42-81f9559a0350,linkedin,8.61,2026-07-22 10:04:18.896315
3426257c-1705-4bc0-809d-56c167ca177b,CMP_PAST_MIDDLE_EAST,AD_102,8acdcbf2-1dc0-4798-9bf4-a2774564fe2e,linkedin,11.15,2026-06-11 15:04:18.896315
b3a6c156-93db-43d6-9a7c-9c91557b9081,CMP_LIVE_OTC_2026,AD_102,1ffebb33-d187-40ec-8fbd-2627d02c322b,linkedin,17.69,2026-08-29 04:04:18.896315
b6a63644-8f5e-485c-ae32-cb79449515ff,CMP_LIVE_OTC_2026,AD_102,d3019e1a-2b56-4e26-ac26-f24a29a44092,linkedin,8.85,2026-08-03 15:04:18.896315
45da38fa-f866-48c9-8361-a1163c735a1f,CMP_PAST_MIDDLE_EAST,AD_102,2f25d7d4-2232-4661-b50f-bf0046b54a15,linkedin,8.58,2026-06-22 17:04:18.896315
c947beff-c9fc-4691-a0cd-6df4ea631d1e,CMP_LIVE_GASTECH_2026,AD_102,bdf4e57d-5c03-4248-8b94-addc16bb50c3,linkedin,8.68,2026-08-18 18:04:18.896315
97393b86-ed74-474d-bd35-8fcbc97815cc,CMP_PAST_MIDDLE_EAST,AD_102,7c402f60-fc64-409d-8cc6-738c816a010a,linkedin,13.4,2026-07-29 10:04:18.896315
0231a477-e430-4ad8-9f63-41bc56aa6382,CMP_LIVE_GASTECH_2026,AD_102,cc43a08d-c0f1-4de3-a600-d24c0668e1bb,linkedin,8.03,2026-07-13 11:04:18.896315
5e93020b-8134-4499-ad98-2fc1aaa1d7d0,CMP_LIVE_GASTECH_2026,AD_102,24693804-7fee-4fa5-83ec-d72cdde1f53f,linkedin,8.88,2026-08-03 20:04:18.896315
3e53f3e5-3c49-45aa-b1a7-2f8a660b242f,CMP_PAST_O_M_2026,AD_102,c98e0860-34b7-4e20-9c21-c7d3ee5d20e3,linkedin,7.64,2026-08-02 03:04:18.896315
c2e27ce0-6216-4196-84d1-00ae27433ea9,CMP_PAST_MIDDLE_EAST,AD_102,7c5ccc60-071a-451a-8467-953054a22ba5,linkedin,16.73,2026-09-01 01:04:18.896315
2b876541-79b5-4377-9064-261a6abba953,CMP_PAST_OIL_GAS_US,AD_102,06d0d9ff-79e7-4d0b-94ea-09a2f2a11bca,linkedin,14.02,2026-08-30 22:04:18.896315
6a4f1bab-723c-4722-8468-04ec9238ba6f,CMP_PAST_OIL_GAS_US,AD_102,24ba9716-b765-494f-9e15-4858570feb42,linkedin,15.08,2026-08-29 11:04:18.896315
13db9512-620d-4663-b238-a290c2d34476,CMP_LIVE_OTC_2026,AD_102,d4202692-7773-4baa-9589-9123d39e978d,linkedin,8.54,2026-08-26 12:04:18.896315
47f54319-8a5e-4ae9-bf0c-97d576bf6eac,CMP_PAST_O_M_2026,AD_102,7f7bc337-5a74-4915-8bfa-1bed9f2df77d,linkedin,18.99,2026-06-25 01:04:18.896315
817dd9da-529f-49fa-9c73-e90ee7c8741d,CMP_PAST_O_M_2026,AD_102,b4612154-065d-4be1-b36b-1e9138499424,linkedin,19.25,2026-07-02 03:04:18.896315
ddad5b0d-2316-460c-947b-d08b076f660e,CMP_PAST_MIDDLE_EAST,AD_102,c7a86593-6aad-4fb2-8cdc-74dcdc8e1121,linkedin,18.27,2026-07-01 16:04:18.896315
d354aef4-8e91-4c34-8bf3-eee451e2fc50,CMP_LIVE_GASTECH_2026,AD_102,0b9186f7-2955-40bb-9528-5b805216e342,linkedin,16.6,2026-08-07 05:04:18.896315
acb972a1-4fbc-4e3c-952d-32c1f445c1db,CMP_PAST_O_M_2026,AD_102,c571ff60-5a85-4e21-8abe-623b8f3cbd92,linkedin,16.06,2026-07-28 14:04:18.896315
435c6218-e1a2-4487-b12c-002b3c423704,CMP_LIVE_OTC_2026,AD_102,6f2b151f-cffd-434c-ab08-914bc4eae220,linkedin,7.16,2026-08-07 11:04:18.896315
6a58cce3-763f-4a42-9b81-2b3532651c11,CMP_PAST_OIL_GAS_US,AD_102,018d3263-7c92-4c60-a53c-2498aed8b6b4,linkedin,11.59,2026-08-15 18:04:18.896315
0bf44019-4f27-4146-8c40-585acd50e8e5,CMP_LIVE_GASTECH_2026,AD_102,9731270b-fe14-4552-8666-fb89f9520cda,linkedin,12.36,2026-08-05 06:04:18.896315
eb5b75ef-4184-451c-958d-df8d135b88c6,CMP_LIVE_GASTECH_2026,AD_102,a698cb25-a879-4c8e-8a84-bc4cd42f5ef4,linkedin,9.75,2026-07-21 02:04:18.896315
44f164ef-dcb0-4cd8-8b62-6b0de182121b,CMP_LIVE_OTC_2026,AD_102,7aff6173-f091-433a-9403-24a885ee6e62,linkedin,19.45,2026-07-14 09:04:18.896315
9870a1fd-54c6-4a1a-879c-f1fd30b3e2c0,CMP_PAST_MIDDLE_EAST,AD_102,40f7b2d1-9795-44a9-b57f-0e00ada26dbf,linkedin,15.74,2026-08-19 13:04:18.896315
81d53714-e1ec-46ee-af71-0e56d31e574f,CMP_PAST_O_M_2026,AD_102,6f1a7a3a-0766-4bf6-82b0-722d658075c5,linkedin,5.52,2026-07-30 00:04:18.896315
ac759f39-ab66-42f7-bd2b-be23ee3b26a2,CMP_LIVE_OTC_2026,AD_102,e5c0df96-133d-419c-b167-9f9b29bc2510,linkedin,8.79,2026-06-14 23:04:18.896315
1adb0b83-ed4f-4b0a-b518-c640d4564cfe,CMP_PAST_OIL_GAS_US,AD_102,f8f6ba8d-8920-4262-a6da-c54e3d139b54,linkedin,18.55,2026-07-19 15:04:18.896315
8292be6e-7db0-481c-b24c-42f37c163176,CMP_PAST_O_M_2026,AD_102,7213d6b8-f79f-4253-b3a8-d01869c9da38,linkedin,18.0,2026-06-11 21:04:18.896315
01b62af2-6dcf-43a2-abbf-a65a43e6fec2,CMP_LIVE_GASTECH_2026,AD_102,7e8f7a68-96f1-4913-a940-63775f456301,linkedin,18.65,2026-07-12 12:04:18.896315
4c1d4e81-ce3e-450b-89fd-5a152e738ba3,CMP_PAST_OIL_GAS_US,AD_102,48d4d700-ab98-4791-ba43-e355eb96ac7e,linkedin,6.35,2026-07-18 16:04:18.896315
df0567a4-17fc-4d3d-a5e1-7e617637fa01,CMP_LIVE_OTC_2026,AD_102,57b4c77b-0d32-45fb-8f2a-9df5e51e99fa,linkedin,17.89,2026-08-07 15:04:18.896315
b1b4e9f4-f657-449a-a0bd-f4cd781983ea,CMP_PAST_OIL_GAS_US,AD_102,88eb01b3-a55d-41da-b089-da90de15d84a,linkedin,18.19,2026-08-17 10:04:18.896315
da5d99b1-7de2-4c3f-afe3-f07e65f493fc,CMP_LIVE_GASTECH_2026,AD_102,faa30be6-7e85-4b71-bfd9-4f12b1990886,linkedin,9.11,2026-06-16 11:04:18.896315
295da440-389a-41c1-b6a7-e366fac71a24,CMP_PAST_MIDDLE_EAST,AD_102,3619c3b6-5157-45f3-8a91-bdd3b275aeb2,linkedin,16.05,2026-08-27 09:04:18.896315
ceb688d0-7c64-4b79-a4d2-5fcf7d9201f8,CMP_PAST_MIDDLE_EAST,AD_102,c357cadc-0510-4ad7-bb4c-d6f5bb56cf58,linkedin,18.15,2026-07-26 02:04:18.896315
ca67d5bd-b278-4946-a4e4-b9740ee320ff,CMP_PAST_OIL_GAS_US,AD_102,843f55a6-5a41-44bc-82bb-7677c6a7db0e,linkedin,12.6,2026-08-25 19:04:18.896315
bd3f29a1-ec25-48aa-940a-5f54e3ddf743,CMP_PAST_O_M_2026,AD_102,7d3792c8-3262-470f-afaa-0357cd45bdf5,linkedin,15.94,2026-07-23 11:04:18.896315
87138c2b-f9cf-4489-8c8a-01d22ecba4a7,CMP_PAST_OIL_GAS_US,AD_102,c305864b-3787-4d96-a04c-b6639f741307,linkedin,11.8,2026-06-28 01:04:18.896315
b19e39eb-dc5f-4e39-b661-42a581cde724,CMP_LIVE_OTC_2026,AD_102,7328d021-f3ea-4436-906b-e27d21e6ccd7,linkedin,14.45,2026-09-03 23:04:18.896315
9666095f-d92d-404b-9dbc-4558daabd27e,CMP_LIVE_GASTECH_2026,AD_102,2515da43-1290-4302-a44e-2b0826ce2ca9,linkedin,11.01,2026-06-16 20:04:18.896315
f087ff95-5ac7-464a-ab75-f34d441fcca1,CMP_PAST_OIL_GAS_US,AD_102,d9d17278-1ea2-4481-b76d-2a1e24168f89,linkedin,13.64,2026-06-18 15:04:18.896315
4ec0ddc8-3f04-4200-bbac-2dfc9997031a,CMP_LIVE_OTC_2026,AD_102,b7fe86e8-0a2b-4b5e-a5e0-be327ac4f0db,linkedin,12.75,2026-08-23 19:04:18.896315
c9c71556-cd25-415c-86c6-d7354cf2d278,CMP_PAST_O_M_2026,AD_102,e1e3cb15-8248-4250-ab83-77cf32bb9769,linkedin,15.29,2026-06-15 20:04:18.896315
e1464f73-f957-4817-a903-092860d4eba3,CMP_PAST_MIDDLE_EAST,AD_102,a8a81b46-b347-458f-a767-072cebc844e4,linkedin,18.1,2026-07-28 10:04:18.896315
9f7a5a72-1a1a-4741-85f1-0396134ce51f,CMP_LIVE_OTC_2026,AD_102,fae18205-e3f3-466d-b625-27e7e7e5a215,linkedin,15.31,2026-08-20 16:04:18.896315
dc66a65d-482c-47ad-917e-b0aca0930bd6,CMP_LIVE_OTC_2026,AD_102,5ea812d8-90f0-49ef-be8d-635c12f0dacc,linkedin,6.27,2026-07-27 15:04:18.896315
321498d3-5ec6-4298-bf73-41bcbbef5cd2,CMP_PAST_MIDDLE_EAST,AD_102,febbb76a-0db5-4628-86a7-0e7f5d7b090a,linkedin,18.15,2026-07-21 19:04:18.896315
db1af9d0-790e-49be-9139-7f89b48d0799,CMP_LIVE_GASTECH_2026,AD_102,b56d3230-44dc-485d-a90f-de4e519be730,linkedin,19.22,2026-06-25 17:04:18.896315
cb1c67d9-0fca-4348-a2f0-c2cf700e88f2,CMP_PAST_O_M_2026,AD_102,fdddad7f-77b2-4948-8203-ad0a5b3c2364,linkedin,14.4,2026-06-27 04:04:18.896315
4f2d6540-dc68-42f6-aa82-ac0d0c85d7bb,CMP_LIVE_OTC_2026,AD_102,56756834-b362-4e3a-b81d-ebe8359bc37e,linkedin,8.93,2026-08-26 10:04:18.896315
d87fde07-663a-43d4-8f9c-f3cdafe283b8,CMP_PAST_MIDDLE_EAST,AD_102,80d3fd7c-c9f2-4c95-9912-69591620df62,linkedin,14.27,2026-08-16 23:04:18.896315
0ecd3554-9af8-4cb6-b009-b0cf441400f8,CMP_LIVE_OTC_2026,AD_102,0127ac09-78c1-45f8-b69f-b5c656a5ff73,linkedin,6.34,2026-06-22 16:04:18.896315
a8b136a4-fdfa-4c14-934b-19c5e9faeee2,CMP_PAST_O_M_2026,AD_102,3596805e-6a17-4fd6-97e7-7f78bf155823,linkedin,6.76,2026-07-21 19:04:18.896315
c7f6cc67-9fb2-4339-b712-f9d20f45a5d9,CMP_PAST_MIDDLE_EAST,AD_102,dddad6e6-9dc5-4f74-8ee1-a81dd78e555c,linkedin,17.41,2026-07-01 11:04:18.896315
d7b3e59d-a152-46c6-843c-5203d5fb024f,CMP_LIVE_OTC_2026,AD_102,7d5d7a91-208d-4aa5-b37b-d82e4f26525b,linkedin,15.7,2026-07-05 21:04:18.896315
f5bdb3e0-02c1-4c34-8eec-c94967af74a5,CMP_PAST_OIL_GAS_US,AD_102,4c79ad96-7649-4a85-8380-fcf1ff90e6e1,linkedin,16.2,2026-08-13 16:04:18.896315
d7e4f4e3-880a-41ce-8563-ac046df002d8,CMP_PAST_MIDDLE_EAST,AD_102,92cc4532-5a2c-430d-b989-89069b8823ca,linkedin,17.85,2026-07-20 20:04:18.896315
fd95f6bb-20c4-4bc0-a769-709568b2b76b,CMP_PAST_OIL_GAS_US,AD_102,3bfc295b-6e57-402a-a196-e0cfab149615,linkedin,15.9,2026-06-22 18:04:18.896315
da7eadb0-2f96-493f-a78c-942d36cd7612,CMP_LIVE_OTC_2026,AD_102,fa4e95d6-2a63-416f-ae7a-ec7dd92f4161,linkedin,11.13,2026-08-13 11:04:18.896315
21d1e625-226f-4e37-9012-bf1669b027c1,CMP_PAST_OIL_GAS_US,AD_102,83ce9ba7-87f4-4db3-9e11-31df0c92b418,linkedin,19.64,2026-08-20 00:04:18.896315
f4a3c26c-e015-420e-872d-32c27be92df7,CMP_PAST_MIDDLE_EAST,AD_102,71782e7c-31d0-427c-b7c5-1f8292cb54d4,linkedin,18.61,2026-08-07 05:04:18.896315
c3662874-6b1e-43dd-a6e6-24435e7bf477,CMP_PAST_MIDDLE_EAST,AD_102,81af62c4-9d80-469f-883d-0952c957412a,linkedin,6.29,2026-07-21 06:04:18.896315
2d566131-3e7f-4e66-b5c7-40a3573c7bca,CMP_PAST_OIL_GAS_US,AD_102,884dfc75-3895-402d-8547-5cf2b84e0809,linkedin,19.62,2026-07-08 20:04:18.896315
3fdfd2c0-3898-4cac-a806-dae44243cd17,CMP_LIVE_OTC_2026,AD_102,2ca6e5a9-adfd-4d8d-a770-77c8cca38f8b,linkedin,15.7,2026-07-18 03:04:18.896315
5ba91abc-555f-4067-820d-a6ff4e379de5,CMP_PAST_O_M_2026,AD_102,75c565cb-5b20-4e76-9857-8752c2f2f5db,linkedin,8.84,2026-07-14 01:04:18.896315
2d1c2aab-edef-424c-9f9c-c5248c72cc9d,CMP_LIVE_GASTECH_2026,AD_102,56b83578-06b9-460a-bd4a-c6eb91141169,linkedin,5.78,2026-08-25 07:04:18.896315
890ec2dc-ba48-4b44-92d4-6206c3bd99c0,CMP_PAST_OIL_GAS_US,AD_102,bd8b1ebf-9294-40d4-b4a9-8fce6b68a4a2,linkedin,19.95,2026-08-07 09:04:18.896315
f0d876ad-2b9e-478a-872e-6fced7cca802,CMP_LIVE_GASTECH_2026,AD_102,f5f39cec-a095-4c02-b2a0-6586f9548ae3,linkedin,5.08,2026-06-13 05:04:18.896315
6c8bc06c-8f04-4034-936b-0261b5f1bcd8,CMP_PAST_MIDDLE_EAST,AD_102,07ac847a-85a8-4b24-83c3-345bfc05f2fd,linkedin,9.54,2026-07-04 05:04:18.896315
1b6eb92b-d52b-4345-ada0-7355652d0045,CMP_PAST_OIL_GAS_US,AD_102,e3393e44-5bc7-4aab-b9c9-310c6666ea44,linkedin,6.98,2026-07-18 03:04:18.896315
da25425e-be69-4ffd-a6e3-4cb364c8a49d,CMP_PAST_O_M_2026,AD_102,f87efdc0-5e33-4895-a17c-d3ab36a6b6c8,linkedin,7.69,2026-06-27 23:04:18.896315
75d36fa8-5f37-4df5-a41b-5ad71f124bf7,CMP_PAST_MIDDLE_EAST,AD_102,dc95e1d1-a477-4905-9677-7fa13ad37897,linkedin,18.95,2026-08-16 08:04:18.896315
096427e2-3ddb-4b3b-ad53-080965d6c397,CMP_LIVE_GASTECH_2026,AD_102,7338b608-fc1d-4704-af6b-ee419908f1d0,linkedin,9.76,2026-07-09 20:04:18.896315
c0c45daf-0ed1-4f97-b24b-8c5f77fb2227,CMP_LIVE_OTC_2026,AD_102,c7aad032-02de-45d3-98a4-1a9a22b6cc16,linkedin,8.91,2026-07-01 11:04:18.896315
079e3908-fd12-40a0-b19a-15c6d444da66,CMP_LIVE_OTC_2026,AD_102,c8687d7e-3dce-4481-a67f-b30b0ecc85b3,linkedin,12.49,2026-07-28 23:04:18.896315
