event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
55956fa0-64d4-4e39-9c5d-24b583295a1e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_33,linkedin,5.36,2026-03-23 16:56:40.000000
0e1b8ae7-cc8c-4701-a9a3-3ceb38f86886,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_33,linkedin,3.1,2025-11-30 20:54:07.000000
8689e725-8cc0-42d3-a16c-e86e3aa4c516,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_34,linkedin,2.23,2026-05-02 10:17:34.000000
f6e740cf-06e9-416a-b0a9-74d2f8bb081d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_37,linkedin,5.83,2025-04-08 13:17:58.000000
ca60b778-a6e2-4969-b8c8-3e578b8a8ce3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_43,linkedin,4.05,2026-05-10 00:00:14.000000
ad75e97f-2e4d-4d0d-8291-801c5971275d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_45,linkedin,6.48,2025-07-23 06:55:08.000000
32698134-7917-4ab0-b071-2692c7e9cb4d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_48,linkedin,5.92,2026-05-05 17:10:40.000000
384689f3-fd2e-4663-a0c5-bd81c288730d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_50,linkedin,7.18,2026-05-17 04:00:53.000000
5e3c052d-bd97-43f2-a3eb-f36d62086064,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_51,linkedin,2.81,2026-05-10 14:16:10.000000
59d98095-5e20-4ebb-b236-dc72052e261e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_59,linkedin,4.76,2026-02-22 00:01:57.000000
74d2c8d6-027c-4c1e-bd5d-f08c927a9e87,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_60,linkedin,8.09,2025-02-24 15:28:57.000000
30e69347-4c6d-44bb-b362-e94c0f2b66be,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_60,linkedin,5.95,2025-01-22 04:15:35.000000
ad42218e-cc5d-4fa8-839c-bac0dee694a9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_60,linkedin,5.45,2025-06-25 16:12:30.000000
82b15461-48ae-46a8-9612-2184c60d8771,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_61,linkedin,2.42,2025-06-11 17:28:54.000000
6f07a547-e195-48e8-b321-1a4f0cbf2a0a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_61,linkedin,3.66,2025-06-21 18:49:57.000000
ae9f5567-f1b4-4ac5-a283-993f4aa49c0c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_62,linkedin,8.43,2025-04-15 00:45:11.000000
8f251849-a4ea-4b15-8e0b-977a05bdad05,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_67,linkedin,7.66,2026-05-10 04:14:30.000000
2d507af6-02b6-43be-9cdf-9cc2c25096a6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_67,linkedin,1.75,2026-02-11 05:36:46.000000
c02a4576-0fae-45a4-8455-c31209df6fd9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_67,linkedin,1.56,2026-04-08 14:08:09.000000
5717d2a0-2206-413f-93e9-24b53eeea117,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_69,linkedin,6.73,2026-05-10 00:35:40.000000
45418248-eb64-4690-b5f5-2deda02ed009,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_71,linkedin,4.36,2026-05-02 00:00:03.000000
76a321d9-fe6d-465a-9509-0f38320d27f8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_71,linkedin,7.74,2026-05-02 21:14:05.000000
3d07031f-9ec6-466c-bbbb-d5f63fafd69e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_71,linkedin,6.6,2026-01-11 12:28:30.000000
28982b1e-7eef-48b5-aa44-5cb5d1a66e92,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_73,linkedin,4.42,2026-01-24 07:19:23.000000
ecc55793-0974-4837-aac5-2dfffd3b3b73,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_73,linkedin,6.57,2025-12-02 00:04:44.000000
7776d6c3-8dc9-42a3-88de-098c3b0f1f6c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_76,linkedin,4.73,2025-08-01 11:08:42.000000
7fcb67f3-8a03-428d-afe0-604d7311e0f5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_80,linkedin,3.11,2025-07-21 02:51:23.000000
23328b3e-d3d4-4bcf-91a5-247869639927,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_80,linkedin,1.83,2025-07-21 07:12:40.000000
88af748b-b7ff-437d-8b35-856bf0638c06,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_80,linkedin,5.6,2025-06-21 01:17:07.000000
f8678550-e26c-4aae-a1c4-88c5725fb9bf,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_83,linkedin,5.93,2025-05-15 02:58:30.000000
1ce52bdf-7767-49ff-af7a-c427dd2c1aa9,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_83,linkedin,3.46,2025-03-21 12:10:52.000000
af6ef123-b336-46a7-818b-034a6b0a1856,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_88,linkedin,5.78,2025-12-07 17:09:45.000000
91d820a8-387d-4e0e-b41e-535288278867,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_89,linkedin,4.36,2025-06-27 04:27:16.000000
9beb3b02-8f29-44d9-ac69-67f07948f2d5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_90,linkedin,2.66,2025-06-26 05:08:40.000000
7678bfe5-cc0e-41dd-bb2b-8c7051356dbd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_91,linkedin,2.45,2026-03-13 20:54:49.000000
c86f3874-fdb0-4fe4-8fa1-59bc02f3a8ff,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_91,linkedin,2.43,2025-10-30 21:25:41.000000
f0e77c76-e632-42d4-92ea-4e2fd9066165,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_91,linkedin,7.07,2025-12-22 12:02:55.000000
e55929e0-52a2-465c-b262-8e0d61aa48a7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_93,linkedin,4.02,2025-12-02 00:04:55.000000
47226eb0-298a-48dd-b417-cd685150658c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_94,linkedin,4.84,2026-05-12 10:34:33.000000
8cd2ac07-2d60-422d-857f-7b7215261372,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_96,linkedin,2.48,2025-04-12 01:55:08.000000
167725d8-bc68-48c1-9824-99ad8e41897e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_97,linkedin,7.53,2026-03-30 00:19:39.000000
0a3aa966-c61e-4a75-8a6f-e794091336ff,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_100,linkedin,2.05,2026-03-30 05:50:50.000000
09c5a1ab-f210-4b13-9a4d-04102f5cb886,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_100,linkedin,4.76,2026-06-30 00:00:01.000000
995a7443-3278-455a-b953-4fc59ec48529,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_101,linkedin,4.13,2026-01-18 22:17:06.000000
acdccd82-a2dc-41df-ba2b-044ad9a43f30,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_102,linkedin,6.74,2026-02-26 21:09:34.000000
8477e11d-4914-4864-8140-b8fba364ec6d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_104,linkedin,3.19,2025-11-01 04:04:33.000000
677dca41-71e0-44c8-8027-02ec8e5318e2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_104,linkedin,8.38,2025-12-06 22:37:38.000000
abbb174d-e536-425c-b373-980277b7d91a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_104,linkedin,2.73,2026-02-25 21:17:12.000000
76dcd86a-bc72-4630-9fde-e8ff9291b21e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_104,linkedin,8.09,2025-10-20 21:02:17.000000
587f10d0-d360-454b-92ed-542f446f1759,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_104,linkedin,7.04,2026-04-02 10:50:15.000000
e7b50cfc-b9ab-4e8e-b287-e918af633735,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_104,linkedin,8.28,2026-01-23 00:59:40.000000
b2d7002a-a413-4ba7-a618-04a06b70d50a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_106,linkedin,8.4,2025-11-01 14:05:15.000000
059c86df-682d-49dc-8579-794e17f16c2a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_106,linkedin,8.1,2026-02-25 00:00:03.000000
a49c3934-6102-43a5-a88c-0848d4816759,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_107,linkedin,3.47,2026-01-23 05:20:50.000000
80bcbc98-c8ed-4061-b96c-1b4dd4d5f815,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_108,linkedin,1.93,2025-06-19 02:53:37.000000
5e861c11-4395-4d1e-84d1-7065399f2cbb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_108,linkedin,5.84,2025-07-28 11:35:18.000000
3995522b-e228-4f4b-bca9-36c47f4ea349,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_110,linkedin,4.9,2026-03-30 23:14:58.000000
0d24ffdb-1f15-428e-8bc3-875ce50603ac,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_111,linkedin,7.22,2025-05-02 00:00:00.000000
619ac389-8940-4132-8e94-f08c73750b2d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_112,linkedin,8.32,2026-01-08 00:21:08.000000
8e399de8-0c77-40e4-b541-b24d8300d181,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_112,linkedin,4.92,2026-01-04 03:42:01.000000
3a9e263c-cbe0-4aae-857f-3a32a4bafee8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_113,linkedin,2.43,2026-02-16 06:33:44.000000
b5cc1e01-9d19-42b9-b43a-e7724b4ed745,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_113,linkedin,4.14,2026-05-11 10:50:28.000000
699d4810-aff1-447e-913b-79cc063c57e0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_114,linkedin,5.66,2025-05-06 11:19:20.000000
adfd7a06-9a4c-4ca0-b1e2-cf80d47667c5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_114,linkedin,3.33,2025-07-15 18:52:40.000000
504e6ecc-0fbf-4ae2-8b27-114a48fc5cdb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_117,linkedin,3.06,2025-12-10 06:06:07.000000
109bb8d2-fa85-421c-9304-4a5e5154fd7b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_118,linkedin,5.49,2026-03-14 06:16:41.000000
6d42fb2a-b716-45a2-bd1f-fc61127c57df,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_119,linkedin,4.91,2026-03-05 13:35:46.000000
b3f4577a-56b2-4325-a440-a41f28493cc0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_121,linkedin,5.63,2025-04-03 01:36:34.000000
8b71e499-13be-4440-9b2c-f5257235d80d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_123,linkedin,6.33,2025-12-23 22:47:46.000000
9e9f9e78-3228-4e1b-8a7a-1f32140cc4af,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_124,linkedin,8.04,2026-02-14 00:00:00.000000
b6a317b2-52de-4ac5-9337-8912b6e9b067,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_124,linkedin,3.74,2026-03-03 08:19:56.000000
e62c89ed-2dea-4c88-a8dc-9f66c668fa5a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_124,linkedin,8.36,2026-05-10 10:46:38.000000
19b0de4b-e351-474b-b8b3-7a8c104594ff,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_124,linkedin,5.44,2026-06-30 15:03:56.000000
284d093a-5630-4e6e-a06e-8d2ec304867b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_125,linkedin,4.43,2026-05-29 03:46:28.000000
0aa9140c-b0af-4dce-9699-f68975ba1b9d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_126,linkedin,6.41,2026-06-30 00:11:29.000000
c028bf7f-6157-402b-985e-bd35d10de9af,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_126,linkedin,5.87,2026-02-17 01:45:32.000000
b8d1f6a6-2d52-445f-9046-d7ff1fbf5284,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_126,linkedin,5.96,2026-05-13 21:32:22.000000
a29f0667-7895-400f-864f-8ea1521e4e24,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_126,linkedin,7.76,2026-04-08 07:11:53.000000
a95513bc-6daa-4ddc-8a3c-851c4a29156d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_127,linkedin,5.08,2026-06-30 00:32:56.000000
