event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
916325d5-3e24-4fe3-b835-b327b0b24156,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_143,linkedin,7.21,2026-05-07 13:39:46.786507
03035415-1a9c-46a5-8c49-3d7e7e7327e2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_145,linkedin,7.1,2026-05-16 18:58:26.786507
000bdaa6-c33a-42bb-a535-72988dbccad5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_172,linkedin,4.12,2026-03-10 23:38:09.786507
56363335-1542-412b-89f4-cb8bb56aba6b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_191,linkedin,7.2,2026-05-08 23:19:20.786507
55db6cce-0c7c-4261-8889-40fecdaab7cd,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_191,linkedin,3.6,2026-04-01 19:11:50.786507
52d325cb-d204-4548-af35-7bc499f44a17,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_191,linkedin,2.55,2026-05-05 21:56:22.786507
e31654c2-debd-49de-9f41-325d7ecc24f8,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_192,linkedin,2.43,2026-05-15 08:24:39.786507
ee6cae54-390b-4b98-86cc-5c033baffc57,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_192,linkedin,3.51,2026-05-06 23:39:58.786507
86d944ca-8572-4391-af6b-837571c158a2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_201,linkedin,6.85,2026-03-11 19:29:43.786507
54f3c5b9-6115-4ebd-8969-80602722d888,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_207,linkedin,5.25,2026-05-06 22:09:07.786507
85a25f5a-ebc8-4d5d-b5d2-2718ccdbd6bc,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_255,linkedin,2.32,2026-04-16 03:25:13.786507
76260113-4da7-401c-83bc-d2a0245b50a6,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_280,linkedin,2.14,2026-05-07 20:55:07.786507
af9630db-7fbb-42bb-ad4c-7095bcaf6348,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_280,linkedin,2.78,2026-03-11 05:04:45.786507
87d67276-fdb8-4623-acfd-fe7cf3c2ce87,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_287,linkedin,4.47,2026-04-21 02:21:21.786507
7b5d22c9-7b9f-4880-9896-5770242d1070,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_287,linkedin,1.93,2026-05-23 19:08:02.786507
255d9789-77a1-4404-8fe6-437ff526d4a5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_301,linkedin,8.43,2026-05-09 15:10:54.786507
54460542-a21f-44ff-aa39-1fec15f6c822,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_301,linkedin,2.16,2026-03-11 02:16:12.786507
4ae2cdea-1850-4935-8163-3792fcfde2b7,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_301,linkedin,5.98,2026-05-07 21:00:20.786507
a86d0a2b-c264-438b-b1ed-dcc72eecd0df,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_303,linkedin,5.65,2026-03-10 21:59:43.786507
fe61f8e7-82bc-470c-bbd3-9646e769e100,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_322,linkedin,6.6,2026-03-10 22:56:55.786507
f48a66b6-bf90-4532-b0b2-74177595f327,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_329,linkedin,6.1,2026-03-10 22:33:08.786507
3a1d27d0-2e85-47cd-981d-2dc048810e47,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_340,linkedin,7.23,2026-03-14 19:22:29.786507
dcf48e94-f693-4ab3-83c9-12dd93761479,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_340,linkedin,4.86,2026-05-06 23:43:42.786507
a26b11e0-aa13-4ffc-8702-c7c2f7842d52,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_343,linkedin,2.75,2026-03-16 22:08:22.786507
feea0b8e-01ab-4771-bcf0-6e7667f2b94f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_353,linkedin,3.58,2026-06-14 16:08:42.786507
0902306b-328c-43ec-9964-e645000f5558,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_354,linkedin,6.63,2026-05-26 18:47:57.786507
a6371d11-001d-4df4-badd-41ab83437b52,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_356,linkedin,2.74,2026-05-08 10:17:23.786507
afcc7172-a68a-42e9-a4c2-be99e9344a3f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_356,linkedin,7.14,2026-04-24 02:01:36.786507
fe1e488b-b144-441f-a870-67657b4acb4e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_356,linkedin,4.68,2026-05-06 00:35:02.786507
751b971c-85c5-4449-997b-020d673152e7,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_358,linkedin,7.16,2026-06-05 13:01:02.786507
0ad5ecc9-f0b0-491d-aec9-c09f011e5fe3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_358,linkedin,8.46,2026-04-20 17:34:27.786507
3868d188-8101-4cfd-9959-ff92b221bb9f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_358,linkedin,6.06,2026-05-18 05:24:49.786507
6a8b1f8a-2974-47a6-898a-5fc4b4ae0a1a,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_362,linkedin,6.01,2026-05-05 21:55:17.786507
37480b33-b6c5-4c39-b714-8630698796d2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_362,linkedin,2.12,2026-05-07 00:45:12.786507
65adb657-1ce6-4b40-8512-926b5dbba87d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_362,linkedin,6.18,2026-03-18 07:37:54.786507
4048e127-5e6f-4b0c-91b9-e2672ff2a3fd,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_366,linkedin,3.27,2026-05-15 15:06:44.786507
bbd0e84d-ff42-425a-8c03-8166b7121f58,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_371,linkedin,6.22,2026-03-24 10:36:09.786507
4801e861-5291-4c74-b2a2-584c038c7e28,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_371,linkedin,5.87,2026-05-25 20:50:30.786507
a9cb576e-ef7c-473d-958c-8f8cadb5e5f0,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_371,linkedin,6.44,2026-05-06 13:54:38.786507
9a347cc0-0f5f-4216-bec8-6861d6038ce3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_403,linkedin,2.13,2026-03-29 13:38:52.786507
e60c19e0-8716-427d-b917-3f76b594b5f6,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_403,linkedin,5.37,2026-05-07 05:27:38.786507
207a48ee-b796-4901-865e-6f8a68782c8c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_410,linkedin,7.34,2026-03-10 21:58:10.786507
980f5a8d-c125-4dd8-9745-bc495bc3c3e8,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_414,linkedin,2.8,2026-03-23 15:51:53.786507
c04d389e-3660-479f-9fa5-259cd71e9e76,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_426,linkedin,3.96,2026-05-11 00:47:46.786507
d5a74a08-1b96-47d6-9290-d333cc221269,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_429,linkedin,5.59,2026-05-06 07:01:00.786507
d01954c2-47f2-4f53-86da-d1a2c94ef6ea,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_440,linkedin,3.79,2026-06-01 01:27:33.786507
83e80584-49f8-40bc-9e8a-f0b03ad162d9,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_458,linkedin,7.45,2026-03-23 15:02:19.786507
708348d5-81da-4b0c-96bf-27317764c479,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_472,linkedin,2.31,2026-04-09 11:31:02.786507
d51ca7d1-88c9-4d95-8359-c86fe6d6d264,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_488,linkedin,3.82,2026-05-14 01:08:12.786507
62c01be9-026a-4536-ba71-03c7518087d6,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_488,linkedin,6.53,2026-03-10 23:11:59.786507
8936c819-d3c8-46d4-bf56-f8c02f09501c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_488,linkedin,6.62,2026-05-08 02:15:58.786507
85333db6-029e-4d38-9d01-489227e3d89b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_490,linkedin,7.79,2026-05-08 23:49:02.786507
952aaad3-a064-4146-816f-30f3bd1b7a32,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_490,linkedin,4.17,2026-03-28 06:53:49.786507
0969daf8-4cca-493f-9844-5999dab837ee,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_490,linkedin,1.6,2026-05-07 01:24:23.786507
9e32d59d-5b47-4acd-ad14-9fa8d0a588b5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_494,linkedin,4.17,2026-03-12 16:54:54.786507
7fee71be-f680-41a5-b7e5-d8c9537377e5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_500,linkedin,5.96,2026-03-10 22:08:42.786507
35f84c3b-078c-4c94-83cf-1949544a0144,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_500,linkedin,8.02,2026-06-02 22:26:44.786507
0607e7bb-6bcf-42a4-bccd-6c970ac80d27,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_505,linkedin,6.89,2026-05-21 08:59:12.786507
6cdf2e4f-d0da-4766-b418-9099475635e2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_505,linkedin,4.91,2026-05-05 21:55:16.786507
3634adea-038b-4310-9880-b687a13143f2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_505,linkedin,2.14,2026-03-11 02:17:06.786507
098a4268-06f4-4b8c-87aa-12b5862e777a,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_509,linkedin,6.2,2026-05-06 21:55:10.786507
133bf2fe-2086-40f1-8160-0553efe3971b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_509,linkedin,7.35,2026-05-07 18:08:17.786507
34f8e7a6-da91-4ac3-995d-032a7c0e6300,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_509,linkedin,1.78,2026-03-26 23:21:34.786507
7a41d975-7885-4644-acd8-ab40f301e6ad,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_531,linkedin,6.88,2026-05-23 06:19:22.786507
d0f1ed12-69d4-43b5-ab8e-c59763bbe0b9,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_531,linkedin,3.8,2026-05-11 08:42:18.786507
b7e963ef-dadc-48df-ad1e-1374de40149f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_534,linkedin,7.05,2026-05-24 18:02:38.786507
e79451fe-9c50-4335-a94c-bb3e4ab60f1b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_539,linkedin,7.46,2026-05-11 20:37:07.786507
4d82d302-cdef-4f61-8eea-589ce8d5a9b1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_539,linkedin,6.11,2026-06-06 06:37:08.786507
7d9e32c9-2c56-4596-bdae-75c39068d7e0,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_568,linkedin,6.84,2026-04-01 15:41:42.786507
23c52484-41bc-4cee-94e8-4dd8c802f83d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_569,linkedin,5.78,2026-05-10 09:44:16.786507
b7b7e41e-9bf0-4377-9bdc-50facdcb6c48,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_569,linkedin,5.89,2026-05-13 13:28:19.786507
b090c194-9aef-43f6-a6bf-14ed6404f12c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_575,linkedin,5.0,2026-05-20 11:22:52.786507
4b27ff50-cee6-4590-8ba9-7fdce5c57e6d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_575,linkedin,5.32,2026-05-05 22:51:20.786507
e8db9ff9-08be-437e-850a-429193012bff,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_592,linkedin,4.92,2026-05-22 00:07:27.786507
aeba5b47-36b5-454c-8951-39e05883023b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_596,linkedin,5.8,2026-05-06 22:10:01.786507
62a0a293-8b41-4aad-a0e2-305a047dc04e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_596,linkedin,6.47,2026-03-11 00:32:03.786507
