event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
91174c90-3dfa-4509-aefc-af2b7360a87d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_30,linkedin,5.97,2026-01-08 03:08:20.000000
e5f01062-4612-4d3d-9b49-9f05836884bc,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_31,linkedin,7.89,2025-04-18 13:46:00.000000
c435ef66-5a62-4503-92af-1a817a589f27,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_31,linkedin,7.13,2025-07-12 09:23:48.000000
70b0831f-9ab8-42c7-a3d8-7c9e727b63d1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_31,linkedin,4.8,2025-01-31 07:59:04.000000
752efd0a-eedf-4828-89ea-afdda77cb23e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_31,linkedin,3.05,2025-07-06 13:52:07.000000
edeb6b5c-ff0e-4cde-8c26-fa5f06b33d92,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_32,linkedin,7.71,2026-02-14 00:05:46.000000
d1d11cbc-eb01-4a7c-b9e6-4db0720258df,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_32,linkedin,5.81,2026-03-10 17:43:59.000000
3a7e6f65-c9cc-4668-a791-2571ad26c59d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_32,linkedin,4.09,2026-05-10 00:00:04.000000
2a454188-4a13-475f-8fec-6b1ceb87eefa,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_32,linkedin,2.98,2026-06-30 00:00:06.000000
5c983483-64dc-47ae-ae39-58e078281734,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_32,linkedin,6.86,2026-03-30 00:01:26.000000
097434e1-9443-422b-8921-42181fcdc8ab,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_33,linkedin,6.0,2026-01-23 08:56:22.000000
01cf1f74-801b-4332-9ef1-a4126bf46bad,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_33,linkedin,5.36,2026-03-23 16:56:40.000000
d0f27206-2ecb-4541-8ff4-b62b59a28479,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_33,linkedin,3.1,2025-11-30 20:54:07.000000
ff322f2d-d057-40dc-ae2e-97c2ef4f286c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_34,linkedin,2.23,2026-05-02 10:17:34.000000
315f9c1b-0ac5-4603-ab86-042511f224b7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_37,linkedin,5.83,2025-04-08 13:17:58.000000
7f0cd379-c404-4c00-b88a-45634ae15743,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_43,linkedin,4.05,2026-05-10 00:00:14.000000
534e2570-b94f-4797-a753-3a524ca521ba,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_45,linkedin,6.48,2025-07-23 06:55:08.000000
4bc3ec3d-f9c3-4b97-b9cb-a4897dd0149b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_48,linkedin,5.92,2026-05-05 17:10:40.000000
d7346edf-82cb-4e60-9410-f0a98d7286c1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_50,linkedin,7.18,2026-05-17 04:00:53.000000
94aeea41-7b3a-4a36-8afb-81384249e29a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_51,linkedin,2.81,2026-05-10 14:16:10.000000
47c7398b-6f60-457a-8053-8924972510f0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_59,linkedin,4.76,2026-02-22 00:01:57.000000
793c81a6-023f-49a1-a1dc-58f0837205d2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_60,linkedin,8.09,2025-02-24 15:28:57.000000
d34cd14a-9594-46c5-83c6-0c106ccf9faa,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_60,linkedin,5.95,2025-01-22 04:15:35.000000
7a80f8ff-5144-462a-9b23-54fbdcbac954,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_60,linkedin,5.45,2025-06-25 16:12:30.000000
7e218981-a0d1-44a3-b6e7-fc780bab7fb2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_61,linkedin,2.42,2025-06-11 17:28:54.000000
2a420b48-225b-42a3-9ef0-547316a0293f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_61,linkedin,3.66,2025-06-21 18:49:57.000000
0ce23e31-6ea2-4923-98c3-33ee0cc9f7fa,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_62,linkedin,8.43,2025-04-15 00:45:11.000000
0f920787-6740-4fc1-b960-1af6a0617e6d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_67,linkedin,7.66,2026-05-10 04:14:30.000000
3ffe35e0-85a7-4a4b-90c2-a00fb74b153f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_67,linkedin,1.75,2026-02-11 05:36:46.000000
bbbfec22-2ad8-4e7e-8f0d-1135805ed634,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_67,linkedin,1.56,2026-04-08 14:08:09.000000
6f9abb9e-3fb1-49a3-8b05-fbf1b74adf63,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_69,linkedin,6.73,2026-05-10 00:35:40.000000
d86eb309-896f-4b1d-95a6-6e17259584d7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_71,linkedin,4.36,2026-05-02 00:00:03.000000
30f872b6-47a8-4929-b37c-c0f8eac7ac55,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_71,linkedin,7.74,2026-05-02 21:14:05.000000
c82b7578-386d-4677-b398-e92e473643f0,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_71,linkedin,6.6,2026-01-11 12:28:30.000000
2b5a220a-2614-415b-a61c-4fa17fd688fb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_73,linkedin,4.42,2026-01-24 07:19:23.000000
50414ed8-f1d4-4258-a32e-5b5f20d900bf,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_73,linkedin,6.57,2025-12-02 00:04:44.000000
8eddbf88-c3f6-4200-b3b8-d7872bdda185,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_76,linkedin,4.73,2025-08-01 11:08:42.000000
5ced74f5-1835-4da1-91c5-9d93b720d113,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_80,linkedin,3.11,2025-07-21 02:51:23.000000
3581cb16-2e33-4d27-9dcc-bd6e2095746a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_80,linkedin,1.83,2025-07-21 07:12:40.000000
b53a7284-dc0c-4cf3-8be1-59152f4b7886,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_80,linkedin,5.6,2025-06-21 01:17:07.000000
36805481-d1ae-4386-86ab-479c08fdb607,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_83,linkedin,5.93,2025-05-15 02:58:30.000000
63629630-2d20-4113-90a5-5c106a79f06b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_83,linkedin,3.46,2025-03-21 12:10:52.000000
e5bf3cb1-40ba-4571-9e97-b182a017a679,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_88,linkedin,5.78,2025-12-07 17:09:45.000000
2538f1f6-cb94-4759-b2e6-fa3e13794247,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_89,linkedin,4.36,2025-06-27 04:27:16.000000
ee3bd786-561a-47c3-a18a-4eae43a1cf37,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_90,linkedin,2.66,2025-06-26 05:08:40.000000
a32c6f0e-8e3e-4bce-a2b4-ae2c13aac8a0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_91,linkedin,2.45,2026-03-13 20:54:49.000000
34065e41-6142-4c19-9912-eae1920528b9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_91,linkedin,2.43,2025-10-30 21:25:41.000000
285970d5-bcb8-454e-a118-6c552fdf517a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_91,linkedin,7.07,2025-12-22 12:02:55.000000
e23f30b2-908f-43e8-8fb1-b4e0bbfdd5a4,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_93,linkedin,4.02,2025-12-02 00:04:55.000000
d2abab66-950f-4139-9956-48f0d036a764,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_94,linkedin,4.84,2026-05-12 10:34:33.000000
649edb1c-22fb-40af-bf3d-ac4f19947e59,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_96,linkedin,2.48,2025-04-12 01:55:08.000000
dd0afda2-282a-4ffb-894c-806ef4ff4ddb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_97,linkedin,7.53,2026-03-30 00:19:39.000000
718b745c-7cfb-484c-87b7-1917ecc358c8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_100,linkedin,2.05,2026-03-30 05:50:50.000000
8ae1ab2a-f45b-4360-a86e-7ea7dbd92868,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_100,linkedin,4.76,2026-06-30 00:00:01.000000
829e97ce-0326-4ea4-92b7-756d9147a27d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_101,linkedin,4.13,2026-01-18 22:17:06.000000
03541555-09fe-4cdc-8a03-ab3e196de434,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_102,linkedin,6.74,2026-02-26 21:09:34.000000
1dc8c4ad-075e-45b0-8d85-6411026cd572,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_104,linkedin,3.19,2025-11-01 04:04:33.000000
dfa2a16d-2617-4a7f-bbc0-03541bd48a96,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_104,linkedin,8.38,2025-12-06 22:37:38.000000
30a00552-8ce3-49dd-80c2-550da6e956b8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_104,linkedin,2.73,2026-02-25 21:17:12.000000
88d32316-52c1-4344-b668-354d56624a73,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_104,linkedin,8.09,2025-10-20 21:02:17.000000
8f52097e-f38f-4a8e-a7f3-b1886c24b7e1,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_104,linkedin,7.04,2026-04-02 10:50:15.000000
157b3d36-2a10-4212-b23d-9cf3aca0cacd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_104,linkedin,8.28,2026-01-23 00:59:40.000000
32ebbbcf-65c7-45bb-8a2b-e30fed906074,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_106,linkedin,8.4,2025-11-01 14:05:15.000000
21bc1e8b-37d8-4919-910b-0596ae4d0908,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_106,linkedin,8.1,2026-02-25 00:00:03.000000
7612ca99-2fa6-4091-8bff-72d0e1c84016,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_107,linkedin,3.47,2026-01-23 05:20:50.000000
2b1c4f1f-5ec6-460b-a523-09a26fc30020,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_108,linkedin,1.93,2025-06-19 02:53:37.000000
f046f594-d050-4313-9ae8-0cc426d111c2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_108,linkedin,5.84,2025-07-28 11:35:18.000000
861f218a-504e-4329-babc-25462c505d4b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_110,linkedin,4.9,2026-03-30 23:14:58.000000
788aee78-1447-443a-b7f0-b36f89abfd11,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_111,linkedin,7.22,2025-05-02 00:00:00.000000
0747a721-7708-421c-b626-199ae2918d0e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_112,linkedin,8.32,2026-01-08 00:21:08.000000
05a87a1d-9801-40b6-a9d9-bf80946d7833,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_112,linkedin,4.92,2026-01-04 03:42:01.000000
f7197a5f-7111-4c6f-bb19-63cde495abd5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_113,linkedin,2.43,2026-02-16 06:33:44.000000
1db345ac-1d8a-4c4c-a29a-c137df5b26eb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_113,linkedin,4.14,2026-05-11 10:50:28.000000
89669bea-f09c-4dd3-afc2-397d28edf5ac,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_114,linkedin,5.66,2025-05-06 11:19:20.000000
dcf33e27-e734-47cb-b881-0e3c566bfcde,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_114,linkedin,3.33,2025-07-15 18:52:40.000000
38f089ad-1627-466f-bf26-3f903c4cc54b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_117,linkedin,3.06,2025-12-10 06:06:07.000000
f0973d3f-3a04-4dc2-a550-e78b66723db4,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_118,linkedin,5.49,2026-03-14 06:16:41.000000
6bcb90ac-c565-4323-a86b-7eca086370e4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_119,linkedin,4.91,2026-03-05 13:35:46.000000
c0187fe5-b2b5-4a34-aa75-9d60ffb1bb18,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_121,linkedin,5.63,2025-04-03 01:36:34.000000
ca27683e-1dc6-4c9b-b70d-80473cf1280b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_123,linkedin,6.33,2025-12-23 22:47:46.000000
551b3a14-e562-43fb-a1af-9661175ac7c0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_124,linkedin,8.04,2026-02-14 00:00:00.000000
1616db6a-55dc-4650-8624-284af97a6067,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_124,linkedin,3.74,2026-03-03 08:19:56.000000
76d90535-673f-4241-ba2e-38a63d972d95,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_124,linkedin,8.36,2026-05-10 10:46:38.000000
afd1709d-bdde-4d6c-ae34-bf9ea72cb22f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_124,linkedin,5.44,2026-06-30 15:03:56.000000
985718e8-1408-4505-9f61-7ed5349ead90,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_125,linkedin,4.43,2026-05-29 03:46:28.000000
d2997b08-5d5b-4eb4-a41c-47dfb613ab3a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_126,linkedin,6.41,2026-06-30 00:11:29.000000
fa97b615-df66-4467-a394-93d756e1915e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_126,linkedin,5.87,2026-02-17 01:45:32.000000
7df5c9d2-bfe9-4de0-8497-bcc2159fc1a4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_126,linkedin,5.96,2026-05-13 21:32:22.000000
e0d80b47-8807-43bc-ab59-caff8a00beb0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_126,linkedin,7.76,2026-04-08 07:11:53.000000
7207525b-9fa0-49b8-8e24-bda2358e897b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_127,linkedin,5.08,2026-06-30 00:32:56.000000
