event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
f68fa8c2-7e38-41ed-ae0c-b5e8a446c787,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_172,linkedin,717.28,2026-03-15 18:32:41.179191
90798c8b-f0da-41e3-bce0-1d1ba3a79a9c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_191,linkedin,1267.71,2026-05-13 18:13:52.179191
0957a08f-c561-46b5-8742-12b7dafe3e7d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_191,linkedin,624.18,2026-04-06 14:06:22.179191
3e895ac3-e3d2-4c59-b348-ae6c2cf273fc,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_191,linkedin,436.63,2026-05-10 16:50:54.179191
d5d4233c-d99a-490a-85cc-c427004588c2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_192,linkedin,415.9,2026-05-20 03:19:11.179191
9bde31b7-d579-480d-9333-f1792156a2e3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_192,linkedin,608.21,2026-05-11 18:34:30.179191
ba9da4bf-f553-457e-a4dc-0e1468a8442d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_201,linkedin,1204.82,2026-03-16 14:24:15.179191
7b7a174f-a865-44c2-a90a-c0b9eaa3863b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_207,linkedin,919.13,2026-05-11 17:03:39.179191
95f73002-0247-4b1b-b584-a2aa01f8acbf,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_255,linkedin,396.69,2026-04-20 22:19:45.179191
f81a62d5-ad0c-40e4-b6ac-1be59b72ceca,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_280,linkedin,363.78,2026-05-12 15:49:39.179191
9d48f483-53a0-4fd2-b3c5-848515cb68d5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_280,linkedin,478.34,2026-03-15 23:59:17.179191
476b131d-8d06-462a-af22-a04e09098b12,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_287,linkedin,779.78,2026-04-25 21:15:53.179191
8ff94f7d-c6fe-4578-98fd-90730e8eb38f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_287,linkedin,327.5,2026-05-28 14:02:34.179191
16c1ce3c-d60d-4eb5-a111-fd7fbdf46cd1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_301,linkedin,1488.16,2026-05-14 10:05:26.179191
79d31b2f-4dba-42c0-bf60-f03690db874d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_301,linkedin,368.43,2026-03-15 21:10:44.179191
ce8d7b70-f715-42c5-b609-dd50dc1d2864,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_301,linkedin,1050.74,2026-05-12 15:54:52.179191
b10ffc1a-fc1d-42ba-877f-b6bb69e381ad,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_303,linkedin,990.79,2026-03-15 16:54:15.179191
014f20b7-3e71-4593-be90-d572a2d2746c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_322,linkedin,1160.41,2026-03-15 17:51:27.179191
a5089c7e-54e2-44e6-bfaf-92715d603e28,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_329,linkedin,1070.79,2026-03-15 17:27:40.179191
22def990-aa3e-4e73-89ad-e1258ef681c2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_340,linkedin,1272.82,2026-03-19 14:17:01.179191
55f676b1-36b4-4d2a-bb2b-91655c52ee1c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_340,linkedin,850.53,2026-05-11 18:38:14.179191
2bb25e12-a4a3-4485-b81c-9c2fab6bbce5,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_343,linkedin,472.58,2026-03-21 17:02:54.179191
c3732a04-bdcb-4e8c-bca7-9702abfcf773,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_353,linkedin,621.13,2026-06-19 11:03:14.179191
850e5137-fe52-4a6d-9cd2-db242ebbae4b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_354,linkedin,1166.41,2026-05-31 13:42:29.179191
5a10429f-ebc9-42e8-9bc6-50867fc9c599,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_356,linkedin,471.12,2026-05-13 05:11:55.179191
ccaa8b24-2bf8-4d3d-9625-8a571e36bfe1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_356,linkedin,1257.42,2026-04-28 20:56:08.179191
758e5ba8-fee9-472c-bb2e-e854bbb8a5c8,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_356,linkedin,818.29,2026-05-10 19:29:34.179191
9fa93392-2189-4e7f-b210-89984ad367b1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_358,linkedin,1260.69,2026-06-10 07:55:34.179191
16822d7d-aac0-4d48-8bcc-686b70915dc3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_358,linkedin,1492.17,2026-04-25 12:28:59.179191
35aa769b-c1a7-4e9b-aa93-5c9e6aa2365c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_358,linkedin,1064.91,2026-05-23 00:19:21.179191
fa44e076-6dcf-4f8f-b44b-a7333247d8bd,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_362,linkedin,1055.97,2026-05-10 16:49:49.179191
7402180d-e5e6-427c-869d-27bfd9c2e371,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_362,linkedin,360.02,2026-05-11 19:39:44.179191
1e8f7d5f-a9d3-4cfd-827e-ce139044f883,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_362,linkedin,1085.29,2026-03-23 02:32:26.179191
c9a099bb-cbff-4cdd-9b90-0190b7162ed1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_366,linkedin,566.92,2026-05-20 10:01:16.179191
a0129f5f-4ef1-4862-95f4-ffe8849f7122,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_371,linkedin,1093.02,2026-03-29 05:30:41.179191
1ca16910-d40b-4592-bc75-6eff007aa519,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_371,linkedin,1029.58,2026-05-30 15:45:02.179191
1f098166-57fd-4bc3-8de4-001148c243f3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_371,linkedin,1132.78,2026-05-11 08:49:10.179191
83bc3a13-0cf9-469e-ac03-4f324bd89ba9,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_403,linkedin,362.82,2026-04-03 08:33:24.179191
b32f5ab7-5b84-4f72-a646-1e2a314748e8,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_403,linkedin,941.19,2026-05-12 00:22:10.179191
607a4add-95e1-4382-8760-335ef682a075,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_410,linkedin,1292.58,2026-03-15 16:52:42.179191
eda5e592-4f25-4bdc-884c-ff73c0fea5a4,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_414,linkedin,482.07,2026-03-28 10:46:25.179191
c929bf34-1b56-47f1-b4ec-576ce782bf3e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_426,linkedin,690.03,2026-05-15 19:42:18.179191
a2db0729-bbee-4120-83ce-6e785c5c78d1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_429,linkedin,980.29,2026-05-11 01:55:32.179191
9e529920-99f6-4801-987c-9978f6bb054f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_440,linkedin,658.84,2026-06-05 20:22:05.179191
91089a96-3776-4036-97b4-49061fd44f6b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_458,linkedin,1311.79,2026-03-28 09:56:51.179191
ba270efb-1f71-4a79-a5a4-02eb11002b25,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_472,linkedin,395.41,2026-04-14 06:25:34.179191
56a5467d-c881-4af3-a452-cc5aaa49a48c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_488,linkedin,663.63,2026-05-18 20:02:44.179191
2fa79973-890d-4af7-a198-a96ce0055388,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_488,linkedin,1147.82,2026-03-15 18:06:31.179191
37e2485d-dd32-4d5d-8b6b-83fa811b915c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_488,linkedin,1164.46,2026-05-12 21:10:30.179191
34e0c8f2-ef1a-46fa-b62d-65d19af2c557,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_490,linkedin,1373.86,2026-05-13 18:43:34.179191
20a5c171-eb3d-4f1b-9d93-55c48aa9558a,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_490,linkedin,726.82,2026-04-02 01:48:21.179191
3e84f562-daf9-4d33-a0f6-b91f1948ab02,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_490,linkedin,267.44,2026-05-11 20:18:55.179191
d41c6515-2706-447c-83a9-60e49347d2dc,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_494,linkedin,727.52,2026-03-17 11:49:26.179191
6aa2c245-7c64-4f2b-903a-2a0acfd25403,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_500,linkedin,1045.89,2026-03-15 17:03:14.179191
c9b26a7c-0fe0-4955-b46b-ac150ca51053,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_500,linkedin,1415.05,2026-06-07 17:21:16.179191
cc60384c-a05a-4be0-ba48-67031bd7000c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_505,linkedin,1212.23,2026-05-26 03:53:44.179191
27906957-f704-4093-bd54-6c4c3cdb0cd1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_505,linkedin,859.31,2026-05-10 16:49:48.179191
f5687a1a-c083-45c3-9655-ab04ae9a4f23,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_505,linkedin,365.06,2026-03-15 21:11:38.179191
b5afb95c-660e-4b96-8a83-2e90fe44bc01,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_509,linkedin,1089.57,2026-05-11 16:49:42.179191
d3920b63-d4ef-45e9-a9dd-eb77435342fe,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_509,linkedin,1295.47,2026-05-12 13:02:49.179191
fd85c027-159f-4e5b-a09e-05e0bdc78daa,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_509,linkedin,299.94,2026-03-31 18:16:06.179191
fb904aa3-5adf-40b1-962b-323f5ff13069,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_531,linkedin,1211.13,2026-05-28 01:13:54.179191
c3346b80-2dfa-4f9f-920f-c70dff077b59,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_531,linkedin,660.73,2026-05-16 03:36:50.179191
da0794ff-7d07-4fe7-bc4b-33061d02ec75,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_534,linkedin,1241.64,2026-05-29 12:57:10.179191
4700b9cf-86e9-429f-98dd-bf719e10ff86,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_539,linkedin,1314.46,2026-05-16 15:31:39.179191
60f4a60c-def6-4dd4-a7d3-b8922934d1d2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_539,linkedin,1072.37,2026-06-11 01:31:40.179191
bdd5845d-8307-4821-b226-ef581d2e1732,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_568,linkedin,1204.07,2026-04-06 10:36:14.179191
840e5f79-1535-4741-ad1c-67317ef170ba,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_569,linkedin,1015.08,2026-05-15 04:38:48.179191
3a36c3a1-bd8f-455e-b3bb-cbe11cf126e0,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_569,linkedin,1033.72,2026-05-18 08:22:51.179191
20e5f617-9471-4a0c-bf56-55d8b69edee8,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_575,linkedin,874.57,2026-05-25 06:17:24.179191
3f579933-bccb-4624-b541-09fe5dee1ce3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_575,linkedin,932.66,2026-05-10 17:45:52.179191
3c1744c0-59e2-41a6-bf50-c9c024f64be2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_592,linkedin,861.18,2026-05-26 19:01:59.179191
31dd8002-085c-4a29-a3dd-cbce688a4427,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_596,linkedin,1017.81,2026-05-11 17:04:33.179191
907106c9-c877-480d-839d-5d48c1f0279d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_596,linkedin,1137.91,2026-03-15 19:26:35.179191
