event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
87231dde-c492-4b1f-9316-59c021e0c1c7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_33,linkedin,3.1,2026-01-28 17:16:58.079990
8cdb86bb-2a85-4501-a10a-0122fdd4b5b9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_34,linkedin,2.23,2026-06-30 06:40:25.079990
423ccbb7-277e-4750-8696-48b3759cb734,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_37,linkedin,5.83,2025-06-06 09:40:49.079990
5d7a1453-979b-41c2-b8eb-819565157316,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_43,linkedin,4.05,2026-07-07 20:23:05.079990
e756913e-8d09-44b2-92a0-50c3984aafb9,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_45,linkedin,6.48,2025-09-20 03:17:59.079990
5ef12ab8-ef2d-4fb8-ad6b-f56f03d514b5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_48,linkedin,5.92,2026-07-03 13:33:31.079990
ebc12a6f-65bb-4612-a185-78b2dfb1992b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_50,linkedin,7.18,2026-07-15 00:23:44.079990
083c664a-6761-44ad-93d4-cebdc938b6d6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_51,linkedin,2.81,2026-07-08 10:39:01.079990
8ef57cb9-4912-4b0f-8ef1-863824e68ed3,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_59,linkedin,4.76,2026-04-21 20:24:48.079990
b276f021-d468-4bd9-932a-162571eb405a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_60,linkedin,8.09,2025-04-24 11:51:48.079990
9b35b8c9-95dc-478e-bd33-3f6beb11f403,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_60,linkedin,5.95,2025-03-22 00:38:26.079990
34d12626-74b5-4f65-ba8b-42b9be824eac,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_60,linkedin,5.45,2025-08-23 12:35:21.079990
f752853a-e51a-44c3-8b00-114fb93b20b8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_61,linkedin,2.42,2025-08-09 13:51:45.079990
6ac4b7e9-0388-448b-a416-3c9721247266,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_61,linkedin,3.66,2025-08-19 15:12:48.079990
37816e2b-ed29-4627-a135-f0798527ddbd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_62,linkedin,8.43,2025-06-12 21:08:02.079990
812a2e3f-24e2-49a8-99d6-df04e6cd8a1f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_67,linkedin,7.66,2026-07-08 00:37:21.079990
8ef3b0ca-d97c-4d6a-a42e-d6a2a33d6d6d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_67,linkedin,1.75,2026-04-11 01:59:37.079990
d3b785cb-a01f-43cd-b505-5f068e9d4467,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_67,linkedin,1.56,2026-06-06 10:31:00.079990
9ac45426-d8c5-4658-8779-16cff652c117,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_69,linkedin,6.73,2026-07-07 20:58:31.079990
01aef74d-fd15-47c2-a16c-d03d7dc60b0f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_71,linkedin,4.36,2026-06-29 20:22:54.079990
1d14fbb7-baab-49a3-b66f-fabe646ec0aa,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_71,linkedin,7.74,2026-06-30 17:36:56.079990
abd4ea8d-18fc-4a67-903e-6e867aaa8542,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_71,linkedin,6.6,2026-03-11 08:51:21.079990
5989cdbe-ed2b-4eaf-9b2e-6de7b170e0f8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_73,linkedin,4.42,2026-03-24 03:42:14.079990
e7fbca73-2792-44fc-abc6-42387a42dedc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_73,linkedin,6.57,2026-01-29 20:27:35.079990
26984b13-6faf-493f-8695-4ccf2c3f16eb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_76,linkedin,4.73,2025-09-29 07:31:33.079990
5778931f-1859-4a78-9812-922e7fec760b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_80,linkedin,3.11,2025-09-17 23:14:14.079990
0101eb6b-8ea1-41f1-8787-733851d2aafd,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_80,linkedin,1.83,2025-09-18 03:35:31.079990
4fe9b9d2-2fa3-43ea-81fb-19ad1094126b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_80,linkedin,5.6,2025-08-18 21:39:58.079990
e2bf33ea-b884-46fc-8c44-8a95de1008e7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_83,linkedin,5.93,2025-07-12 23:21:21.079990
b0c062ab-2f33-4776-a38b-334a0692276c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_83,linkedin,3.46,2025-05-19 08:33:43.079990
c3191d8b-adee-4aab-804d-ea4a6abc2d42,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_88,linkedin,5.78,2026-02-04 13:32:36.079990
288133c9-9e0e-4300-a597-fd1d9d5c69d3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_89,linkedin,4.36,2025-08-25 00:50:07.079990
afa3dd5f-3f85-4c1e-a42e-63cc20c70385,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_90,linkedin,2.66,2025-08-24 01:31:31.079990
6dd8067b-a2e3-4338-aa18-a21540f0826c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_91,linkedin,2.45,2026-05-11 17:17:40.079990
d75304b8-311c-40ac-bb8f-a614da04dca2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_91,linkedin,2.43,2025-12-28 17:48:32.079990
c12e2f82-667c-4bd5-b7b3-835c4e131807,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_91,linkedin,7.07,2026-02-19 08:25:46.079990
d1dedc76-3850-46eb-9f91-aef0519fea03,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_93,linkedin,4.02,2026-01-29 20:27:46.079990
654264e1-ded8-427c-b2b3-38e2627b00af,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_94,linkedin,4.84,2026-07-10 06:57:24.079990
371c88f1-f371-45b4-9762-b9609437e6c5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_96,linkedin,2.48,2025-06-09 22:17:59.079990
84ced7c9-2e55-4259-9150-9387f4698259,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_97,linkedin,7.53,2026-05-27 20:42:30.079990
71cb80ac-813e-4080-98cc-1bd3e8a43086,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_100,linkedin,2.05,2026-05-28 02:13:41.079990
4eb08054-3ef7-4eaa-a370-5b1268629fbf,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_100,linkedin,4.76,2026-08-27 20:22:52.079990
f4f32654-f459-4e70-bfa7-de0b5f833bab,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_101,linkedin,4.13,2026-03-18 18:39:57.079990
a4f5276e-fe65-4610-9370-6512a37fff45,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_102,linkedin,6.74,2026-04-26 17:32:25.079990
893b8bda-990d-4ea5-9905-960a7124c07f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_104,linkedin,3.19,2025-12-30 00:27:24.079990
ee3338da-7faf-47d1-a3e1-304c3209c303,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_104,linkedin,8.38,2026-02-03 19:00:29.079990
a3836ff1-a83b-4173-81ff-b98dcb96e908,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_104,linkedin,2.73,2026-04-25 17:40:03.079990
c6fcd687-8e42-4943-8088-fda9c6d79119,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_104,linkedin,8.09,2025-12-18 17:25:08.079990
e9f186f2-45b8-409c-af97-b0c649784e6e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_104,linkedin,7.04,2026-05-31 07:13:06.079990
134f24a7-900e-4dbd-aac2-da4f15b8a661,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_104,linkedin,8.28,2026-03-22 21:22:31.079990
900c5b80-191e-4b61-a86e-705985195795,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_106,linkedin,8.4,2025-12-30 10:28:06.079990
195044b7-1b85-4454-8137-ad2105a08815,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_106,linkedin,8.1,2026-04-24 20:22:54.079990
67eb2ffe-e3f9-4e20-898b-95323a74ca2d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_107,linkedin,3.47,2026-03-23 01:43:41.079990
1758ffb3-7bd8-480b-85fc-b000af0e3698,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_108,linkedin,1.93,2025-08-16 23:16:28.079990
665d7b74-5d26-4ae1-9191-4e53a695ad5c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_108,linkedin,5.84,2025-09-25 07:58:09.079990
b6bb5541-be4c-4f34-b0d7-4342001ea30c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_110,linkedin,4.9,2026-05-28 19:37:49.079990
ed0c9877-d8fe-4093-b2ec-dbf7e2f98fe8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_111,linkedin,7.22,2025-06-29 20:22:51.079990
06c22f1c-0918-4743-8d28-c75b3927e01a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_112,linkedin,8.32,2026-03-07 20:43:59.079990
c1b2a3ae-0e74-4349-85be-885ccce337ab,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_112,linkedin,4.92,2026-03-04 00:04:52.079990
e6fbb0cf-58d7-42aa-8db7-30e78e217d19,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_113,linkedin,2.43,2026-04-16 02:56:35.079990
17ae0231-50d6-42e9-b89a-c7378604ba14,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_113,linkedin,4.14,2026-07-09 07:13:19.079990
03655786-0086-4ed0-b548-18da93f5a91f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_114,linkedin,5.66,2025-07-04 07:42:11.079990
b175de00-ad86-4a85-9e9e-ecc87d61d1b5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_114,linkedin,3.33,2025-09-12 15:15:31.079990
8b7a26d6-ffb4-4a87-9f31-3f27dba0ade9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_117,linkedin,3.06,2026-02-07 02:28:58.079990
6e8f0d27-e561-421d-a9b6-ffc6227e9732,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_118,linkedin,5.49,2026-05-12 02:39:32.079990
77bd587b-68b8-491e-a511-2061c5d75540,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_119,linkedin,4.91,2026-05-03 09:58:37.079990
95feb5e7-3526-4b11-a0d6-0e33a7475722,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_121,linkedin,5.63,2025-05-31 21:59:25.079990
fb9b6438-1502-4f13-98f6-8c3ae0b94678,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_123,linkedin,6.33,2026-02-20 19:10:37.079990
eaedaaa0-c2b1-4ebd-aab4-fa07b8833034,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_124,linkedin,8.04,2026-04-13 20:22:51.079990
bb5b4928-d8ea-4a9c-b898-02161d7a485c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_124,linkedin,3.74,2026-05-01 04:42:47.079990
77062ab7-47b2-426e-af2d-afeddcc9d08d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_124,linkedin,8.36,2026-07-08 07:09:29.079990
6885eba8-b740-4b30-a392-c26a7ee2f746,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_124,linkedin,5.44,2026-08-28 11:26:47.079990
3addb2bd-73d3-4579-ab21-6c4384c8f58b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_125,linkedin,4.43,2026-07-27 00:09:19.079990
be23a0e6-127f-46e4-acdf-3350d19b06c8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_126,linkedin,6.41,2026-08-27 20:34:20.079990
146b2f8a-25cf-4809-a5df-040735d59036,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_126,linkedin,5.87,2026-04-16 22:08:23.079990
5897d51a-2b75-4117-9653-f3c2e94c9a2e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_126,linkedin,5.96,2026-07-11 17:55:13.079990
23f524dd-5bdd-41f9-b23e-35b2f0b2a895,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_126,linkedin,7.76,2026-06-06 03:34:44.079990
d253d85a-a26b-4d38-a042-dcafcea79bb4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_127,linkedin,5.08,2026-08-27 20:55:47.079990
