event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
1e4b6cee-377a-4d7c-a498-75cad4fed5ab,73,2,Opportunity Created,9547820.38,2025-11-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3cab5f37-2c9c-4c0c-8303-d6ab881f8414,80,2,Opportunity Created,15872657.66,2025-07-15 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
b9d6335b-58f2-41d0-a7be-2aa7b27881c7,87,3,Opportunity Created,6526280.73,2026-02-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
40212ff6-ab76-42ac-ab18-5d4c3a7fb9ea,102,3,Opportunity Created,10740941.58,2026-02-21 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
96f35e2c-3a45-497e-81c7-5e21fb1a2e28,104,3,Opportunity Created,5485741.14,2026-03-02 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6897dcdc-6f7f-46c1-ad8e-96dc78836cd4,123,3,Opportunity Created,18805969.78,2025-11-29 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d90d16e9-acdd-4add-b81d-9f34fe1e9535,123,3,Closed Won,11610318.2,2026-04-13 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
cf483dc1-2d67-40c5-96e2-b40c94a8a6d4,124,3,Opportunity Created,6594833.44,2026-05-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
c5fbc1b8-73d3-4155-8d66-b3f0506bded7,131,4,Opportunity Created,6098720.44,2025-01-16 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
d678f506-d7ff-4c1c-9806-163ba6d2c6cf,131,4,Closed Won,13371263.08,2025-04-20 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
1e9e896b-758b-4a2f-871d-39fa130c72ec,138,4,Opportunity Created,14443106.37,2025-02-23 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
b1520471-ade8-49d0-8393-7b80ed24e80c,138,4,Closed Won,7202976.5,2025-08-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
d31417b0-5ebb-4031-a637-1bb5fa31e1f2,140,4,Opportunity Created,12625153.15,2025-01-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
51d1d91a-49c4-430d-99d8-777a008f4e1c,147,4,Opportunity Created,10955683.75,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d55cca81-3abd-492b-b742-d2ee8de080e2,147,4,Closed Won,13226506.16,2026-04-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
e0567623-cf43-4d6d-8088-793877811d97,148,4,Opportunity Created,7449042.43,2025-05-30 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
7ba5e8ae-c7c0-4973-b67a-817e81071c12,154,4,Opportunity Created,11023357.6,2025-11-30 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
235c34bb-830d-48f3-907c-3005f093aaae,180,5,Opportunity Created,9104553.29,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
e999a1fc-7d0a-490e-883f-15df660876a6,185,5,Opportunity Created,17301071.37,2026-03-01 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
55b9ef0b-2eaf-4888-bd09-85f35deec7ee,197,5,Opportunity Created,17546406.38,2026-04-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
cd543efb-a361-4744-887a-413797bf10fe,199,5,Opportunity Created,13776383.86,2026-01-11 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
fca673fb-5468-42af-9587-be08ea89a0a5,199,5,Closed Won,7174119.08,2026-06-01 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
1414fd2c-a73e-41e8-bbdb-9e6139682131,202,5,Opportunity Created,18378548.2,2025-01-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
d364f497-4d50-4cca-accc-a3466de6f171,203,5,Opportunity Created,9754156.47,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
10034278-5ba4-41e1-84e3-cfa2765966af,210,6,Opportunity Created,5064933.93,2026-04-08 00:00:00,CMP_LIVE_DIGITAL_TWIN
965be7ff-dcf6-435d-88eb-bca56657bc0f,214,6,Opportunity Created,14891165.4,2025-05-09 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
26e1f747-7e8b-4c8e-94ac-4b0b097b8dbe,218,6,Opportunity Created,17061900.68,2026-05-11 00:00:00,CMP_LIVE_DIGITAL_TWIN
d3312cd8-5e77-4832-8b0d-1ea4298ae1ce,240,6,Opportunity Created,17026530.18,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
9bbf28a9-ce42-4009-a980-cd03e414e9a2,245,6,Opportunity Created,19327524.9,2025-03-17 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
e8061d0b-3680-4ef1-8d6e-c114d6fc6046,250,6,Opportunity Created,7632932.6,2025-07-05 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
9e304123-f63c-41c0-8be0-053269e2ae19,256,7,Opportunity Created,7614267.8,2026-05-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
ed306cba-95c1-434c-96f8-ee05f3cfc7cd,269,7,Opportunity Created,6376390.89,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
a6c2a8e1-26cc-4de5-8a0e-4a6ba299ed1f,276,7,Opportunity Created,17094053.08,2025-06-18 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
8653e385-f143-4f75-b998-39ee2798af65,276,7,Closed Won,15878302.81,2025-10-28 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
ae1d5a1a-3c93-4e9b-b495-ca8edd825058,286,7,Opportunity Created,6927381.72,2025-04-12 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
5cc9171b-44ab-46ca-8d40-54af04625020,287,7,Opportunity Created,12703481.28,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
8080f0ca-fcfb-4f8e-b52f-90da34ef2852,287,7,Closed Won,7140052.14,2026-04-19 00:00:00,CMP_LIVE_DIGITAL_TWIN
58674dca-2a83-4098-add4-d3775c7e2195,297,8,Opportunity Created,11273188.39,2026-04-03 00:00:00,CMP_LIVE_DIGITAL_TWIN
3fa9ec40-3f10-46fa-86ed-39d20b682318,305,8,Opportunity Created,9789736.7,2026-03-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
ba4d82f1-60c6-496b-ab96-fcfdbe4250e4,311,8,Opportunity Created,18862411.58,2026-06-21 00:00:00,CMP_LIVE_DIGITAL_TWIN
0999922b-5a8a-496f-bb3c-96f811205413,316,8,Opportunity Created,15557524.35,2026-03-03 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
70a0af0d-de76-4e42-aaf6-9bd51f8f5fde,317,8,Opportunity Created,11886915.85,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
392f8104-0c31-475f-a4b1-8f3ee5c6eabe,318,8,Opportunity Created,7968146.65,2026-05-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
87bbba57-b5b4-476d-a8e9-dfec493f83fb,325,8,Opportunity Created,11789613.74,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
c3dcfa62-b004-49b4-9a31-cb419f6421b0,327,8,Opportunity Created,9569034.07,2026-02-07 00:00:00,CMP_LIVE_DIGITAL_TWIN
6e91a54f-dcf3-4fbd-82db-007f8af197e5,330,8,Opportunity Created,16330027.6,2025-06-13 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
f9147780-74be-45c0-ad0a-bad6998a7f1d,333,8,Opportunity Created,19726305.29,2026-01-14 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
255c89fa-64bd-403d-9f6a-feb6216668a9,340,9,Opportunity Created,6149175.14,2026-03-31 00:00:00,CMP_LIVE_DIGITAL_TWIN
2ed0fb16-b238-43fe-a93e-ed81dc7db099,340,9,Closed Won,9238939.66,2026-06-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
69971214-99e4-4e5e-bc31-9e016c94f51c,342,9,Opportunity Created,9603427.34,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
fe088ec4-baeb-474f-b122-ed13388311a7,349,9,Opportunity Created,9227562.84,2025-06-16 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
1ceaefb3-f489-4117-8da4-e42ec7a63ac9,360,9,Opportunity Created,12030411.54,2026-02-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
4bb360ff-b75a-4108-aca4-3a821b762535,360,9,Closed Won,14545152.92,2026-06-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
f4b5e501-a77e-454b-847c-33d5977a4fe3,364,9,Opportunity Created,18737106.5,2025-10-28 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
cf05b131-b270-4521-a114-8b192f545346,365,9,Opportunity Created,11138772.69,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
9c298e75-acc7-4343-8f10-9343d66b20cc,369,9,Opportunity Created,11908815.88,2026-06-25 00:00:00,CMP_LIVE_DIGITAL_TWIN
0cec2c4a-6930-4882-baef-ea860e19ca6b,382,10,Opportunity Created,12212113.46,2026-02-13 00:00:00,CMP_LIVE_DIGITAL_TWIN
fb4681bc-f93c-453c-8aed-d2e7be258121,394,10,Opportunity Created,11985727.49,2026-06-27 00:00:00,CMP_LIVE_DIGITAL_TWIN
9aeb7d40-8bd0-4326-b35e-256eba23259d,399,10,Opportunity Created,12143652.04,2025-10-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
9b06c8b8-522a-45ac-96d5-344ad25d72cc,409,10,Opportunity Created,15532167.29,2026-03-16 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
43edd1c9-8b20-466c-ae7a-198b59600eed,411,10,Opportunity Created,15513929.09,2026-03-14 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
5123e604-f4f4-4dbf-82be-e33e671cd9ec,418,11,Opportunity Created,17696814.44,2026-02-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
3786854f-9174-4fe0-a98a-f20e7a6be230,423,11,Opportunity Created,16153764.59,2025-04-11 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
2cb16e0d-bf0e-40bd-bef5-f99774fb40cb,430,11,Opportunity Created,13808436.9,2025-05-04 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
e3617045-3932-4045-bc2c-f06dbfe6345f,430,11,Closed Won,11145985.96,2025-09-01 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
99699c99-2440-443f-8038-896bd776f547,434,11,Opportunity Created,7669976.5,2025-06-19 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
d8730da7-ef6b-4e87-9b72-34a0dba38663,450,11,Opportunity Created,18533926.17,2026-03-07 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
e7324f75-12cc-47ba-a22f-b5cce15439ad,453,11,Opportunity Created,18612618.46,2025-12-03 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
fd252ba9-3ee9-4741-b1e6-9db8220b9d12,455,11,Opportunity Created,5998196.06,2025-07-14 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
d5a294ee-cbd7-4d10-b2ea-ae1a23410820,466,12,Opportunity Created,17223977.82,2025-02-24 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
d465f65c-75f6-43d3-bd39-71183226c07a,473,12,Opportunity Created,14473069.43,2025-01-15 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
e1b7472b-94a7-433c-9081-7286088a5aa2,492,13,Opportunity Created,14645288.39,2026-02-10 00:00:00,CMP_LIVE_DIGITAL_TWIN
e9595839-5556-4184-9964-646500cfaef4,498,13,Opportunity Created,15319346.02,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
9bd33445-8be8-4feb-9e15-4e8d9a21597b,500,13,Opportunity Created,7907843.07,2026-04-08 00:00:00,CMP_LIVE_DIGITAL_TWIN
6dce8cc3-ba33-49be-bc0d-7e28c005ec69,502,13,Opportunity Created,12449996.0,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
97c54bb7-cc18-4d82-bedb-29c3626b7b0d,505,13,Opportunity Created,12385632.95,2025-04-11 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
fb040540-d03c-4153-9971-0fb640c26507,508,13,Opportunity Created,13458727.06,2026-06-29 00:00:00,CMP_LIVE_DIGITAL_TWIN
95965d04-81f0-4fd6-ab78-0d8606a0ee67,509,13,Opportunity Created,9078521.84,2026-03-13 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
e32f5b59-6a95-40e6-b07b-b9f8681908f2,524,13,Opportunity Created,13796502.57,2026-02-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
0195b90a-bd9f-4b75-8b0f-abd473f57059,531,14,Opportunity Created,11903221.58,2026-05-04 00:00:00,CMP_LIVE_DIGITAL_TWIN
a793ff22-4cc9-4761-b7bc-8024408c3eec,539,14,Opportunity Created,19962275.03,2025-03-03 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
352e4a90-cb37-4394-ac7e-055d07b60481,539,14,Closed Won,5634453.88,2025-05-16 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
c6887b2c-6168-46c7-ada9-32677b0f77fc,553,14,Opportunity Created,5737275.89,2025-07-14 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
51f73af0-8472-4243-b53b-a75f6c766725,559,15,Opportunity Created,7099155.55,2026-01-05 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
7c13f87b-9784-4fbd-9633-e0c5efa0f9f9,559,15,Closed Won,9281989.42,2026-05-29 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
b13eb6b3-7e37-4c01-aebe-8413d399a0b5,565,15,Opportunity Created,11509557.82,2026-02-28 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6b151ac1-f0e9-483b-9f18-cbcb00d32dcf,565,15,Closed Won,12618847.77,2026-04-06 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7f4ec61e-f007-4bf7-b7ad-a39a971bcbd8,568,15,Opportunity Created,8511197.63,2026-01-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
7a9ff917-743b-4891-b1f9-cd5165254cc0,570,15,Opportunity Created,15332709.58,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
cb7b12dd-34ea-4daa-a755-a8c8e76ababc,572,15,Opportunity Created,18817060.1,2026-01-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
1a1e308c-3ec5-44c5-8766-d5796d943e27,577,15,Opportunity Created,18425453.22,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
4663f0e8-70ca-4831-b1e2-4fcb8df6f8be,581,15,Opportunity Created,14937280.41,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
dcd1bd4e-85ab-4208-b05f-ae9f4c50734d,581,15,Closed Won,6330207.95,2026-02-26 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
cde01291-490c-4d3a-a7e6-89eb909a1111,583,15,Opportunity Created,8835896.32,2026-03-07 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
91adb442-3b88-4b18-8cb1-9186ce51f597,591,15,Opportunity Created,7797305.46,2026-05-14 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
