event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
00cae8eb-8bd7-4f40-bb53-2fea092687d5,127,4,Opportunity Created,6775809.36,2025-10-12 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
803a9059-891c-4ac4-9769-4db62b9c09de,131,4,Opportunity Created,11740976.27,2026-03-25 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
8fb1b0c6-9e98-4dae-a498-cb8ce5ba7b89,138,4,Opportunity Created,6951110.03,2026-08-29 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
c55924bd-1c73-4fc8-bbd8-725b8515cbaa,142,4,Opportunity Created,13740904.67,2026-05-22 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
8f45d3c4-b4b7-4177-abe1-035ffbb65dae,150,4,Opportunity Created,14792979.99,2026-05-14 01:47:12,CMP_LIVE_DIGITAL_TWIN
8d284d84-4644-444e-b404-6a41abe61060,150,4,Closed Won,14969087.55,2026-06-22 01:47:12,CMP_LIVE_DIGITAL_TWIN
b831bb32-23c7-4c0f-a242-ee7b73cd7e72,153,4,Opportunity Created,15278656.32,2026-03-16 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
38a7f100-5ad1-4e5d-b023-71f5e81f1437,158,4,Opportunity Created,16065638.66,2026-07-17 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6d52fdea-777f-4239-9c79-69ed90472569,159,4,Opportunity Created,17532672.98,2025-11-13 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
8ef1e786-8a0c-4cbc-8720-22c2ede1f190,160,4,Opportunity Created,15325199.63,2026-08-31 01:47:12,CMP_LIVE_DIGITAL_TWIN
0f5516af-4443-4bfb-9b0b-af4d78b89f4a,163,4,Opportunity Created,12486651.68,2026-05-23 01:47:12,CMP_LIVE_DIGITAL_TWIN
a14262fe-3045-4514-8545-b368c98a5ce3,165,4,Opportunity Created,9836320.53,2025-10-07 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
c96846e7-9bdd-4564-84bb-5968e6ee5d87,165,4,Closed Won,6500850.25,2026-03-11 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
4af398e2-9f25-40ba-9952-7ec75c1097ab,168,4,Opportunity Created,18761859.33,2025-09-24 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
423e6690-0f2d-4a8b-9918-f5b639cb5bc2,170,4,Opportunity Created,16223627.61,2026-01-11 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
12c4b2de-58c7-40c3-8c82-77f7978fd30a,170,4,Closed Won,12568129.97,2026-04-15 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
6e07014e-5337-4669-93bb-16c0da07798f,181,5,Opportunity Created,5629541.56,2025-12-21 01:47:12,CMP_LIVE_DIGITAL_TWIN
2621c365-4a52-49c4-b1bb-eddf7e6b920d,181,5,Closed Won,18063042.11,2026-02-19 01:47:12,CMP_LIVE_DIGITAL_TWIN
5473856d-fffc-4b9d-9ac1-68a975d164b0,189,5,Opportunity Created,9632721.2,2026-08-31 01:47:12,CMP_LIVE_DIGITAL_TWIN
40fddb68-e332-406f-87a8-0e6130959efd,193,5,Opportunity Created,5015015.88,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
11c56059-2d27-4558-b4f7-0b0f7c974e67,199,5,Opportunity Created,14380231.36,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
0cd0a6e5-8d25-4463-bdf5-8895f8db9d92,200,5,Opportunity Created,10532449.93,2025-06-27 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
fa0371cd-e2b7-4ebb-bd2f-d7af35c8e42f,200,5,Closed Won,14865152.09,2025-12-24 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
852d08b7-c29c-4b5c-b73c-f8e62df7f88e,201,5,Opportunity Created,19041711.56,2026-03-19 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
2027a73a-acfd-4b54-aa7e-48d313347338,205,5,Opportunity Created,8063069.28,2026-07-16 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5a046e98-6140-4804-bfe4-de37c1db0a2b,207,6,Opportunity Created,10717333.52,2026-02-26 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
d99dc7dd-38ef-4ca0-bdf0-a72bd63116b1,212,6,Opportunity Created,15874836.57,2025-06-20 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
437b4571-7cf0-4b6d-adf1-1fca85405ac3,220,6,Opportunity Created,16205898.97,2026-04-03 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
587f404f-9b59-485a-82e8-ce8aff402a31,225,6,Opportunity Created,14092582.0,2026-07-06 01:47:12,CMP_LIVE_DIGITAL_TWIN
6ca07cc7-2cb0-4f26-8763-cc6c096aa70d,229,6,Opportunity Created,12705267.26,2026-05-23 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d3f299c5-0d62-4999-9b7d-7bcb81bafea2,232,6,Opportunity Created,19524952.72,2025-06-23 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
0d8c3bb3-424d-46a2-856d-b6cd1570c4d6,241,6,Opportunity Created,6308753.29,2026-05-24 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
688ebf23-4a9f-487c-b092-c800d8ba037c,245,6,Opportunity Created,19381085.34,2025-09-26 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
4b567790-60c2-4e63-b50d-3673646a5035,259,7,Opportunity Created,11318558.69,2025-09-17 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6afc1818-7e89-4107-8f1b-778dc7089a5c,259,7,Closed Won,14021460.19,2025-11-29 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
104025f5-7233-4449-b551-cd6eb7f58f2e,262,7,Opportunity Created,11472104.55,2025-12-18 01:47:12,CMP_LIVE_DIGITAL_TWIN
df6fb972-4f1b-48ca-9a5e-9c780d3e18a7,262,7,Closed Won,11462726.35,2026-05-25 01:47:12,CMP_LIVE_DIGITAL_TWIN
403e73ef-1be1-4ac2-a51f-bf76000fac58,267,7,Opportunity Created,6460985.93,2026-04-01 01:47:12,CMP_LIVE_DIGITAL_TWIN
f947662d-d841-48e5-bc97-06ee893d0a55,278,7,Opportunity Created,12483612.36,2025-06-14 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
6057a45d-883f-43d6-8a9f-cef89486aac3,278,7,Closed Won,13823602.35,2025-09-23 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
929ca1bc-ddc9-40b8-92ec-370f637457d4,280,7,Opportunity Created,6162187.14,2026-07-13 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
b9ec3100-cbf6-43cb-bfa6-7ad85397d306,283,7,Opportunity Created,16364900.97,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
84707edb-2767-41eb-8980-f17e6ab4e9cf,291,8,Opportunity Created,7492954.6,2026-08-21 01:47:12,CMP_LIVE_DIGITAL_TWIN
9ecf83c4-110b-4e2e-b56a-366cd53667f9,299,8,Opportunity Created,13201671.6,2025-05-11 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
97fcc39a-310e-408f-8fd9-726b8f4bdd2d,314,8,Opportunity Created,17981130.32,2026-07-18 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
0087d9da-0eb8-4687-81a9-9cfa358a5212,325,8,Opportunity Created,15867775.1,2025-10-10 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
b819f732-898b-4eec-8b6a-88a06d681b64,325,8,Closed Won,6805374.88,2026-01-01 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
361f29a1-eb67-4785-986a-3647b168b50c,343,9,Opportunity Created,12149396.71,2025-09-18 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
9fb419ba-bc3a-4d27-b7ed-c1258e0932a9,344,9,Opportunity Created,9593958.3,2025-06-29 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
1b61b352-dddb-433c-bef1-9469e5530e21,349,9,Opportunity Created,7338934.89,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
4b9ff6f0-95d6-4b80-bab2-53a459d9ee99,352,9,Opportunity Created,11824764.22,2025-10-02 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
94bc75d5-c07c-41ea-8252-05ccddd680e5,354,9,Opportunity Created,19816595.78,2026-07-12 01:47:12,CMP_LIVE_DIGITAL_TWIN
15c3bda2-165b-4d07-a0a3-a4642c328c2f,363,9,Opportunity Created,11940338.94,2025-10-08 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
8751f752-70c4-432a-80cf-3156651ae51a,366,9,Opportunity Created,11956696.55,2026-04-06 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
9099624f-6bd7-4b19-9867-d047548e92b8,387,10,Opportunity Created,17143662.37,2025-08-13 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
3301632c-456c-46af-91dd-6f1de25d6f5a,389,10,Opportunity Created,15429691.92,2025-12-22 01:47:12,CMP_LIVE_DIGITAL_TWIN
54635ab0-71e2-494c-9d56-9ecbe7cc24de,389,10,Closed Won,12878808.04,2026-02-10 01:47:12,CMP_LIVE_DIGITAL_TWIN
4757f48d-51f9-42b6-bfe6-57ed334b80bc,398,10,Opportunity Created,16137853.53,2026-07-18 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
deadac16-0d9f-47ce-bd38-8b057a0b5f8c,401,10,Opportunity Created,17004191.69,2025-11-22 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
f546e694-0aca-4cd7-97d9-f3bf6236f289,406,10,Opportunity Created,12807712.69,2025-11-11 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7572fdc5-3a75-49e2-8426-226423280778,409,10,Opportunity Created,11173145.28,2026-07-19 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
bb53d429-b3a6-4d3a-b481-f9d08c65d1ab,436,11,Opportunity Created,19157719.34,2026-03-14 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
4279733c-1285-463d-a465-a1dcad481677,437,11,Opportunity Created,18337270.75,2026-08-30 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
e70b73d6-b91c-4e64-97e0-b4c517abc0e1,475,12,Opportunity Created,11336896.84,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
adee1cd1-4a82-4759-b022-eb5652e74ca6,479,12,Opportunity Created,5481269.44,2025-08-12 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
21591a24-3c2f-4364-a923-010f1493b3d6,485,12,Opportunity Created,12117212.46,2025-03-16 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
e5578102-df9e-4107-923c-96210e81798d,491,13,Opportunity Created,6918750.53,2025-12-26 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
e75a3562-a4e1-4a53-abc6-80b1df2097e3,504,13,Opportunity Created,18525447.97,2025-11-05 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
fffc198f-a93b-4ba7-a99a-47bf618a0f60,505,13,Opportunity Created,16683637.71,2025-11-09 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
340696fa-80b2-4b52-a919-86b3375bcaa8,506,13,Opportunity Created,14661879.8,2025-10-01 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
a7417289-9ad5-4752-9021-baac6aebdc41,511,13,Opportunity Created,18477667.21,2026-02-10 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
96ea8b80-cbe3-4196-895f-b070e2ec9aae,516,13,Opportunity Created,13464765.04,2025-11-16 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
2094524c-26bd-4e6f-ac95-09bdfd431abb,519,13,Opportunity Created,17408704.89,2025-10-06 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
eccc5750-36e6-488a-a39f-6ef4cee33bf7,539,14,Opportunity Created,7453246.6,2026-08-31 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d9db3cab-172b-4dc5-aa7a-00ba58f170b0,552,14,Opportunity Created,18137574.2,2026-07-07 01:47:12,CMP_LIVE_DIGITAL_TWIN
83100d27-c7ab-4713-861e-149e967107b6,573,15,Opportunity Created,12089209.95,2026-08-28 01:47:12,CMP_LIVE_DIGITAL_TWIN
8d381f7e-d774-49a0-9842-c7acc3ae1570,579,15,Opportunity Created,18235707.07,2026-03-22 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
7391b182-a7f3-4451-a85a-9f247a2b01a3,582,15,Opportunity Created,10489264.19,2026-05-13 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
101158bf-fb35-485b-a1e3-a4e4f696fe94,584,15,Opportunity Created,13256468.56,2026-05-21 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
45951d7f-b8fe-45fb-824f-d4231702b77b,587,15,Opportunity Created,17949367.4,2025-11-19 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
df2d6e1d-a1ef-46c9-804d-cfba9beef05f,588,15,Opportunity Created,18614110.59,2025-11-09 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3dc2607a-ac21-4b2d-a353-9426a85bc3d1,589,15,Opportunity Created,11730423.21,2026-07-12 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
50070f24-e8b2-4720-aad8-c034c8663d04,590,15,Opportunity Created,14768732.4,2026-05-17 01:47:12,CMP_LIVE_DIGITAL_TWIN
