event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
a4616c5a-9cfa-48dd-97e9-caf07e365528,273,7,Opportunity Created,8507568.47,2025-09-04 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
164fefc6-5b12-43ad-ad34-3fe419f3250f,285,7,Opportunity Created,10422077.65,2026-04-30 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5e2decfa-bb80-4e94-96bd-8955bffee759,287,7,Opportunity Created,13817200.35,2026-07-09 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
8c8ed6ac-08cf-4356-8ea2-0ff98868c78e,287,7,Closed Won,13927626.62,2026-08-11 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
9bfe9f54-d65f-47d1-be43-a36a4e32e512,288,7,Opportunity Created,8689463.9,2026-03-24 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
b8d5b6fb-8636-4d12-a0e7-70a09fcb7f6e,288,7,Closed Won,17643221.31,2026-06-07 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
ad44d963-47e6-40ee-8dc4-08a92b3875e4,298,8,Opportunity Created,15479671.35,2025-12-29 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
89395f23-0b9a-4a5f-af7c-314a8f88a21c,298,8,Closed Won,9106644.16,2026-03-09 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3b4439e9-e8ea-4db0-ad71-63c9e6c2d756,300,8,Opportunity Created,8301442.91,2026-06-07 21:55:08,CMP_LIVE_DIGITAL_TWIN
f2132222-b6d7-4d37-af35-b24130a2876b,318,8,Opportunity Created,7455417.02,2026-05-03 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
13b32d0f-e479-42c2-a069-c065c6630326,321,8,Opportunity Created,9745405.09,2025-07-29 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
8b75813d-e678-4258-88b8-34439c34c2ad,336,8,Opportunity Created,19337043.83,2026-07-03 21:55:08,CMP_LIVE_DIGITAL_TWIN
95843bbf-3878-4eed-9327-8dd2bbc5abbf,338,9,Opportunity Created,7722703.16,2025-12-30 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
8568e75a-0485-4008-8791-8eab170c587c,338,9,Closed Won,7832898.82,2026-03-15 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5de64d9e-72b9-43d0-aedf-0df46f719261,347,9,Opportunity Created,19223629.45,2026-05-03 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
f4070725-c0a7-497a-9dd2-a5da05b05ba0,350,9,Opportunity Created,8132309.62,2025-07-30 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
1b962029-13b1-4c03-8f04-bd4248febea7,351,9,Opportunity Created,11988163.94,2025-03-22 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
46c17313-96cb-45bf-a1f8-1de2f224eb16,357,9,Opportunity Created,19771967.59,2025-05-24 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
5681bdc4-f8bb-4f8c-9f71-f9295dbcaa19,358,9,Opportunity Created,10745687.72,2026-03-15 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
8df39bb9-fdf7-4574-b567-243148135afd,358,9,Closed Won,10609407.3,2026-07-13 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
cb75c489-a161-4461-9e34-8f45a814e0c7,362,9,Opportunity Created,6127166.04,2026-07-05 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
78972c9f-663f-4eda-8f9d-e80457c6c23d,371,9,Opportunity Created,18852154.06,2026-07-08 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
9c6bf452-4fba-4ab5-8519-f5100b523609,389,10,Opportunity Created,9114048.22,2025-05-23 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
ab281c79-9d00-44a6-9103-5c9dd5bc6e95,392,10,Opportunity Created,15736519.56,2026-03-24 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
bbf1b833-5de1-4241-a77b-d5e32426c409,401,10,Opportunity Created,8910490.75,2026-04-29 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
934a9d91-ea28-4e48-8ef3-33d8cb50e17c,403,10,Opportunity Created,10904677.73,2026-05-16 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
b16821fb-1ad8-4581-afe2-b5f6178e0c3d,406,10,Opportunity Created,9765320.43,2026-08-23 21:55:08,CMP_LIVE_DIGITAL_TWIN
e2f3f9bb-12ae-4134-a4ba-f055d858da10,407,10,Opportunity Created,7521490.83,2026-08-26 21:55:08,CMP_LIVE_DIGITAL_TWIN
e4e9024f-9d94-4c24-b7e2-e77a9f8bb1fb,409,10,Opportunity Created,7606564.52,2025-09-20 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
4a71deee-a82e-456c-865b-6a793a60ae9f,424,11,Opportunity Created,15922459.56,2025-08-30 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
3fbf29dd-da7d-4a79-b489-a669308c9de5,427,11,Opportunity Created,16811352.94,2025-09-19 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
d3e1945e-b5e2-415f-87f0-e8413b47b38b,427,11,Closed Won,16369106.38,2025-12-25 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
149a5eb6-1c90-4000-9e92-bbe3dd9f707d,431,11,Opportunity Created,8115980.69,2026-07-03 21:55:08,CMP_LIVE_DIGITAL_TWIN
5f0dd7ee-d122-4ab8-be79-cb3e97e11eb7,440,11,Opportunity Created,7373358.77,2026-03-14 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
117d519b-b164-4664-a209-c8c82e13f8c0,448,11,Opportunity Created,17853735.08,2026-08-25 21:55:08,CMP_LIVE_DIGITAL_TWIN
b8062d4f-9ade-47d0-8710-fc1ecb35094a,449,11,Opportunity Created,19950285.58,2025-08-18 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
f81d60b6-e8f3-4350-aab0-73b22504ea71,449,11,Closed Won,17104827.49,2025-12-13 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
1ae7ed88-b062-493e-a209-9538a6289f89,461,12,Opportunity Created,19297460.17,2026-04-24 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
bc2a7d29-8868-423e-9393-af814c842742,473,12,Opportunity Created,13043901.28,2026-08-27 21:55:08,CMP_LIVE_DIGITAL_TWIN
5c734884-f0d3-4135-ac6a-1155dcfe7884,481,12,Opportunity Created,14348475.29,2025-03-22 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
a108e9b0-38d4-45ef-a335-ed0c4f47c7af,485,12,Opportunity Created,10501908.49,2025-08-01 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
8f55a006-c525-4dc4-9a79-e1a7ef693c1a,488,13,Opportunity Created,10920019.59,2026-03-08 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
f39a02dc-dc3a-4416-b73b-0c67ffd5415f,491,13,Opportunity Created,12046288.13,2025-09-22 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
4ebc2c39-4363-4126-9109-798a6bb3f649,491,13,Closed Won,18210922.45,2026-03-01 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
bb9cb94d-5be9-4160-a392-708c43203b5e,494,13,Opportunity Created,11189626.83,2026-05-06 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
745256c4-2680-4165-a2f7-2c69ff173aa9,500,13,Opportunity Created,11026687.89,2026-03-15 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
87b8d7d5-2000-4808-9c36-0d2a7f3f7fe2,505,13,Opportunity Created,14805534.75,2026-05-13 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
af31f6a9-213d-45fd-9696-db5624d93f88,506,13,Opportunity Created,12868446.86,2025-05-15 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
e3d94ab6-b1b5-4e13-b4c1-df422da304d2,516,13,Opportunity Created,11560435.17,2026-08-24 21:55:08,CMP_LIVE_DIGITAL_TWIN
f26ad63d-b88e-447e-aa72-c40d1d87d630,521,13,Opportunity Created,16906407.88,2025-07-11 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
9fbc37b6-3e01-499c-a588-b5accc5bc844,522,13,Opportunity Created,18994213.73,2025-05-16 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
21c7f0b9-2567-4431-be7c-29ebffb2e37d,528,14,Opportunity Created,18037612.38,2026-05-31 21:55:08,CMP_LIVE_DIGITAL_TWIN
f85e9a14-a8d5-42c8-972f-500d67be0193,543,14,Opportunity Created,5944516.61,2026-04-23 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7bdfde57-f8af-4f12-a258-a6131c871cc2,544,14,Opportunity Created,6402244.38,2026-08-26 21:55:08,CMP_LIVE_DIGITAL_TWIN
b143540d-10e0-4886-82b8-bcbb3da61240,547,14,Opportunity Created,18620018.89,2026-01-25 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
4ae0c19e-f2ed-4544-9329-a8cb612eeef7,550,14,Opportunity Created,5967717.77,2026-06-02 21:55:08,CMP_LIVE_DIGITAL_TWIN
25d6e111-3191-456f-bea1-4a33cc2cf68c,551,14,Opportunity Created,16829885.23,2025-07-07 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
f29ec52d-a80b-4f18-b7ef-1f63e5b4786a,555,14,Opportunity Created,14457169.36,2025-03-22 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
d2fff814-5081-4fd9-994e-2952d9856020,581,15,Opportunity Created,7659871.29,2025-03-22 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
4d963067-ce37-4d6f-85be-aaecc07071c5,588,15,Opportunity Created,8671227.26,2025-12-31 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3bccc916-c3a1-459f-9433-8ed55c61b007,590,15,Opportunity Created,7238593.66,2026-01-24 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d1013c64-36bb-4c34-8fa1-70c2a8feeab7,595,15,Opportunity Created,15735099.99,2025-03-20 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
