event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
49cd8285-de7f-4159-8ec1-8770ad9e2cbb,305,8,Opportunity Created,9789736.7,2026-03-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
0f3aa7cc-b240-4460-90fd-56b5fc513fdb,311,8,Opportunity Created,18862411.58,2026-06-21 00:00:00,CMP_LIVE_DIGITAL_TWIN
c6064fd3-fce8-48e7-b0e0-8b68c125f17d,316,8,Opportunity Created,15557524.35,2026-03-03 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
36b755ee-424d-48b1-a93f-0375c6db782b,317,8,Opportunity Created,11886915.85,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
137cce12-d315-4924-a1b2-78ea1742b701,318,8,Opportunity Created,7968146.65,2026-05-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
37442d4a-0272-4fa9-9e29-0641fe9d6019,325,9,Opportunity Created,11789613.74,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
e60efaca-b5f3-4baa-a6c6-a7b9b5e804e6,327,9,Opportunity Created,9569034.07,2026-02-07 00:00:00,CMP_LIVE_DIGITAL_TWIN
234348ac-c2b3-4cd3-9602-7bae1c778568,330,9,Opportunity Created,16330027.6,2025-06-13 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
7bc99d31-c35a-4fea-8132-ad5b4168fe29,333,9,Opportunity Created,19726305.29,2026-01-14 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
fd1ef1fa-832e-4679-958c-9a1c24755e56,340,9,Opportunity Created,6149175.14,2026-03-31 00:00:00,CMP_LIVE_DIGITAL_TWIN
e636fa6f-e02a-4454-b7e7-8e1739371ff7,340,9,Closed Won,9238939.66,2026-06-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
2c75e416-081d-4084-acf3-634551a1ba6c,342,9,Opportunity Created,9603427.34,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7fe392a6-77a5-4cbe-b0b7-9b5d2fc4eae5,349,9,Opportunity Created,9227562.84,2025-06-16 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
2c6b88e6-43e8-48d7-919b-20ae7e3a3ea2,360,10,Opportunity Created,12030411.54,2026-02-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
490646cd-e1bc-4b10-bf3f-cc885eb83c99,360,10,Closed Won,14545152.92,2026-06-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
8df2e152-4c48-44a8-a57c-5b9c522eba5e,364,10,Opportunity Created,18737106.5,2025-10-28 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
ccd02117-cbb3-4df5-9f5c-3bdd100663d8,365,10,Opportunity Created,11138772.69,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
ea418f40-5e7b-45c2-bf83-1a3d6f582934,369,10,Opportunity Created,11908815.88,2026-06-25 00:00:00,CMP_LIVE_DIGITAL_TWIN
9f6ace3f-a67c-4b97-818b-16370e84d4db,382,10,Opportunity Created,12212113.46,2026-02-13 00:00:00,CMP_LIVE_DIGITAL_TWIN
9cd0122c-c65f-49b2-b3bc-51ce79917084,394,10,Opportunity Created,11985727.49,2026-06-27 00:00:00,CMP_LIVE_DIGITAL_TWIN
7c761baf-d5d0-421a-8709-8ffed482cab3,399,11,Opportunity Created,12143652.04,2025-10-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
b46907a9-218d-4a2d-853a-b8f28834801c,409,11,Opportunity Created,15532167.29,2026-03-16 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
9f0c87a1-be84-46c1-ae60-fcbcc2dbbfe0,411,11,Opportunity Created,15513929.09,2026-03-14 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
b92ddb91-0005-4526-857a-eb0b4288957c,418,11,Opportunity Created,17696814.44,2026-02-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
b4e7438e-35ce-460f-b5d5-45b8623cec08,423,11,Opportunity Created,16153764.59,2025-04-11 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
db716713-0e43-4327-bd6c-50baabd985ed,430,11,Opportunity Created,13808436.9,2025-05-04 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
b15b105d-8da4-452f-93ea-5f7dfd07d800,430,11,Closed Won,11145985.96,2025-09-01 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
7643973b-5253-4a40-8629-3f9f2b58d913,434,11,Opportunity Created,7669976.5,2025-06-19 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
4450a53c-1023-4267-b215-57c47f7d8a04,450,12,Opportunity Created,18533926.17,2026-03-07 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
337c4be2-a29e-49ef-a1d1-0da9ba0a7e1d,453,12,Opportunity Created,18612618.46,2025-12-03 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6e598b85-bf56-4adf-9459-8023d18e7d57,455,12,Opportunity Created,5998196.06,2025-07-14 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
5b72f19d-88cb-42f3-8b50-a5ae7a6933ef,466,12,Opportunity Created,17223977.82,2025-02-24 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
1363b52b-2dc4-4696-b621-8c2cebfe2d57,473,12,Opportunity Created,14473069.43,2025-01-15 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
c90b4d05-1008-4ac4-a82e-193c85624575,492,13,Opportunity Created,14645288.39,2026-02-10 00:00:00,CMP_LIVE_DIGITAL_TWIN
7a45dceb-b080-4e26-ac8f-959d2a05637b,498,13,Opportunity Created,15319346.02,2025-10-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5106d492-be5f-4185-b874-753d28b0acb3,500,13,Opportunity Created,7907843.07,2026-04-08 00:00:00,CMP_LIVE_DIGITAL_TWIN
f7d2f1ad-fdd1-4e8c-a363-ed16a00c4a28,502,13,Opportunity Created,12449996.0,2026-05-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
2f98a983-a7ba-4aed-9494-76a7409f06cd,505,13,Opportunity Created,12385632.95,2025-04-11 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
98fe0dec-eba3-4b3d-a6fa-e776bca18c6e,508,13,Opportunity Created,13458727.06,2026-06-29 00:00:00,CMP_LIVE_DIGITAL_TWIN
ab369d8a-729b-4a3b-8a2e-1f133578aa11,509,13,Opportunity Created,9078521.84,2026-03-13 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
3769048e-a454-4425-8dfa-d6633b90db5d,524,14,Opportunity Created,13796502.57,2026-02-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
281bbd20-ec6a-49cd-9aa1-d747ca2b0f53,531,14,Opportunity Created,11903221.58,2026-05-04 00:00:00,CMP_LIVE_DIGITAL_TWIN
32886600-fe34-4ab9-b711-66f36b5100cc,539,14,Opportunity Created,19962275.03,2025-03-03 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
8f9a7cca-93a5-4ee9-8bf8-20738620a1da,539,14,Closed Won,5634453.88,2025-05-16 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
af63cf77-905e-4e5b-906a-becd0266b84f,553,15,Opportunity Created,5737275.89,2025-07-14 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
71214999-9d70-43fc-a99e-3e12f6a48e73,559,15,Opportunity Created,7099155.55,2026-01-05 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
74887847-d590-4110-b10a-f2b2c6ad3a63,559,15,Closed Won,9281989.42,2026-05-29 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
0b040366-b359-40bf-9431-d850e05026f0,565,15,Opportunity Created,11509557.82,2026-02-28 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
2273e633-56ce-4055-a1f6-03133c4be509,565,15,Closed Won,12618847.77,2026-04-06 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6e96bcc2-1d10-443b-919d-f118ee2f734d,568,15,Opportunity Created,8511197.63,2026-01-12 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
81ccbddb-c72b-41ed-9766-968a1c32bc7c,570,15,Opportunity Created,15332709.58,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
9a7af538-d114-4b2c-bede-634e0fa298d6,572,15,Opportunity Created,18817060.1,2026-01-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
a5557471-f390-41fe-a1aa-2c3a0337b70f,577,15,Opportunity Created,18425453.22,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
c8e7c84c-5c11-4ea1-8e19-d3ec1c7e0bc5,581,15,Opportunity Created,14937280.41,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
c7173a99-981b-4b19-b3dd-199d60b5432e,581,15,Closed Won,6330207.95,2026-02-26 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
92ab57e6-7b76-4528-884b-37857480b6f7,583,15,Opportunity Created,8835896.32,2026-03-07 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
430763fb-f82d-40c5-8586-a3fde5194400,591,15,Opportunity Created,7797305.46,2026-05-14 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
