event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
04053e8f-7b37-4195-bb39-983b30b1d1d5,132,4,Opportunity Created,8655054.61,2025-08-01 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
9e17712a-2e89-4557-b398-19bf8b0ab560,132,4,Closed Won,7020860.72,2025-10-11 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
dd9122f5-0aa9-4c19-a176-ab0d9d920383,191,5,Opportunity Created,8242098.19,2026-05-14 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
c2a9c6db-c7ae-4e4a-b63f-986ad9b96141,192,5,Opportunity Created,17192765.27,2026-03-12 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
cd5565da-dfe3-4619-ad16-d6eb499a60cf,195,5,Opportunity Created,7696960.66,2026-05-07 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
1eeb0158-881f-4a77-b0a3-084208e728fe,199,5,Opportunity Created,14157283.52,2026-07-14 16:49:40,CMP_LIVE_DIGITAL_TWIN
1b385703-af5e-4375-bda5-6d5b93b9dea3,213,6,Opportunity Created,7644857.26,2025-08-08 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
75000e54-b737-44ce-ac57-78e972791fe6,214,6,Opportunity Created,18473776.91,2026-06-14 16:49:40,CMP_LIVE_DIGITAL_TWIN
7a34343a-317e-4545-836d-7d71cc40d9ea,215,6,Opportunity Created,8146909.63,2025-09-11 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
383a15c6-e691-4852-8ef6-c491d0205260,220,6,Opportunity Created,12356980.4,2025-09-21 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
03c9b5d3-9193-43b7-86b4-b2624ff69998,265,7,Opportunity Created,7693282.94,2026-07-16 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
16dd28a9-fae0-420d-b341-59eb0794468f,266,7,Opportunity Created,13679919.01,2026-08-26 16:49:40,CMP_LIVE_DIGITAL_TWIN
0dd2f776-2898-4f56-856a-17af9505c6c2,268,7,Opportunity Created,5629541.56,2026-04-21 16:49:40,CMP_LIVE_DIGITAL_TWIN
a105fcf5-9cc7-4544-a0c3-0057f6e47193,268,7,Closed Won,18063042.11,2026-06-20 16:49:40,CMP_LIVE_DIGITAL_TWIN
2bf972f1-0369-472c-96a4-959eb2f0cb6d,273,7,Opportunity Created,8507568.47,2025-09-09 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
b1089670-5c12-421d-90ef-fa28aa2b5bdf,285,7,Opportunity Created,10422077.65,2026-05-05 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
1343cf59-beb5-4806-b00f-837bf3b74dc9,287,7,Opportunity Created,13817200.35,2026-07-14 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
ab04d407-7765-4eab-9b0a-394d47a7a754,287,7,Closed Won,13927626.62,2026-08-16 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
e7d1812f-782a-4dde-bf34-42e40eefdf42,288,7,Opportunity Created,8689463.9,2026-03-29 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7771dcb2-4fde-40f3-9135-9a3961a1e416,288,7,Closed Won,17643221.31,2026-06-12 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
355df09f-acdf-4ac7-b6f5-e98590d7d276,298,8,Opportunity Created,15479671.35,2026-01-03 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
134f1b7a-a10e-4c5c-8a3e-c2a82f44cf45,298,8,Closed Won,9106644.16,2026-03-14 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
0388d2ea-665d-46cf-b301-c7df733222bb,300,8,Opportunity Created,8301442.91,2026-06-12 16:49:40,CMP_LIVE_DIGITAL_TWIN
bccd0f52-6d7c-4431-bb88-e65fc2829de9,318,8,Opportunity Created,7455417.02,2026-05-08 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5b95ea9b-6151-4966-8944-7d44f4f6aa1e,321,8,Opportunity Created,9745405.09,2025-08-03 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
c0beb1bf-5083-4fbb-8108-b6536c41aaf9,336,8,Opportunity Created,19337043.83,2026-07-08 16:49:40,CMP_LIVE_DIGITAL_TWIN
4ed236fe-9a5a-49e4-b030-e7560a260ada,338,9,Opportunity Created,7722703.16,2026-01-04 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
d6d5b1c0-4e17-42a5-9608-4e1411bdf4a7,338,9,Closed Won,7832898.82,2026-03-20 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
811db4e1-635f-4bfe-84a5-4ed223a3668a,347,9,Opportunity Created,19223629.45,2026-05-08 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
10355a1b-9576-465f-9cb8-2b8bd077d53b,350,9,Opportunity Created,8132309.62,2025-08-04 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
319a916f-679f-494a-ad27-1504e7377749,351,9,Opportunity Created,11988163.94,2025-03-27 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
a3c70550-5280-4d3e-af1d-471ceda935b0,357,9,Opportunity Created,19771967.59,2025-05-29 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
5f89bf3b-820e-4fdf-a62e-aeefdd96eb9f,358,9,Opportunity Created,10745687.72,2026-03-20 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
90270854-4877-44d9-b54f-e9498d06e5d3,358,9,Closed Won,10609407.3,2026-07-18 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
ee0de046-7037-4aec-9c1b-7e8fa9c21447,362,9,Opportunity Created,6127166.04,2026-07-10 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
624ecbd5-8dea-41a1-91ed-dff65352e876,371,9,Opportunity Created,18852154.06,2026-07-13 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
058cb72a-8e27-4167-ba12-c76a6f98a47f,389,10,Opportunity Created,9114048.22,2025-05-28 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
029142f9-9227-446d-8de2-1aa706570b0e,392,10,Opportunity Created,15736519.56,2026-03-29 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
de20925c-731d-4ad7-a06c-245acc80120a,401,10,Opportunity Created,8910490.75,2026-05-04 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
ef697817-06b7-4901-82bc-05473041baf7,403,10,Opportunity Created,10904677.73,2026-05-21 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
e89ca171-2567-43d7-9341-66e5e07da3fc,406,10,Opportunity Created,9765320.43,2026-08-28 16:49:40,CMP_LIVE_DIGITAL_TWIN
8fd95e82-5703-4471-985e-131818caf37c,407,10,Opportunity Created,7521490.83,2026-08-31 16:49:40,CMP_LIVE_DIGITAL_TWIN
843101fa-991f-401d-bec5-fad05feb0416,409,10,Opportunity Created,7606564.52,2025-09-25 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
acfac07b-b6b4-4c87-a004-4222c914aeea,424,11,Opportunity Created,15922459.56,2025-09-04 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
c837ebb5-e787-4821-b773-9fae5dc056d6,427,11,Opportunity Created,16811352.94,2025-09-24 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
89e13b80-4e93-467f-9bd1-9ad9d59f1829,427,11,Closed Won,16369106.38,2025-12-30 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
52edcc61-f968-456b-ad59-e566d68c3818,431,11,Opportunity Created,8115980.69,2026-07-08 16:49:40,CMP_LIVE_DIGITAL_TWIN
caf96ab1-b044-4c95-986d-581cf9cc58c4,440,11,Opportunity Created,7373358.77,2026-03-19 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
174f6cdb-599b-4072-be2e-80c68577fe10,448,11,Opportunity Created,17853735.08,2026-08-30 16:49:40,CMP_LIVE_DIGITAL_TWIN
7ff37f79-9b0e-4969-aa22-648e99c88bb3,449,11,Opportunity Created,19950285.58,2025-08-23 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
e0b8d282-8ebd-4421-aa1e-775d6dff12e1,449,11,Closed Won,17104827.49,2025-12-18 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
31142597-5199-4da4-a472-a6bdc133326b,461,12,Opportunity Created,19297460.17,2026-04-29 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
804ee522-69ee-4d0f-ab15-48a199f362e5,473,12,Opportunity Created,13043901.28,2026-09-01 16:49:40,CMP_LIVE_DIGITAL_TWIN
b33091c5-daef-417a-af30-912dd90efb12,481,12,Opportunity Created,14348475.29,2025-03-27 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
7bf5e729-2d57-4479-a405-4ea9f8fe1d33,485,12,Opportunity Created,10501908.49,2025-08-06 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
d99a956e-29bb-4861-a501-4a1b8a9bb9b8,488,13,Opportunity Created,10920019.59,2026-03-13 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
8651d4c2-4594-4ef4-bd8e-fc4361a52717,491,13,Opportunity Created,12046288.13,2025-09-27 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
94020ff5-63cd-4b50-9d03-2ab6d6dc78cb,491,13,Closed Won,18210922.45,2026-03-06 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
cb7dbde3-f6f4-4d85-80d5-26ad443bd86c,494,13,Opportunity Created,11189626.83,2026-05-11 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
08dc3ba0-c0cd-4187-9653-0129b7908420,500,13,Opportunity Created,11026687.89,2026-03-20 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
2b537875-ca98-47d8-bcf4-ce0ffd265450,505,13,Opportunity Created,14805534.75,2026-05-18 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
fd3c3c4d-3085-4170-b27d-10764d3c4361,506,13,Opportunity Created,12868446.86,2025-05-20 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
3c3dc810-1c00-4bf8-ab29-9c6fde8d77c5,516,13,Opportunity Created,11560435.17,2026-08-29 16:49:40,CMP_LIVE_DIGITAL_TWIN
2a707393-1a1b-4362-a57f-558c1d16d379,521,13,Opportunity Created,16906407.88,2025-07-16 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
47faa81b-152e-48b3-8fc9-01bd45c9a19e,522,13,Opportunity Created,18994213.73,2025-05-21 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
976fe7f4-9494-4e79-b975-202ffd61023a,528,14,Opportunity Created,18037612.38,2026-06-05 16:49:40,CMP_LIVE_DIGITAL_TWIN
396ee0bb-83d2-4514-ba86-f3a381cade54,543,14,Opportunity Created,5944516.61,2026-04-28 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
843a0da4-c94b-4986-987b-bcce7d28fb55,544,14,Opportunity Created,6402244.38,2026-08-31 16:49:40,CMP_LIVE_DIGITAL_TWIN
708c77c1-6cd9-4a58-b0c0-1ba03ca8437c,547,14,Opportunity Created,18620018.89,2026-01-30 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
093196c8-6acf-4fa3-bb20-ce43b7052257,550,14,Opportunity Created,5967717.77,2026-06-07 16:49:40,CMP_LIVE_DIGITAL_TWIN
e0d87714-2c77-49ab-9a9b-27a1460e5b3e,551,14,Opportunity Created,16829885.23,2025-07-12 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
b4a3a41f-9022-4ee6-b69f-41d289706ace,555,14,Opportunity Created,14457169.36,2025-03-27 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
4b6fe9c6-4cb8-4863-9843-8ee26c5fa929,581,15,Opportunity Created,7659871.29,2025-03-27 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
ab426a11-19b9-40f8-9766-acb9de2a759e,588,15,Opportunity Created,8671227.26,2026-01-05 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
18e1c67d-3fb9-46d0-86de-a6270a154d9c,590,15,Opportunity Created,7238593.66,2026-01-29 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3fb3b800-973b-42b4-8d07-c846b9fc6bd5,595,15,Opportunity Created,15735099.99,2025-03-25 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
