session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
7b6f2386-52f3-489b-bbb2-6107781bc9ac,9dfc355b-8c16-4b0f-b672-284605fa8961,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 09:35:28.842004
2ef1062f-2d77-4da8-8848-265da71ad184,70c8a0af-47f9-4890-8a10-b7559e4682c2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 13:35:28.842004
d3a249e6-7463-4f7b-b95f-fe2ae8d73286,816afc0b-022f-4ed0-a01e-7fb2a2092682,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 05:35:28.842004
a31c4edf-29b9-4a8c-a59e-558715e7fb6c,fec2694a-2e28-40bf-8588-37e346800fd0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-04 07:35:28.842004
9dc6bac0-d5de-499e-902f-8eab9ed8398a,27439cb9-d8be-4f75-a571-db27161cc3c1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 13:35:28.842004
b0d7cade-fd36-436b-a8eb-1efd8ba69301,13fb4601-f880-4727-8bc0-9bfdcf6ee2a5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-16 17:35:28.842004
cb01c03b-8684-4b87-a2af-d51811520a61,bb06c7dc-4d5e-4587-84f9-c6d0e9eadbd3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 23:35:28.842004
2b15e38b-732a-4b61-b09b-4c12dbb8c29c,5b655aa3-8212-41d9-83df-896b2f648ce0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 07:35:28.842004
6c51564c-4ede-4532-9d89-f44cf70ae552,bd929e7b-9889-4903-8429-db69edb6a6f6,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-09 09:35:28.842004
6bb86e37-0594-4cd3-9c77-1eb5f7cbd25d,945ff20d-3407-45d1-a3db-9108c4d06c5b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-07 06:35:28.842004
537b7c37-5d78-4c8a-ae6d-639246425c3b,e1e5c875-e113-47f9-b763-23d4286a8976,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-15 11:35:28.842004
ccd7ee06-3d14-4aa7-a9dd-2413efd8b153,71386e2d-88c1-423b-a441-7d8af8479e6d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 00:35:28.842004
16ca66f0-dd6f-46f5-b668-0b8a02c3c0b7,bc8a3289-4505-406c-a517-e87e107dc5bb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 02:35:28.842004
9f5a0d99-9466-423e-8706-6b3ea90c7215,e0bedab1-f8fe-4ccd-9424-34667f32ffc4,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,68.0,2026-03-09 10:35:20.842004
b5c7cb39-8f58-4d2a-9f0b-54a0f8f5bcad,472e5bd1-0edf-4dbd-b982-4a5996136734,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 18:35:28.842004
eb45ffd7-a641-46d7-999e-bcfd9ffa65bf,5d59c497-bcdc-405d-898c-b9e8418d304d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:35:28.842004
1209bf01-49ea-4dcb-b000-a2bead7298cc,d2863995-9256-4676-b5af-36039ef24111,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-03 02:35:28.842004
b45309fd-31ee-42c9-bdbf-9c2d424d97c3,fdabdffa-9f95-4773-b257-055757fc038f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-14 13:35:28.842004
be2b4d92-de4a-43e0-9f46-afc9cd2af573,137c1914-f0ea-4514-bd2a-e1a37e89f8aa,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 02:35:28.842004
76ceab62-e737-4284-9f80-1edbbc7570a4,b8f28650-ace2-4d66-a946-32c1e0984098,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,81.0,2025-04-14 02:35:20.842004
b3ff98af-5709-4342-a484-2c20d27997c6,e707bd28-9f15-440c-a90a-6c7f2120b54d,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,83.0,2026-08-08 01:35:20.842004
a7303bca-972e-49e1-961a-c8b529345692,2f8fa37c-01bb-4730-9754-7fc5b3c79e50,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-04 01:35:28.842004
a22d40e9-dab9-4d7d-b6a3-96fa4762f8d7,2e710c74-22df-4ccd-9953-1dcd454acc38,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 14:35:28.842004
049986de-7d88-439c-9288-09bfbd8a0239,e803036f-8d32-4166-9384-bbb4b6410016,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 11:35:28.842004
658d75f4-5c8e-43b5-86d5-102e52e4c2ab,6245bf20-b0c1-4cf0-8e24-bc9a02e80e10,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 21:35:28.842004
12e8378f-3316-4a81-8745-f34155a7b242,f1655376-fd75-497e-8235-8818e12f31e3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 00:35:28.842004
5324ed7e-68a2-4def-a634-7a671be9d33d,9e8d7455-bda2-4c74-96c4-89b859cba710,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 21:35:28.842004
758fc6f2-7edc-4bb6-b77d-89fd01ceaa18,a3deb85c-ef07-4a2a-ac54-32495fe1b3cf,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,89.0,2025-07-20 07:35:20.842004
25fb9706-3506-4c9c-813a-fddbbb6fa920,0bfd4927-9714-4e62-af48-0b023c07a736,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-02 19:35:28.842004
994b0a9f-6061-4be0-a876-2960f77593a3,8e617607-fb0a-427f-b501-9249ae3fbf82,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,91.0,2025-05-21 19:35:20.842004
437cc0ea-29c8-4ac7-a75f-c985a0204644,1c3bdeda-5f68-4130-83b8-9f82aabec57a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 10:35:28.842004
fda8b786-f6c2-4166-be66-d4dc25025935,7c4537e2-b0e4-440c-8a86-cde65635fcd7,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,96.0,2026-08-10 00:35:20.842004
33649cd0-452a-4388-92bf-18ef843397d5,c710068e-d944-4d12-ab43-8cbaf4101142,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-02 17:35:28.842004
3b105117-66da-4df3-a9f9-f412b34b6931,15d352e8-abb3-49bb-b95d-c2824e6dc7bd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 22:35:28.842004
c61457c1-6296-4be6-87a8-89eca73dc99f,3a01d23a-2b09-4730-af66-edaea29394dd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 04:35:28.842004
0746848f-084a-4d4f-8482-b6b70be12d1c,ea2f1c3e-fbf6-49b4-b6c4-3e1017a1e3eb,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-09 01:35:28.842004
485fd434-5926-4229-ada2-c6a41df90d5d,53a30971-ecd4-45bb-bfb1-a174d9b46165,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-22 22:35:28.842004
c0312c03-4d03-41a6-a55e-76eb5ce50f15,415bd37d-ad51-4832-8da4-b19852da0c2a,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,101.0,2025-10-23 11:35:20.842004
7aea1679-d905-4534-ad42-d568ed14a5c7,02e07ee7-73f5-4bcc-abe5-2fcd85d35a85,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 01:35:28.842004
ffb861b1-63a7-4ca4-95de-4c10997323df,f438b09c-993f-4717-8c49-c8f585cffb59,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 11:35:28.842004
6f81aaae-1adb-423d-9612-b75a49db228e,1904746d-5279-4907-ab30-2db5c595b910,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-07 17:35:28.842004
8e476ab6-a2d0-43f4-9535-2a172a84874b,df450422-264e-4517-980f-63979b389a2d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 02:35:28.842004
912da4f9-8e26-44b9-9a1f-e7da62a6869e,0fc05b28-7bd4-40e1-bce1-7abf5456b89c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 18:35:28.842004
9fc0f392-67ce-407c-b921-4013a90769fa,6a59e770-2801-4607-b3b8-0c5cf8b8e57e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 22:35:28.842004
9731a790-4c33-4de4-8829-ec2cb19bdaff,a661ea52-538e-43fc-9828-aec7cbf3cf8b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-04 04:35:28.842004
ca27ad1f-b0fe-4f64-94b4-e96c7ced287b,5fd4379e-d32d-41b2-ad12-412b85126096,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-27 15:35:28.842004
53a9f4c0-fb29-4c20-ad6e-271779616ff7,c54bd5f7-21ca-40b1-8be4-5658dfd5da6c,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,111.0,2026-08-03 04:35:20.842004
1f3fa87b-a0eb-4c16-89f5-ac184dc5c3aa,c43a364c-40af-469c-88f0-7bf97e1b2638,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,112.0,2025-01-21 20:35:20.842004
8dfed180-5a53-4d24-8813-892e13a5dcd8,aab8dfbf-e68e-4c46-b1be-d00b63159438,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 23:35:28.842004
2e6e52bb-bc22-4a5e-9e47-5710856763fe,fdebb9e9-9d9f-48ed-983c-4818fc4b73a2,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,113.0,2025-05-29 14:35:20.842004
e1bedfb7-0e88-4843-8530-03c1a0115458,935e992f-72ba-464f-8eca-b5780254fe03,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 02:35:28.842004
fff71c0e-0f03-45a7-935e-a1cf859006a5,b4db4bbd-47fc-488e-b9d6-0a64b1bf3ccd,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,114.0,2025-03-22 02:35:20.842004
cc9b3c35-0090-4a0c-8b21-f08a17dd4e5f,9e5f90ed-cfa2-4921-b3c9-43ca1063da68,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 12:35:28.842004
561c6881-3dba-424b-ae1a-50ccc22c2db0,a9fa59c7-49ed-4fc5-b3ad-3bad3088f64e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 08:35:28.842004
b3241988-d858-4fe2-a73f-901741a8ba92,a4ee5ec3-fa11-4acf-a0dc-39acddf14f61,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 19:35:28.842004
a4cb7fdb-9bc7-44f4-b128-b1ef5ed8c5f2,0c6846a1-c88e-48d2-911c-fd607d620f06,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 06:35:28.842004
686378ac-cea3-4e88-a68a-9756932ece5a,3f6236ae-476e-475d-ad60-85078a1e863e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-14 19:35:28.842004
aacedd57-061a-4bcd-8169-963015d2792e,06ff9df9-0058-4143-920b-e0fcad3b0c9b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-20 06:35:28.842004
ee91f10a-6a30-421f-9cd7-d072fb0b221c,ceacb0b5-56ea-46be-8cfe-e094b0f0eabb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 13:35:28.842004
082337ca-825f-431b-8597-b84bfc34c2ba,8bb0b2af-9fec-4ecc-82d0-28d533ddfe99,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-15 20:35:28.842004
34f0d9ec-506e-4df5-ad52-e5c6cab31849,12a7b245-d7f4-4542-a8ac-ccbb3f294401,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-08 06:35:28.842004
045a5377-8b73-480a-a4c9-54f524f291bc,9d81aa66-473c-4a95-8dde-a1808f7be9b1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 23:35:28.842004
f457a922-759e-4138-9889-4072f3af05e5,a47422cd-76d0-4c08-bc8f-5cfd76ecd02e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 21:35:28.842004
5f8763bc-1cf4-4474-8e59-21b095e6429e,c64e1813-5026-4a32-b8c2-e65d13dfeabe,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-17 04:35:28.842004
ee767ca8-0694-414d-a67f-24831532425d,8f509013-8fdb-4a6a-949b-cf103d60730f,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,139.0,2026-08-07 22:35:20.842004
73010f1b-208e-4240-832a-267522de9cf4,9669bba4-1cd5-4741-8976-b6cb165e09b9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-19 05:35:28.842004
5087a2ec-9324-4c70-8519-499b817ede2c,6ef2ae0f-baf5-4e2e-a625-aeb89202261a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-21 14:35:28.842004
12c86d9b-ea93-4915-b4de-7f38b1c0ebe7,505264e4-272d-4d36-acc8-916340d4bc83,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 14:35:28.842004
06d3bdd1-b9f6-4e43-9f38-ec57b0fb8f8d,d33a4325-bfae-4be2-8e16-2ab3ffca86fa,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 03:35:28.842004
3c87c560-3967-4a35-a101-fd01768e0e9f,d36c70f7-29a7-4439-9eee-a58b209e183b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 05:35:28.842004
2966b28d-bb04-4f46-a43b-d202201972dd,e653d492-738a-4d7f-a957-fb6cefc02ee6,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-05 00:35:28.842004
e8792026-256d-44e9-95b0-cb8c8b15ae46,f178a893-ea3b-4bce-a301-b26766e5fade,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 23:35:28.842004
cb54c347-d4da-4d75-a782-f63e1525afef,aade4558-5a64-4da7-aec1-8debd10312ab,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 13:35:28.842004
a2ee8d48-97aa-42a4-a383-ca3c35902c9f,2273273f-2abc-46da-b97d-044f636a5449,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 19:35:28.842004
5d735da2-f364-4aed-a81b-4f0a58a90e55,71d52a66-9d9c-4619-a65f-b4de4f4a44da,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-31 11:35:28.842004
db3710b3-091b-4355-8591-bae39feeecc3,c99340d6-b0cc-4ada-b5b7-fab5c9b0faa9,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,154.0,2026-07-25 21:35:20.842004
2cfe6808-e316-4391-b659-9fd608438e65,261e4acb-5c1f-4b6f-971b-b99cde6a813f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-03 09:35:28.842004
8025ab22-81df-458c-a73e-3cfe0c86b19c,d210801e-8ee8-4bc9-aa74-6eaff0d6cf85,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-18 20:35:28.842004
41a1f318-64ce-4634-8f84-ca9692b8391c,39aeceb0-c195-4732-9a8c-eb6868fbcb5d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 11:35:28.842004
68fb03ba-2bef-45ca-b031-6cfa5ee71ab8,0cac4760-4f96-49d2-93f8-17901781c173,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 23:35:28.842004
01eec893-abb2-4bbd-8da8-74bc50a07585,c25c694e-de05-432a-84dc-b7c5f92afb82,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-10 21:35:28.842004
8cb3f063-efa0-442f-8137-156521f05a52,7e957fbd-bc40-4878-88cf-bc25cbb165fc,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-03 02:35:28.842004
2e9db357-2748-446c-b719-db38e33cbfeb,c07923ee-372c-4524-be2f-4f42f985aab3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 23:35:28.842004
77d5cfd0-161a-401f-967e-6e78a0dff2f2,2776348a-e123-461a-9298-776fde894cbc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-14 03:35:28.842004
1af2f4d1-1ec8-48a1-8baa-5e45487698ba,dbd4d235-7ac2-43f7-98c5-49a3ee42efae,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-01 06:35:28.842004
0a192436-a7be-4f22-95f3-f320b425f4d4,a52f81c7-fc42-4888-838e-93734afaec78,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-05 17:35:28.842004
1860f9f7-1763-4fd5-9bf3-76bbfdd611b8,b66684cf-8fd1-45ee-af28-add9c406d595,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-16 08:35:28.842004
95665e1b-c123-441a-b21f-87047c3ab6f6,af5c4a0c-e592-42a5-bea7-7837c75f0cb6,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-29 00:35:28.842004
d49c78d6-9f42-40e2-a802-2ca6770d8c38,dd7fa65a-7671-4374-9b30-02e3a0ba301e,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,176.0,2026-01-13 14:35:20.842004
df00d8e8-29ff-4d1f-a4a0-9a5d868993f6,cc17f0f5-15be-4b91-a022-eecf92a9a558,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-17 05:35:28.842004
4e81dd36-14f4-4aea-a018-92585bef405b,f7065488-15e6-4159-9e9c-da1932828598,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-25 21:35:28.842004
1e3949f5-5829-42f2-95b3-9dcff80a5a71,5b944bec-25f7-46d8-90b2-48c0bc983119,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-01 04:35:28.842004
14de1176-90cd-49b4-aed2-2592a84dbdf2,63d4ccc7-6617-4a02-9756-886b5f2d467a,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,191.0,2025-04-17 12:35:20.842004
347848c5-3a1b-40f2-9580-1f0086ff6f44,46f0e4f1-6884-48e5-b7b2-f43c3934bde6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 07:35:28.842004
01779244-e2c5-492a-aa16-8012923cef02,3523f688-fd4a-4621-9c0c-0b0f6dd1ddc1,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-05 14:35:28.842004
bb7c3a62-4098-4d4d-90ff-1d876e3f961c,c9cfd08f-42d8-4150-9b15-707e9ac5456e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-27 15:35:28.842004
65e16d85-35d0-4b94-bc2b-2dd62256c3a4,a5583f84-2e8c-4f58-9f42-1f85d236a4d1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 04:35:28.842004
95dc909d-1c4e-48de-8763-0f9f3d41bc0f,5f7e1444-4466-4589-ab30-b23372ef7387,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-19 15:35:28.842004
bc7c0a8a-c293-48cc-afcb-ee6115102b75,b5581e96-ee70-45a5-a8d2-18984e4ca4d6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 09:35:28.842004
90af1ec1-b358-448d-8d36-efb7de147b40,5e5b48a9-ff3b-46fc-931f-1e236eb801d2,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,207.0,2026-07-10 11:35:20.842004
2666a6a5-0925-4a12-832b-bc7325ebfb9f,eaccb312-c54b-4867-a80e-c01386c70da8,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,208.0,2026-08-07 02:35:20.842004
2a9ffaa0-6cbf-472e-b8a3-30c24a939677,314385e5-a5c5-47e5-8ba0-2378df10cafc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-08 10:35:28.842004
1b418bf6-888e-4996-8215-4f6d0804a9f9,b82ca0dd-97c9-41ce-97c3-8ac99dada44b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-23 17:35:28.842004
