session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
28bfce19-908a-46d8-83dd-844c3a0fb31a,1d028de8-1158-48c2-af29-cb15594c00cb,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-15 11:49:48.735296
85618dfe-3866-4fe3-8b90-12f53f16db29,258a5544-984d-4187-8617-fb5eb4f4bfcc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-14 18:49:48.735296
644a4cd4-8226-48b8-9508-43614ddc0cd1,21edbe5a-281d-4e4b-9f6a-afb950b83483,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 02:49:48.735296
785fb44f-a736-4379-85f0-25314b42d060,002f62fe-3cae-4a8e-86cb-ef2385e404e1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-27 10:49:48.735296
8da856e6-6de7-48d4-8ee5-825eb783cfb5,915adf9c-f843-40bc-a31a-ff7e09710d6a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-23 20:49:48.735296
397e45f2-b9c6-4e6c-a47e-fc6f67cc1935,ca4b1e57-838d-49e8-bdc7-fca7199a927d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 22:49:48.735296
d28e9105-fc44-4eee-8e86-7d414327604c,24da0549-aee2-4335-bf14-67080f9a2f42,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 08:49:48.735296
5570e744-4a68-47b7-9d1e-5cca3dd8e11f,d9e978b0-1cd1-436a-8a98-25177edbe7b2,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-21 02:49:48.735296
e91a9499-cf07-4c4f-9b50-3f4e946affd0,ccfe1dd9-d4e4-45e6-9a9d-1674d9b03892,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-08 13:49:48.735296
92699b64-164e-45d4-bd42-3db1a38d9ae9,baa2f071-3815-4d14-8f4a-3e5e74e5a12b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 12:49:48.735296
c92f709d-a30e-4aef-9cea-c246bd8621ed,a05383d5-9b7a-46df-b0ea-fb77a6d5acc4,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-15 18:49:48.735296
0bff8335-6ade-4f2c-a317-e873dd47d693,a1788b0a-7aa2-4a79-9d1e-28ba87756785,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 15:49:48.735296
92e9a3f8-df58-49de-84fa-c7340f36578c,f46a872e-48d4-483c-b44a-f93ddc8594b2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 19:49:48.735296
77b47a35-2f45-4e3c-9677-ae4c88af5162,4d189a25-c918-4aaf-8639-4aeecc62e2be,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,33.0,2026-02-08 09:49:40.735296
1f4a06aa-0b3b-4243-afa4-0f702449ec10,c3393138-861b-4946-8ca4-c00b35418f9b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 22:49:48.735296
7164bcbd-164d-4e5c-9770-19d6fd7abe37,963f6b87-ca63-44e6-bb9a-1077a13467f3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-03 07:49:48.735296
2b0e5de7-4658-402d-8255-36c2015aba5c,8409553f-0979-45d9-8c27-fa265d830dae,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-11-02 15:49:48.735296
68fddced-2809-42df-bc1a-3cf0550ab228,84f168ad-c969-4cb1-9484-128b5d4d0064,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-29 18:49:48.735296
ab55ff1c-1880-43a3-a9cf-e176fafde28b,83e20dfc-4c19-4252-91ce-da18b4564e55,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-20 14:49:48.735296
d9698d9c-99ad-4ebd-aad1-36254408684d,3956bd09-b6df-4c4e-a941-b8b1f105b056,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-12 10:49:48.735296
1614c0c3-be47-42f6-b4d8-bcaa2c77574e,59d63719-78a3-4c80-b949-84d1036c90c3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 15:49:48.735296
5a17559d-662a-4590-9a05-e8d2c84282b2,198c9485-c1c7-4e01-8058-ede7d26c49be,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,50.0,2025-12-17 01:49:40.735296
5a4d63c6-a32f-48f8-8756-444d755fa57d,ef42733b-bf56-406b-a008-5ffa04c910dd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 03:49:48.735296
baea2043-3535-45a2-ac76-5344a89c95ed,897e8482-1c39-40c3-9680-29c911727972,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-03 09:49:48.735296
57e102e3-181a-45c6-b0f1-5bdf7b1ea860,8807b2b8-ba7f-498b-a449-fa5fa159f8f8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 10:49:48.735296
6f578c31-e3da-4b51-b9f5-57578c162e9d,36833e6f-7f76-4b44-8266-a3b9647dff8a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-27 14:49:48.735296
ce3aeb4c-dd7b-4255-950f-2790be89293e,beb72a3d-52e4-46c8-b3e0-4d22da7c9e5f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 06:49:48.735296
199d6018-4e5c-41f5-b927-9733f0aa2447,064bf264-dfd6-4ab3-bb36-6c23300a90c5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-14 08:49:48.735296
eea495f9-a57c-4696-8413-c5aef3fc6812,7115a924-0d61-4b68-826e-7e878a77cf3a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-28 14:49:48.735296
1ae9a941-2b7b-4458-bda6-c6d85c5594b7,f70de4e5-938a-46dc-a3ad-7462efb0defe,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-26 18:49:48.735296
99ba8ca3-0ba9-4041-8405-4d92d62387d5,cc828069-1673-4db4-bbb4-72c27dfd3002,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-30 00:49:48.735296
9456e197-7bf9-4b36-b289-3c34b8b09605,4c500c2d-5a80-4ea0-a5c7-2992bcf3bf69,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 08:49:48.735296
206fdf2a-a358-4f61-9e28-ee267662d824,9c49329d-85f1-4c89-bbe6-3965fd657ecd,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-19 10:49:48.735296
57b1a4de-c82e-44fe-876e-9ed50c11ef53,d9095fca-b05c-4bf1-88d9-f891280c9c20,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-17 07:49:48.735296
e4002bc3-84ed-4fb5-8266-96d3025911a4,99b3c7f5-3b19-4725-8bbf-28e0df8fca43,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-25 12:49:48.735296
0ff63698-a0e7-4c16-b1cc-cb0410fa2622,832f7ef9-85b6-46c0-af03-6980954e7b8c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 01:49:48.735296
2e201b4e-558b-4710-99bb-61157f7db81f,fd63fd3e-7fb4-4d47-8f3a-ef9d7746b9ca,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-28 03:49:48.735296
7cc9b66b-4b44-42dc-b7bc-41cdb87c11e3,8bd35a37-ee14-4508-a220-513930973507,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,68.0,2026-03-19 11:49:40.735296
55cee593-7c22-4708-9fcc-e3c952d9ea62,f3effa09-04d5-45e7-b11c-dd17883d19c7,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 19:49:48.735296
f02b7d29-031a-44e0-a2b6-8976b84ba381,4a80deda-e62a-4930-9991-5a5955e3ac1f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-01 06:49:48.735296
6d2cfbd9-7772-4b39-ba9d-6f86e462fa5d,878a55d9-158f-4bbf-abeb-61f4c7db701a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-13 03:49:48.735296
d13cfd79-dd6b-498f-b6b2-4f0df0e7eed7,cb46c5b5-3298-4416-9fea-2312fc04e3fa,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-24 14:49:48.735296
d1afb14e-441f-479e-96ee-7456e22a21d2,bd134bbc-c65a-4717-91f8-bdb02aea6b4c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 03:49:48.735296
fa90a44b-5aff-4886-92cd-c1bd4373077b,14a1b3e7-4fcb-412b-b27d-d248b6e43f80,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,81.0,2025-04-24 03:49:40.735296
57f91014-c3af-46e3-8308-a71cbf309480,41e1f02a-6650-4709-b4ce-a244a4a9a591,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,83.0,2026-08-18 02:49:40.735296
187411f7-9c23-4a8c-913e-d7e923eb91e0,b1783bc5-b935-4920-994e-77999e6f26e1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-14 02:49:48.735296
1d72d00d-17ad-4720-b538-9db472482158,f1968f10-f97d-449f-9160-80fd7152adb9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 15:49:48.735296
b88d5878-7f59-435e-b0eb-416226f82d65,0952abc4-47e4-478a-b4b1-5664720cd966,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 12:49:48.735296
bf6031dd-81ad-4ef2-b507-c5845d2faac5,4b27e15d-91bf-4cf2-afc0-edd45f70dfdd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 22:49:48.735296
7746f9e6-3f21-458b-a575-6c0c03c6a927,ccab2ea3-f7a3-431f-8523-ca0c2607925d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 01:49:48.735296
457cfdfd-9deb-4705-856d-8e8a480dc010,afe83b2c-2dc1-4349-870a-88efbb9f95f6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 22:49:48.735296
e584267a-aa84-4766-8443-a549fe5545c5,7318d918-8a9e-42be-84c3-96cecc2ebc48,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,89.0,2025-07-30 08:49:40.735296
db6511b7-6dbf-466b-88ab-655dfd3d5697,b4ac1bc0-239b-4555-9ddd-4e0b149bb893,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-12 20:49:48.735296
0b886a16-ad1c-492d-bd54-822f0bf54b38,c5c5ad0a-c8c7-4cf0-b5ce-246991db1476,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,91.0,2025-05-31 20:49:40.735296
a2864ecb-b419-4df2-a27d-c62342fa2f93,0c929ad2-ce12-44bd-840f-582f05e159e0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 11:49:48.735296
91632ef3-b6b9-46ad-83b0-80d401ea21b5,2850989d-665f-4e89-8839-7da9f9ad2b21,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,96.0,2026-08-20 01:49:40.735296
9d215c17-350c-49ba-9276-0d7f6e4c370e,47120073-7a35-4c69-b2da-a2c4af1f8c6a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-12 18:49:48.735296
738e3bf0-2a19-42b5-8eb5-8c6403dfb835,215f5dd0-8ee8-4e7a-be57-f3873d8c7bd1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 23:49:48.735296
78ec63e2-d0d3-4ce7-b2d0-2d01cec0d23d,bcd48fee-65b0-4d79-b32b-454d69396df4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 05:49:48.735296
c9a067f8-130f-4760-9684-3486c5711c29,c149a9ed-2324-4b1d-b800-0b667ea8d575,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-19 02:49:48.735296
f43cb6bc-aca5-4518-8342-de345f44fc7c,825ef5e0-b93d-4d75-8e20-92f78b8e3b31,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-09-01 23:49:48.735296
76020e79-2d3e-463f-b114-9ea90d3fa188,74b6bc4d-b590-4c58-b833-65b2dc9c7888,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,101.0,2025-11-02 12:49:40.735296
872f56e5-3ccd-4c93-bdec-3ab822e051c3,1d6600ea-5b83-49d7-b254-b4a0241e6565,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 02:49:48.735296
3b3b6612-c6bf-41f0-a6d8-680740a0308b,859f95d7-fc4c-402c-9f5d-c247e5a81a72,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-27 12:49:48.735296
83dd7b9e-b047-406d-b6c6-e6de6701f1d8,c31bd08b-ffd9-4e80-9e8a-da7421f6ad4f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-17 18:49:48.735296
74620ffe-7dc8-4910-9335-44b7f0d3faa6,2a57ac8d-ff21-4e21-9b83-9a9955e880e4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 03:49:48.735296
eaf92409-2520-4b6c-a6ad-cb3a900cc530,3938622d-4a66-4eb7-981b-7e30f455a209,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 19:49:48.735296
00ebb599-5940-428d-8dd1-95cfd7126dea,093e876d-5f0a-4ef0-b56a-e3bdbbfb3ac3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-29 23:49:48.735296
26f8b4a6-ea8d-4b99-8fe7-2c81f584e50b,66f36749-e2c4-4064-a416-42541f4103ac,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-14 05:49:48.735296
666c0d0f-b1dd-4b2c-9625-b844338c9b04,c6e8be8d-6528-4496-af7c-9b4918483e68,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-07 16:49:48.735296
8d31e8e1-bb1a-43b1-aea5-451d26630a65,9134675f-7d1a-412c-9d76-3e866783702c,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,111.0,2026-08-13 05:49:40.735296
c6911098-5a29-48d8-a42d-17c862b4cca8,583c8636-90ab-41cc-ade1-8e9400e0437d,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,112.0,2025-01-31 21:49:40.735296
4d52a1d8-8ddc-4e25-9e09-ffc1f6fc063a,41cbc565-c8f7-410b-8bdf-304b1f2f9ac9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-28 00:49:48.735296
e304a5a4-ba32-4e50-ae2e-3981b6d7d979,0476f9a0-7917-4f59-89ae-859a6be3cc9e,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,113.0,2025-06-08 15:49:40.735296
a10e8109-3fc2-4438-a985-1b1f3885b4c3,45ede96c-ed22-4f90-8288-7d4c5db78f53,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 03:49:48.735296
2ac02c14-f1f7-41ac-b150-548fd82f5951,d610bade-b980-4d65-b7da-f9bc3bfab817,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,114.0,2025-04-01 03:49:40.735296
7ecb4aad-eeda-42a7-9117-81e026d0c721,d9851b3c-e577-48a8-89e0-038df199c3dc,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-11 13:49:48.735296
246b070f-824f-4c0d-ba63-8b66340fd827,76bc95cc-2224-45ec-8b43-db820de9d8d4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 09:49:48.735296
6cd3ce4a-5532-4143-88cd-b6af43e532cc,c7fa2b30-2c89-4659-930f-130ef129ef1f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 20:49:48.735296
be42ed41-01c6-45f1-b77f-c5dc35e7729e,b723524d-0a6e-451d-85a9-38f851719c61,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 07:49:48.735296
898d8e8b-b154-442d-8afe-ac608d23145f,20e73f0a-08ad-49ae-a662-ebcebe6a74f3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-24 20:49:48.735296
267e87f8-5a06-4b29-a33b-ab6e0c003b67,0541b776-5521-4faf-b093-0d02911ebaf0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-30 07:49:48.735296
7214fb1b-609f-4d8f-9585-700650f9f3f9,5396aebf-c98b-4fdc-89a1-7d0b417ea2f0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-20 14:49:48.735296
cde72796-017c-4830-91d5-cc691cf86c0f,ed847eec-4946-4d75-b0a7-b4f1aa5b0535,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-25 21:49:48.735296
61ab07ed-af41-4053-8bf9-8812215f39bd,88a79d67-855b-4896-9cff-3d92ebdbc60f,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-18 07:49:48.735296
a08ef927-5018-4aa3-aaaf-912b0a1cd0c4,3c7b85a1-9124-43b7-b280-68f51731f344,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 00:49:48.735296
04c64ffc-b73c-49df-bf11-58d2568a9e3c,a4e0a33e-e3ec-45ae-a412-dad9403dce43,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 22:49:48.735296
dede65e7-251f-4a87-90b4-74ac7f7a50aa,4c316a1e-dff9-48cd-b7df-a06fc979beda,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-27 05:49:48.735296
2a81a5f8-8a79-4204-aaef-4c0e3b6be7ed,f1e2d5ef-d49a-4958-ae45-520c0c194c1f,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,139.0,2026-08-17 23:49:40.735296
51ce2a63-187d-447f-8a47-5e30e15ad9b0,f431870a-020a-4120-8c24-94cfbeafa4fb,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-29 06:49:48.735296
eeee69c0-d502-443f-846a-b9e50badeee5,46fa1eea-35b6-4db1-a250-dc936805eb9b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-31 15:49:48.735296
ed44df31-334c-40cb-b39f-6f476bfc45e2,8225bcd5-0798-4252-b0f4-74f56bcad412,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-28 15:49:48.735296
8a1c98fd-13f6-4d34-a7ce-9af2cf6c208e,eb38305e-73fd-452e-bc7b-8e2ac364d593,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 04:49:48.735296
20af91e3-4995-4bfe-9f41-d57f9b84d82b,d1da6242-49d8-4d75-b387-b4b72f77bec5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 06:49:48.735296
568d41a7-dbf1-4d15-a3b6-41cd9c51bf9c,5b472c7f-2b16-4613-a700-2ae22e220faf,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-15 01:49:48.735296
bd611ab9-0857-47e6-89ac-f00d70071f7f,24ee098d-f0aa-4e84-b08f-ff2416206d58,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 00:49:48.735296
e28e3a60-2130-441d-8776-912c8a53d855,91e25df1-e7da-4db3-83e1-ffd0526db667,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 14:49:48.735296
4a95f8fb-f4b9-4a78-a75a-6702755bf3ce,375de1e8-65a5-48b3-9b16-3a5107829c22,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 20:49:48.735296
da74b208-5c75-4ad9-b544-222879deb2e3,def81dd9-acc9-4b0a-a941-fcd5aff6e83f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 12:49:48.735296
3924d943-8f0f-4aba-aa20-a544687a1de9,149560cd-cb0a-49b4-bed5-4a0f50233859,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,154.0,2026-08-04 22:49:40.735296
ecc02cda-7c80-4362-a80a-b586d57a4a9d,b7be9d2e-c807-4659-b5ea-e2ef422021bc,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-13 10:49:48.735296
929a92d5-81bd-4ec3-9163-e9cdf35dd1d5,c47e262b-548b-48bd-906d-67b97748215a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-28 21:49:48.735296
04c70e07-42e4-475e-939e-9b7c4270521c,9e3aed94-3d16-469b-ad9f-d912e78b0220,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 12:49:48.735296
a721130b-6a2d-4e39-b505-df1607253cf3,4a98f497-89fe-4ad0-ab5a-ffdba5bd651f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 00:49:48.735296
2e657870-f58c-4349-86b2-fb09614237b5,1705e22a-2b96-469d-9fb1-1a1516666c60,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-20 22:49:48.735296
5bd63b39-fba2-41f6-9f3d-4b3e1d782f7e,9b49b353-c27f-4646-83a2-33e8e2bf9c05,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-13 03:49:48.735296
aa1b989d-9cba-44a5-a7a1-a3a83e5832fb,52c742b3-1006-4f62-9e42-a7cfd3fd4512,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-26 00:49:48.735296
799f8fe4-79a9-4148-b942-fb3ab0230db3,4a3495c4-f280-45e6-abb6-cccc14bb4a17,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-24 04:49:48.735296
c1d0f82d-837a-47a1-a949-f8d600781c6c,faab2bed-4b52-4bad-be5e-c0075895a513,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-11 07:49:48.735296
f59f555c-241b-48fc-a243-f556b4a17fa4,0ff1b14b-03fb-477a-b66c-8c0e8a78bb2a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 18:49:48.735296
6e906e62-d54d-47e1-81ba-176e125999bb,1b5f45fc-5383-4a5b-bd55-75274454b331,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-26 09:49:48.735296
7893a1f4-3531-48c8-b682-55817a1ac113,e3aabc4c-7626-4bc7-8bc8-ae33cf049fe2,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-09 01:49:48.735296
e2ef44a9-c11f-496d-8e22-3b1eeb2d938d,289d819b-444e-4bf3-b65e-cad4334e3184,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,176.0,2026-01-23 15:49:40.735296
4ecd2c07-7fb6-4b27-a808-197cc007a118,754b85de-49f3-49f5-bfb1-22b16a35b32d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-27 06:49:48.735296
c23667db-43ab-4c9e-82a1-fd728d5db9b9,6f0c7d5c-4ade-441d-9d0c-6b419232e795,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 22:49:48.735296
8a6a2211-9712-4bc3-b022-cad4d2696500,af18a888-2a82-464e-a9f0-859dc62a7145,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-11 05:49:48.735296
07017f02-e5f9-41ff-bad4-53a69d81379f,738e9319-da2d-43aa-9909-0b8b528f74c1,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,191.0,2025-04-27 13:49:40.735296
0a98e913-1ccc-45ef-921a-ffb5e7d0e88a,841fc311-ba67-40a8-acd3-b76afc6fa62e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-27 08:49:48.735296
b4ec3417-0f73-4daf-9099-e9f49396cf23,54398877-4231-4601-9bf2-dcf79449a19a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-15 15:49:48.735296
96a34b7b-d827-41a1-bca8-71c1ef39fb64,40a538e3-8aaa-42ea-851c-6a1aa4a785a3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 16:49:48.735296
f10af835-91b3-48d2-a398-ba9a4ac9e63d,e1fe4cff-e8b9-4aa3-919b-7779c28f0748,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-21 05:49:48.735296
52ed587d-c620-4ebb-a803-d8634be9d405,7e0fcfed-a7e8-4334-bcd3-9ce4798be83f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-01 16:49:48.735296
8c8e1c77-8e23-4cfa-b998-1040c6414a6e,64d57627-a959-407a-8c4d-c89bb5e50661,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 10:49:48.735296
bd5fa3a2-a7a5-4b76-bb69-89c85ccd184e,87de2067-7a5f-4249-bf64-9bb194f1b0bb,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,207.0,2026-07-20 12:49:40.735296
3f2acd6a-96b2-404f-adbc-3132ef046246,23c3b52a-4210-4337-8e4a-c00d27472f48,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,208.0,2026-08-17 03:49:40.735296
cec08821-8eb6-466b-a252-57a64f68e49a,5085bd33-74f7-4502-b0a5-51a7a850867d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-18 11:49:48.735296
09540e7d-5317-471b-ba7c-6a8c2309de31,499401db-f910-42c3-ac72-c9bce8138c96,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-09-02 18:49:48.735296
