session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
9059747b-450e-44a8-b706-fbecf4f70379,1e613569-78cb-437a-8613-91115268f5df,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-05 07:23:00.122279
b45cc34b-c1cf-479b-99c4-a4e7c1929922,a424dafe-da4f-46c9-8f6a-a888bd641607,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-16 18:23:00.122279
010dbf13-a340-4d18-888d-43a967e2f5c2,7b05ab7c-87e7-4645-a0d9-4d0a1140aea2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 07:23:00.122279
5c7cf3ad-c96f-43db-b615-34cb3ed82aa5,128990c6-9c3d-4413-8c59-184b6abde948,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,81.0,2025-04-16 07:22:52.122279
b11bbd38-043c-41ec-8181-8e712dc1acde,bf5c2a98-7ee9-4fe2-99bb-38288d3421fb,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,83.0,2026-08-10 06:22:52.122279
77330120-f162-4fa6-b1ab-c464837aa64f,b8b2d78f-a637-4e46-b84d-6e6e1295be84,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-06 06:23:00.122279
63b81bc3-fa15-47d8-b347-0c959700be50,e4f416b1-9641-4af4-b089-d4faf07f5afb,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 19:23:00.122279
d33ce917-e13f-4b3d-bb53-d511949c33c7,fd4f15f5-9555-478b-8992-9277890ca3d5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 16:23:00.122279
a1a67be9-de6f-4eec-9cbf-81125a67ed49,622a0220-fc62-47bb-9a83-7b19dc238be1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 02:23:00.122279
47d013b0-994e-40fe-832b-4a85975ceea0,e1fee9da-c97f-493c-b2f0-7b7ba538da7b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 05:23:00.122279
6be915a1-a22b-4a1a-a8d7-9c6d5906bbc8,e1ebb383-71ee-4177-8781-7f3de8c639cf,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 02:23:00.122279
ce7066a2-7f33-464e-81f2-823d310bd220,404dab82-9686-4ec0-9344-f6dcc1e93703,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,89.0,2025-07-22 12:22:52.122279
494c62d7-88a8-42cc-aa06-c860ca4818e4,abc1d85b-f2c2-41b8-bdee-de697c95d6ad,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-05 00:23:00.122279
4b846f92-dbc9-487c-a451-0df3bc854294,452666b4-d26c-4762-bc1c-28d42ba70cb1,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,91.0,2025-05-24 00:22:52.122279
db7e6f1b-a63d-458e-9140-24a56d271374,7d28a649-2bb6-46c7-9375-4f0497bc2843,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 15:23:00.122279
951fe900-0552-45f9-9de3-6707d7f3a675,84337a4a-2698-48bf-a817-31b74a9b3c6e,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,96.0,2026-08-12 05:22:52.122279
1866768b-6f7b-46fe-a542-bb57d30778a2,9fcb90cc-298d-41e6-a163-33e232ca0428,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-04 22:23:00.122279
c1797e35-e4a3-40f2-9a6e-0e22d13f15df,24265c96-c1fe-4091-aec6-2091ce4e3ec5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 03:23:00.122279
e0c3a75b-8a15-4911-ab96-3ffed9b1b487,5a227d1f-fe57-4be9-88fa-40330a9e032c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 09:23:00.122279
eaccc975-9ca9-4f1e-bf1e-a6729b38b88b,d3b51635-4605-4cee-b1e1-681568909d71,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-11 06:23:00.122279
e3be6a8d-9e6f-413c-9585-c09996eda1dc,c7cab623-d20b-4c2f-bbaa-6ee6638847e1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-25 03:23:00.122279
c9294aa2-5a5f-49cc-805a-4c96f916bc3b,363382ae-5642-4aef-af1d-2bf89248ad29,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,101.0,2025-10-25 16:22:52.122279
085b90c4-51e4-467f-9592-e3340ff0f88d,2dc839a9-25dd-447e-ab30-8773c1449146,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 06:23:00.122279
8a9e5913-24d4-48ff-b07f-c49a7c18caeb,47b8b46f-dab1-415d-a6c6-0affcf50c85e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 16:23:00.122279
734e7ac1-0ef5-4fa1-b291-9491fc54006c,77944b07-720b-429a-b0e8-0fb30d369701,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-09 22:23:00.122279
0eec6ffc-a422-40e8-9827-524132595369,2bd72e5b-e988-4701-92a0-4e5c07d4e856,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 07:23:00.122279
32ba8d5e-3976-498a-b07f-754755af0f63,b99030b2-f492-4650-927e-5bdf1048561c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 23:23:00.122279
41255a1d-545d-47b6-8667-4907d7a4bf7f,6e05964b-77a4-41a8-9207-062f4c50b474,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 03:23:00.122279
c7999a01-d953-459d-92f1-df5cf53d8eb4,1a3512db-5814-4967-a353-d40a2ecd8eaa,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-06 09:23:00.122279
739b0ef5-45e6-4084-b12f-3419563544df,52d3870f-9b48-402a-99dd-dd127992ef60,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-29 20:23:00.122279
ccfdacb6-47a4-4c6e-927e-ee9d70bccf27,14d47f4d-1b1e-4dc0-acd5-0b71e61225a0,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,111.0,2026-08-05 09:22:52.122279
1702fa12-e952-40a9-89ae-105429b6b517,467ffcc7-f9ae-4e47-9ca7-45d6daae50ad,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,112.0,2025-01-24 01:22:52.122279
1cb39459-c48c-4aea-9103-9e438325a8cc,387ff336-ae49-4a81-9534-f9ba6a3235d8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 04:23:00.122279
66a90735-32be-4c2d-b6de-4b6eea3cb5f3,317c0eae-713a-44cb-8d51-396dd9b2e5ab,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,113.0,2025-05-31 19:22:52.122279
f7407f82-ce3c-4433-abc0-10b9a9ad2e2c,b6a94efa-ada2-4ea5-8bba-e38d6a16e32f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 07:23:00.122279
03dde324-8d44-4307-a6c4-c313dffe1461,41f3bf2e-fe80-4dbc-b33c-3b840a549af6,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,114.0,2025-03-24 07:22:52.122279
1572ca93-dce3-4337-bad8-e2b5ecc94db5,40764262-1b2a-4024-a024-ffa6fcb53dbf,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 17:23:00.122279
576623df-0e1a-4cd5-8425-f2aa64ddedc7,42100ac7-e35c-49e8-ac35-e3cddfb0a1c3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 13:23:00.122279
057953e1-560f-46cc-bb25-2082bfcaa344,72416aa7-49dc-4ea7-9106-f80a5a135b64,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-25 00:23:00.122279
bbc3e35e-30c2-4c2e-b563-597a9ed13393,cee0b6ce-976c-45ca-973d-fd8b394352ea,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 11:23:00.122279
bdc475e3-7294-4d97-8793-ef1945f834a7,dcbcd390-027c-48d5-b1f0-8b30dcd0d97d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 00:23:00.122279
d0911cf0-9137-4c2f-a988-2ca8457e4c2f,45a77e7a-009d-478a-88ab-3db9c6e3f039,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-22 11:23:00.122279
ee42fd09-df5f-4a62-83de-40f23692dcab,0e4930f1-b026-4706-915e-313bcadd1480,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 18:23:00.122279
7b0fa56e-fb23-4e8a-b263-9921e025db13,4363a46c-58e8-40c7-ac5b-03b70861048c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-18 01:23:00.122279
5460394a-1d57-4f38-96b2-1f5c69b98614,200dae1e-135f-4cfe-a8e3-96899f93cb1c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-10 11:23:00.122279
f0e464ef-fc8b-4a90-a7ef-b0ebf91058d7,dd8c2505-4bfe-446f-8ef7-3239bef30e30,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:23:00.122279
500c113c-adf0-4d4c-a9bd-5131acccfdd9,95321d58-b3bd-4144-8951-319c2c8ee23c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-25 02:23:00.122279
5181d6f1-13cf-4925-990c-4ccae30f9f2b,c9e6d942-9678-43f8-aefb-9020dc80d2c2,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-19 09:23:00.122279
813873d4-82d6-4636-bc3f-82b0c5a08401,2cc9d857-0f55-4599-a4f1-ec8b759c48f6,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,139.0,2026-08-10 03:22:52.122279
791f4ebb-7049-4e24-ade9-81de217f9f77,8d7e7ae4-360f-48b4-80c5-6fef82717d31,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-21 10:23:00.122279
f08de86b-4759-4ec6-b7c8-08629f01722d,70d73842-b613-40cb-95fc-f074dcbaa8f9,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-23 19:23:00.122279
f43a549a-0cde-4fd7-be1e-b1aa46d14f19,a14c620d-f74f-46f4-841b-25b5944276fd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 19:23:00.122279
ce70c065-ce05-4050-93f7-f37b826790c9,9a60142c-31ad-4400-bd3f-c910a61e082f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 08:23:00.122279
deb963cb-e4ba-4737-90a1-293dd207cb17,9a7f7b1f-e0de-46d8-af6a-181b998a89ab,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 10:23:00.122279
87d63e52-9eb4-4015-afd8-045361982932,c2ae584e-782f-4302-bd76-d6baf3d364e5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-07 05:23:00.122279
92f15683-54d5-47b5-8c3e-63fd87cdd95b,c84cf10a-a8fb-440e-8690-c6feee708c86,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 04:23:00.122279
8d5d631f-f278-4cd8-a609-592beb884c11,cef62915-f516-48ae-9a94-40e832cc7055,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 18:23:00.122279
d1ca6886-0049-4637-9e1e-2227127ee2df,4fddbbb8-43be-4881-8919-8ee9646cac43,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 00:23:00.122279
75e75fcb-e43e-4517-bf57-7058e73bbb6f,156e98e1-3bdd-4cdd-be0a-d6a297678eb4,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-02 16:23:00.122279
9b82eecb-a57b-480c-8266-0c4e9dcdccd2,ea61a5aa-8a6f-491f-b521-ee82a60881d1,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,154.0,2026-07-28 02:22:52.122279
e6e48f19-c79a-4560-9ea1-9a46360e55c5,06560369-721f-4940-bf7d-81d48ab573e3,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-05 14:23:00.122279
c52e4f20-e140-4cc2-89e4-1c9a4b985908,6db066c0-efa7-4f96-abb0-30ad58b0484c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-21 01:23:00.122279
58fcc839-e17d-4f3e-9548-9dfadf1be2d4,b058dda8-7f38-46ca-a713-bc85084c5e12,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-03 16:23:00.122279
ee4fa2b3-8b47-4399-a443-9abb40b1e8a5,db025c76-4476-46c6-be68-efd23da766c5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 04:23:00.122279
fe37be7c-b5ce-4988-8fcc-5cbd05e69e46,60d0278b-a395-4dce-8d72-54748d1dfdb5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-13 02:23:00.122279
2f5fd2d5-cf9d-4afd-bee8-a733e9be7647,92e9265a-f17a-44fc-ad8e-360de718ca0b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-05 07:23:00.122279
d8ebb0fa-7636-4927-9b96-d7c569c2ea58,9cd40c55-d37e-49cd-a655-43aec0f3d072,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 04:23:00.122279
16e4df0d-fe09-439f-b522-6a0c1455853a,f796bd67-c89c-4abe-ab84-cf1a3b8a40e1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-16 08:23:00.122279
fa676956-ff91-41c3-9a50-77acebe455ae,d5d04b64-6b1a-44c9-ba20-4d300d913a81,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-03 11:23:00.122279
47cd3e4f-d7ee-4daa-8647-123ac0a9f8e3,3ec4d990-37ca-41f8-b67e-7fbfa171616f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-07 22:23:00.122279
655f6b24-ec3a-4160-a1f6-da1948908406,3263e8da-4266-4322-b560-dd9955c62464,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-18 13:23:00.122279
84ba05b7-a0cc-4082-9d6d-3800f2208f0a,e9e4da32-80f0-4a01-8e0c-05635a65b56a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-01 05:23:00.122279
633bfa6c-ec77-4749-9065-4524617296d8,b4b344b3-4405-422d-bb80-6d2b93963728,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,176.0,2026-01-15 19:22:52.122279
f7ca8098-4ece-45ad-86e2-c111a12fe921,a34f610f-4900-4ee2-aae2-c34428f4c325,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-19 10:23:00.122279
da5ddcf6-8089-40a0-b001-85b219614f89,d3cfb0b1-2561-4180-b731-f9b3228cfdbc,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 02:23:00.122279
a4d0f9c1-182d-4942-a678-bc78ee435bf2,5780cc8a-e6ab-4dfb-9720-b1628de65e25,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-03 09:23:00.122279
10750729-1d8a-433a-9d74-46d1851e6b28,075c71e3-5b9d-4978-b683-1139c6998096,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,191.0,2025-04-19 17:22:52.122279
2ea6402d-4aed-4381-b074-5deaa2b9ffa8,b0e06d49-8561-4f46-9ce5-99635710b076,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 12:23:00.122279
0e5e76b9-bb0b-4e28-96ef-4d53bdfa30ae,41aa948c-f1cd-48b6-8126-3a35d003b103,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-07 19:23:00.122279
b7725f67-f8ab-4c03-8596-53739e83c4bd,952d5357-514d-4586-9c9c-26cca9b70582,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 20:23:00.122279
19adc50b-8dbc-424e-adc6-1b70e22ebd4b,78358c39-8878-45ba-be3b-52c1a1c23d79,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 09:23:00.122279
181e4360-9e97-44e1-a07e-580756e889c7,831ef9db-f51d-47dc-aa8a-b4f6aa89fc45,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-21 20:23:00.122279
564d0718-b154-48db-9f3b-51cca0a6b211,24f55268-9e27-4b07-88e9-1dbc320895e8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 14:23:00.122279
59ac40c1-0ef7-41ae-9eac-8637c113b0b3,c5d5c1e4-e71a-46b5-8e14-10500954fb28,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,207.0,2026-07-12 16:22:52.122279
912be2c2-e6ca-433a-8a90-4b92bc17fa08,2c1d8181-8101-4091-9539-659c756b9454,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,208.0,2026-08-09 07:22:52.122279
60572f55-92b3-4922-83bb-42a5401f0650,e5e2b271-f171-41ed-afc6-548c21123df8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-10 15:23:00.122279
72eef02e-8fae-4882-88f2-05dacdb0d91e,e706c1dc-9b46-4091-8af3-5dbf43e3d12b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-25 22:23:00.122279
508da561-748b-4a4a-bb87-a34982338778,9578ce10-2098-4621-8f9f-dd8866fe84f7,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-04 19:23:00.122279
