session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
35b69313-ed95-4ae9-8c09-400c067cfb41,3c26dc5b-01e7-4fef-952f-ab891e6cb655,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-05 08:57:47.423154
cd841d95-5152-4653-93b3-c38335b52b14,72252d84-f7f0-4bd1-a53b-29eb257b39e6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 01:57:47.423154
e09953ab-890e-48a1-b2ec-4d7cb78b5e68,f25c393a-e59c-4724-b219-717ab4c7462d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 23:57:47.423154
a22ce359-9a85-463a-926a-561fa8e02f9a,9e68fbea-dd66-4b35-81b4-391c0ec4349d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-14 06:57:47.423154
c17a28d5-d8a3-4156-81ba-99939688f83b,0e71d025-662f-4aeb-bd44-68f419ec323b,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,139.0,2026-08-05 00:57:39.423154
241d213d-650f-4007-bdd6-4cffec7160c3,e57ceb4f-929a-4f38-956e-539c3f729a27,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-16 07:57:47.423154
53301c2b-c4fa-43e8-a699-29a5c7a50fb3,8f480b50-a7b2-4fcf-a355-38a9501f6340,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-18 16:57:47.423154
f18b26a2-b112-4bc3-8f01-f4887283068d,facb9221-9daf-4cdc-a688-109c3f45ab29,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 16:57:47.423154
0a24d527-4131-4a15-b558-7e6f916b336c,4818ba5d-0c1c-43fc-8084-704fb66a662a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 05:57:47.423154
f673fd2d-3b52-435a-9453-2655348e093b,f4cd077d-bb48-4c85-b71b-04bc4d5ce51a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 07:57:47.423154
8d2fd8bc-271e-4024-ada3-c14cf26947b4,1b2f8675-be36-4c22-8383-5414627da26b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-02 02:57:47.423154
722fce4e-8c41-418d-813e-fd0780740d7e,934f0836-53a9-4e2a-a229-7a8a9dff5baa,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 01:57:47.423154
593d3c63-b4f4-4762-96f8-c13ae914c7ac,7b5826da-0f3b-40c0-91d5-84708f1e2a65,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-26 15:57:47.423154
8e4b9011-439d-4059-969f-99bd2f86d301,187fa7b0-3132-4359-b903-3b6d45215571,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 21:57:47.423154
58fb9c90-f587-471f-9216-a66f0989c621,0636c888-4190-4b94-8dae-f01a2133e0b7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-28 13:57:47.423154
ab36707c-fcc9-42c9-aeb5-bd740072099c,aeb2ce5b-6b35-4f7d-a58a-bfc3fa930f2f,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,154.0,2026-07-22 23:57:39.423154
ad476630-0536-4b16-9420-404e378c486d,e7907c3c-c380-49bb-9ff5-469fb2ef87be,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-30 11:57:47.423154
b200cf2c-afaf-4151-8f6b-f5e0193f62ae,b793039a-c483-44a0-8108-8fc0ba363224,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-15 22:57:47.423154
19fb56ad-47e7-4829-a550-b02c2d1e9b03,b81eba9d-e523-43ac-898b-931d2558c3e5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 13:57:47.423154
d9cd53f0-24d6-4873-82ea-fbbe10c0c26e,c2972cee-a171-4116-8b76-8a4e482a1911,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-24 01:57:47.423154
662629fc-23a5-4f99-941e-a14ddae8cef5,a6dbd6f8-2bf4-4b11-aa8a-6994641b204f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-07 23:57:47.423154
3fc554db-1ca5-4771-8e0f-4c45c95295e6,868f5410-6bc1-49c5-a825-c19e568d5261,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-31 04:57:47.423154
05edec6f-8c7e-4257-99a6-c92191b22b71,69920cdb-5f15-4432-a3f9-e74962b7a9a3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 01:57:47.423154
be93bada-a084-4bea-9771-d7657bb8a20f,0e3ad844-33af-4f4b-b8b8-34cd7219b74b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-11 05:57:47.423154
0498e11e-8a76-471e-a059-114c4ff108ab,18726be6-823f-49e9-8426-2072be9e3e11,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-28 08:57:47.423154
6af99c4c-f9be-40d2-a10b-c4352f98e9d4,234cb9f9-bf5b-43f2-a481-c135f38d2229,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-02 19:57:47.423154
54196fde-78e4-4931-b0ff-cb1345937db3,3f9e6c22-0b2e-41d9-9fcb-51e85e0604e7,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-13 10:57:47.423154
7a062a83-cc9c-4994-8a76-dffa905eaf81,b49996ec-1939-4097-949b-f85dbc2c3238,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-26 02:57:47.423154
55b09cbe-2d71-45cf-a06b-6315952dd9ba,52d740d5-97e0-443f-b0df-ef467e62081b,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,176.0,2026-01-10 16:57:39.423154
be5c483e-65ff-4c3b-82a1-4973261b920e,2e85feb2-49ad-4a5a-911b-e6312444a22b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-14 07:57:47.423154
9b406755-3c71-443d-a65d-2d742622aaed,bb44210b-88dd-458e-90e2-a39a6b887332,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-22 23:57:47.423154
233866fe-a91b-4269-a9c6-f5dc75e611e7,c2da661a-a6bd-4b6a-a14f-d86af66d818a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-28 06:57:47.423154
55a9e99d-69fd-46ef-ad75-5b203400824e,ba8976db-daa2-4c60-a2ca-aa6de5df4025,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,191.0,2025-04-14 14:57:39.423154
1909a734-621b-4884-874c-4ed8680243b4,fa7eae7c-8410-4b09-acab-70eb22c08f75,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 09:57:47.423154
a09094e6-2a86-4bc7-8275-493f08e16714,a3a6270b-1bf6-4185-bba0-a78cfcbb19f3,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-02 16:57:47.423154
8f8f3a84-5bc3-4b89-a96e-aa0f440d3e1f,e349e8fc-852d-4db8-9ffe-fb1eb2dc0464,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-24 17:57:47.423154
6f956577-a216-405d-8112-c376221b1cd9,733deaca-8df4-4754-9442-f0b771a9ebef,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 06:57:47.423154
b28d5e8d-7e8d-48b5-ad2e-8964c4d7cbc2,8bf5fc98-9d93-42ac-9026-f0edb5aea4f3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-16 17:57:47.423154
1b23cfa7-728d-4709-b70e-31cf4a4793c5,598970fa-df1d-463a-ba97-cc675017eb3e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 11:57:47.423154
dfcae964-0535-4a66-80f5-6035d42b5a53,1b972735-71b6-40a2-9756-59cc77645d83,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,207.0,2026-07-07 13:57:39.423154
b6a54907-848a-4ba5-93f1-c2ce595a3661,99e02434-914d-4d97-8b64-4c0130f16637,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,208.0,2026-08-04 04:57:39.423154
26f07764-cb64-4558-9843-2ca6621339e5,97d1e21c-7f91-480f-9ef3-5921d62fa987,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-05 12:57:47.423154
a2813431-feeb-432f-9d9a-ea3b42bc1286,fdbba404-114d-4e4d-8988-5af3d76eff11,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-20 19:57:47.423154
ec3ba7bb-b61e-4506-b588-2e2d61d8065b,e1b590bc-9fea-4bd5-bbeb-f5467e7573a1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-30 16:57:47.423154
